Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
27,1a7x,Kd,0.2,9.7,-4148.068709232904,5.0
46,1aj6,Kd,1200.0,5.92,18273.538631919157,0.0008333333333333
73,1aw1,Ki,12.0,1.05,6404.449304764606,0.0833333333333333
99,1b74,Ki,3.0,1.3,2831.497396075866,0.3333333333333333
120,1bl4,IC50,1.8,8.74,1514.9260829188277,0.5555555555555556
132,1bq3,Ki,4000.0,5.4,21376.585899420563,0.00025
159,1c5f,IC50,860.0,6.07,17414.912124103288,0.0011627906976744
308,1f40,Kd,1000.0,6.0,17803.63399073182,0.001
312,1f8a,Kd,10000.0,5.0,23738.178654309097,0.0001
413,1gsz,IC50,61.0,7.21,10595.119645088444,0.0163934426229508
437,1gzv,Ki,270.0,6.57,14429.036851804873,0.0037037037037037
456,1h35,IC50,29.0,7.54,8678.66623445734,0.0344827586206896
457,1h36,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
458,1h37,IC50,59.0,7.23,10509.200355675968,0.0169491525423728
459,1h39,IC50,289.0,6.54,14604.308160339697,0.0034602076124567
460,1h3a,IC50,281.0,6.55,14531.957023460636,0.0035587188612099
461,1h3b,IC50,141.0,6.85,12754.636815867269,0.0070921985815602
462,1h3c,IC50,306.0,6.51,14751.62482666595,0.0032679738562091
513,1hti,Ki,7400.0,5.13,22962.128454473383,0.0001351351351351
538,1i8h,Kd,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
561,1iig,Ki,240.0,1.57,14125.469922686249,0.0041666666666666
743,1lzo,Ki,0.0038,4.54,-14362.882341399893,263.1578947368421
759,1mdl,Ki,810000.0,3.09,35064.16823861256,1.234567901234568e-06
772,1ml1,Ki,52000.0,4.28,27987.33247638048,1.923076923076923e-05
778,1mns,Ki,67000.0,4.17,28640.556466392936,1.492537313432836e-05
829,1nfs,Kd,15.0,9.92,6979.566105308771,0.0666666666666666
850,1nmk,IC50,5.7,8.24,4485.773091063426,0.175438596491228
932,1o6h,IC50,186.0,6.73,13468.525932027984,0.0053763440860215
934,1o6q,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
935,1o6r,IC50,80.0,7.1,11293.97252661038,0.0125
936,1o79,IC50,406.0,6.39,15480.414252367931,0.0024630541871921
937,1o8b,Ki,0.27,2.68,-3374.59713892695,3.7037037037037033
1020,1pbk,Ki,0.9,9.05,-271.549871425542,1.1111111111111112
1039,1ppw,IC50,50000.0,4.3,27886.247363542,2e-05
1115,1qng,Kd,13.0,7.89,6610.746576959918,0.0769230769230769
1116,1qnh,Kd,872.0,6.06,17450.626413817572,0.0011467889908256
1120,1qpf,IC50,27.0,7.57,8494.492188227598,0.037037037037037
1121,1qpl,IC50,3.1,8.51,2916.0079180304733,0.3225806451612903
1238,1sqc,Ki,140.0,6.85,12736.292681487865,0.0071428571428571
1315,1tsi,Ki,4000.0,3.48,21376.585899420563,0.00025
1356,1uj6,Ki,27000.0,3.05,26298.12617895942,3.703703703703704e-05
1471,1w6j,IC50,6.5,8.19,4824.270622615548,0.1538461538461538
1473,1w6y,Kd,4400.0,5.36,21622.23263823744,0.0002272727272727
