Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
10,4m0z,Kd,6400.0,5.19,-7.08,0.00016
11,4m0y,Kd,350.0,6.46,-8.8,0.00286
12,3qgy,Ki,16.0,7.8,-10.63,0.0625
13,4qd6,Ki,2.3,8.64,-11.78,0.43478
14,4rfm,Ki,0.09,10.05,-13.7,11.11111
26,3jya,Ki,130.0,6.89,-9.39,0.00769
27,2c3i,Kd,25.0,7.6,-10.36,0.04
28,4k18,Ki,1.1,8.96,-12.21,0.90909
29,5dwr,Ki,0.006,11.22,-15.3,166.66667
30,3mss,Kd,22000.0,4.66,-6.35,5e-05
31,3k5v,Kd,500.0,6.3,-8.59,0.002
32,3pyy,Kd,137.0,6.86,-9.36,0.0073
33,2v7a,Kd,5.0,8.3,-11.32,0.2
34,4twp,Ki,0.1,10.0,-13.63,10.0
55,3l7b,Ki,4010000.0,2.4,-3.27,0.0
56,4eky,Ki,303000.0,3.52,-4.8,0.0
57,3g2n,Ki,81000.0,4.09,-5.58,1e-05
58,3syr,Ki,7900.0,5.1,-6.96,0.00013
59,3ebp,Ki,1240.0,5.91,-8.05,0.00081
70,4ih5,Kd,78000.0,4.11,-5.6,1e-05
71,4ih7,Kd,5800.0,5.24,-7.14,0.00017
72,3cj4,Kd,310.0,6.51,-8.87,0.00323
73,4eo8,Kd,7.0,8.15,-11.12,0.14286
74,3gnw,Kd,0.79,9.1,-12.41,1.26582
100,3rr4,Ki,28050.0,4.55,-6.21,4e-05
101,1s38,Ki,7000.0,5.15,-7.03,0.00014
102,1r5y,Ki,350.0,6.46,-8.8,0.00286
103,3gc5,Ki,55.0,7.26,-9.9,0.01818
104,3ge7,Ki,2.0,8.7,-11.86,0.5
105,4dli,Kd,2400.0,5.62,-7.66,0.00042
107,4f9w,Ki,114.0,6.94,-9.47,0.00877
108,3e92,Ki,10.0,8.0,-10.91,0.1
109,3e93,Ki,1.4,8.85,-12.07,0.71429
110,4owm,Ki,1090000.0,2.96,-4.04,0.0
111,3twp,Ki,119000.0,3.92,-5.35,1e-05
112,3r88,Ki,15000.0,4.82,-6.58,7e-05
113,4gkm,Ki,6800.0,5.17,-7.05,0.00015
114,3qqs,Ki,1500.0,5.82,-7.94,0.00067
125,1q8t,Kd,17500.0,4.76,-6.49,6e-05
126,1ydr,Ki,3000.0,5.52,-7.53,0.00033
127,1q8u,Kd,1100.0,5.96,-8.12,0.00091
128,1ydt,Ki,48.0,7.32,-9.98,0.02083
129,3ag9,Ki,9.0,8.05,-10.97,0.11111
140,3pxf,Kd,37000.0,4.43,-6.04,3e-05
141,4eor,Ki,500.0,6.3,-8.59,0.002
142,2xnb,Ki,149.0,6.83,-9.31,0.00671
143,1pxn,Ki,70.0,7.15,-9.76,0.01429
144,2fvd,Ki,3.0,8.52,-11.62,0.33333
145,4k77,Ki,235.0,6.63,-9.04,0.00426
146,4e5w,Ki,22.0,7.66,-10.44,0.04545
147,4ivb,Ki,1.9,8.72,-11.89,0.52632
148,4ivd,Ki,0.3,9.52,-12.98,3.33333
149,4ivc,Ki,0.1,10.0,-13.63,10.0
150,4f09,Ki,200.0,6.7,-9.13,0.005
151,4gfm,Ki,60.0,7.22,-9.85,0.01667
152,4hge,Ki,11.9,7.92,-10.8,0.08403
153,4e6q,Ki,4.4,8.36,-11.39,0.22727
154,4jia,Ki,0.6,9.22,-12.57,1.66667
155,2brb,Ki,13700.0,4.86,-6.63,7e-05
156,2br1,Ki,7200.0,5.14,-7.01,0.00014
157,3jvr,Ki,1890.0,5.72,-7.8,0.00053
158,3jvs,Kd,290.0,6.54,-8.91,0.00345
159,1nvq,Ki,5.6,8.25,-11.25,0.17857
160,3acw,Ki,17500.0,4.76,-6.49,6e-05
161,4ea2,Ki,360.0,6.44,-8.79,0.00278
163,2zy1,Ki,40.0,7.4,-10.09,0.025
175,3uo4,Kd,299.0,6.52,-8.9,0.00334
176,3up2,Kd,40.0,7.4,-10.09,0.025
177,3e5a,Ki,5.9,8.23,-11.22,0.16949
178,2wtv,Ki,1.8,8.74,-11.92,0.55556
179,3myg,Kd,0.02,10.7,-14.59,50.0
240,4kzq,Kd,788.0,6.1,-8.32,0.00127
241,4kzu,Ki,313.0,6.5,-8.87,0.00319
242,4j21,Kd,39.0,7.41,-10.1,0.02564
243,4j3l,Kd,16.0,7.8,-10.63,0.0625
244,3kr8,Kd,8.0,8.1,-11.04,0.125
250,3ozt,Ki,74900.0,4.13,-5.62,1e-05
251,3ozs,Ki,4645.0,5.33,-7.27,0.00022
252,3oe5,Ki,132.0,6.88,-9.38,0.00758
253,3oe4,Ki,34.0,7.47,-10.18,0.02941
254,3nw9,Ki,1.0,9.0,-12.27,1.0
256,3zt2,Kd,1435000.0,2.84,-3.88,0.0
257,3zsx,Kd,519000.0,3.28,-4.48,0.0
258,4cig,Kd,214000.0,3.67,-5.0,0.0
259,3zso,Kd,7600.0,5.12,-6.98,0.00013
