Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
0,4llx,Ki,1300000.0,2.89,-3.93,0.0
1,5c28,Ki,2200.0,5.66,-7.71,0.00045
3,3ui7,Ki,1.0,9.0,-12.27,1.0
4,5c2h,Ki,0.0082,11.09,-15.12,121.95122
5,2v00,Kd,220000.0,3.66,-4.99,0.0
6,3wz8,Ki,1500.0,5.82,-7.94,0.00067
7,3pww,Ki,48.0,7.32,-9.98,0.02083
8,3prs,Ki,15.0,7.82,-10.67,0.06667
9,3uri,Ki,1.0,9.0,-12.27,1.0
15,4cr9,Ki,80000.0,4.1,-5.59,1e-05
16,4cra,Ki,60.0,7.22,-9.85,0.01667
17,4x6p,Ki,5.0,8.3,-11.32,0.2
18,4crc,Ki,1.0,8.72,-12.27,1.0
19,4ty7,Ki,0.3,9.52,-12.98,3.33333
40,1a30,Ki,50000.0,4.3,-5.86,2e-05
42,1g2k,Ki,11.0,7.96,-10.85,0.09091
43,1eby,Ki,0.2,9.7,-13.22,5.0
44,3o9i,Ki,0.0015,11.82,-16.12,666.66667
50,1ps3,Ki,5200000.0,2.28,-3.11,0.0
51,3dx1,Ki,265000.0,3.58,-4.88,0.0
52,3d4z,Ki,13000.0,4.89,-6.66,8e-05
53,3dx2,Ki,150.0,6.82,-9.3,0.00667
54,3ejr,Ki,2.7,8.57,-11.68,0.37037
60,2w66,Ki,89000.0,4.05,-5.52,1e-05
61,2w4x,Kd,14000.0,4.85,-6.62,7e-05
62,2wca,Ki,2500.0,5.6,-7.64,0.0004
63,2xj7,Ki,220.0,6.66,-9.08,0.00455
64,2vvn,Kd,50.0,7.3,-9.95,0.02
65,3aru,Kd,600000.0,3.22,-4.39,0.0
66,3arv,Kd,2300.0,5.64,-7.69,0.00043
67,3ary,Kd,1000.0,6.0,-8.18,0.001
68,3arq,Kd,400.0,6.4,-8.72,0.0025
69,3arp,Kd,70.0,7.15,-9.76,0.01429
75,1gpk,Ki,4300.0,5.37,-7.32,0.00023
76,1gpn,Ki,334.0,6.48,-8.83,0.00299
77,1h23,Ki,4.5,8.35,-11.38,0.22222
78,1h22,Ki,0.8,9.1,-12.4,1.25
79,1e66,Ki,0.13,9.89,-13.48,7.69231
85,2wbg,Ki,35200.0,4.45,-6.07,3e-05
86,2cbv,Kd,3300.0,5.48,-7.47,0.0003
87,2j78,Kd,384.0,6.42,-8.75,0.0026
88,2j7h,Kd,65.0,7.19,-9.8,0.01538
89,2cet,Kd,9.6,8.02,-10.93,0.10417
90,3udh,Kd,1400000.0,2.85,-3.89,0.0
91,3rsx,Kd,38800.0,4.41,-6.01,3e-05
92,4djv,Ki,190.0,6.72,-9.16,0.00526
94,4gid,Ki,0.017,10.77,-14.68,58.82353
98,2xii,Kd,63.3,7.2,-9.81,0.0158
115,3gv9,Ki,7500000.0,2.12,-2.9,0.0
116,3gr2,Ki,3000000.0,2.52,-3.44,0.0
117,4kz6,Ki,800000.0,3.1,-4.22,0.0
118,4jxs,Ki,18000.0,4.74,-6.47,6e-05
119,2r9w,Ki,8000.0,5.1,-6.95,0.00013
