#code,score
4x6p_106,-15.806898672712402
4x6p_114,-15.806898672712402
4x6p_121,-15.806898672712402
4x6p_125,-15.806898672712402
4x6p_142,-15.806898672712402
4x6p_147,-15.806898672712402
4x6p_170,-15.806898672712402
4x6p_18,-15.806898672712402
4x6p_195,-15.806898672712402
4x6p_197,-15.806898672712402
4x6p_201,-15.806898672712402
4x6p_203,-15.806898672712402
4x6p_204,-15.806898672712402
4x6p_214,-15.806898672712402
4x6p_215,-15.806898672712402
4x6p_221,-15.806898672712402
4x6p_224,-15.806898672712402
4x6p_231,-15.806898672712402
4x6p_25,-15.806898672712402
4x6p_254,-15.806898672712402
4x6p_265,-15.806898672712402
4x6p_277,-15.806898672712402
4x6p_300,-15.806898672712402
4x6p_304,-15.806898672712402
4x6p_312,-15.806898672712402
4x6p_316,-15.806898672712402
4x6p_324,-15.806898672712402
4x6p_33,-15.806898672712402
4x6p_344,-23.28984183772757
4x6p_346,-15.806898672712402
4x6p_380,-15.806898672712402
4x6p_381,-15.806898672712402
4x6p_398,-15.806898672712402
4x6p_401,-27.886247363542
4x6p_407,-15.806898672712402
4x6p_421,-15.806898672712402
4x6p_426,-15.806898672712402
4x6p_427,-27.886247363542
4x6p_432,-15.806898672712402
4x6p_438,-15.806898672712402
4x6p_439,-15.806898672712402
4x6p_441,-27.886247363542
4x6p_448,-15.806898672712402
4x6p_454,-15.806898672712402
4x6p_463,-23.28984183772757
4x6p_481,-15.806898672712402
4x6p_486,-15.806898672712402
4x6p_504,-27.886247363542
4x6p_513,-15.806898672712402
4x6p_518,-27.886247363542
4x6p_521,-15.806898672712402
4x6p_528,-27.886247363542
4x6p_532,-15.806898672712402
4x6p_533,-15.806898672712402
4x6p_544,-15.806898672712402
4x6p_548,-15.806898672712402
4x6p_549,-27.886247363542
4x6p_550,-27.886247363542
4x6p_551,-15.806898672712402
4x6p_553,-15.806898672712402
4x6p_555,-15.806898672712402
4x6p_559,-15.806898672712402
4x6p_568,-15.806898672712402
4x6p_570,-23.28984183772757
4x6p_571,-15.806898672712402
4x6p_577,-27.886247363542
4x6p_579,-27.886247363542
4x6p_583,-15.806898672712402
4x6p_592,-15.806898672712402
4x6p_596,-27.886247363542
4x6p_612,-27.886247363542
4x6p_620,-15.806898672712402
4x6p_621,-27.886247363542
4x6p_623,-23.28984183772757
4x6p_636,-15.806898672712402
4x6p_637,-23.28984183772757
4x6p_642,-15.806898672712402
4x6p_644,-27.886247363542
4x6p_646,-15.806898672712402
4x6p_649,-15.806898672712402
4x6p_650,-15.806898672712402
4x6p_653,-27.886247363542
4x6p_657,-27.886247363542
4x6p_665,-27.886247363542
4x6p_666,-15.806898672712402
4x6p_667,-27.886247363542
4x6p_668,-15.806898672712402
4x6p_674,-27.886247363542
4x6p_688,-15.806898672712402
4x6p_689,-15.806898672712402
4x6p_693,-15.806898672712402
4x6p_696,-15.806898672712402
4x6p_706,-15.806898672712402
4x6p_820,-15.806898672712402
4x6p_835,-15.806898672712402
4x6p_876,-15.806898672712402
4x6p_889,-15.806898672712402
4x6p_89,-15.806898672712402
4x6p_97,-15.806898672712402
4x6p_98,-15.806898672712402
