#code,score
4crc_100,326.8046796149877
4crc_106,320.14167000741486
4crc_120,264.8265761351743
4crc_126,298.97804466564
4crc_131,421.07027379996777
4crc_132,355.47798931237503
4crc_138,418.0409779362935
4crc_140,320.0999638403935
4crc_149,398.01391977422105
4crc_164,430.73267117718234
4crc_168,429.3963095003933
4crc_175,281.8707609624831
4crc_185,429.3000744896171
4crc_192,389.8184089435515
4crc_212,453.7886288778531
4crc_215,477.1786021024975
4crc_217,467.8673165427364
4crc_263,441.556301045727
4crc_291,455.96262032345186
4crc_314,419.7645641969088
4crc_323,281.8559182326628
4crc_368,427.87110457598845
4crc_391,326.4346782786347
4crc_401,67.77228608080108
4crc_411,-174.142551032557
4crc_412,368.46185804776366
4crc_417,329.6943449398844
4crc_423,267.648248186985
4crc_426,320.5560154721473
4crc_443,162.4939145350543
4crc_447,223.65104844380423
4crc_464,313.31548868485737
4crc_475,208.17611898560145
4crc_480,-139.35846252635613
4crc_481,62.53692742533834
4crc_485,302.3250859652294
4crc_486,214.3746550384556
4crc_493,145.98866952778903
4crc_505,339.272098330256
4crc_509,344.7674678846418
4crc_511,341.5518754739452
4crc_517,301.5353747128881
4crc_528,323.91833858195895
4crc_533,328.6671348526715
4crc_537,303.19575882830634
4crc_538,255.59243529320767
4crc_542,206.46215951006556
4crc_544,325.7726945657584
4crc_549,307.52021303253025
4crc_557,280.53532108978027
4crc_560,262.2562024948319
4crc_561,344.7225309249746
4crc_564,381.43895974506535
4crc_569,269.03442664045764
4crc_571,254.19680828768676
4crc_574,253.5551316772569
4crc_575,220.55186011258948
4crc_586,352.56818905467935
4crc_588,279.88302293533997
4crc_590,128.18019195333184
4crc_591,332.5673946681715
4crc_592,232.2548912346945
4crc_597,343.2650389601022
4crc_618,311.14566266080743
4crc_620,396.0861891034009
4crc_626,316.17915837650975
4crc_627,291.57279589028735
4crc_633,401.23491652226556
4crc_636,343.16486447647884
4crc_644,327.8437191915062
4crc_646,278.29135378516366
4crc_648,349.37416343282996
4crc_649,303.59932935837566
4crc_656,277.97444111251735
4crc_661,319.64400858465643
4crc_665,263.8407772403409
4crc_673,85.54985933931877
4crc_680,338.4698854675502
4crc_682,296.29890014762265
4crc_685,146.1686186246791
4crc_694,301.150031982953
4crc_716,368.54922370589253
4crc_717,408.16441824948663
4crc_724,374.41334547180355
4crc_734,344.7496918931476
4crc_743,374.5712760365121
4crc_758,346.5207189529368
4crc_770,352.1444749188327
4crc_821,384.81150248553655
4crc_840,434.5176528511909
4crc_968,392.2770261219769
4crc_99,423.025257415599
