#code,score
3pww_152,480.28453181334953
3pww_200,558.3062433430555
3pww_236,503.73307707601583
3pww_256,559.1939388976853
3pww_269,540.4606225934922
3pww_280,500.2558896339301
3pww_312,373.49601465854397
3pww_320,433.30486339340376
3pww_322,432.0450294700692
3pww_324,513.6359444876015
3pww_342,344.8578619014467
3pww_343,511.9920333228154
3pww_364,569.4744700130631
3pww_394,536.4725869674297
3pww_401,470.67167002233975
3pww_404,424.1029791487585
3pww_405,235.8308324571652
3pww_410,456.76040816719234
3pww_411,386.7397487172785
3pww_416,315.0193380211155
3pww_417,279.66416566914194
3pww_420,423.7680671492845
3pww_421,356.1440957620037
3pww_425,336.2775741616697
3pww_439,363.03275802271
3pww_440,249.78539700898963
3pww_449,365.30306826455825
3pww_452,150.23840045220342
3pww_461,353.595016769047
3pww_463,376.1134306380432
3pww_466,418.2250625609409
3pww_468,436.4356116616832
3pww_478,-381.0255673765833
3pww_482,109.80361111571617
3pww_484,185.0729119194427
3pww_487,309.7394695738064
3pww_489,308.0114916583442
3pww_494,308.9254631539156
3pww_501,448.36563393672753
3pww_516,373.88283119527824
3pww_541,401.49250398161746
3pww_545,337.0469804027719
3pww_549,372.5489099829994
3pww_552,410.91302165391903
3pww_560,370.2861572690535
3pww_561,406.6084809968884
3pww_565,248.875974068281
3pww_570,222.49782249586335
3pww_571,309.5534545584288
3pww_574,379.51493061788955
3pww_575,343.7172699135898
3pww_581,357.51437339957926
3pww_584,323.7814089812863
3pww_605,351.5047506000786
3pww_631,318.945594810908
3pww_635,209.4715073342356
3pww_654,302.14147312238214
3pww_658,162.63804385404225
3pww_667,272.4996440844912
3pww_671,449.6316548118627
3pww_678,342.0872874408013
3pww_685,54.44141575168165
3pww_708,534.0019085870949
3pww_730,552.8438317106784
3pww_742,507.6080918466841
3pww_747,544.141105222467
3pww_749,503.6091368455049
3pww_753,531.4140074045055
3pww_757,552.7313649145756
3pww_762,547.4378939765426
3pww_765,502.424338702628
3pww_767,538.5225328314091
3pww_772,516.492446588675
3pww_779,462.9746686719491
3pww_780,500.372490034885
3pww_783,540.3629241215195
3pww_793,565.4038453654551
3pww_816,559.4898285813675
3pww_822,561.5439590454602
3pww_846,525.785738943242
3pww_854,556.9226162104258
3pww_859,522.5123055230891
3pww_862,525.8725129814813
3pww_867,504.14700882101437
3pww_874,542.9630681143043
3pww_885,588.9512878622413
3pww_888,572.4052697288562
3pww_889,574.91781985122
3pww_90,345.64871109828147
3pww_958,523.4080881749214
3pww_982,610.6522482409187
