#code,score
4ty7_101,381.36341358234284
4ty7_106,416.9372455783213
4ty7_224,449.92634541622755
4ty7_254,429.6574023238191
4ty7_26,349.90995587131414
4ty7_264,460.89854878490297
4ty7_35,331.45411363376377
4ty7_381,380.44134223382275
4ty7_412,335.57057257892626
4ty7_415,342.807467139303
4ty7_439,345.30724392926487
4ty7_442,308.17102267195224
4ty7_447,96.63169264704865
4ty7_451,94.48591672587938
4ty7_456,375.4892503972593
4ty7_459,345.09674777228344
4ty7_474,307.17018892091045
4ty7_480,323.8597756428547
4ty7_481,326.8844929553488
4ty7_483,308.56093505500274
4ty7_492,269.29616899513036
4ty7_494,348.0022819426161
4ty7_496,-42.48343048569328
4ty7_5,269.38861339389115
4ty7_50,425.2176668205274
4ty7_506,365.5393722479915
4ty7_507,349.88373991415943
4ty7_513,322.86775130873923
4ty7_515,297.34888253331343
4ty7_518,358.2409576784134
4ty7_529,250.0966551119648
4ty7_539,245.47581953484863
4ty7_543,174.30453560918286
4ty7_549,301.397111606957
4ty7_553,268.7463761861009
4ty7_558,372.60927889521565
4ty7_56,333.81675638536706
4ty7_561,347.8371608061678
4ty7_562,189.62059458571414
4ty7_563,351.2378928215732
4ty7_566,192.80930879452293
4ty7_574,273.39764631945087
4ty7_576,320.12467575030087
4ty7_586,311.2825340332228
4ty7_589,339.7275648152194
4ty7_594,295.9500982130659
4ty7_595,372.42126923019134
4ty7_598,278.77580089929694
4ty7_599,213.1561448530451
4ty7_606,326.38724364160674
4ty7_608,362.2227040942041
4ty7_613,406.0139013323864
4ty7_62,378.7684330980577
4ty7_624,332.7172468475776
4ty7_627,351.56386831216804
4ty7_631,351.1664607710898
4ty7_636,287.0614718807771
4ty7_637,358.48578614882905
4ty7_646,339.89126592047484
4ty7_649,300.5696195896701
4ty7_654,297.6255744435288
4ty7_655,315.2840578664372
4ty7_656,271.65700471393717
4ty7_657,325.6655653661526
4ty7_658,200.02632082705983
4ty7_662,287.4298419561425
4ty7_663,316.9881387730916
4ty7_668,346.3125556438609
4ty7_669,309.94921027956406
4ty7_671,282.0389404768139
4ty7_673,305.8834026240476
4ty7_674,332.48559667033726
4ty7_676,284.56250236242147
4ty7_678,274.27401679273106
4ty7_682,255.99767311414828
4ty7_687,327.0972299561282
4ty7_694,310.92957725630936
4ty7_697,197.88612231654608
4ty7_702,446.80060468353514
4ty7_734,417.4418320882094
4ty7_74,337.73146123162354
4ty7_744,372.56599924519656
4ty7_763,326.8349306245487
4ty7_764,327.9423954854021
4ty7_766,445.92226372854367
4ty7_775,427.648018138491
4ty7_808,403.91709795710386
4ty7_817,399.59992620544256
4ty7_834,387.4860113796325
4ty7_857,398.39200277766474
4ty7_86,329.2943069760303
4ty7_861,328.03652825788464
4ty7_862,372.6367408994303
4ty7_88,304.00177227709054
4ty7_895,387.6975916541889
4ty7_916,448.6369829250839
4ty7_925,407.233384108068
4ty7_951,376.14314965387445
4ty7_96,344.9610769377583
4ty7_963,403.9399124626539
