#code,score
2v00_103,-22.056397802319466
2v00_107,-21.530001283623104
2v00_120,-20.6690667255385
2v00_136,-21.861055963596662
2v00_143,-21.042971807110515
2v00_145,-21.17106898348132
2v00_159,-21.07295015819196
2v00_183,-21.213682348252533
2v00_193,-22.101998129733673
2v00_198,-21.49984456920005
2v00_325,-21.63691965821226
2v00_395,-21.054100770496884
2v00_401,-21.71292173199012
2v00_416,-21.20558419853667
2v00_422,-21.358642662993965
2v00_424,-20.964948873386405
2v00_428,-20.64928705588794
2v00_432,-20.937104250621555
2v00_433,-19.815765390895496
2v00_434,-21.22430245843627
2v00_444,-21.2081664275469
2v00_451,-20.47693070314615
2v00_454,-21.027412796980258
2v00_461,-20.826126621670788
2v00_468,-20.6690667255385
2v00_472,-20.292213142674377
2v00_473,-20.491025175122765
2v00_474,-21.220238459303243
2v00_484,-20.32882340647625
2v00_488,-20.45577822944846
2v00_506,-21.470116426465474
2v00_512,-21.250899466191523
2v00_513,-21.160079299089503
2v00_516,-20.37343641355179
2v00_522,-21.38658604690206
2v00_523,-21.717772164258413
2v00_544,-21.483407793024252
2v00_551,-20.989587165217905
2v00_556,-22.47821522185277
2v00_558,-21.844947459447358
2v00_559,-20.947625998372214
2v00_564,-20.787869302314526
2v00_573,-21.15395872878632
2v00_574,-21.005264700461748
2v00_576,-21.758516002404743
2v00_579,-20.231505861729886
2v00_589,-21.483407793024252
2v00_592,-21.503649426623923
2v00_605,-20.898368122343527
2v00_619,-20.892016668549374
2v00_635,-21.58299937251504
2v00_638,-21.51521262958298
2v00_644,-21.24477694098598
2v00_653,-21.224575384897356
2v00_661,-21.589618647477415
2v00_665,-20.918609755943198
2v00_670,-20.909524731091295
2v00_674,-20.577842313640886
2v00_676,-20.644753695351852
2v00_684,-21.701050386688685
2v00_692,-21.33465045924491
2v00_700,-21.384190495645825
2v00_736,-20.694595272228057
2v00_755,-20.976757936278965
2v00_759,-21.754381510543613
2v00_760,-20.802743436079155
2v00_762,-20.322282619602078
2v00_771,-21.25005437688775
2v00_774,-20.95456973323847
2v00_776,-21.035215289834323
2v00_777,-22.038235618221925
2v00_778,-20.805014321658135
2v00_782,-21.291281242410815
2v00_785,-20.8633786080344
2v00_786,-20.767405480700653
2v00_79,-20.583310548185445
2v00_790,-22.396856927489107
2v00_791,-20.33530063376211
2v00_798,-21.4769305657384
2v00_800,-21.167566734806766
2v00_856,-20.726624507722693
2v00_860,-20.56309980195467
2v00_861,-20.898368122343527
2v00_903,-21.188818551497583
