#code,score
4cr9_217,-23.07788834235354
4cr9_232,-23.680254401808373
4cr9_254,-24.56292214777047
4cr9_264,-23.32641654438087
4cr9_271,-23.705535199102087
4cr9_280,-24.48791068996431
4cr9_286,-24.334833001734648
4cr9_307,-24.542434388506194
4cr9_358,-23.226976659302217
4cr9_359,-24.309307059776252
4cr9_408,-23.13110860331207
4cr9_411,-22.57381211392543
4cr9_423,-22.949389437417416
4cr9_424,-22.84709166023869
4cr9_431,-22.514304852841406
4cr9_434,-24.08106473305699
4cr9_435,-22.960903594113248
4cr9_438,-24.832611051705918
4cr9_480,-24.747158099061856
4cr9_492,-23.58634052699699
4cr9_503,-23.597626631313766
4cr9_534,-23.894157426616374
4cr9_551,-23.000720042272675
4cr9_559,-24.759867633913014
4cr9_565,-22.43886253036986
4cr9_575,-24.593781520385736
4cr9_577,-23.253712368848714
4cr9_580,-24.759406601975016
4cr9_587,-22.177605784951798
4cr9_589,-23.64817759967183
4cr9_595,-24.587762310489794
4cr9_630,-24.7985052309414
4cr9_662,-25.092194578725543
4cr9_666,-24.759867633913014
4cr9_689,-23.35746071624017
4cr9_690,-23.329135515725607
4cr9_708,-23.47478671189077
4cr9_710,-23.763983601390997
4cr9_715,-23.83437315009824
4cr9_717,-23.249689277201984
4cr9_726,-23.57445433823208
4cr9_730,-23.598026266014436
4cr9_734,-23.725838731995413
4cr9_741,-22.304286458365347
4cr9_743,-23.221862415370516
4cr9_746,-22.699119353234984
4cr9_748,-23.569288307862152
4cr9_750,-22.52306165635374
4cr9_752,-22.861915833035585
4cr9_754,-22.82127337917236
4cr9_755,-22.142458193484632
4cr9_758,-22.432358022584513
4cr9_759,-23.391406303849624
4cr9_762,-22.878187294314227
4cr9_763,-23.249689277201984
4cr9_766,-23.602984094001584
4cr9_769,-23.444216348435962
4cr9_779,-23.542455386174037
4cr9_782,-23.553246818668107
4cr9_783,-23.482971482245507
4cr9_789,-22.872362541772915
4cr9_790,-22.50388042429223
4cr9_791,-22.92072958524082
4cr9_792,-23.271318649278037
4cr9_794,-22.445178858089676
4cr9_795,-22.555491155224942
4cr9_796,-23.883139111560634
4cr9_797,-22.691145154429087
4cr9_798,-22.597915859767667
4cr9_799,-23.429731549616555
4cr9_821,-23.145637299797798
4cr9_822,-23.265614256330604
4cr9_843,-23.95846907985556
4cr9_849,-23.02119624184107
4cr9_855,-23.40562163689897
4cr9_861,-24.103519301934085
4cr9_864,-22.3033466855323
4cr9_869,-23.593498711627966
4cr9_874,-22.63378084559383
4cr9_876,-23.078090475330082
4cr9_881,-23.078090475330082
4cr9_884,-23.835988229759664
4cr9_885,-23.543276658616815
4cr9_887,-23.462077177039614
4cr9_891,-23.299018535035525
4cr9_894,-23.481591196254403
4cr9_897,-23.08013590739946
4cr9_920,-23.203343990343196
4cr9_933,-23.418236434511826
4cr9_970,-23.545704830233177
4cr9_984,-23.44592668017149
