#code,score
3pww_152,-20.79013144309653
3pww_200,-21.450284221434558
3pww_236,-21.44534381066936
3pww_256,-21.576738575407706
3pww_269,-21.386626454863826
3pww_280,-21.333632293714604
3pww_312,-21.78166061960967
3pww_320,-21.090548899811896
3pww_322,-21.382088307920622
3pww_324,-21.45712673384755
3pww_342,-21.47748710360363
3pww_343,-21.726532106266248
3pww_364,-21.25428657606669
3pww_394,-21.3745320682611
3pww_401,-21.01302615042739
3pww_404,-21.693972493758
3pww_405,-21.664275956856628
3pww_410,-21.59682877960696
3pww_411,-22.04918057440786
3pww_416,-21.554011294760762
3pww_417,-21.6786939655843
3pww_420,-21.62844805173209
3pww_421,-21.42762972076287
3pww_425,-21.394674792788365
3pww_439,-22.416200150324027
3pww_440,-21.544267905658742
3pww_449,-21.62471230366224
3pww_452,-21.46172865690236
3pww_461,-21.517837696810194
3pww_463,-21.542835773272643
3pww_466,-21.40709707516078
3pww_468,-21.351792948089056
3pww_478,-21.73260166421604
3pww_482,-21.435210523720407
3pww_484,-21.245027584598756
3pww_487,-21.25111136423611
3pww_489,-21.597655274118665
3pww_494,-21.460395637829254
3pww_501,-21.182475978104176
3pww_516,-22.02014488683303
3pww_541,-21.50967146339138
3pww_545,-21.516426980041587
3pww_549,-21.60260477982013
3pww_552,-21.595768001110986
3pww_560,-21.386266380162922
3pww_561,-21.993672038592734
3pww_565,-21.961843837452594
3pww_570,-21.421588243013648
3pww_571,-21.57100075041049
3pww_574,-21.053135253534123
3pww_575,-21.3576734870578
3pww_581,-21.499976216443166
3pww_584,-21.105327816174462
3pww_605,-21.177027858374107
3pww_631,-21.45587142328332
3pww_635,-21.35401190977393
3pww_654,-21.218561617389984
3pww_658,-21.43012924003881
3pww_667,-21.93643912177473
3pww_671,-21.198247736256018
3pww_678,-21.19683026634105
3pww_685,-21.791590781061064
3pww_708,-20.824629592317088
3pww_730,-20.97209400813206
3pww_742,-20.86353918037171
3pww_747,-21.130766072809923
3pww_749,-21.66663103901364
3pww_753,-21.100427109886695
3pww_757,-21.204467427360264
3pww_762,-21.778031193144816
3pww_765,-21.546214732582225
3pww_767,-21.441709782805447
3pww_772,-20.91768713224219
3pww_779,-21.13427921456885
3pww_780,-21.266260799467155
3pww_783,-21.56323745901779
3pww_793,-21.047055948142894
3pww_816,-20.927290848414156
3pww_822,-21.004870943386386
3pww_846,-20.959011948731746
3pww_854,-21.099556823033485
3pww_859,-20.95943792125452
3pww_862,-21.33165645572749
3pww_867,-21.457176733773522
3pww_874,-21.292520065282897
3pww_885,-20.63061845773247
3pww_888,-21.32608101935534
3pww_889,-21.34157494473595
3pww_90,-21.385904110306925
3pww_958,-21.460110823520257
3pww_982,-21.121321160507613
