#code,score
4rfm_113,-21.155095162368927
4rfm_140,-21.82901235415402
4rfm_185,-21.448778204715772
4rfm_191,-21.336897565614805
4rfm_21,-21.34656702104244
4rfm_223,-21.886136285722976
4rfm_233,-21.702953884260026
4rfm_259,-21.62828677442107
4rfm_26,-21.427740664292017
4rfm_262,-21.42059079575233
4rfm_3,-20.8683971721
4rfm_31,-20.82021660102714
4rfm_313,-21.775473747952024
4rfm_319,-20.74965965164688
4rfm_321,-21.79431118961885
4rfm_327,-21.259037633372685
4rfm_344,-21.53750358940955
4rfm_350,-21.48986435611773
4rfm_353,-21.399423553217872
4rfm_354,-21.622606612751365
4rfm_37,-21.20912542203478
4rfm_39,-21.42251121726362
4rfm_402,-21.769126466339817
4rfm_404,-21.477216992113583
4rfm_412,-21.853639885290622
4rfm_413,-21.87882460856965
4rfm_43,-21.292249316602724
4rfm_430,-21.146931135328714
4rfm_440,-22.326456363188125
4rfm_453,-20.82309251860454
4rfm_458,-21.47885564040839
4rfm_473,-21.157424414456482
4rfm_480,-20.898175872000994
4rfm_487,-21.33593235124732
4rfm_488,-21.245275634271042
4rfm_497,-21.871782506955977
4rfm_498,-21.836518326969284
4rfm_506,-21.713207058110903
4rfm_508,-21.085986580230372
4rfm_514,-21.422147281527476
4rfm_524,-21.79106749691172
4rfm_529,-21.19068880448351
4rfm_533,-21.679087071457257
4rfm_534,-22.27598638648877
4rfm_536,-21.596151367091398
4rfm_542,-21.674547151851968
4rfm_545,-20.77333478212566
4rfm_553,-21.428972016337546
4rfm_557,-22.2502738057769
4rfm_559,-21.735862938683795
4rfm_560,-20.450818824141926
4rfm_562,-21.357520438004485
4rfm_567,-21.356675295367737
4rfm_569,-21.258955878566955
4rfm_577,-21.51637148878257
4rfm_580,-20.96712022022164
4rfm_588,-22.06586216938937
4rfm_589,-21.502123785417094
4rfm_592,-21.282494341634493
4rfm_593,-21.04247473532408
4rfm_598,-20.540563802836928
4rfm_612,-21.480519101627795
4rfm_627,-21.32479995734808
4rfm_629,-22.505565348939836
4rfm_635,-21.393491890514834
4rfm_637,-22.008401410461392
4rfm_639,-21.64565577134943
4rfm_640,-21.639320367757747
4rfm_641,-22.061376868160956
4rfm_642,-21.594667906891146
4rfm_646,-21.25545632929303
4rfm_650,-21.204409738769392
4rfm_652,-21.11957757406741
4rfm_66,-22.00230203466296
4rfm_665,-21.266403523048748
4rfm_667,-21.319208198783475
4rfm_669,-20.979755889578605
4rfm_670,-21.91446242969542
4rfm_675,-21.792926698052874
4rfm_682,-21.46803758948197
4rfm_689,-21.931383443801888
4rfm_694,-21.557772750850564
4rfm_729,-21.37435311320865
4rfm_732,-21.555771579891356
4rfm_744,-22.09781753934417
4rfm_747,-22.028844281415704
4rfm_748,-21.270637353107055
4rfm_798,-20.83445938235162
4rfm_85,-21.65167224548437
4rfm_863,-21.820087388492663
4rfm_869,-21.35357882117445
4rfm_9,-21.32810320500801
4rfm_936,-21.47705815986894
4rfm_940,-21.086824475121258
4rfm_941,-21.11261739173052
