Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2weg_106,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,0.4700115489896295,0.3490550685234826,1.91415756899464,1.877435588929419,7.447127674066193e-14,7.447127674066193e-14,0.0139588757382855,0.0139588419313042,0.0016221516466029,0.001622151645916,1.4852292365646753e-18,1.4852292365646753e-18,0.0,0.0,0.0,0.0,11.623634395490784,1.481806803973063,7.628250636080613e-07,6.525461161507714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.4085200959278259,0.2951632202667663,1.058038744073064e-06,1.0226781346747713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081275615588655,0.0081275606762568,7.945589228978509e-14,7.945581890680586e-14,3.7127278219792625e-21,3.7127278219792625e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003503578857389,0.0035035533987108,0.0016221515518902,0.0016221515518507,3.58119091672822e-22,3.58119091672822e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940862188823292,-0.0722219943624925,-38.21746740462601
2weg_146,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,1.008489247291671,1.0051997092752802,2.424604283913222,2.4126356889991034,9.422837439414371e-15,9.422837439414371e-15,1.8944595881003856,1.8934109761137403,4.589928305310678e-06,4.589928296109672e-06,7.935978964652681e-19,7.935978964652681e-19,0.0,0.0,0.0,0.0,9.106785095581571,1.4818070309429228,3.372865215531929e-05,3.371997693398752e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.544741101580451e-06,2.475758440666014e-06,0.7698212605010477,0.7698157320688723,4.726372137526786e-15,4.726372137526786e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694638553432867,0.0685412938300566,1.5938960081849593e-08,1.5938952079060205e-08,1.4670428657226833e-21,1.4670428657226833e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310074305023337,0.7308814054489083,4.573937329294628e-06,4.573937329105145e-06,3.045678884078863e-22,3.045678884078863e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5028949319224919,-0.3357513319673917,-40.33952040358474
2weg_177,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,1.0070303716984936,1.000120999094877,1.094627302981109,1.0945958296861615,3.1692122388175964e-14,3.1692122388175964e-14,1.012753981011583,1.012701163844132,1.6206101623864183e-09,1.6206088095071986e-09,2.107638501369338e-18,2.107638501369338e-18,0.0,0.0,0.0,0.0,9.759597672377367,1.481807030951411,0.0586960945158116,0.0586960857228163,0.0,0.0,0.0,0.0,0.0,0.0,1.9096856108129477e-07,1.821583904256813e-07,0.0022986537511978,0.0022986518725759,2.0864582400831697e-14,2.0864582400831697e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020836454349852,0.002032218472695,7.812081945507705e-10,7.81207156020719e-10,4.133538601098591e-21,4.133538601098591e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999940856126156,0.999992704413712,8.381673079636155e-10,8.381672513364114e-10,1.2594172083528078e-21,1.2594172083528078e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2423629328252338,-0.2289735704904857,-41.816657152415154
2weg_20,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,2.6842531959873708,2.6765564334938783,4.7317977717499655,4.59691125076167,6.4039835063457554e-15,6.4039835063457554e-15,1.555235814247428,1.5309596854955698,9.070028822061162e-06,9.070028699808195e-06,1.5284374443109777e-18,1.5284374443109777e-18,0.0,0.0,0.0,0.0,7.923355621159101,1.4818069900017203,6.328061555687747e-07,6.286311894116913e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.000792356845516,0.9999999965929234,7.636859103733513e-07,7.635763671724634e-07,9.149700364001009e-18,9.149700364001009e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574732458010173,0.0332019260779692,6.652842882028447e-08,6.652830871102017e-08,5.358953496824137e-22,5.358953496824137e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648307044912356,0.6648306671700127,8.981792276986093e-06,8.981792276802916e-06,9.510593769391768e-22,9.510593769391768e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7013389127894623,-0.7474415140065532,-37.65350331288485
2weg_204,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,2.355154364826129,2.337863669989216,3.630127992233629,3.623251289054807,5.441032301848678e-15,5.441032301848678e-15,1.746687544488829,1.7465990622118075,2.569497974579518e-06,2.569497969750613e-06,1.6366189632180957e-18,1.6366189632180957e-18,0.0,0.0,0.0,0.0,8.255785989401243,1.4818070307763151,1.8887437481580205e-05,1.8882900610657817e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0047528286667065,1.0,1.8253035860010585e-05,1.825230131861093e-05,4.083484372005318e-18,4.083484372005318e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547504327956577,0.054662593859522,1.25848495816097e-06,1.2584849549145569e-06,1.2948163871121085e-21,1.2948163871121085e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525309519857016,0.9525303701805142,1.310466148052533e-06,1.3104661471910651e-06,1.0493307049424739e-21,1.0493307049424739e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3629377195146996,-0.4756982171237883,-39.10722661501095
2weg_21,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,2.8213562021814806,2.812383865557846,2.168675582168542,2.1659162786629564,3.2460098937861614e-13,3.2460098937861614e-13,1.8474888952487896,1.8474850206072952,6.14631326712756e-05,6.146313267044131e-05,3.3441394065513197e-18,3.3441394065513197e-18,0.0,0.0,0.0,0.0,9.500119765267446,1.4817898538628749,9.62798830146954e-06,9.619161103132036e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0001579817718818,1.0,7.22795818238973e-05,7.227677220419518e-05,4.343733651458239e-18,4.343733651458239e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7617207406854486e-10,1.7614760031337494e-10,1.6092202987386342e-18,9.628354087625065e-19,1.5622224968021914e-18,1.5622224968021914e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639189078077656,0.9639178035213456,6.146280883291113e-05,6.146280883254225e-05,2.940023767215706e-21,2.940023767215706e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3170419391184695,-0.4730871946012127,-38.19054616744429
2weg_218,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,2.904248159230157,2.890436565448728,4.541470280491169,4.299758536206738,3.353382397065028e-15,3.353382397065028e-15,0.690390423050402,0.6579476451992887,0.0006028047988417,0.0006028047987802,8.95919706131595e-19,8.95919706131595e-19,0.0,0.0,0.0,0.0,8.275668570548836,1.4818070309513285,2.2011832168866155e-06,2.1965215245969395e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0065113797204075,1.0,1.4344846077779113e-07,1.4336566120144373e-07,2.4974919230352854e-18,2.4974919230352854e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348586438820349,0.1024299385680189,3.890770326539821e-10,3.890168914452288e-10,1.8738499329958887e-21,1.8738499329958887e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763904495837259,0.3763904494167644,0.0006028038059973,0.000602803805997,2.6321665503825276e-21,2.6321665503825276e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1779054998072172,-0.3048580627921663,-41.56091357695603
2weg_248,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,1.1184543519860144,1.0845064375971312,3.997479473093607,3.865495239906243,1.0196792449580554e-13,1.0196792449580554e-13,0.0559536317854793,0.0421330962099632,0.0012350497999391,0.0012350497024404,6.210722372769871e-18,6.210722372769871e-18,0.0,0.0,0.0,0.0,10.656916247506286,1.4818068486967038,7.851209459334861e-06,7.758508342364489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.093220629665357,0.0672339335251846,0.0003320251928279,0.0003320072341918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5623949532926439e-09,1.556228332334329e-09,1.7078826315729292e-08,1.707882631483046e-08,1.9572068751241786e-21,1.9572068751241786e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557876177381802,0.0419670845269488,0.0012350320294008,0.0012350319324696,1.1889577848763064e-22,1.1889577848763064e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5690728206003466,-0.3009026359850557,-35.86106277453156
2weg_301,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,0.815954538063811,0.815542706775484,1.901634527659716,1.901629394711137,1.8331932119718893e-14,1.8331932119718893e-14,1.335917354129052,1.3359169842734344,0.0114113563663088,0.0114113563662084,7.241962095282482e-19,7.241962095282482e-19,0.0,0.0,0.0,0.0,10.550424928926112,1.4818070309054574,1.0718444207641309e-05,1.0718254437931212e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.845234197027492e-12,1.3767221319444394e-12,1.887995604477198e-06,1.8879024460501337e-06,2.4420771343027116e-17,2.4420771343027116e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.475121503244003e-09,8.047263776585391e-09,2.2142746827273505e-18,2.2079392455263183e-18,3.7569834862664027e-19,3.7569834862664027e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3289786925981728,0.3289783819516218,0.0114113561813042,0.0114113561813042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682796120499273,-0.0011538116926404,-42.7654852264668
2weg_314,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.089631968475,0.5692823032900003,1.0073729875280404,1.001332449344574,1.3906785313254728,1.150033112003087,3.7856842989675726e-14,3.7856842989675726e-14,0.985437607589188,0.9853443799528312,2.169936876882384e-08,2.1699219215642735e-08,1.9139232448787906e-18,1.9139232448787906e-18,0.0,0.0,0.0,0.0,9.06078072504644,1.4818069772114213,0.0001411026040276,0.0001410963096068,0.0,0.0,0.0,0.0,0.0,0.0,3.661712534676002e-07,3.591499465203668e-07,0.0034256446113291,0.0034256435726445,2.317295645003892e-14,2.317295645003892e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393954266391,0.000300791755698,3.2243043340650486e-10,3.222813474570926e-10,4.404114839425696e-22,4.404114839425696e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741303913292532,0.9741303293271946,2.1290050107445127e-08,2.129005009124688e-08,6.783163815562275e-22,6.783163815562275e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3114779542335462,-0.2052924449491317,-43.65084307143603
