Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1owh_159,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,7.45007070588538,7.022835740310665,15.183030729435322,10.800543585170312,1.0929071353616049,1.0016020343961065,0.2084799261467622,0.2084798718782084,1.2274412075838568,1.2274412075838528,4.835728446173396e-13,4.83570068318542e-13,0.1159782712053322,0.115651735591508,6.032014616957981e-13,6.010092298811096e-13,6.434831288056356,1.9016229017475197,3.659088446070974e-09,3.1774604852378453e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964621124187792,0.9964013332525532,1.0008852010627065,0.9969347630683462,1.27464606731654e-12,7.359462217174605e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0021787026756005,0.002177996216811,3.8834610610176217,1.75371476608917,0.0005833756867921,0.0005833756865282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2138424129974783e-08,2.2063895562528412e-08,1.0079959795559826e-09,1.007995979548409e-09,9.285533850216848e-21,9.275432033426443e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865921180450827,-0.7653865076223272,618.9697093149364
1owh_174,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,5.443225880038058,5.443225866024045,16.261808555895993,12.184238891562746,0.0891283260166684,0.0891283257179396,0.6408228830708973,0.6343080686936494,0.0705631779927435,0.0705631779927372,6.578572334720536e-14,6.578378938034699e-14,0.110650198127801,0.0828625623698705,2.4706687785723192e-14,2.4706687785723192e-14,4.31179646895637,1.596210321016898,8.919199427665668e-10,7.981997255917149e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687136847037785e-06,1.3687103014341276e-06,1.0000021702899486,0.9999999956893731,6.473731724706151e-14,6.395776857576713e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.74734724726577e-14,3.1436254660812324e-14,5.214801126815659,2.9887348363480424,0.0891217979348504,0.0891217979276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734835839593515,0.1669807033536927,0.0014953568374593,0.0014953568374593,9.230742597708325e-19,9.223954409344169e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251431115925717,-0.2982388775744024,-68.59589489964948
1owh_187,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,5.23511725087108,5.235117200825842,17.27230804631938,13.013803678306513,0.071217801602381,0.0712178014883897,0.4895767718475367,0.4894706438284477,0.0946654247661257,0.0946654247661216,1.7607431999255793e-13,1.7607034203871465e-13,0.0639732627333868,0.0532664916404309,1.608428710060435e-14,1.608428710060435e-14,4.0951694186369405,1.5910542501329783,5.241147255101516e-10,4.64322557296108e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490322337561877e-07,1.7490154656448177e-07,0.999544406220652,0.9995426025145876,1.1907176506619625e-13,1.1857145138563766e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.070250627772144e-14,3.4698204429117444e-14,5.35101058177314,2.992373829250445,0.0711662864891999,0.0711662864672434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479985218983385,0.1478945435096011,0.0016424329318871,0.0016424329318871,1.0327994310736097e-18,1.0321596843719602e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162718141722165,-0.3025014143474285,-67.13544916124634
1owh_210,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,3.224925023906157,3.202678017638509,13.918636860968054,10.296457016405563,0.0004779480498159,0.0004779479706577,0.3194869905652978,0.3194867833791202,0.0039309257426876,0.0039309257426176,1.2494617340027225e-13,1.2494564949085882e-13,0.2141620972626529,0.163313894649972,1.9904893617190767e-14,1.9904893617190767e-14,4.558330214886502,1.860986587218583,3.82199025569212e-08,2.7536075253960267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841259272369041,0.7841173819510491,0.0397454599338769,0.0397359619357348,6.698287641379016e-15,3.517941453632422e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.7208951696871686e-11,1.939995400743581e-11,4.873853585112486,2.937819546043229,6.003817944025776e-10,6.003814293661648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184693476806118,0.3184691575644116,3.337055752685707e-07,3.337055752619641e-07,3.735878301958864e-20,3.7312031420039644e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088225214892692,-0.3365171035468566,-64.61997421428957
1owh_213,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,1.8448082848013925,1.8448082813238544,18.512709791828147,13.76100212816913,2.0007543829104817,2.0007543799105547,1.1368818573830908,1.13545039985002,0.1059029965437637,0.1059029965309421,2.3122129587240237e-14,2.3121016253807682e-14,0.0766444566353214,0.0758517201792971,2.458202764371166e-13,2.298206470526964e-13,7.08967190250667,2.1122419739087395,4.23026859774566e-09,3.40320699303552e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022824682206505,0.0022824682197759,0.5907313365034803,0.5907313346622733,1.704047319738565e-08,1.7039874396677317e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.4760390095893316e-12,1.3988608166387168e-12,4.898968746801489,2.6061703472547437,0.0005731472312773,0.0005731472308212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341556141905333,0.0341553667293468,0.0899459649079471,0.0899459649079471,3.655719909858086e-21,3.6503739219825976e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5763741507566064,-0.4161138398662135,-61.69761798748036
1owh_216,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,2.97533339091918,2.975333385411473,17.04880651201316,11.237291567279238,0.0372287821170212,0.0372285843879456,0.2679022090259376,0.2678977222446427,0.0673334894271038,0.0673334894270708,2.0109226943281983e-14,2.0108223235732433e-14,0.1386837763674019,0.1381264151763841,9.262024052240153e-14,7.092600833404603e-14,5.797831334398839,1.889681413227681,1.6193865528339035e-09,1.3300785692508323e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998825256436428,0.9998825221746112,0.8528017900947246,0.8528017900412136,1.9369577094759742e-10,1.9236460990575115e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2069193796305925e-13,1.0977435283384567e-13,5.79762720670287,2.8910777988835665,0.0009814719164087,0.0009814719159734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823324667974268,0.0823324663213353,2.455393022084908e-11,2.455392924927276e-11,9.30670426612096e-20,9.29613092594945e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5974970620871355,-0.4151852955101683,-66.97140942702991
1owh_217,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,5.560432895035822,5.529772629303829,16.5495182895837,12.657524100484062,5.017753380159934e-05,5.017750841316417e-05,0.1253685690168308,0.1253650958942279,1.1001312002405288,1.100131200240326,2.375244235606965e-14,2.3752159066785683e-14,0.1938684604797333,0.1485230889662047,1.764304257094929e-14,1.764304257094929e-14,5.649047454658446,1.9877544750396452,2.3918180292745367e-08,1.3753228694244144e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995244492789372,0.9995244477927708,0.8355365448247144,0.8355365448117738,8.486454841463729e-11,8.434405410293122e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.337370859791249e-13,1.1870600409693704e-13,4.600068395700625,2.831965936737731,6.976488656946111e-07,6.976487050263079e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026962762156079,0.0026962762151116,0.826517262951968,0.826517262951968,6.579144290329483e-23,6.579144290329483e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775591200334401,-0.3393726020711178,-61.85120667915259
1owh_225,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,3.689270326099518,3.689270287750712,17.474596794920064,11.642781124093286,0.043694764246379,0.0436947641502387,2.452980564050745,2.159305736466873,0.0170927491046834,0.0170927490874795,6.660007070492064e-14,6.659865988446775e-14,0.1297654622563014,0.0961396093426358,5.850479153261548e-13,5.746076120813326e-13,7.376239201983378,2.0516639724557555,1.6704341437457842e-09,1.387651590794986e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999967341822608,0.9999967339983374,0.9185845647927072,0.9185845645054304,3.1367408840930013e-10,3.1279686465075193e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.346180686678728e-12,1.2912279003629977e-12,4.540268784108688,2.6365368038499666,0.0001042599608702,0.0001042599574678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860770603763666,0.7311999441652832,1.345960361769166e-05,1.345960358943004e-05,9.827974684758592e-20,9.807046392917267e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5511103455201383,-0.4700943898237217,-57.08280322798526
1owh_227,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,3.5817404029110755,3.5817404021666905,23.71716237900798,15.334750025980451,3.8901285724147634,3.8901284916656,2.1956999236848884,1.807521947593273,0.0584498835316959,0.0584498835302951,2.881405639545807e-13,2.881396852635063e-13,0.2064058954733711,0.1389082219556401,9.671703801934777e-14,9.457568951198741e-14,6.583665014041292,1.8127884993770256,6.979082407497077e-08,3.332979595623163e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1411780076267024e-06,3.141177024843912e-06,1.0003696476013515,0.9999702550730538,6.411593636005089e-14,4.256659357446964e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.063181084708432e-12,9.061088688543514e-12,5.700891307547203,2.980945568566809,0.9003770773434994,0.9003770773417612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116640355899855,0.011073899933249,1.3153210258299214e-09,1.315320324192267e-09,9.126629438480973e-18,9.121959027739004e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4484589294010274,-0.4431579890380004,-62.51264452436909
1owh_229,3.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.755832648069999,3.8438398834713,3.8376566837960966,3.8376566830970704,12.778832428254445,11.013472931553135,1.002079218849334,1.0020777909499057,0.7646996939331188,0.7620608368883197,0.0513963757907426,0.0513963757906481,1.3464643148326632e-14,1.3464246339769054e-14,0.5651220983769465,0.5349791799864176,1.360697448045227e-13,1.3230208286031425e-13,6.566685505097287,1.964349371748721,1.7498218874918508e-10,1.5579130508917044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090892481060208,0.0090892480859074,0.9570076937887136,0.9569970772317542,2.681731505748946e-13,2.531948395572761e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8268843933953811e-09,1.7006178753705072e-09,3.278709989374301,2.881481288035832,2.6668431208680688e-11,2.6647826266362395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004486432612868,0.0004486431444501,9.908497750666183e-10,9.90849774861727e-10,3.3179543531530875e-19,3.3159069390133127e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484152375396749,-0.0929169272091228,-68.12485802686767
