Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3u8n_441,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,1.7021538504586442,1.7021538441456314,10.468717285683372,8.71629981669804,2.05559551125562,2.008779320297113,0.1028165993585058,0.1028160210038195,0.0001546450642537,0.0001546450642487,0.0,0.0,1.1858855906769672,0.9471764871463852,0.0,0.0,10.823361207618689,1.491758375218074,0.9327820839599376,0.9324024168692114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2511131079297365e-15,1.2466637922016401e-15,1.878413499535651,0.9917043091901836,1.0817648790399103e-10,1.0794614079802424e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3830458668637277e-06,2.859322497040725e-06,1.0260898980550635e-14,1.0259734569975832e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620846413981498e-13,7.569178923122767e-13,2.060206741466084e-11,2.060200621343417e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8181395323907186,0.9999388349336024,-0.1434584762744093,-0.0654713333418849,-41.38078792183959
3u8n_443,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,0.0001754875640642,0.0001754861592863,8.7720328231457,7.783520633831679,3.988368136445704,3.4629101733551835,0.162110295173506,0.1621102949074443,0.0012951721743975,0.0012951721743942,0.0,0.0,2.6635285213255706,0.8890189001569332,0.0,0.0,11.482715325913825,1.491758355708782,0.3066029475344093,0.306568152576984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0908113817000988e-12,1.5056733240015925e-12,7.015216100708041e-10,4.5827939043927175e-10,1.090433416727056e-07,1.0892297010564381e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8263595494839583e-14,1.805029378177325e-14,0.0012769427083239,0.0012769427083239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396710085363029e-12,9.090958920412218e-13,6.643530549066734e-14,6.64059034641516e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049843186729676,0.8896198116844122,-0.1212483064409616,-0.0360496005698093,-38.99623949187738
3u8n_464,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,1.5816810779075288,1.5816810777657648,10.212577156240854,9.17472956572809,1.9713586341585727,1.9355237048785947,0.2545348816515382,0.2545232823536635,7.222603908099651e-09,7.222442105440644e-09,0.0,0.0,1.5132759280007697,0.9862953170991012,0.0,0.0,10.752673021671104,1.4917571772291187,0.019336886735419,0.0193344105466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8947419675386274e-14,4.8941826087011336e-14,2.105811984187877e-06,2.105777905350599e-06,1.0000064776716535,0.9999952898439896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211618819961023,0.0211503513460906,1.5908740563189013e-14,1.5907046723609938e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055644498229361,0.0055644497849173,5.90269353631255e-14,5.857108267568788e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074761782629952,0.9999740496377436,-0.40469962083016,-0.073251739672216,85.84189667828805
3u8n_468,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,0.63389521720383,0.6337833300485712,11.59179793529222,8.652386082965123,2.938241361983813,2.9366040291565234,0.0085720457980117,0.008572045745183,0.0248672366023126,0.0248672366023115,0.0,0.0,3.75527889606218,0.8952171812566179,0.0,0.0,9.192512918384844,1.445718304823587,0.0683237362860908,0.0682633908425663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258832656170957e-13,8.258652904193493e-13,1.9866534080364968,0.998496599521973,3.5009789135820044e-12,3.4604066872136678e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403704995127574e-07,3.403656576112769e-07,9.650377816196407e-17,6.62200833786806e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.553195065647151e-13,4.471187403492786e-13,2.203178999872015e-06,2.2031789998629183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0010539710411432,0.9999998476498864,-0.1120180620804275,-0.0929411037286277,-33.01459626733122
3u8n_471,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,2.488570393611894,2.48857039361181,9.51710412122552,8.897889356597236,3.2162551251735314,2.31498399401654,0.1594847527687201,0.1389583208788222,0.0002104035888731,0.0002104035888635,0.0,0.0,1.6731161910171207e-06,1.6536848569288462e-06,0.0,0.0,12.47442585484665,1.1685203125412915,0.0329060359908681,0.0311468285648699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258701957601596,0.5258701957601596,1.0000657026098574,0.9999190552765272,2.035273431938468e-17,9.565535077082562e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814935485051779e-16,2.27187160769266e-16,0.0002090604986022,0.0002090604986022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.597972345760121e-16,2.7801521945104042e-16,1.1511372655988228e-15,1.104833559960062e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0028238865324424,0.9755376953154666,0.1643739473581077,0.0093051189432203,28.07875717896817
3u8n_477,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,1.7312933070331955,1.7312933067786382,8.612868980422363,7.618423428598025,3.0998032642027584,2.977214231319379,0.040952539404374,0.0409515771340269,2.7672366894161855e-07,2.767234847625269e-07,0.0,0.0,1.099247887673824,0.8647910151448892,0.0,0.0,11.23491025454532,1.491753021998552,1.0020844226107313,0.9990156477499752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395831723193345e-16,1.2821823300664342e-16,1.270521822457627e-09,1.078641147323147e-09,0.9854752229410022,0.985475221979944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040966197782546,0.0040966197381202,2.2188357114669226e-13,2.218832976106021e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805021097789663e-10,2.5452916613101475e-10,3.2871933628087797e-15,2.9821543174338045e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137878180840889,0.9603984270239224,-0.3033807754551393,-0.0366355371123378,-15.936239420096229
3u8n_482,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,0.0018052590721904,0.0018052590637271,5.5356924399106,5.180251401952414,4.871744633269354,4.646798744642433,0.0936786909248321,0.0936786902483969,0.0026220413334533,0.0026220413334167,0.0,0.0,1.174997684735512,0.7721127136120003,0.0,0.0,10.68968206937294,1.4917583745735992,3.156361550358159e-05,3.084547492995802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683516945395701e-15,2.549264166159249e-15,1.7224397492183646e-09,8.751502120706605e-10,0.1404117891610945,0.1404117890631552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766070963426413e-13,1.8152560047879133e-13,0.0017086063324016,0.0017086063324016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552208300176008e-12,2.420286425294828e-12,2.950817309922921e-13,2.9505336417656365e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613316234231933,0.1450722213943652,-0.0989420860827969,-0.0421393062835999,20.83924733494709
3u8n_498,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,1.816366655995005,1.8163666559944764,7.317506973087362,6.90444212480048,2.8788348442288183,2.8758037442391378,0.0769513847809546,0.0764258110869375,3.2785299869235155e-05,3.278529986151688e-05,0.0,0.0,2.591533973238067,0.9985844656250872,0.0,0.0,11.061964736156522,1.478925784602685,0.0179423402904488,0.0169750746746009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707363118514013e-13,6.582371960186518e-13,2.605403397872843e-06,1.3102588203152634e-06,1.4677553961125893e-07,1.4677493418735724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467273931410432e-16,2.56635058399963e-16,1.611689769991751e-07,1.611689769987857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3960274870332004e-05,1.39602654782848e-05,1.1377934620083626e-16,7.054988208025217e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95288279690353,0.9986225039408548,-0.4656979341899886,-0.0857504915996314,28.769903068243167
3u8n_509,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,0.6831059932518229,0.6831059932242506,16.886812639650138,12.306153129856972,0.0003588434279566,0.0003588297537002,0.0167896864912255,0.016789663129434,0.0743238644744341,0.0743238644744298,0.0,0.0,2.7324806746817583,0.7744791791845294,0.0,0.0,9.7721766999014,1.3879237933829356,0.4637166849587899,0.4635722198014595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6586096068707677e-11,2.658601193419985e-11,2.6052173521550044,0.9728428127465856,9.78987137978733e-15,9.531828598665661e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014219779058312,0.0014219766116069,5.362026526094032e-16,5.184898102818507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84606668141697e-14,7.252819709938856e-14,1.339187485238748e-08,1.3391874571211385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884678415873892,0.9999985256265196,-0.3123904436451468,-0.1588191449644518,-28.499963764436465
3u8n_516,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2026980202260003,0.8931745704246999,0.034229466574368,0.0342294665342932,11.221594501375373,8.55339807088432,1.9933197374388816,1.99330873771172,0.044169933132661,0.0441698649990267,0.0488107530881392,0.048810753088138,0.0,0.0,3.8473848707587455,0.9675715737189856,0.0,0.0,10.32722063421294,1.4917581858675353,0.2277542485340565,0.2276420101177124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0317964767284235e-10,3.0317836027506487e-10,1.8289363288354363,0.992002738210695,1.992114477536321e-13,1.9811039386360561e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124894589689526e-06,5.124890283616328e-06,5.912942081492213e-17,5.780410009625082e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4569179946654445e-13,1.426131385272479e-13,2.2470037073242332e-09,2.2470035273093262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356075083674164,0.9999954442528772,-0.1776506567265055,-0.0986928043825656,-25.038806432521763
