Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3d6q_117,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,4.53183022845965,3.8126931967975866,6.6280440477095945,6.620193708592814,6.2100350713398625e-18,5.6866521183396416e-18,2.7949636386893317,2.5718920582556857,0.0001537906013713,0.0001537906013713,0.0,0.0,0.029484276417279,0.0294842764166215,0.0,0.0,2.676415680732852,0.5125415280314185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005112564321151,0.0005112563829105,8.960301632792277e-15,8.898494649134236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5567954085656053e-09,2.351374423834993e-09,0.9960124357866144,0.9960116951135788,1.6285227402980781e-19,1.6285227402980781e-19,1.0010238021346816,1.0010205261857437,3.295288989958545e-05,3.222056988993599e-05,1.0819381672721469e-18,1.0819381672721469e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412346235116546,0.924273406351288,9.525853234189016e-21,9.525853234189016e-21,0.0,0.0,1.0003793330054185,0.999999988617742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849200624400287,0.0649342845677561,-49.55710967628314
3d6q_123,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,1.005753014080511,1.0057528409075966,11.545032391024131,9.42458175785532,3.654405538087785e-17,3.1622523332441814e-17,1.0862488006456914,1.0855035363960752,0.0351440536792339,0.03514404780118,0.0,0.0,0.0,0.0,0.0,0.0,1.195449455582458,0.4688738768294427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1315153972477589e-07,1.131514700350927e-07,1.8376388058414976,0.9999651540212504,2.3874954894932173e-19,2.3874954894932173e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2571853238104395e-11,1.2382349360341898e-11,2.6723529059617464e-12,2.6721231416458186e-12,0.0,0.0,7.185366036065833e-11,7.071072170814708e-11,2.003845402499318,1.9942682935589195,1.4398774022435963e-17,1.4397896190272238e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009936771507975,0.0009936614347193,1.6302559057526014e-16,1.630251093692868e-16,0.0,0.0,0.0079878758080324,0.0072447204967386,0.0024029993994267,0.0024029936118638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338645835557701,0.0736363139575693,-45.44190354917452
3d6q_132,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,2.983947138916183,2.7532377552808693,6.548873677675913,5.919237451910099,5.7016934454446735e-18,5.570098157246154e-18,2.899902853263329,2.6791299211516137,2.5519182635707628e-12,2.5519182559795005e-12,0.0,0.0,1.6213649537285154e-15,1.6213649537285154e-15,0.0,0.0,2.5110626336546096,0.5838805727072222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0650057854412644e-08,2.2723380537558812e-08,6.3235561017624375e-12,6.323385688518372e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006054676451158e-11,1.9985854843797128e-11,1.0000501262382169,0.9999999833812796,4.608780786228695e-19,4.608780786228695e-19,4.334396821868613e-12,4.329757283729328e-12,2.1989451525309733e-11,2.196485394108036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.953905566038967e-09,2.9301925704809595e-09,3.3229809862929226e-21,3.3229809862929226e-21,0.0,0.0,1.5647156650110472,1.3451130382583911,1.6059193718335726e-19,1.5979088475151076e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966521137637185,-0.042659482125978,-29.993163957921293
3d6q_140,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,0.9964615798579168,0.9964615441835954,12.355997291499524,9.223857168289246,7.054051602672516e-17,5.67955645064968e-17,0.6716697725177835,0.6716589362192893,0.0268952015028844,0.0268950044500025,0.0,0.0,0.0,0.0,0.0,0.0,1.4547580040366153,0.5292959019247994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7966765475437263e-08,2.796672278364717e-08,1.9149008315579383,0.9999630545943086,4.5996568246079145e-19,4.5996568246079145e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.177214246126789e-12,4.092558640620051e-12,6.3737025706618905e-12,6.3723893322842535e-12,0.0,0.0,5.039900145343029e-09,5.019838538754491e-09,2.9224894694965093,1.9687979898405767,1.3621783307169869e-17,1.3620779529898892e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5441808050957586e-07,2.543966351861498e-07,1.365925888046323e-16,1.365922595751168e-16,0.0,0.0,0.0218302285591929,0.0218195265856933,0.0015574122301894,0.0015572152035246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703261353304756,0.052862618195672,-46.17485135349048
3d6q_163,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,2.492799375854623e-06,1.7729577966844331e-06,10.05152423151535,8.457731648262532,2.4621601191615045e-16,2.3103841318280713e-16,0.128907342965074,0.1288957909031323,0.0396133360746723,0.0396133353938579,0.0,0.0,9.162798199588193e-14,9.162798199588193e-14,0.0,0.0,1.2861730694940214,0.4236138480965281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0016561447870266e-08,1.0016534895908702e-08,1.9111334690992412,0.99979330326702,1.2664671497804784e-19,1.2664671497804784e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9159174103225798e-17,9.522324468862169e-18,8.986784682441843e-05,8.986736900391595e-05,0.0,0.0,2.4740084893864797e-06,1.7547025125836312e-06,2.067263483852286,1.7945390094756988,1.546987042747418e-16,1.5273408031660876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971375727209651e-06,3.969299724293761e-06,5.558156577700016e-16,5.558154848396552e-16,0.0,0.0,0.1188209994889046,0.1188209949967784,0.0012919433566911,0.0012919426761861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156596628787664,-0.0072106016459712,-39.94055005761631
3d6q_207,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,3.311473776559367,3.304653325232729,19.111890671748466,16.936939964476082,7.312160537706238e-12,6.9559197971127176e-12,1.4222486496485822,1.1309813142708385,1.817267802087173e-08,1.817267801752096e-08,0.0,0.0,0.0010548539792155,0.0010548539792155,0.0,0.0,1.5258956344680064,0.4236138170277873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739346892162387e-10,4.4104889324856177e-10,0.7819021374122721,0.774729465851087,6.497333619474132e-19,5.087685400439667e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5643403276050432e-10,1.564271278100001e-10,1.000013365136203,0.9999810569485924,2.41452671899562e-14,2.4114948811390438e-14,2.003176107049334,1.9998385219357,0.4534215828773053,0.4533895369130611,6.52154559677676e-18,6.516995331715657e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359001594857345,1.0685973060712164,1.828091859137542e-21,1.828091859137542e-21,0.0,0.0,1.7161559075477357e-05,1.707484167644303e-05,1.8107313374878116e-08,1.8107313371570992e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417162254583403,-0.0198531818585323,-53.139696881172
3d6q_23,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,1.0791443180796314,1.0791385044746995,13.698250138087367,12.58005800008359,4.0611969216417495e-16,3.8201782078090094e-16,0.2536193362600826,0.2533592142842903,0.0056897543216194,0.0056897543216004,0.0,0.0,5.428558829901644e-12,5.428558829901644e-12,0.0,0.0,1.3886661610778972,0.4235636235522596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.056781235108168e-12,4.743248577060137e-12,0.92523462758717,0.925231650655072,1.0941024229482252e-18,7.241577094616927e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8226024824829204e-16,1.5307022668679162e-16,1.0760455172321425e-06,9.746131118527252e-07,2.8704920890348746e-18,2.868513325413729e-18,0.9641664936461632,0.9641607321451722,1.953245211027001,1.9424478758177457,1.9610617609785306e-17,1.9610617609785306e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249934015681281,0.2247333132654945,2.3060886909494563e-19,2.3060886909494563e-19,0.0,0.0,0.0286178053528523,0.0286178053348622,0.0006590630539199,0.0006590630539009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053998457042004,0.0208884128714204,-48.28636752209755
3d6q_248,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,0.999810196575176,0.999810181612247,16.810593469110536,13.48226463209505,3.816458606962937e-15,3.810961275093225e-15,1.0986448545713496,1.0061962921055392,0.0218867316854634,0.0218867316854332,0.0,0.0,5.166968419702481e-12,5.166968419702481e-12,0.0,0.0,2.521975051923467,0.5126524173486053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978400072024591e-12,1.978068355844837e-12,8.447401348771433e-06,8.053782049915631e-06,3.823197174113842e-17,3.81574418552532e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.127674459982281e-12,6.43211034967063e-13,0.292111047730806,0.2920948109111276,6.914391216281607e-20,6.914391216281607e-20,0.9997482872663208,0.9997482767161086,0.9933600168055904,0.9933503928823556,4.039793204243177e-17,4.030856915652056e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091405530065942,0.9989576832745528,7.43877978253321e-17,7.438775607783812e-17,0.0,0.0,4.670706135574448e-12,3.702799631155318e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7240862106600738,0.0104041127833276,-48.99934772930442
3d6q_250,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,6.196383496927207,6.063273742751857,12.772512777293056,10.80096217853924,6.715036159241403e-17,6.708631294052268e-17,2.400374766400522,2.020906756415396,1.51746649511383e-16,1.5174654524989514e-16,0.0,0.0,0.0244113259078434,0.0244113259073815,0.0,0.0,1.8105607145577969,0.564459917769058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883584130808568,0.9883584130595928,1.0000050701295098,0.9999999999982424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861224689128991e-07,8.861071257928231e-07,0.9999965511646663,0.9999965002012706,0.0,0.0,3.020239957728644e-05,3.020239889634989e-05,0.0029915374372731,0.0029915352662678,3.9688621320123256e-17,3.962457266823191e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810275044508707,0.2769991526800428,4.1185932894460203e-23,4.1185932894460203e-23,0.0,0.0,0.0978322411329436,0.0978293748033268,7.352320996729786e-22,7.352320996729786e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0747128122581058,0.1470437226511754,-55.1707843284732
3d6q_259,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.173037135142,-1.5762142505547598,1.9996731094427497e-05,1.64825258456959e-05,12.806155659080323,9.713580184652177,6.180339167043992e-16,3.9878876323089116e-16,2.008320703495813,2.0082911840670934,0.2099846837139873,0.2099846783505588,0.0,0.0,4.3945991743684756e-11,4.3945991743684756e-11,0.0,0.0,2.114487363924724,0.4405522197852148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493752253716941e-11,5.493643252061325e-11,0.6482631665589595,0.6466077619486842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721620580041887e-13,1.66865341093446e-13,0.0274357434777321,0.0274356816189644,0.0,0.0,1.8977385632099355e-05,1.5463288972096063e-05,1.1217902933422366,1.120555115101585,6.113556287167177e-16,3.942140456289888e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037381528356682,0.0037381528055973,0.0006355914179913,0.0006355914179913,0.0,0.0,0.9570891227920364,0.9570879046804408,0.1138302617598032,0.113830261703315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5031047346553048,0.0036308887252637,-46.84463746553077
