Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3dd0_156,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,3.909975134977608,3.875653058942428,4.2888887647312535,4.288853836243075,2.1232197146093066e-15,2.1232197146093066e-15,0.5183605291697294,0.4946517173224187,0.0208403126737127,0.0208403126737076,1.240510185059924e-19,1.240510185059924e-19,0.0,0.0,0.0,0.0,8.37300927703242,1.37092665428168,9.342526436764702e-09,8.626788105615036e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9982355989194248,0.9982351264178956,3.055931864775423e-08,2.79182543981845e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002262990426772,0.0002181255908121,2.417312813698364e-12,2.417312795987234e-12,2.947515070006521e-21,2.947515070006521e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0001210137364954,0.0001210137303404,1.4952668928355868e-11,1.495254432088381e-11,9.806114803802696e-23,9.806114803802696e-23,0.363830895183,0.3401320704422196,5.035645891700461e-14,5.035631781355469e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022718635948997,-0.0951541454306758,-46.853433998610974
3dd0_158,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,1.024486489867086,1.00034430148117,2.723198674725252,2.7231236589841457,1.077182326505936e-14,1.077182326505936e-14,1.7793197540695225,1.7792832928432325,3.374123292409311e-07,3.3741232873739605e-07,9.587005923994169e-18,9.587005923994169e-18,0.0,0.0,0.0,0.0,7.339876580389218,1.3558870823429965,0.9100909646403932,0.9100909525929036,0.0,0.0,0.0,0.0,0.0,0.0,1.2014987674130788e-07,9.006444450738912e-08,0.0031921083668158,0.003192096443526,5.1383634576147e-15,5.1383634576147e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496613577766728e-06,3.8553842769776375e-06,4.5335724865976975e-11,4.5335705457843665e-11,2.0877044326454623e-20,2.0877044326454623e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.18968489631126e-09,9.189658466880013e-09,7.277459661359157e-18,7.277459661359157e-18,1.6607642878859205e-19,1.6607642878859205e-19,0.976013927183045,0.975978108348272,3.939975606243949e-08,3.9399755794419066e-08,3.856489837210173e-22,3.856489837210173e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311211537166986,-0.2220296553342995,-45.46927518013032
3dd0_161,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,1.042241891455602,0.9797807777966488,2.0745228968209246,2.035056513639637,1.9339429659123312e-14,1.9339429659123312e-14,1.8044942588956152,1.7265343831711908,2.6337021727824604e-10,2.633565133855097e-10,1.6201455771847474e-17,1.6201455771847474e-17,0.0,0.0,0.0,0.0,7.496093040462988,1.3219533402078787,0.9987224252797368,0.9987224216618856,0.0,0.0,0.0,0.0,0.0,0.0,6.9458117036860386e-09,5.9850668969644566e-09,0.0001203844478788,0.0001203228656115,8.421997772039468e-15,8.421997772039468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964731719931626e-05,1.963614757966029e-05,1.3156467872881672e-11,1.3156467227744115e-11,3.3181222620730416e-19,3.3181222620730416e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.957820442855521e-12,6.957189041395065e-12,1.8729636419777668e-18,1.8729636419777668e-18,4.0006969708350667e-19,4.0006969708350667e-19,0.8079508720128528,0.7299910367206095,2.4455291327501286e-10,2.4453966246250867e-10,9.09703775587995e-22,9.09703775587995e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2992706947415397,-0.2462089502987459,-42.909296637351055
3dd0_162,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,3.3932801277370563,3.3700440821441946,3.5041817578758074,3.5019307154245647,2.04209066563133e-16,2.04209066563133e-16,2.0328564125721007,2.0269168002961693,0.0012174136978693,0.0012174136976315,2.1843525092108207e-19,2.1843525092108207e-19,0.0,0.0,0.0,0.0,6.824307130111531,1.3005767167346158,6.6620296063397735e-09,6.3244725407751405e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.650828148752864e-16,7.520421154010207e-16,5.704806415532423e-14,3.7602917096034965e-14,4.720268811962668e-18,4.720268811962668e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417648428142127,0.0417641157044502,5.964650207635235e-10,5.96465020395537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717864514380817,0.4717864504604003,7.281339698533847e-08,7.281339495082003e-08,3.969889416195845e-23,3.969889416195845e-23,0.6003415066908218,0.6003413702295052,1.174410474892447e-15,1.174410474892447e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921017863889547,-0.1447618252088748,-52.75845588515747
3dd0_168,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,2.6479904993397225,1.501948115715904,6.017995024591476,4.504726425630377,4.7825669305361544e-14,4.7825669305361544e-14,0.7705804055269776,0.7705155327938583,4.082969360852299e-07,4.082969337997362e-07,3.078058063373214e-16,3.078058063373214e-16,0.0,0.0,0.0,0.0,8.177157459417867,1.4336502800752882,0.0144287795009046,0.0144287696584384,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692759710457,0.0001692744868702,1.4919639558409407e-06,7.987630177340101e-07,2.54984804954498e-16,2.54984804954498e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010247949753671,0.0009599355687871,1.217086630550686e-11,1.2170839210662633e-11,4.7233043758887695e-20,4.7233043758887695e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.316692752750535e-15,6.956393584899572e-15,3.4328198431807346e-18,3.4328198431807346e-18,3.468237303892583e-17,3.468237303892583e-17,0.769385175215116,0.7693851645241397,4.080276488726152e-07,4.0802764673155596e-07,9.8024990783815e-23,9.8024990783815e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480505465176216,-0.2250363251238779,-41.56151528426637
3dd0_182,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,1.4963398331992173,1.4467050753682398,3.818993727155239,3.818067567006936,1.9756591231227765e-15,1.9756591231227765e-15,1.8937823273085903,1.8730521854688968,9.582279250468235e-07,9.582278939151546e-07,2.4109652969816367e-19,2.4109652969816367e-19,0.0,0.0,0.0,0.0,7.9474307536983,1.302981212581726,7.36629142954698e-09,6.527661506994027e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7626742142721945e-12,2.742922348893237e-12,2.2715933696091718e-13,1.8089456219042256e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0141959952533048e-08,1.9629464700208186e-08,4.947846652384788e-10,4.947846651812439e-10,3.4442423245449104e-21,3.4442423245449104e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.7363476079437191,0.7363476065377257,2.659820198337757e-09,2.659818376265444e-09,7.688303630463987e-23,7.688303630463987e-23,0.3668598858053613,0.3461433527267123,2.393471612699683e-12,2.3934712947203176e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794286074059422,-0.1249161590653478,-48.64983492395423
3dd0_197,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,1.670569691425266,1.634099961009429,4.476077317034689,4.476045492522959,2.8801712732107224e-14,2.8801712732107224e-14,0.8665965339941542,0.8665965286514797,0.0005842331191479,0.0005842331191355,5.06459855068498e-17,5.06459855068498e-17,0.0,0.0,0.0,0.0,7.741219819443066,1.3017792874544714,0.0012022331008646,0.0012022314166265,0.0,0.0,0.0,0.0,0.0,0.0,5.121657331403846e-16,3.965921196490124e-16,6.754888950619931e-15,4.398378092832281e-15,1.2979810797505006e-18,1.2979810797505006e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6681260932837105e-09,6.404281781082653e-09,1.0387794718126395e-09,1.0387794717426e-09,2.6994588892558664e-21,2.6994588892558664e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0157829788081082,0.0157829785618435,2.2240252522152507e-10,2.2240066139699806e-10,7.941182520631278e-23,7.941182520631278e-23,4.4568291782513224e-14,2.6108360267119943e-14,1.793974626505438e-15,1.793974626505438e-15,3.4908242667772157e-17,3.4908242667772157e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529332219110119,-0.091707322119265,-50.96803001438539
3dd0_234,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,4.197226607510912,4.150244690488856,4.113263291246718,3.1398346408859195,3.88721752126808e-16,3.88721752126808e-16,2.4313436216696505,2.425804064409724,0.0018792218679665,0.0018792218679607,1.3032492106455205e-19,1.3032492106455205e-19,0.0,0.0,0.0,0.0,3.5659126014809037,0.9944112249858342,1.1652059075095185e-07,1.159055772470176e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.013444457330032,1.0,6.609125724337669e-06,6.608420104263307e-06,1.809581721763137e-18,1.809581721763137e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021983195437806e-09,5.189223804543376e-10,3.408343744008768e-15,3.4042080067445538e-15,1.3058623127183754e-20,1.3058623127183754e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.4278931670053294,0.427888761369278,3.222933979593444e-14,3.2229339791355174e-14,0.0,0.0,0.9267539504898684,0.9267525860278204,0.0018791988363467,0.0018791988363463,1.7521053545848725e-21,1.7521053545848725e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946321127767953,-0.351772597377328,-46.61016457569748
3dd0_238,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,2.9648442869855205,2.9298746023403908,7.192364754450255,5.40020131846855,1.5302504011609396e-13,1.5302504011609396e-13,1.805245200418366,1.7472782983532409,0.0012427544547516,0.0012427544547455,6.315173954866038e-15,6.315173954866038e-15,0.0,0.0,0.0,0.0,8.373819324256283,1.4336588065765692,0.0001932375309815,0.0001932299849637,0.0,0.0,0.0,0.0,0.0,0.0,1.0168289713621237,0.9999999999999998,1.0647857716925426e-05,1.0646976495346656e-05,1.0408721845755291e-18,1.0408721845755291e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522342842746156,0.4942674991528242,9.36356554413019e-11,9.363526800493533e-11,1.2406785908322964e-20,1.2406785908322964e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7704335409131025e-12,1.769588605486796e-12,3.10458357416749e-17,3.10458344817283e-17,3.9775067643553e-18,3.9775067643553e-18,0.2417164275280841,0.2417164252228243,0.0012427014941783,0.0012427014941757,6.647708027815488e-22,6.647708027815488e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3474538901060641,-0.084557621408426,-53.313013011517455
3dd0_263,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.02173374484,0.4146794626551003,4.127649388433395,4.041625761813728,14.460603060880867,12.848419190498074,6.696791774507643e-16,6.696791774507643e-16,0.2277921257927201,0.2158978140305774,0.0441612347767295,0.0441612347623474,1.5631094326488304e-18,1.5631094326488304e-18,0.0,0.0,0.0,0.0,5.240249401785884,1.2501665996300542,7.071793110852968e-08,6.933019316780352e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.2887935345293304e-08,3.2881154116675153e-08,1.000626122811043,0.9999325904513606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686996049870723e-11,4.054126365828377e-11,0.016680523478061,0.016680523478061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025949391877266e-05,1.0025917958952911e-05,0.0004817319912801,0.0004817319912749,0.0,0.0,8.143391163419164e-13,5.898288649922346e-13,5.710660551265697e-14,5.710660550797655e-14,1.3940233377015814e-18,1.3940233377015814e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257548187433712,-0.2854124025389223,-45.15801669237397
