Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2wtv_105,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,8.257133903212644e-12,6.8882128111502345e-12,10.6510419714593,9.868666251654076,0.0,0.0,2.7519915712580225,2.7519915685187653,9.915831691763717e-12,9.915831627532958e-12,0.0,0.0,0.0,0.0,0.9797056883951916,0.979705688395189,24.69708811512156,4.64544038070767,4.175465005249766e-05,4.175464801930999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5119475016260815e-16,1.1190134640603948e-16,0.9963273594570112,0.9963273049211951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628783822409186,0.0628783821337493,4.750520339649591e-12,4.750520339648753e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4641151632262312e-11,1.3699116612159754e-11,1.6839169987157694e-19,1.6839169987157694e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989173863718964,0.9989173863718774,1.6959807566499273e-19,1.1744470159646813e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203900408627764,0.9203900387666116,9.297815528943138e-18,9.292476112140024e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4437648702774313,0.8206853091671393,-0.5324554990079127,-0.128149460936172,-98.80808545520388
2wtv_108,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,4.757499996881593e-10,4.402474498303443e-10,10.078963075342577,9.60577064574922,0.0,0.0,1.7925255925429795,1.7925255900222388,3.891581333133651e-10,3.8915813322216686e-10,0.0,0.0,0.0,0.0,0.3113659555891614,0.3113659555891404,24.015483787624472,4.645171684530593,6.302315058085926e-05,6.302315054789175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7404178722045155e-16,1.3593587233691302e-16,0.9968963567367224,0.9968961817592382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025663636633583,0.102566363629556,8.420219917578721e-13,8.420219917567232e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910082264022993e-12,2.058554391874772e-12,1.3862840367813102e-19,1.3862840367813102e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982838870189288,0.9982838870189108,2.3374792717522805e-19,1.4431966713268496e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154225985561173e-07,3.154185217454455e-07,1.0088947843116116e-15,1.0088943890582617e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765058911311363,0.959438231078196,-0.3870687726790148,-0.113931181715998,-100.4630277445718
2wtv_118,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,1.1297817521218076e-11,9.69454832053124e-12,11.316221778330885,10.767506980376307,0.0,0.0,2.778618720894876,2.7786187132658062,7.51319967627185e-12,7.513199578648663e-12,0.0,0.0,0.0,0.0,0.0017395247646925,0.001739524764688,23.76749139384142,4.643859993870218,2.004636700019982e-05,2.00463654704906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3936930623970725e-16,1.7862343343060861e-16,0.9978006144739096,0.9978003825247348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125430399115567,0.0125430399015309,5.322413195087055e-13,5.322413195079401e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0622469685836885e-11,3.035326289791901e-11,7.96648279672004e-20,7.96648279672004e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931028843309734,0.9931028843309372,1.9288421492818768e-19,1.057945044426232e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836842855907555,0.8836842787176616,5.6048725546186965e-18,5.600780545678085e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1757701195197736,0.7112705237927189,-0.4223511136099669,-0.1298817112768014,-101.50297448806022
2wtv_133,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,5.318493549962221e-12,4.8033758063398726e-12,8.29117183868138,8.285212901711047,0.0,0.0,1.389859680139848,1.3895298335287083,9.185507629743006e-13,9.185507250262813e-13,0.0,0.0,0.0,0.0,0.0022506831412965,0.0022506831406088,20.80104306921629,4.567109300177426,4.248647297569896e-05,4.248647263801633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048540102654414e-15,7.811842150305208e-16,0.999995056144317,0.9999910720638706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198007700201831,0.4198007700081271,3.623104814025568e-14,3.6231048137332904e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211966124313292e-13,7.679767768068498e-13,2.7340973014335435e-20,2.734037566859672e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722797924165174,0.4722797924162095,1.45956900429833e-18,1.4595680604059006e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193725461288792,0.1190427447721586,4.1305173490519536e-19,3.908260647208041e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9900460573701733,0.9985321680982188,-0.6306340299141499,-0.1465717884421727,-90.46901505743948
2wtv_143,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,5.213935588782229e-12,4.439978167403636e-12,10.366760686685662,9.641956063066326,0.0,0.0,2.8014282147846665,2.801428205444425,8.978178653519165e-12,8.978178476556783e-12,0.0,0.0,0.0,0.0,1.000489736994581,1.000489736994579,25.491693045298348,4.699774066136072,0.0004494553142137,0.00044945531004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8524155370311484e-16,1.3754766510946612e-16,0.9973831685544596,0.9973830691189128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432858786531742,0.0432858785478107,5.288594098752985e-12,5.288594098752985e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222026741342257e-12,1.7816119275994448e-12,1.3733558645428158e-19,1.3733533974775085e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990051017941646,0.9900510179416298,3.547977412791416e-19,1.8998931238466556e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336763745564458,0.9336763661603182,3.827577481899476e-18,3.824286632344017e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3400151903645698,0.5229377795185737,-0.6875447279828063,-0.1420096556808645,-98.44741394014716
2wtv_144,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,2.1744616321155807,1.173973757117844,11.703600119598509,11.247430572978148,0.0,0.0,2.929178975514637,2.9145798087680643,8.980133318641233e-10,8.980133317821853e-10,0.0,0.0,0.0,0.0,1.613193584983384e-05,1.613193581756555e-05,23.391896532106617,4.624068692107048,0.1873262616365728,0.1873262616361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221087337864132e-16,3.327940611145807e-16,0.997589562918134,0.997585535618331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001013676848846,0.0010136768454415,3.960822012344359e-14,3.9608220117454686e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352618256282963e-12,3.846232270260308e-12,5.382962121642773e-20,5.382962121642773e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845497447114594,0.9845497447114092,1.8281307227315512e-19,1.0186471700213983e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631543128797524,0.9485791619618856,1.427933941832792e-14,1.427933941832792e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260763130772864,0.9521645471973637,-0.6700825722137651,-0.1952180808177233,-52.71096884138744
2wtv_152,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,7.240732891540483e-17,7.066948639608175e-17,9.24966495763777,9.1810586524223,0.0,0.0,0.5776332393540812,0.5753362636503219,3.238357153451819e-06,3.238342698851344e-06,0.0,0.0,0.0,0.0,1.0000000057528513,1.0000000057479892,23.69435553901563,4.2962648914941175,0.981129579064787,0.981129579064787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617347926665929e-18,3.616905930285055e-18,0.0072900325441766,0.007275718061389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78001301105544e-13,9.43783512478914e-13,5.293840416398351e-20,5.2912720524595576e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276849430852175e-10,1.27683279623246e-10,2.908590786025106e-20,2.9085714871202406e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6504152911423333e-07,3.650414208333408e-07,2.484925697421534e-20,2.4709510945555302e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366436556473377,0.0343466804468219,1.5958961431655311e-06,1.5958817659316935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520737532636452,0.4288362620850267,-0.2089736608622076,-0.0875370336836025,-48.18990742193896
2wtv_157,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,1.0435892792320278,1.0022631013203895,12.85466490538276,12.490309051691453,0.0,0.0,2.835375354678649,2.8353320071897885,2.969920925836627e-11,2.969920920019112e-11,0.0,0.0,0.0,0.0,0.000135962654961,0.0001359626549412,23.57123129264017,4.593474125582498,0.0072828248024037,0.0072828248018377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221428091935094e-16,1.5236174629618362e-16,0.9961570763583744,0.9961567521724188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184233505428695,0.0184233505328189,1.5123871602789028e-13,1.5123871602535338e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044549303371468e-11,9.872340874214279e-12,7.750156002029221e-20,7.750156002029221e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995452334222964,0.9954523342229284,1.7831998901909492e-19,1.2099703287677245e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738287550383434,0.9738188717138228,3.9894221925272145e-14,3.9894221925272145e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766946025941136,0.9274162069411188,-0.2496458207939821,-0.1383872578319878,-56.15226179877281
2wtv_159,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,1.2943196548132213e-13,1.293789020791794e-13,15.030833736972284,14.022186044850995,0.0,0.0,2.803583471721431,2.80154088156487,2.1983333961032557e-13,2.198333133992589e-13,0.0,0.0,0.0,0.0,1.0000191533856364,1.000019153380702,23.528061824435923,4.464394232934736,2.535848392943045e-06,2.535847928807749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819772031143219e-16,6.8196044345331825e-16,0.9999974680576996,0.9999973658787364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047313429123067,0.0047313428835445,2.023617041880212e-15,2.023617041880212e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1458581840550529e-15,6.593063177972154e-16,1.1566691219305557e-21,1.1551797814743857e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831370449699106e-15,3.568694589998989e-15,1.2090867439089472e-19,1.2049917405538744e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2122790848176843,1.212253978730296,2.7934257877954836e-20,2.763534433423418e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3889169262542595e-06,8.939844050635597e-07,-0.881149607475041,-0.1649928928111828,-70.2127568099975
2wtv_174,0.0,1.0,4.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.106352444400999,5.237072558665201,8.226605349751779e-11,7.431388467742488e-11,8.685102702204965,8.17234722078956,0.0,0.0,1.1996978766152744,1.1996978763354946,2.391998613117602e-12,2.3919985027539588e-12,0.0,0.0,0.0,0.0,0.0335262303470626,0.0335262303470499,23.25820120615765,4.64345162312556,0.000446702306276,0.0004467023062313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720604946434206e-16,2.782283166702581e-16,0.9955586156264926,0.9955573373580272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101754630111493,0.1017546299960545,1.6279425892986585e-12,1.6279425892981488e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045991985717266e-12,2.990710551618413e-12,1.6981536868435168e-19,1.6981536868435168e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994123950306912,0.994123950306906,2.728953078522466e-19,1.6425001189781018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6058871125034275e-09,5.583010616545764e-09,2.152441540731796e-17,2.152411848974721e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85417603241752,0.9612206997060893,-0.1948114880236987,-0.0876545417877191,-96.6347013224378
