Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4x6p_106,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,1.5570255392681246e-06,1.556916802183202e-06,4.848366008293785,3.095929207407911,1.2121333520645654,1.2121333519685338,0.0877492393680835,0.087749239355255,6.815757791657055e-09,6.8157554524961675e-09,0.0,0.0,7.4028372832022e-09,4.176053939051746e-09,0.4202607125029893,0.4202607125029231,12.921720832589193,2.998163984027366,1.9980534024522016,1.998052943726876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.341710104953312e-12,2.2760955683921778e-12,0.0016508220263122,0.0016480595203861,5.5911263587282566e-11,5.5908639600974225e-11,1.900641944277936e-13,1.6714076625181034e-13,1.883787972303763e-12,1.882084632460637e-12,3.2485144792599473e-16,3.168112689040565e-16,2.23832026334276e-19,2.219088312586248e-19,2.607847638597119,0.9981209081101958,0.9536737424600544,0.953673742458309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6665307763689383e-11,1.6232128978228658e-11,6.739381380893995e-17,6.686263819730764e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665645795104853e-18,3.329904521600541e-18,3.384996808588951e-19,2.84920812206426e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179623204660719,0.919914975884804,-0.03076675871055,0.0131499708419245,-65.55198147320685
4x6p_114,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,1.0214727316537527e-07,1.0154295349837509e-07,6.35791766951299,5.749239337266254,0.0014319187468121,0.0014319184467644,1.3204749854091673,1.3204749834199343,7.529827240161574e-10,7.529810576613024e-10,0.0,0.0,6.835149004995048e-15,3.60873121911394e-15,0.9960203062902456,0.996020306290166,11.87081384201808,3.1189826480531786,0.7826683104339588,0.782668305412797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404255873006454e-18,7.354287344059599e-18,0.9996354814746736,0.9996354788087138,8.094249934610449e-06,8.094127557921388e-06,2.875472049882337e-13,2.534476723661501e-13,2.5655631065069035e-09,2.259922207547181e-09,8.032530403774473e-16,4.846024624668194e-16,6.180028825278681e-17,5.99815506907669e-17,1.2811634887952298e-11,1.2648223598827194e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305097654194397e-12,6.10672436256759e-12,1.7434205156808695e-18,1.7162177188935978e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.700592769913833e-09,4.700591273659771e-09,1.942850063048732e-15,1.9279936514751858e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933894021994965,0.9974496223660568,0.4179658854489989,0.0400964738752407,-83.78823977711394
4x6p_121,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.0003554441948722,0.0003554428087399,5.596479135128687,5.493049407134663,0.6468080396097934,0.6468080381067206,0.0491766278331651,0.0491766270565227,2.3445931670205417e-10,2.344550929371178e-10,0.0,0.0,0.8780667764790173,0.878066776479016,1.9626997982454093,1.9626997982454093,14.78628965882702,3.53952700951602,2.9637605615678124,2.9637605498204653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821053721027967e-09,3.801171396910904e-09,0.917828038644792,0.9178263597115116,1.3094181844352564e-11,1.309368484650295e-11,1.3112928860100395e-06,1.3109205979137517e-06,2.3561943507385035e-10,2.2425173240044531e-10,2.12460069595966e-15,1.829331326989765e-15,0.0,0.0,7.642605545422183e-13,6.808260808329013e-13,1.427578900332684e-13,1.427578900332684e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003590074566002,0.0003590074540623,2.148657740469225e-11,2.148490935599117e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643231937302154e-15,8.523787283337104e-16,5.057199963855782e-15,5.0571988800028695e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963832604795029,0.9253276619966389,-0.6103482525634384,-0.0379835467650057,-63.57236525780405
4x6p_125,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.0354199358440427,0.0348124819098378,8.035191969065247,5.896739635472339,1.0196963308510545,1.0196961327118947,6.982043952165569e-06,6.973846054856478e-06,1.2473907728024917e-05,1.2473907725476696e-05,0.0,0.0,2.0193116699533068e-14,8.503969416121592e-15,1.5805027407225836e-06,1.5805027281281392e-06,11.972411998850353,3.0611773270061664,1.0027032843696089,1.0027032325363017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4589772626694e-06,8.45890834164718e-06,1.0455161444665493,1.0018711322366685,0.015861639986445,0.0158616399863472,4.352292760575828e-09,4.340278358845702e-09,4.644419537502744e-12,3.627462551248463e-12,4.764565101308963e-16,2.643586371191389e-16,9.077462457313026e-19,5.597841594514559e-19,1.1292786929776986,0.9668106585819132,1.37126618547665e-13,1.371260358182287e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.721054749142501e-09,3.6945680808941886e-09,2.086155069648097e-15,1.9777936940184e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710735703895838e-11,1.4690610540465756e-11,1.916537233303565e-10,1.9165317253199935e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8953407350985467,0.8953258818737886,0.6543415362410321,0.0407666030116585,-85.30881141494159
4x6p_142,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.8026440699068161,0.8026440693271547,13.850015622916152,12.954929867030042,1.1443500818535104,1.1443447453478253,1.3206561582357426,1.0302163013352057,0.9274619500784208,0.927461950078418,0.0,0.0,1.0119912091505612e-05,1.0119912091505612e-05,1.5864672703033095e-05,1.5864672699700034e-05,13.26461100249743,3.573368987762294,0.8062104051507302,0.8062101885862633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555436489523756e-12,1.002083374393589e-12,0.8103768358786034,0.8103768002107788,9.042266334623792e-12,9.042126890310398e-12,1.128131491230454e-06,1.1281309537469295e-06,0.0038696512032875,0.0038696451719287,4.696715069991097e-14,4.596998520411384e-14,9.427994177405156e-09,9.427055435938038e-09,0.996642230241612,0.9966422302378528,5.377492143703451e-19,5.377492143703451e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017625528759988,0.0017625528616006,0.9257552666519224,0.9257552666519224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937933473381283,0.6213990970598866,3.0884293544451547e-06,3.088429354445069e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021757098588778,0.9941881811507068,0.6833321292453756,0.0338135429163183,-108.66420158314968
4x6p_147,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.93856447146321,0.938564403222363,8.132416112471335,8.06964608821904,0.0003049277886034,0.000304927788091,0.2505545422169316,0.2505545006691518,0.0001427461958568,0.0001427461958564,0.0,0.0,0.0355186534894855,0.0355186533431959,7.708639226865935e-08,7.708639226865935e-08,8.35529639713532,2.6760040939129035,1.000000407649682,1.0000004075232602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4943782471184254e-05,5.487738785142892e-05,2.034497743489808,1.9993542649055565,0.0003034880309968,0.0003034880308451,2.0067280765185317e-15,1.996211944934568e-15,1.2300548644033169e-08,1.2299913986990424e-08,6.208533590581391e-13,6.20850923080794e-13,1.7080014473000177e-15,1.1833499896125352e-15,9.322982675375248e-07,9.322669705390448e-07,6.567413195512977e-15,6.426969338726957e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112222751351362e-06,6.11221013720431e-06,1.2002356293274694e-10,1.2002356067686096e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770763319224712e-12,2.5510788996623336e-12,4.4018653634736866e-15,4.400272584438987e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718361545358403,0.4460383143507466,0.0478092650628632,0.0064902348449234,-54.58917649802265
4x6p_170,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.0145348389589674,0.0145348382627724,12.816232515128371,11.70900593515806,0.9990231511194329,0.9990230973797573,1.7632213941205777,1.72291352043218,0.0463629092200629,0.0463629092200629,0.0,0.0,1.411294888282798e-07,1.3496758847977334e-07,1.0055083000029614,1.0055083000029614,10.359299202508549,3.357559173532993,7.568273341054579e-07,7.567466892979909e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800849156018241e-08,2.800838853584208e-08,0.9877639752660216,0.987763975002586,2.0042303881103598e-09,2.004230285559619e-09,9.353796130289532e-07,9.353795016789718e-07,0.0093843674564912,0.0093843659725418,1.9098310051569216e-10,1.9097565570311743e-10,1.2196551117936124e-08,1.2196544510251048e-08,1.9830977587022227,0.9972968654330808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752605935567505e-08,1.7026997908401655e-08,2.9482622764381517e-10,2.94826225103395e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8989296153763461,0.8586218603887479,0.0016930312418026,0.0016930312418026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635392843804834,0.9999999978147498,0.4952777648366771,0.0404780843682768,-68.85775052659282
4x6p_18,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.9929590286573932,0.9789549717750048,9.92149500336271,9.8901003876225,0.0081144406233092,0.0081144406062479,0.0006516758382553,0.0006516758193461,2.3846386876187475e-09,2.3846374410460132e-09,0.0,0.0,0.0412609744311575,0.041260974423022,1.0593767919807395e-11,1.056645658124496e-11,8.08815395450665,2.034131859641201,1.0025758681659314,1.0022351254974649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135247982682727,0.7997247073125323,1.952552376453979,1.952513381692187,8.009649699168782e-10,8.009648376985553e-10,2.382884406645744e-12,1.971729161545219e-12,1.7047690270541455e-09,1.702225365465155e-09,3.530932154565147e-15,3.5106635266812305e-15,9.023569808043774e-14,5.899605570240556e-14,0.1352110319011631,0.1352110307683146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50580812825082e-05,6.50580793689808e-05,2.084740241454847e-09,2.084739584147298e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.165325257493876e-10,2.1651933408947172e-10,2.9808955892590686e-10,2.9808954069062816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6751838756187704e-12,8.684549873653562e-13,-0.1192107650250808,-0.0042041139643211,-64.19658614917032
4x6p_195,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,0.2637198969995262,0.2637198832317525,5.447150182707968,5.141041032031716,0.890426705117958,0.8904267048633302,0.4589092352691242,0.4589083986395208,2.6016093968326933e-08,2.601608455394069e-08,0.0,0.0,0.7019667390407629,0.7019467492645574,0.9952194044023974,0.9952194044023872,12.288931148875443,3.1144941090669267,2.73844507762072,2.738445072442512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9219879350789075e-08,5.4540312217037705e-08,0.880980078408016,0.8809800569974315,2.9736583926982223e-08,2.9736580647594218e-08,0.263632795870294,0.2636327879436023,4.452344426997038e-08,4.439191189442381e-08,9.24589230751127e-14,8.978227630507219e-14,3.7545594184002042e-19,3.7545594184002042e-19,5.849835355794938e-11,5.846970745437072e-11,1.595937997745261e-11,1.595937997745261e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580543566872612e-07,1.457986757493221e-07,8.474290614058232e-13,8.406226155946015e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899788094406901e-16,3.732773283056427e-16,4.895315021980327e-15,4.8953090275354136e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0685747772284282,0.9991992740599124,0.2130948156704288,0.0138964679486884,-82.68219267999271
4x6p_197,1.0,0.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.111162028540999,5.175590507235201,5.4947954808155605e-12,5.4645884186531455e-12,7.193879911228842,4.963395972617214,0.0027290240653979,0.0027290240634837,0.0406631041633615,0.0398105401909855,1.3093477665490285e-12,1.3092010544683789e-12,0.0,0.0,6.752138378562559e-12,6.7414772601589546e-12,1.9999964055387087,1.9999964055386965,8.443390040017293,2.9430191947938225,0.6359819544452028,0.635981908981385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752515387377761e-15,3.72093108188662e-15,1.1997635172011198,0.9999551174621556,0.0021650011469455,0.0021650011469106,3.7155973543820025e-18,3.142317593203527e-18,6.367339951226151e-16,5.461556030178116e-16,7.985182661315587e-18,5.55325706541901e-18,2.916074568616809e-18,1.875542969191624e-18,1.1141041280191806,0.954908625498296,1.4766987457330766e-13,1.4766919781296198e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392425767508888e-09,5.285022660808605e-09,2.5073743518071277e-15,2.3713707297906635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144333190673999,0.0135807640952041,6.151666951340473e-22,6.151666951340473e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3626818770479414e-11,3.362238179190861e-11,0.2937789404009065,0.0233612897336952,-52.03996597618092
