Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4w9i_110,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.853571878475765,2.616527017685298,13.32350108894677,11.675410142310804,0.0,0.0,0.943563739588857,0.9435636114508148,0.0001203600975735,0.000120360088395,0.0,0.0,0.0,0.0,0.0,0.0,9.98107451739331,1.735597544296826,0.8109878561255696,0.8094645891796158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965450303142564e-13,5.957700151624758e-13,1.000000003856475,0.999999799320726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189846039894332,0.9994381646839168,0.8271450729807943,0.8271448983883907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7746344285543476e-10,1.7746305974735622e-10,2.107690017626308e-20,2.1025341591408983e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476244581929934,0.1476243300654974,5.2702139359856353e-11,5.148577663956896e-11,0.0,0.0,1.4968315601161778e-10,1.450695183012606e-10,0.00011948842147,0.0001194884214643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3153191388933595,-0.0629650824358011,-84.01601100640646
4w9i_172,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.593038059505369,2.167532986262572,14.850597216176862,13.126872875341366,0.0,0.0,1.5709822829903008,1.5709805089924491,1.155904951029812e-05,1.1559019007002602e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.738265802197786,1.739334145695394,0.3851862624219694,0.3846255510586887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587157926594103e-13,3.560163269035523e-13,0.9999411649485715,0.999940409140552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624904522542909,0.9988286287000092,0.9412668269593584,0.9412667966622258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224743979797567e-10,7.224738041131674e-10,2.389427287120473e-20,2.385363865947615e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579411985648823,0.5794102117071354,2.7640754762071023e-08,2.7630081690662085e-08,0.0,0.0,3.976991355329528e-14,3.7893798236358916e-14,2.6669998762739737e-06,2.666999867891332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111696626711063,-0.1146177435794527,-82.29949588630018
4w9i_197,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.299821105630693,1.994486227825497,13.654231519267382,12.435567018427427,0.0,0.0,0.9320330098678083,0.932033002264431,0.0697779711343416,0.0697779711110787,0.0,0.0,0.0,0.0,0.0,0.0,10.204382957818286,1.737195876446206,0.0280318154333252,0.0275660233205419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669433305648851e-12,2.6682691420953136e-12,0.9915118456971868,0.9915118278552146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722319963064384,0.9989248435448234,0.9002368257751815,0.900236803552333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9546224410612137e-11,1.9546067534724365e-11,2.3011521736904844e-20,2.2981539395561383e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669441692937603,0.3669441616956514,2.130939422723858e-11,1.3308426074873923e-11,0.0,0.0,4.5315432711683695e-11,4.437245297059916e-11,0.0697734098734731,0.0697734098734704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341214478948408,-0.1097501924752914,-69.41783732223146
4w9i_199,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,3.1520196178976967,2.6168808687210268,14.430630875809994,13.634137422021604,0.0,0.0,1.2577124457007174,1.2576932829150955,1.7639064145272486e-05,1.7639040200891795e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.16648013194806,1.7405879555520674,0.0372976977793995,0.0366490263134106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.202877130157168e-13,8.169355207595504e-13,0.9649408598424084,0.964940730477462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395173949373537,0.9421313990033536,0.9319612133224292,0.931959864707289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899992649411746e-11,7.899970019520875e-11,2.6657510854798742e-20,2.663022276201411e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601063878301199,0.2600872251610191,1.645041990232408e-08,1.644456971483691e-08,0.0,0.0,1.5273358712270304e-14,1.2389903064692632e-14,2.8941399057760577e-06,2.8941398976957475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1809611721468345,-0.1336760335762833,-84.5907785777427
4w9i_204,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,3.3278292709609465,2.8780360318679805,14.072264823251343,12.788986261507231,0.0,0.0,1.6981948997648897,1.69818954235911,1.717357889552521e-05,1.7173519207669073e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.054482989084828,1.7386760845992737,1.3852151735222782,1.385185322668764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378644424903804e-13,3.3228473168390034e-13,0.9947164144615288,0.9947157650538454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384071832472989,0.99877236052842,0.9689806700317156,0.9689806588881996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4439771635737564e-09,7.443975861783152e-09,1.9023289166584147e-20,1.898969002965404e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788694125671711,0.6788640552998293,5.650464853785775e-07,5.650212434712566e-07,0.0,0.0,2.2576288655619797e-11,2.1983878270146503e-11,1.4899749559015456e-05,1.4899749542323735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597254811866212,-0.168093260338511,-87.03504062835135
4w9i_221,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.608529212447991,2.201094815551048,15.437663002795215,13.647851825062482,0.0,0.0,1.6818029548619176,1.681799548977799,4.490539120501326e-05,4.490531698311572e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.915376586500376,1.7399495056431082,0.943939671123842,0.9426953995180756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7894746330622426e-13,1.7360114106028682e-13,0.9998630466120134,0.9998578111633674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512231215204653,0.9999459413658112,0.9610471141441328,0.961047057978304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145758217096868e-08,1.3145754983522682e-08,4.531841051722376e-20,4.523097074131549e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093760165578514,0.7093726108301847,6.70371847551707e-07,6.703546779031399e-07,0.0,0.0,3.918484843176982e-12,3.129093095284985e-12,1.5974540792823688e-07,1.5974537566086642e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2872030891407067,-0.1542141728753091,-84.7660432597599
4w9i_337,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,0.0291501323553123,0.0291501322266702,5.577686706084021,5.577686578359254,0.0,0.0,9.029285061107202e-06,9.029284608618495e-06,3.240474095980244e-16,2.9712874388387634e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.918637630255361,1.1479242097978095,0.8004672213730084,0.8004672213730084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483834393859264e-19,4.483834393859264e-19,2.4993696927330404e-11,2.469518134932364e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291076529839712,0.0291076528601441,0.9993753750282054,0.999375364383182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.528578380616892e-17,5.058898395290799e-17,1.944295554010812e-21,1.944295554010812e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9961727840254603e-06,2.996172733580176e-06,1.0511526856597651e-16,9.09367909592856e-17,0.0,0.0,3.908709203227966e-16,2.6218851531776693e-16,6.14684144815966e-19,4.792751760099455e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234578824577484,-0.0340277369984159,-37.86672605575022
4w9i_374,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,5.347491712931948,5.0803084912495695,13.421445617564286,10.77085724720844,0.0,0.0,0.9330331847652218,0.9330330631200652,0.0008400390826466,0.0008400390616899,0.0,0.0,0.0,0.0,0.0,0.0,3.581645536236965,0.8585484377850111,2.4842147112210483e-08,2.4840518612115472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344510671334546e-13,1.3242369364562418e-13,1.0000048293902877,0.99999999718302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2375045510437277,0.9999999929611476,0.9169087932958604,0.9169087249918392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757381426841748e-13,5.288479829017207e-13,4.452361168107192e-20,4.452361168107192e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861184255859728,0.8611841812913844,1.4013293717565085e-08,1.4005414155595826e-08,0.0,0.0,2.1468861958920456e-12,2.0740340809140826e-12,2.893281609098317e-07,2.893279511195584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129705997299116,-0.0915021336856646,-63.87081149362151
4w9i_388,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.1625245696221373,2.050335583108633,12.989253785497905,12.435555213870366,0.0,0.0,2.7134607628047926,2.712668394337024,0.0111805957352223,0.0111805957190705,0.0,0.0,0.0,0.0,0.0,0.0,5.044009406032889,1.521508724348544,9.41794933843258e-10,8.981464289314424e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852278428476868e-11,1.4852201048067107e-11,0.9993956451569702,0.9993956447757428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109216885186815,0.9999999999529812,0.9141830214456842,0.9141805316577548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12209293293978e-15,1.371459961646011e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999955717618924,0.999955708693287,4.192095107308621e-07,4.191958242443071e-07,0.0,0.0,3.073003902953422e-13,3.042441218612083e-13,0.0001117301995585,0.0001117301995186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314456496693722,0.0576830372844559,-65.34271375392669
4w9i_394,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.00579287067,-0.4401003714678999,2.188088563886672,1.9525779627600857,13.431076372036502,13.354135286021377,0.0,0.0,0.4823959337473723,0.4823959274108513,0.0052819861140176,0.0052819861108418,0.0,0.0,0.0,0.0,0.0,0.0,10.024249860022277,1.6229654643969964,1.993766912749192,1.9937426549862232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2486866683117924e-14,8.365766916302789e-15,1.0622606993683996,0.999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099202767702049,0.97442133472788,0.8383176938826091,0.8383176705310005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678224418980018e-13,4.677782462316226e-13,4.49433429007524e-21,4.3891519911739204e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670762230517042,0.0670762167348755,2.9517177462574607e-12,1.642550010934281e-12,0.0,0.0,5.859138245368247e-07,5.859138187638438e-07,0.0051481437093791,0.0051481437093788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350348246120579,-0.0129929079503478,-67.02658341649528
