Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3g0w_185,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.9985395170131064,1.998520732344077,11.611760467077351,10.2855615088373,2.424047547829304,2.423035734435485,0.0161259660717076,0.0134301587540529,0.0142304538676937,0.0142304538676937,3.166892045388041e-21,3.166892045388041e-21,0.0,0.0,0.0,0.0,29.355186343344823,3.084642254336885,0.1896366842864351,0.1896366813911804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001028834000827,0.998212691138386,1.9203374362209284e-12,1.920196762839391e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8764585626461087e-11,1.847809902122178e-11,0.0142066254542004,0.0142066254542004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159582213968449,0.0132629857647703,4.448514796706979e-21,4.448514796706979e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720867928297079e-16,5.640660767058775e-16,1.2332425340839682e-05,1.2332425340839674e-05,4.750251624773445e-23,4.750251624773445e-23,2.4168090515644946e-08,2.4168062971718303e-08,7.0137814072543954e-12,7.01378140624741e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039654341833129,0.6921047581374563,-0.1406122404457839,-0.0736796962587805,-89.56508042836026
3g0w_195,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.998647467185082,1.9984353605694136,11.20867038873252,9.12605764371352,2.3543981012405912,1.694574838710415,0.0385497636300152,0.0367796511011392,0.0010795497723621,0.0010795497723621,2.093227124832213e-21,2.093227124832213e-21,0.0,0.0,0.0,0.0,28.870563793699823,3.086241330071677,0.7991084205565644,0.7991084092635127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081913064753552,0.9981671636872604,1.3493478692606892e-12,1.3490545945036086e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.9703743923359733e-11,2.8926279845756887e-11,0.0003714052947155,0.0003714052947155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349299560068751,0.0331599323234481,5.113800993737288e-21,5.113800993737288e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.963640510004853e-16,7.89725567104915e-16,0.0006153514303219,0.0006153514303219,2.5475921299655093e-23,2.5475921299655093e-23,1.0583176376399685e-08,1.0583139148695554e-08,1.1790329353918088e-11,1.1790329353039063e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574850804425951,0.8500659065090056,-0.0394034989341362,-0.0846947788438691,-93.97421446241844
3g0w_196,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.9948272120238624,1.9948105867180848,12.090821271661364,10.56470983566689,3.158384480522984,3.1508631317216245,0.0381049087773221,0.0364930161993984,0.002534297519086,0.002534297519086,1.9938881526261253e-21,1.9938881526261253e-21,0.0,0.0,0.0,0.0,28.439258450588923,3.084128299532459,0.0538479616283573,0.053847625241195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989783404433475,0.9975334333667574,2.009968369084325e-12,2.009854353645469e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6825649053872035e-11,1.6122423160560627e-11,0.0022030707313709,0.0022030707313709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379024934597814,0.0362906099845709,1.4167598014163052e-21,1.4167598014163052e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653355469413817e-16,7.562849319020036e-16,0.0003086606077577,0.0003086606077577,2.7200982752341374e-23,2.7200982752341374e-23,3.5809520099392123e-08,3.5809492874396735e-08,1.3837968261137763e-11,1.3837968260077909e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227795545757531,0.8129882722133444,-0.0127619226893766,-0.0714187742587824,-99.09430212930484
3g0w_241,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.9934941607540708,1.993492502095016,14.87157589217856,11.950087216713728,3.014579154055046,3.0145257942696664,0.0194712369033564,0.0181678779535865,0.0078087619999253,0.0078087619999253,7.2453087134409725e-22,7.2453087134409725e-22,0.0,0.0,0.0,0.0,27.320123004091503,2.9652225521027886,0.0130117807270022,0.0130066472148797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913926796672358,0.999074842749314,1.043125469900842e-12,1.0429079751433665e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0088786786972324e-10,9.158486391437709e-11,4.1398583443165214e-06,4.1398583443165214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193497434239758,0.018046393452151,4.081595705028684e-22,4.081595705028684e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494804948186268e-16,6.383997923653019e-16,0.0074777154573756,0.0074777154573756,1.0666165418902668e-23,1.0666165418902668e-23,8.304537871105839e-09,8.304530871868891e-09,9.843653492418131e-12,9.84365349139774e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8780980437477917,0.8676533316244269,-0.0003760127321459,-0.0602777736477767,-100.0841301015179
3g0w_27,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,2.0000256471098514,1.9997248817315088,13.266900543352556,11.111322920057448,2.8088661655218488,2.806243699030881,0.0574736669095115,0.0559027252418057,0.0003335026488866,0.0003335026488866,1.2178419729633672e-21,1.2178419729633672e-21,0.0,0.0,0.0,0.0,27.82852283021857,3.035132352690283,0.3347312862480762,0.3347305242888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006051380068286,0.9987303983393492,2.805189423037403e-12,2.805002374805255e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.952541804517421e-10,8.753625197917712e-10,2.127746879058692e-06,2.127746879058692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425173809113054,0.0409465117710375,1.1712918450175652e-21,1.1712918450175652e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451741447686409e-16,3.316375439935282e-16,0.0003255105123403,0.0003255105123403,1.798193458981336e-23,1.798193458981336e-23,9.26707520227448e-09,9.267014165819222e-09,2.882283335598823e-12,2.882283334724294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453368196532828,0.8383886905320858,-0.0337914642602505,-0.0834158898824192,-97.78814651756932
3g0w_281,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.9622523355503425,1.9622521223948484,14.934313458961665,12.221538296681429,1.245861253851669,1.245685260338064,0.0136490078198941,0.0109737649754029,0.0012178450282419,0.0012178450282419,1.3535256645589309e-21,1.3535256645589309e-21,0.0,0.0,0.0,0.0,28.029133994154265,2.965308170645294,0.003035691170077,0.0030344120392563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207370134186933,0.9974971537500572,1.656812993371139e-12,1.656711714307952e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.209105524064518e-10,2.1322343156774695e-10,1.183724737384884e-05,1.183724737384884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013643726810845,0.0109685062317765,4.513816431048052e-22,4.513816431048052e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.682094306446766e-16,5.550667024980246e-16,0.0011807520055636,0.0011807520055636,1.731195045974302e-23,1.731195045974302e-23,2.0520531310598503e-08,2.0520523286275797e-08,4.716447767199288e-12,4.716447766067456e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777653474258788,0.971130743237723,0.0387092945472749,-0.0508317328676845,-100.74422169004188
3g0w_401,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.579073194290628,1.5790700630019447,8.147165176469104,6.782565646681654,1.76084798371746,1.758426958844907,0.0596218569076776,0.0595921733549295,1.0642679342185248,1.0642679342185248,3.5949008524794306e-21,3.5949008524794306e-21,0.0,0.0,0.0,0.0,28.36329032608767,3.0762872117347,0.006638689767874,0.0066380340800374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146191352933529,0.01400050025526,2.91985648163335e-14,2.666535417658801e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7997497872208e-15,2.166792130176695e-15,0.9111579775541706,0.9111579775541706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595977765917795,0.0595680937260894,8.016191103132414e-22,8.016191103132414e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9074630629344727e-16,3.7409072609250974e-16,7.369993613766619e-07,7.369993613766483e-07,6.445174448206421e-23,6.445174448206421e-23,1.919216649086595e-06,1.919216599445405e-06,3.3353878791827e-09,3.3353878791798435e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346632111168745,0.717807963930164,-0.7435781729719163,-0.0503102592895366,-60.11716377855026
3g0w_409,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.9991124020375968,1.9990793959092492,9.260077829802812,7.614641897756205,2.8622179518454245,2.8617023623873967,0.034486948248818,0.0340131929739037,0.7931383925057556,0.7931383925057556,1.6504957933011262e-21,1.6504957933011262e-21,0.0,0.0,0.0,0.0,26.379660552934077,2.9518129330646565,0.2117874231951029,0.2117811790358007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463433792165736e-20,4.463433792165736e-20,1.4949207698282403,0.999909056430653,4.241926853466552e-12,4.241544240527795e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.31039609894026e-14,2.353902566763122e-14,0.7856147582350917,0.7856147582350917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330111897075202,0.0325374425528001,3.3723314031366684e-22,3.3723314031366684e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195660893137852e-15,1.2167245563244988e-15,0.0012575964076212,0.0012575964076212,2.670915165246273e-23,2.670915165246273e-23,7.390974198894215e-11,7.390783387211838e-11,3.9953587387560975e-10,3.9953587387500384e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688903768604721,0.1080465247264687,0.0636813187658808,-0.0241621856574731,-51.56278720607166
3g0w_410,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,3.0223243903380195,3.0223146177993647,6.599424112106129,5.585477652331735,2.177378905062296,2.1773664378911217,0.1422260809870366,0.1422121467684261,5.641707235032746e-05,5.64170723502916e-05,6.409003323183915e-20,6.409003323183915e-20,0.0,0.0,0.0,0.0,25.543531223619866,2.973583519936306,0.6515723607965541,0.6515722994217933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046196500559188,0.9998415438531046,2.4787100712402716e-08,2.4787099729325296e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1488717831912404e-11,1.1328799569758214e-11,5.640901674050637e-05,5.640901674050637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000243354627154,0.0002328438513192,2.3963746161189165e-23,2.3720713474065355e-23,1.2716908019684299e-24,1.2716908019684299e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.299908826222364e-17,3.049633513960295e-17,1.7836516623992905e-12,1.7836516009582961e-12,3.48249464370139e-22,3.48249464370139e-22,1.3269878544021383e-11,1.3239362363874609e-11,8.889852533772006e-13,8.889852424596542e-13,3.8958373940694244e-23,3.8958373940694244e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7901609355532992,0.999997394505324,0.1925190294795894,0.0166810129433082,-9.34704001128879
3g0w_413,0.0,0.0,1.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.364909829065,2.1772802101013005,1.1592946210257358,1.1505728898675762,10.624205515308896,9.716084372851528,2.6348429021210302,2.6348364851814283,0.0390197678088207,0.0372396428445802,5.018722762884696e-05,5.0187227628845697e-05,3.703547154816432e-21,3.703547154816432e-21,0.0,0.0,0.0,0.0,27.59314780107266,2.8978894600489133,0.9921306049873756,0.9921305950478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039825284596975,0.9995436082456192,2.1412992328874916e-10,2.1412978946793914e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.210423777080405e-11,6.133877014493473e-11,1.0242081104468554e-05,1.0242081104468554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181101037678114,0.0163385052210004,4.435293644597773e-21,4.435293644597773e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284610588897826e-16,5.252019282935051e-16,9.02682333608139e-06,9.026823336081382e-06,5.1730560425058603e-23,5.1730560425058603e-23,3.338280628264522e-11,3.3363368659254664e-11,7.681753692800631e-12,7.681753691013761e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082525947730989,0.0597424263946436,0.0865399248506866,-0.0387262025210576,-42.790259941756105
