Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1h22_1,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.34076415323797654,0.34076415321542625,14.981950758332273,13.768934211974482,3.0548638039140315e-17,3.0548638039140315e-17,0.042554771505699834,0.029482609510449332,2.5726639144639396,2.5726639144610286,4.35923903730875e-19,4.35923903730875e-19,2.494881334386129,1.173357461824797,0.0,0.0,14.729486362664224,1.5786015375262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010292547421399046,0.00010292547307224385,1.0123945657400477,1.003331956970347,2.0220704020837532e-19,2.0220704020837532e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8230983742770437e-09,1.8230979633338934e-09,0.46559232629258035,0.465592236492039,7.268322251276198e-21,7.268322251276198e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249653536957786,0.029424542198441893,0.06341703199071654,0.06341703199071654,4.35923903730875e-19,4.35923903730875e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7016788792781181,-0.07019898626545856,-199.10531722441638,99.28901783834992
1h22_12,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,1.504811591387189,1.5048115903356833,11.141191037421091,10.174725903201999,1.4276558996789051e-18,1.4276558996789051e-18,0.985305524463889,0.9559395892006506,0.8714621977150602,0.8714621930215833,2.416001871647282e-18,2.416001871647282e-18,3.711602652053202,1.9509480186426793,0.0,0.0,20.680941185474985,1.8284591018241845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775818139350525,0.977581813200559,2.8750212576405487,1.9237318283468658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6503537485593077e-10,3.650350098574148e-10,0.997690784315115,0.9976903425213504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778836150365786,0.9485260412009219,0.010312680910178668,0.010312680910178668,2.330273549906226e-18,2.330273549906226e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8268643791807357,-0.13943378311528246,-244.76263431766915,136.76309228228425
1h22_140,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.00043940289417794575,0.00043937539072076405,18.39744046069621,12.44216427674166,4.690373354897931e-18,4.690373354897931e-18,0.7315360472741308,0.731524168008103,0.005534299340675403,0.005534299332042565,0.0,0.0,2.3454416271020664,0.8758393183040916,0.0,0.0,21.91485187136109,1.8296977255912503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1415436674369374e-11,1.1401407487728808e-11,3.990117568066657,1.9999379587320831,6.067212106541202e-21,6.067212106541202e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.709945459313781e-12,4.624425772488883e-12,3.7733472683022932e-06,3.742741967626175e-06,4.833533338262659e-21,4.833533338262659e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273325338313261,0.32733253317547556,0.0021191101152670025,0.0021191101152660667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2778027782947274,-0.1940363088768566,-251.28011726615398,128.91661091198029
1h22_156,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.029655306463100172,0.029655211695997517,10.06466209976025,9.533201230564083,2.07678630514775e-18,2.07678630514775e-18,1.9543229289286281,1.9542993682383893,8.356046297005466e-05,8.356046172436224e-05,0.0,0.0,2.9540126303442475,1.6499220489322584,0.0,0.0,20.063511367777114,1.9710476858931645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909761270088087e-14,2.2213182869274028e-14,1.0129013976783028,1.0127093259679487,1.6438421336604682e-20,1.6438421336604682e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.772512034291885e-07,4.772497410506483e-07,4.923048000847875e-09,3.1317656193126557e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997947761809867,0.9979250122486104,2.055329659210391e-09,2.0553294274854457e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3192086683320265,-0.1594055038135436,-272.78427535303496,148.976048133223
1h22_186,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.03590293106999508,0.035902931062487584,14.279600614368933,10.948206799858967,3.3844946870174307e-19,3.3562977161175487e-19,0.7782220855345129,0.778221780350097,0.015646165257123514,0.015646160878855047,0.0,0.0,2.7495135264867945,1.449910590771395,0.0,0.0,18.289508290812737,1.562554327152583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341484490996906e-16,4.721165211440489e-16,0.6422434674212502,0.6422341036640606,1.3959892759406449e-21,1.3959892759406449e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0024588418370954093,0.0024588418360289295,7.320623415609935e-10,5.726722881024788e-10,2.3708812016246457e-19,2.3708812016246457e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588357901694197,0.7588357369477984,0.0012187231467042617,0.0012187231467040028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.289391593333495,-0.1570261996206046,-233.6701868027307,125.50041880196618
1h22_187,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.22094092491676282,0.2209408862149359,12.07748771993876,11.021162055398952,1.853589775345474e-18,1.853589775345474e-18,1.7395738572721549,1.7395700177529494,0.0033380141383345077,0.003338012961403401,0.0,0.0,3.243418314441194,1.4413488434155304,0.0,0.0,18.931001480696537,1.7325211606038313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8344499015658383e-10,1.8341489200610433e-10,1.9874314582385233,1.9640464032548657,3.7287469055421815e-21,3.7287469055421815e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.113982403862829e-12,5.102488440620986e-12,3.60122000293813e-05,3.597708799617139e-05,3.0870571094590386e-20,3.0870571094590386e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2973150853363213,1.2973112578416206,0.0022534192483758242,0.002253419248375341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.093227773248623,-0.26802666976757206,-247.34408737078388,126.91735637848487
1h22_197,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,4.2818893204775404e-05,4.281788663033938e-05,14.066342698764267,11.145486079689004,3.9629076936862487e-17,3.9629076936862487e-17,2.2430235979063715,2.220635067388288,0.010667723007000498,0.010667722991359556,0.0,0.0,2.498676875841236,1.0800630710790615,0.0,0.0,20.326203122396254,1.8296726983936327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703823281999357e-12,3.690400286921024e-12,3.752626558116856,1.9972347547292393,7.00663584470653e-21,7.00663584470653e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5381900088548432e-11,1.205021102158754e-11,0.9320888209928324,0.932088820860763,3.491305402819652e-20,3.491305402819652e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5087610672170342,1.4960049437617151,0.0015670618252656922,0.0015670618252648955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6645825799073626,-0.22988138347889897,-259.9249045964329,144.85746402564996
1h22_212,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.0035849208486950328,0.0035849192387809696,22.01446830138987,17.432653993758258,1.1603931936843107e-17,1.1603931936843107e-17,2.520322273821016,2.5004842886759944,0.0454811490166208,0.045481146683448714,0.0,0.0,1.872461417389656,0.7795815565626303,0.0,0.0,17.043009427806773,1.8269115512545728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127403234202943e-11,3.1259712737412884e-11,3.587109864733388,1.9499716866076682,3.6052155841769064e-21,3.6052155841769064e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.349783254012864e-13,8.872014712151623e-13,0.9007143185052544,0.9007134476179629,1.5049884433563215e-20,1.5049884433563215e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910992068684064,1.0871899095952509,0.002342465245001082,0.002342465244998364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5105380195638796,-0.26144310301138723,-245.06011643605925,119.99046023163471
1h22_225,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,7.2691309098228576e-06,7.268977739420731e-06,16.93561014884165,14.910887821958124,7.934899295451966e-19,7.856447662751901e-19,0.0003232375185782354,0.0003232349009676204,0.09883640020436943,0.09883639707478935,0.0,0.0,2.619742164810356,1.0282869139781878,0.0,0.0,17.764177131146578,2.3193932795049212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529526122034071e-12,2.440862074460692e-12,0.3307951162266526,0.3233920665198864,9.706120351900858e-20,9.706120351900858e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0937668940280158e-10,1.0931568790691465e-10,1.0000133269429776,0.9999953630579783,1.0235364997066988e-19,1.0235364997066988e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4252173410698248e-11,2.4251621902342562e-11,0.08623064652125516,0.08623064652125471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.730385795369546,-0.12031432820753439,-223.6084493259546,113.52817577680933
1h22_231,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.1369236700076926,0.1369236695554116,9.572705564534923,9.203072591518902,8.986043135863746e-19,8.986043135863746e-19,0.0030037582296668424,0.0026491524361627696,0.5025135717106948,0.5025135717013267,0.0,0.0,2.677749176331154,1.1106458254738865,0.0,0.0,19.2797847921176,1.6971129011096664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907919489769698e-14,2.5126489999310936e-14,0.9999998225559759,0.9999954890465348,1.4066369452093746e-21,1.4066369452093746e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.09972338016339537,0.09972338016224021,0.10960183273041221,0.10960183264563868,1.3735794211382412e-20,1.3735794211382412e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002228067973490228,0.0018763658706981254,2.9768244505881146e-11,2.976810577258125e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0440632206799183,-0.13024222291776552,-231.51983692285117,119.10625001308763
