Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4m0y_214,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,1.177718957408336e-15,1.1755134019228292e-15,6.034451188313682,5.788786779229677,3.887262739108456,3.887262739108455,1.949106921016876,1.9491069029396,2.307261950936628e-14,2.3072435776851672e-14,0.0006573434882481,0.0006573434882481,0.0,0.0,1.0000026915166624,1.0000026915166624,7.173053517927473,1.871442992916383,1.413927662961051e-06,1.4139256894067567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998693392731156,0.999869337988967,7.109735911614078e-13,7.107594431563067e-13,1.1476860258028877e-15,1.145506717694787e-15,2.2176415807652425,1.988730412334242,1.0947070260712861e-14,1.09283918570834e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065034569020586e-11,1.3029499315699256e-11,1.923757414017983e-15,1.9237573888092934e-15,1.793530151287236e-15,1.793530151287236e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910666560923332,0.991066656092246,2.201805771762016e-18,2.2018041932542233e-18,1.3969030226297945e-21,1.3969030226297945e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4195490667610169,-0.0971561596715472,-55.24229591029167
4m0y_224,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,7.806676427947909e-07,7.806673222408438e-07,12.887276276799652,8.537419434702855,1.9635781590406067,1.9635781590405936,1.2288454088483136,1.2288309925591356,1.5161158646577435,1.5161158646577435,4.051768462197218e-05,4.051768462197218e-05,0.0,0.0,1.0142282129117943,1.0142282129117943,16.799397907075733,2.0796132553373297,0.9995762428134172,0.9995743723239509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581300879517223e-08,1.58124164069364e-08,4.929932050606556e-05,4.929932050606556e-05,7.806644408794154e-07,7.806641207515406e-07,3.469863763979295,1.9764076314112,0.0002391946792213,0.0002391946792213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585195404685514,0.0585171800246308,1.4416113062209226e-09,1.441611306220084e-09,2.0087986095273383e-12,2.008798609527049e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586421535595102,0.0586421214694166,1.1795159042246959e-17,1.1643276549961228e-17,3.777729201895928e-05,3.777729201895928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1819058216841251,-0.0453281041758519,-63.81799183421121
4m0y_232,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,1.3780442332703758e-15,1.3767455977060717e-15,7.417343920143997,7.105439047666912,3.44676481573698,3.4467648157369783,1.5824450213774024,1.5824420762134217,2.327078686432639e-13,2.327077919151492e-13,7.055458432309864e-07,7.055458432309864e-07,0.0,0.0,1.0212072720518623,1.0212072720518623,7.94735356057033,1.910627841876968,1.565004283653458e-06,1.5649056174257789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999937384000775,0.9999937376832092,4.0406843633619806e-11,4.040675141410397e-11,1.3457521394664932e-15,1.3444688439794465e-15,2.1305779079045264,1.99646817497152,2.6833965196708443e-14,2.6743500267173083e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745640431156857e-11,2.740993917220604e-11,3.145174542598328e-14,3.1451745403022103e-14,1.2180865323211205e-15,1.2180865323211205e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996757325281776,0.9967573252816736,5.284508560495159e-18,5.284504605579762e-18,6.846737970023483e-21,6.846737970023483e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157915225134613,-0.1209860142386603,-60.5119737571134
4m0y_252,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,2.6706653965425068e-05,2.670665229507629e-05,11.619666543501134,7.759211299775048,0.0133348504419488,0.0133348504419417,0.2372824102201621,0.2324298909917835,1.5716374053908937,1.5716374053908937,1.3320211514885285e-08,1.3320211514885276e-08,0.0,0.0,1.000369268861898,1.000369268861898,17.058975558372442,2.0797141166700794,1.0091398912642258,1.0091395087855133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2256417420924006e-19,1.2256417420924006e-19,8.743516944069883e-08,8.743371058342476e-08,2.376255695478146e-07,2.376255695478146e-07,2.670663397304653e-05,2.670663230407632e-05,3.357943616445848,1.9858200621373348,4.348507472856257e-06,4.34850747285618e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652289675644764,0.0604112220010754,9.665638469358472e-10,9.665638469348632e-10,8.88917757836856e-13,8.889177578365679e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035173301310228,0.0035173153575159,3.208273179627254e-18,3.098712639801884e-18,5.202147851754224e-09,5.202147851754224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363587516730513,-0.0229334793057366,-65.43332870875392
4m0y_336,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,1.0739907710494676e-15,1.0732173138438066e-15,6.060026340344908,5.9263612196229545,0.0030681075031982,0.0030681075031936,0.2845479511824473,0.2845479390501004,2.6428802854959856e-09,2.642880285495609e-09,8.660605245693256e-13,8.660605245693256e-13,0.0,0.0,1.0000165866646773,1.0000165866646773,15.406575545780337,2.135936365676514,0.0104347057966813,0.0104341224413395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052376563314175e-15,1.0516881335951506e-15,1.1334819491349044,0.9998566293485464,7.744444932574332e-17,7.696920469216326e-17,0.0,0.0,1.8905323416497744,1.890532341649575,2.1552898607603085e-14,2.1552898607603085e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3584703001090414e-11,1.1957823539866712e-11,7.617505950367436e-19,7.617505950367436e-19,9.868537001636847e-17,9.868537001636847e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239090304519176e-11,1.239027763711785e-11,9.401078736177296e-18,9.401074801403785e-18,4.0345229277825264e-20,4.0345229277825264e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511053048253784,-0.0171526918458294,-64.21152563818016
4m0y_407,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,3.5005984343241e-17,3.466754532736695e-17,2.671131817032576,1.8965267897854612,2.075160120790616,2.0751601207905463,2.508038592891212,2.505777531598074,0.9244314079369296,0.9244314079369296,2.6546133399191898e-11,2.6546133399191898e-11,0.0,0.0,0.5518166831982494,0.5518166831982494,14.2241688444574,2.11254954124144,0.2851671959362974,0.285167117964543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37466422674747e-19,5.37466422674747e-19,0.0031687537873903,0.0031652009576677,0.0204740273915445,0.0204740273915445,1.735231648759007e-18,1.735231648759007e-18,0.0710042878859052,0.0686963864162198,1.95131530964374e-08,1.95131530964374e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79131442798598e-06,5.791314416693744e-06,6.997732850991104e-17,6.997666899582331e-17,3.007061765061394e-12,3.007061765061394e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8798545604276526e-06,2.879852560105212e-06,1.1931876008793104e-19,1.157444065501366e-19,7.877944806906018e-14,7.877944806906018e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1655127380263824,-0.0053150336318068,-42.3339663211766
4m0y_410,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,8.842922148810112e-15,8.840248200364275e-15,5.756178290620033,5.217093964490582,1.0164438474808806,1.0164438474808686,0.9869154310899988,0.986909323512278,0.3634537937085948,0.3634537937085948,2.6660266827707203e-11,2.6660266827704224e-11,0.0,0.0,1.999865694554126,1.999865694554126,15.180660620242316,2.117927666109394,1.0007369343872443,1.0007369324405844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133880385052993,0.1338803850440671,2.370569868407969e-09,2.370569868407969e-09,7.84839311110784e-15,7.8461552777197e-15,2.0589589209784687,1.9861980564650024,6.693453898864236e-12,6.6934522922978346e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549061745713599e-12,1.1319008681231273e-12,1.0024695977355014e-15,1.0024693826025186e-15,4.395127447265557e-13,4.395127447265557e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469654371115051,0.0469593355622645,1.3093981952826497e-19,1.3093981952826497e-19,4.0033913945740295e-18,4.0033913945740295e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107174245302534,0.0063870585770016,-13.855332242954702
4m0y_416,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,2.1237540381731343e-16,2.1065427921850143e-16,5.70716755243128,4.780537086533475,1.993209345011051,1.993209345011051,1.0827214648543837,1.0827211317106242,0.1516263839697871,0.1516263839697871,4.692155843742267e-10,4.692155843742177e-10,0.0,0.0,1.964976649656544,1.964976649656544,13.69872887467545,2.0737716218916247,0.9988380086827138,0.9988380076786836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.670592870249234e-19,4.670592870249234e-19,0.167389197694305,0.1673891971454221,5.351354752758363e-11,5.351354752758363e-11,1.3446284297635403e-16,1.341524981126967e-16,1.4246660331025685,0.9994028011897,2.664058177609601e-13,2.6640577962734963e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206362828486169e-14,8.961470065568025e-14,1.0313350608625875e-16,1.0313350571853468e-16,9.126963634160794e-16,9.126963634160794e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407975298329824e-05,2.374848085120797e-05,2.9999545821632833e-24,2.9999545821632833e-24,2.279393159193073e-18,2.279393159193073e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144093320218554,-0.0055464018826666,-55.52591456005213
4m0y_426,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,3.567478387870627e-13,3.534934398719194e-13,10.194265607618128,7.082101555994652,0.2093072802453074,0.2093072802452825,1.0720787062394648,1.0632798445570282,1.745395607387174e-05,1.7453956073870213e-05,1.8440907587623025e-07,1.8440907587623017e-07,0.0,0.0,0.9907683893573784,0.9907683893573784,16.24479343579259,2.098685959880981,0.970134314524432,0.9701259151016288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7132791356862996e-14,2.4024464041686568e-14,1.8037710258651891,0.9754967947613896,2.3148480485122052e-11,2.3148475228930685e-11,1.1353287294761877e-17,1.1353287294761877e-17,0.0301690096420998,0.0301690096308254,0.2003676977121275,0.2003676977121275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063421378979294,0.3063420674344049,2.009073608326362e-06,2.0090736083263617e-06,1.5455004390726718e-15,1.5455004381796424e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609814214565535e-06,1.3609570911197743e-06,4.159169331234612e-17,4.0248412888552166e-17,2.115851836349957e-11,2.1158518363497016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928866210805125,-0.0290000512637327,-28.18459386985161
4m0y_448,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0128045109370003,0.4686487309543007,1.6621702202947083e-16,1.5244449612386407e-16,6.30327168466631,5.354342572278787,4.066588307803061,4.066588307802991,1.3312908915184063,1.3312797421962486,1.0277450404873945,1.0277450404873945,0.0311918540328709,0.0311918540328709,0.0,0.0,1.9999074278143425,1.9999074278143425,16.13207961863245,2.1364503107334687,1.1743469157549231,1.1743467237006178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3811767265708626e-16,1.259590403967767e-16,0.9998327443158128,0.9998325035735324,4.814380163630752e-05,4.814380163630752e-05,8.495510025605705e-19,8.495510025605705e-19,0.1414820685053448,0.1414820542910167,0.0130489571553748,0.0130489571553748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571014998409321e-08,2.5295372155158346e-08,1.005870919907185e-13,1.0058703832875269e-13,0.0002531184346214,0.0002531184346214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634121572547748e-11,3.632849295046268e-11,1.0488742698812498e-16,1.0488742548801673e-16,0.027178220718593,0.027178220718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870403855151274,-0.0618318776809193,55.84007340199932
