Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_121,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.567135702550947,3.5671348777544662,9.232808600897096,8.457365803279663,3.1086248451600316,3.10862279192997,1.446172018286085,0.9883229080186391,5.015023663359887e-06,5.015023663359073e-06,1.4100096756777548e-20,1.4100096756777548e-20,0.061495425044018635,0.03646631835257896,0.0,0.0,33.69445709701489,3.4975499266087007,2.9238631721474495,1.999926960076083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678268556427003,0.5678268556269093,0.9564403899960916,0.9564403895008552,4.8061070012094696e-08,4.7835829802834756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616913421922538e-15,3.616913421922538e-15,1.265256485588428,0.9742843188073061,0.10017766101093212,0.10017766101080662,0.0,0.0,0.0,0.0,0.0,0.0,2.321900167378038e-11,2.2126074833807968e-11,4.821954438889614e-18,4.088228257059354e-18,1.3272304128838329e-20,1.3272304128838329e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33544670409927e-09,8.333962759010918e-09,1.4890132662390628e-09,1.4890132662390613e-09,0.0,0.0,1.4050094827449773,0.9479600821863352,2.173814680864686e-11,2.1738146804402504e-11,3.525477474298467e-23,3.525477474298467e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5658730918949316,-0.0944328957648386,-264.2619155029275,143.81573031112075
3b68_126,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.981152285809227,5.981151659320315,10.120741831408205,9.571047694645207,3.546590655614605,3.5465335816705315,2.2182335669635895,1.817232258177893,0.000594593797405021,0.0005945937974050204,1.2410883335246171e-20,1.2410883335246171e-20,0.044981216027514,0.04498121601258353,0.0,0.0,34.362904282350755,3.497620485231198,2.8251247247861935,1.9999989120338044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909427886028089,0.2909427885852394,0.8615754354923212,0.8615754352228089,3.414619489204973e-09,2.6563427196759446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457128463900256e-16,6.457128463900256e-16,1.1483410038389332,0.9858048732619774,9.111044177842209e-05,9.111044168029249e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2685017514445078e-09,1.2681015746718594e-09,5.3187418160786495e-18,4.685516607039194e-18,1.1428620159235314e-20,1.1428620159235314e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957330671428175e-09,1.2893231572493656e-09,2.1602232645912464e-09,2.1602232645912443e-09,0.0,0.0,2.124527710428504,1.7235428786707754,2.0491043841504555e-10,2.0491043841209497e-10,6.934761994360142e-23,6.934761994360142e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6203684870552745,-0.12354508136065033,-256.2770875363226,137.34910675954924
3b68_192,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.564724400375825,2.5647238948291804,9.22109565449997,7.867878331328115,1.8587437447992055,1.8501988106013403,0.5258701465281161,0.3941204623710064,0.2397123897794008,0.2397123897794008,1.4460275890730755e-20,1.4460275890730755e-20,0.07276630555936064,0.04690881747989379,0.0,0.0,34.56734638275853,3.605554983637723,2.08649739144161,1.9999640545814794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001283688151836114,0.00012836881448198312,1.2293256534034858,1.2293256529955217,7.70699309495876e-08,7.255158372028377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.223302450339328e-16,5.223302450339328e-16,1.1419188051949194,0.9921939275220868,0.006777696436295704,0.006777696436229697,0.0,0.0,0.0,0.0,0.0,0.0,5.667824992091024e-10,5.660427904934625e-10,3.6878863378228265e-18,2.9614873579018372e-18,1.3538662443378287e-20,1.3538662443378287e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0912224186481006e-10,2.0543400907403493e-10,0.07341877628094062,0.07341877628094062,0.0,0.0,0.525796306914844,0.3940468597632016,1.2056740120532476e-11,1.2056740097719893e-11,2.6827505910374213e-22,2.6827505910374213e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27190986492390795,-0.08990164792962269,-265.73715038363076,162.20416476053603
3b68_228,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.8074091512876445,5.773301349900026,11.222100664346277,9.184313658629328,3.842688275863692,3.842684588791119,2.8127385249211425,1.7779456417652666,7.689903625030594e-05,7.689903625030584e-05,1.3279313765141616e-21,1.3279313765141616e-21,0.05218431949245797,0.030301800166927705,0.0,0.0,31.387796625953385,3.379516592142493,2.031286285098434,1.9997235341016064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014473987815479004,0.014473987808728737,1.1366092679530584,1.136609266357873,0.2869559849171767,0.28695593486604254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4098730154110483e-13,1.409870061924188e-13,1.698579150649137,0.9842887300512482,0.0174248770940742,0.017424877088828963,0.0,0.0,0.0,0.0,0.0,0.0,2.9867492576335058e-05,2.9866179997983164e-05,8.036578961792194e-19,7.943987548968993e-19,1.2181874292995555e-21,1.2181874292995555e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603615719873229e-09,3.6035134872530487e-09,1.3323873532904082e-08,1.3323873532904082e-08,0.0,0.0,2.6573567361202652,1.6334579653297896,3.0436980318513547e-13,3.043697925574498e-13,5.731293165873199e-23,5.731293165873199e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06867584902616707,-0.11588399615171056,-280.44663739335505,177.47389186882816
3b68_269,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.1593268093251514,2.1593267809034975,6.679171616889841,6.155805800079107,3.6529919977560654,3.652752307037943,0.09171750897676721,0.0716065149769154,8.84348800228549e-06,8.843488002285418e-06,6.8951409128984345e-22,6.8951409128984345e-22,5.4860059940709476e-08,5.1756546789437895e-08,0.0,0.0,32.91667614217667,3.4997009775039025,2.9391767908488324,1.9880078246154054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965275226208776,0.9965275223678327,0.1907177955312567,0.19071779379015377,1.8853906518189287e-05,1.870264311170014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833262011251745e-14,1.1833262011251745e-14,1.417599497712664,0.9799032183548455,0.03263547945840802,0.03263547945793666,0.0,0.0,0.0,0.0,0.0,0.0,0.05589871898184913,0.035787995122639735,1.0015205829751405e-19,1.0015205829751405e-19,3.3062112253148114e-23,3.3062112253148114e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379782325838116e-09,8.379535081864689e-09,2.387344563829586e-09,2.3873445638295846e-09,0.0,0.0,4.092441490815547e-08,2.187755486417614e-08,2.728659019364419e-10,2.7286590191041896e-10,4.564914362220137e-22,4.564914362220137e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08649951460591994,-3.4073679084489336e-05,-259.7300336223401,143.35326199734115
3b68_291,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.115748890956791,3.115744136324941,10.626996520022962,9.826276175349262,2.1216966259307064,2.1216921513574643,1.588156537392409,1.1770600434558085,0.13085530379387653,0.13085530379387653,1.4411132756936513e-21,1.4411132756936513e-21,0.05612440987802708,0.03308563025550068,0.0,0.0,32.28095696820432,3.47369758005225,2.990261427465239,1.9999992611184085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0143618771863384,0.014361877182914809,0.9080779794127676,0.9080779792671798,1.2608399828429165e-08,1.2242429668495161e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956131464344714e-16,1.2956131464344714e-16,1.046493695159839,0.9711101847446215,6.531025504296417e-07,6.531024526729879e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0556755594846848e-06,1.055440635224437e-06,6.954957829785876e-19,6.564300029469198e-19,6.959347938903689e-22,6.959347938903689e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0834297715986106e-09,1.8324931625911676e-09,2.1151359996898723e-10,2.1151359996898177e-10,0.0,0.0,1.3494603445230373,1.005550074147009,3.882221418466136e-14,3.882199268906495e-14,5.40077429183504e-22,5.40077429183504e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.335277527844708,-0.11126058077090557,-262.0408115538552,146.69471545165126
3b68_304,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.7827675609567972,3.782767537694623,13.931579326489642,11.64675812940892,2.645109491506168,2.645107330511349,1.0064105998543353,0.7199389944321789,4.280609199845331e-05,4.2806091998453136e-05,4.321695676648944e-21,4.321695676648944e-21,0.06487577798888551,0.03859555411646831,0.0,0.0,34.14884000588166,3.495817479608078,2.4845915912742473,1.9975202695307077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9759452415976566e-07,3.9759442221245736e-07,0.8076576334825079,0.8076576303024822,9.735675695108735e-10,4.879790230535158e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13996867978842e-17,5.13996867978842e-17,1.0552614935867901,0.9941714189891512,5.753074684277849e-06,5.753074512755005e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6117218520843585e-09,1.599069174561625e-09,1.569909915228713e-18,1.467814745881416e-18,3.976454292144679e-21,3.976454292144679e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281854825359434e-11,5.610740032650959e-11,1.3055237539638606e-08,1.3055237539638268e-08,0.0,0.0,1.0039202055461858,0.717765239072316,1.957723758020438e-11,1.9577237556252977e-11,8.535677145426074e-23,8.535677145426074e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4337337812370047,-0.13061832462293008,-253.68837284718262,127.2540845160621
3b68_405,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.058507537189025,3.0489972248985153,8.288842905403529,7.223165978944542,2.5982515244165443,2.59825133964501,2.825646283375303,1.6263556026553145,1.6097170498111962e-05,1.6097170498086788e-05,3.319707655059415e-20,3.319707655059415e-20,0.04261424102539636,0.02521061636054502,0.0,0.0,31.639166604148123,3.3711553825187783,2.878251895197981,1.999996197122826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916162619769924e-08,5.587941861747206e-08,1.0942711431119188e-05,1.0942687086988607e-05,4.009221912807599e-07,4.0088257562362885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921342379019077e-18,1.4883695105546037e-18,0.9398711527266358,0.8808107975404047,2.480006405440474e-10,2.465418914840299e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.000799657804434241,0.0007996555097805718,1.644403109321175e-18,1.6402951277854133e-18,8.460006119547117e-23,8.460006119547117e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37966614316204e-09,5.365395426679285e-09,5.2455804747707575e-11,5.24558047189623e-11,6.121095579036103e-23,6.121095579036103e-23,2.0238833887477514,1.0429397833225753,2.50710963752635e-10,2.507109637526275e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026073707527908076,-0.056431347977188864,-295.58004454141627,282.2008745803344
3b68_410,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,6.6932738240481084,6.632540696608934,7.396143212422331,6.585611129122254,2.7027809258746016,2.7011845428501897,0.8021067234111943,0.7131725314962474,0.0008219056828459913,0.0008219056828459909,2.221841482869629e-21,2.221841482869629e-21,0.026809849929794346,0.02680983617488285,0.0,0.0,30.493631800340847,3.1003486041847372,2.982474387736965,1.9824744772103076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007606204128020073,0.007606204121909179,4.467089962986346e-06,4.467080658386818e-06,0.00011482604731760861,0.000114823340586917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379563090035485e-16,1.3735205559416355e-16,0.24399265712210813,0.24399250299276234,2.3435451618864093e-11,2.0846749146027207e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0003872533861901866,0.00030890645592950884,7.3857925316042e-17,7.385463739059032e-17,6.700696891249701e-23,6.700696891249701e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390620468295341e-11,4.3894503333776183e-11,6.813293285920508e-12,6.8132932665735214e-12,5.489633471884712e-23,5.489633471884712e-23,0.6464829472224104,0.5582486070984903,1.320306610458587e-15,1.3199226395538249e-15,1.6345289588800631e-21,1.6345289588800631e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004076015466085095,-0.05258691023539974,-319.18652241101285,401.0941207714356
3b68_418,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.131813311904913,2.131812438023795,8.032946493165316,7.236255243775077,1.6823849621852667,1.682383310274726,0.24241943368148097,0.24227244886178587,0.0066370895017788005,0.006637089501778799,5.208713987353184e-21,5.208713987353184e-21,2.6783173122184315e-06,1.5916216200992083e-06,0.0,0.0,30.82111283349341,3.424800825248112,1.4675997269119607,1.0000126016473059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7441629732198005e-12,3.735119620914118e-12,0.013624622184176824,0.013624612838250534,9.980491401523533e-06,8.349161548612125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431327734525128e-18,6.431327734525128e-18,5.0810800399592304e-05,2.5698158225675326e-05,0.9569829566963014,0.9569829566962902,0.0,0.0,0.0,0.0,0.0,0.0,0.0032368754583669323,0.0032366337599402406,1.4774501200746044e-16,1.4774433167362508e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3265034250775823e-11,2.2210937576045417e-11,2.0372242490014412e-13,2.0372229602730302e-13,1.8609032373257433e-22,1.8609032373257433e-22,0.23298831431355532,0.2329767815731615,3.718418136844083e-05,3.718418136844083e-05,4.155709433859058e-23,4.155709433859058e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36438157672515975,0.05396954015397713,-302.6483674441938,423.56539436077594
