Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1q8t_142,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,2.787622438618934e-13,2.7854304470260165e-13,9.803691103348122,8.390045836971877,2.869710877314891e-07,2.869710877314891e-07,2.0602902246304806,2.060290224630301,1.359538806428319,1.3595388064283154,0.0,0.0,4.200454023788035e-06,4.185905582678605e-06,0.0,0.0,7.36233675342796,1.4662896173536029,0.0498916591672327,0.0498794449543286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074933660719293e-18,3.3652749837547204e-18,1.0934319879840751e-08,9.610891870241436e-09,1.3819420915247269e-12,1.3819420915247269e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3613410053050864e-16,1.3502452123767355e-16,0.9942649988120368,0.9937181279249812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997189948386214,0.9997189948386164,5.1489201329954e-16,3.491747281985815e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068498613989744e-13,9.928982765097857e-14,0.6174900428260595,0.6174900428260595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176776337256694,-0.1335168241218334,-73.63543686965791
1q8t_151,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,8.931054939171382e-11,8.930072924926959e-11,9.50993224896578,7.739655409621877,4.869881968418431e-07,4.869881968418431e-07,1.891389184948287,1.8913891849479405,0.3144708919987984,0.3144708919987949,0.0,0.0,2.3143752442161863e-06,2.3000752997574945e-06,0.0,0.0,7.5603832252735454,1.4452150517907718,0.0150188604153072,0.0150153084550413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708938137883061e-18,3.098647231969304e-18,3.559010753695406e-09,2.6411995864908517e-09,1.7079446943115569e-12,1.7079446943115569e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3783370729203137e-15,1.3758156979690537e-15,0.999756822927225,0.9997501256454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496435291996824,0.949643529199676,1.3174969857451365e-15,1.2288833491683749e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007576533896004e-13,1.3902208746156537e-13,0.3098290341821513,0.3098290341821513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173830616047464,-0.1192817850610759,-73.23275264272087
1q8t_152,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,2.2897868671945727e-11,2.289734871269424e-11,8.977471628170658,6.807499906362031,1.510528892255678e-06,1.510528892255678e-06,2.036523934935901,2.0365239348695763,0.6819743882512532,0.6819743882512498,0.0,0.0,0.0220742644567898,0.0217268986439726,0.0,0.0,7.170903475963861,1.4466076428761858,0.0729817941871586,0.0729665200291857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384634918172668e-18,3.7279199273855134e-18,3.779072508632708e-08,3.6398084753605696e-08,2.213745849688262e-12,2.213745849688262e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.156551677598143e-17,7.105871801575073e-17,1.9996081648946864,0.999829099435104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999176090535838,0.9991760905358342,9.238813838438868e-16,7.595013891025266e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597567291882392e-12,1.5958301515366176e-12,0.128378408449908,0.128378408449908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756104349573976,-0.1676505234130737,-73.90153178176206
1q8t_262,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,3.4871971810320885e-12,3.4870068316660748e-12,12.034297211071332,8.510244354535514,1.1556540665387263e-06,1.1556540665387223e-06,1.7114010237506028,1.7114010233512356,0.0137244830477697,0.0137244830477665,0.0,0.0,0.0561454345142524,0.0339552532513725,0.0,0.0,6.875307480076234,1.4466584285868198,0.0118100228807684,0.0118077030420705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1822526079346839e-17,1.0146911907553803e-17,1.787351466277788e-07,1.501373790797679e-07,4.088533942663439e-13,4.088533942663439e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.656037718905427e-17,1.6254830396976037e-17,1.9959924505913071,0.9980467337387038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921041926987708,0.9921041926987676,1.6162206637029525e-15,1.530588517106489e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258553190849931e-13,1.1979229739949537e-13,0.0003169313473723,0.0003169313473723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0998341280545112,-0.2217153165144,-75.1368862308275
1q8t_281,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,1.2767836020724423e-11,1.276745942502022e-11,13.913082679576574,9.7441717923394,4.625611360926535e-06,4.625611360926535e-06,1.9327919916828091,1.9327919914797724,0.7279441952806881,0.7279441952806858,0.0,0.0,0.0207163688916805,0.0207011590118324,0.0,0.0,7.317964231617382,1.5061351196644766,0.0014019667503,0.001400693056596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.106760187265482e-18,5.139769983549838e-18,7.8114182984982e-07,7.760917734664252e-07,1.03701238060393e-12,1.03701238060393e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.2081070120929086e-17,3.190599302815735e-17,1.9965162492548605,0.9987704488256576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540692468650046,0.9540692468650002,8.759704110563003e-16,8.23082234194032e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802519308748917e-12,1.4770436658638176e-12,0.0841709431504686,0.0841709431504686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186379445663617,-0.2316245218323231,-72.91409113098901
1q8t_411,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,3.5136524028573346e-08,3.5136477767277914e-08,9.50362333847903,9.032695655680095,0.0050258851929916,0.0050258851929916,1.362349392835119,1.362349392834208,1.7907033968961896,1.7907033968961887,0.0,0.0,0.0144336435355434,0.0140195435360178,0.0,0.0,8.705110163886872,1.5168760116242668,0.0012312375522929,0.0012306483862277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686068774138576e-08,3.6851697540239874e-08,1.643722221507692e-09,1.643722221507692e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5680775107961034e-14,1.564990465929435e-14,0.9495772786839856,0.9495772742452776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060849114361831,0.0608491143616913,3.738751447436519e-17,3.5386531670990705e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25046731003732e-15,3.5182529678839494e-15,0.7425527018182688,0.7425527018182688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4699766303461546,-0.1976912086251966,-41.48807643123895
1q8t_450,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,5.447117135526973e-09,5.447082574331016e-09,9.240225062055591,8.122165092227618,2.9474266027850257e-11,2.9474266027850257e-11,8.643935390611087e-08,8.424508589357996e-08,0.0734356524147121,0.0734356524147055,0.0,0.0,0.0362744524145471,0.0362744511594247,0.9999922758853622,0.9999922758853104,8.582110024984933,1.466861612189719,3.291249185829836e-09,3.280036808689223e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5411687866571958e-10,1.5411416990059772e-10,0.0195482900875705,0.0179272809799904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133464144920201e-17,2.083694625171892e-17,9.99953235554161e-07,7.219047749317652e-07,2.961117592504305e-16,2.961117592504305e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4067862499037195e-10,8.924125381108103e-11,1.5966982698867938e-17,1.5881764641054913e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196340310640333e-14,5.11347002619364e-14,3.8588285983648654e-16,3.858170852768309e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614101808741126,0.0117296799857308,-64.06447930263151
1q8t_459,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,3.647779413446379e-05,3.647779342853993e-05,7.7324745802335935,6.826134031189933,1.899161971562481,1.899161971562481,0.4297668769863906,0.4297668769665625,0.0001534444011636,0.0001534444011631,0.0,0.0,6.033987541645693e-06,6.033986870716848e-06,4.970429517159155e-15,4.970429517159155e-15,7.773806069014902,1.4466714026762428,7.23698322025896e-08,5.140555134486351e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033759786057594e-18,1.0983738469417461e-18,7.641654479373464e-05,7.641646457256565e-05,3.7665626544438116e-11,3.7665626544438116e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1848928705655476e-14,4.183714197135257e-14,1.0010715001859618,0.9999885142928526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207111661484749e-06,8.207111325982166e-06,5.1792838566734115e-15,5.179277121575585e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7745123669154162e-14,1.5451764547833838e-14,2.1894346722939945e-13,2.189425160552221e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025151633135444,-0.047454947073509,-56.58058313359437
1q8t_479,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,2.4567013860068253e-12,2.454800857088815e-12,10.760122283585346,8.645142525305838,1.9507028621125627e-11,1.9507028620643565e-11,0.01148718539755,0.0114771204065988,5.666781042470221e-06,5.66678104211736e-06,0.0,0.0,0.225597738984577,0.2255970177458976,1.0000000000025546,1.0,10.394942953260898,1.536710958153459,4.5370898020946206e-11,3.8711759952196447e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3186976157159646e-12,1.3184555241488672e-12,0.0035628541939724,0.0033142829075292,5.310048018863044e-19,5.310048018863044e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.1165452472233725e-19,2.9517738672449643e-19,5.5622020936475126e-08,4.6275379323319835e-08,8.967364162099613e-15,8.967363680036171e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114734154997842,0.0114652932244997,2.2108599809223633e-14,2.2108594081985125e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279356292163892e-15,2.800581915359507e-15,6.287998825083095e-08,6.287998824730776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899057876926676,0.0084061754652247,-55.04878569424358
1q8t_504,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.499820208992,1.3328392338588997,2.0111650847907078e-08,2.001604255703093e-08,6.561242028408616,6.561031829496807,0.9295822686225882,0.9295822686225882,1.625770027829604,1.6257607753130834,0.1886837360870232,0.1886837360870232,0.0,0.0,0.0371904275552488,0.0371904275548471,0.0004036017055673,0.0004033698344305,6.809282902203515,1.4133763276966125,0.0007955010136655,0.0007949620143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294966226414567e-18,3.0927043180801016e-18,0.9958456788522866,0.9958257304328184,6.319589559136577e-19,6.319589559136577e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9289759124433963e-06,1.9289496545847617e-06,0.9295821598638244,0.9295821598638244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590240346891288,0.9590240343810492,1.3740133949051267e-09,1.3740133949024744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432747165915463e-12,4.9164819385491716e-12,1.6204253369250254e-19,1.5998218189138397e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352073125730112,-0.063975161711793,-60.54525936926038
