Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4jia_11,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,5.766138344686462e-15,5.763665977666985e-15,7.007217910109257,5.406663818405451,7.20040621481377e-10,7.200406207439357e-10,0.2766997730172236,0.276699770072585,0.0997477846176236,0.0997477846176236,0.0,0.0,0.0,0.0,7.546017806961425e-12,7.546017806961425e-12,21.11152320148218,3.756181332400585,0.2799466383514999,0.279946638350447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9402613101889623,1.882153592208416,8.120263582002738e-18,7.473414616743349e-18,0.0,0.0,9.27023598004297e-11,6.291962474955154e-11,6.102172454050699e-21,6.102172454050699e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2610291671226134e-11,1.2094036752116683e-11,9.242609918249208e-14,9.24260973745992e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376222035936648,0.2376222035095022,1.4384973127706566e-13,1.4384973096682606e-13,0.0,0.0,3.446286321559201e-09,3.446282921399068e-09,3.489671757858889e-18,3.48966495736828e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204637099401563,-0.025242626319777,-80.08246729811789
4jia_111,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,7.743592398827148e-12,7.743004168703571e-12,13.767158519203424,12.725410451619808,1.3853531412599498,1.3853531412599498,1.985867806672844,1.9858600142264624,6.186786408664339e-11,6.186785432625908e-11,0.0,0.0,0.0,0.0,7.13821427614196e-13,7.13821427614196e-13,18.694242708703367,3.495734168866435,1.518893903016432e-08,1.518893903016432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780173395987065e-16,5.591808325193821e-16,0.1278751171777787,0.0791618389474725,1.4909739221727572e-15,1.4909739221727572e-15,1.0661657590327233e-15,1.065884993737238e-15,1.000133147377101,0.9999999999716388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384893692813482e-11,2.380213577060665e-11,3.4509391950909415e-21,3.4509391950909415e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.377259736633001e-06,2.3770286758691843e-06,5.467049776847824e-22,5.467049776847824e-22,0.0,0.0,0.9743783884547164,0.974378388454714,5.145899293238818e-18,5.145899293238818e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773830249205026,-0.08774698813426,-82.63201416550086
4jia_162,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,3.7527177293895214e-15,3.696366374410441e-15,1.00196115815581,1.0019611017382637,4.154748925222342,4.154748925222342,1.8931001012216768,1.882149994493946,2.4127744043316397e-17,2.412399350606213e-17,0.0,0.0,0.0014357362312216,0.0014357360409479,1.0002028629918422,1.0002028629918385,20.916549570077084,3.5215141709072824,1.6074967704903588e-12,1.591742609867759e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86793515781428e-07,5.676608867492944e-07,1.0933226185164056e-17,1.0933226185164056e-17,3.3455046138383563e-16,3.336294675110187e-16,1.2891193446957388e-10,1.0208449485977483e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105318835825173e-13,1.8003036061024175e-13,3.6863279841402153e-22,3.650031611776804e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111390675580842e-12,1.0017278978521149e-12,6.163232819895947e-20,5.877950288326808e-20,0.0,0.0,0.0465938044665615,0.0465181996617116,3.7628032763047805e-20,3.7628032763047805e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613004733498723,0.0841607627877395,-85.45270614774616
4jia_202,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,6.91278936802473e-13,6.802340109985386e-13,4.958580496933055,3.98671944022501,2.2185756190991683,2.2185756190991683,0.0589480775823217,0.0589480757025827,3.733874589051226e-05,3.733874589050307e-05,0.0,0.0,0.0174602943106817,0.0174602924737278,2.8519214057333656e-08,2.8519214057333656e-08,23.691654938083342,3.788569762568325,1.797699437219732e-06,1.797699437219732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864842579729522,0.9864829092494962,3.137699779001836e-07,3.137699779001771e-07,3.3048992241575585e-18,3.2897034597914385e-18,6.114226646341532e-09,5.251279801903755e-09,2.6950226243600068e-21,2.6950226243600068e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676620058051057e-13,6.667641531526416e-13,1.5434678447023114e-20,1.5327019644451692e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523054801214757e-10,5.522983426733811e-10,3.1175045501049767e-21,3.1175045501049767e-21,0.0,0.0,1.7372201809792388e-16,1.3854148801832686e-16,1.4053711147719838e-17,1.4053711147719838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786254504049689,0.033408448913084,-82.15021954019221
4jia_205,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,1.3628611689283503,1.3628611663482195,12.910267013208266,11.852913903663962,0.8996267533894928,0.8996267533894928,1.3807914573856563,1.3807914468372051,0.1997976084265483,0.1997976084265483,0.0,0.0,0.0,0.0,0.0,0.0,22.376127179141367,3.8335341334521407,6.055010988228032e-06,6.055010988228032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895243469685052e-18,1.710502578435504e-18,3.6921425479583614e-05,3.692013330417539e-05,3.0213089605035568e-12,3.0213089605035568e-12,0.0041097541802564,0.0041097541798358,0.5031530097988508,0.3357175808515086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875819283719269e-16,4.968429814820213e-16,3.347079796823797e-20,2.0871339453517223e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353608103023744e-10,1.353208000898326e-10,6.95583406602515e-21,6.674764239018613e-21,0.0,0.0,7.12682663305345e-08,7.126489983070681e-08,0.0212249313140716,0.0212249313140716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447067366187026,-0.0488179109056926,-79.63037039009123
4jia_210,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,5.787716708823493e-18,4.7240826387061096e-18,6.711834749287555,6.7065887736654775,3.788512936769177e-08,3.7885129367529935e-08,0.7140128795029236,0.7139750927437987,3.0171411380531077e-05,3.0171411380520198e-05,0.0,0.0,0.0,0.0,3.1128995615727476e-10,3.1126597086681977e-10,22.86872492021893,3.849959565789655,1.4092886169392432e-09,1.405764420117277e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9345130084081057,1.934512680039845,2.373815507566069e-18,2.276978662666935e-18,0.0,0.0,1.4845934391006277e-08,1.482621989335342e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.158050339596433e-12,9.151092881426864e-12,1.6707662078179589e-15,1.6707645497543873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713280668814951,0.271328066743745,1.6500621388905104e-14,1.6500621228013916e-14,0.0,0.0,3.3837761602129927e-10,1.7992351297844452e-10,2.7224503592468224e-21,1.8506405013518967e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4860287619512583,0.0370485057575989,-80.6443654571674
4jia_214,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,2.067822015728952e-10,2.06781456864054e-10,13.447232299769436,11.635592861660516,1.983520440729212,1.983520440729212,0.6297422549838868,0.6287952642248824,0.0201155060690936,0.0201155060690936,0.0,0.0,1.7527333568449678e-07,1.752730830636412e-07,2.8334173765738088e-11,2.8334173765738088e-11,19.66622154522777,3.6859797573740223,6.88362262085829e-08,6.88362262085829e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484948080861362,1.4697461591253524,5.20510184789996e-17,5.1971172663403417e-17,6.493877958482847e-18,5.806694819421637e-18,0.7952094999089023,0.7952094999025473,2.4776649460746743e-05,2.4776649460746743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502061113113034e-12,3.3884204506006616e-12,5.029476578985509e-13,5.029476546965295e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431604913148057e-07,4.276868040686437e-07,4.424965624438559e-07,4.424965624438529e-07,0.0,0.0,1.3579949197793977e-13,8.201943234346755e-14,5.841594326360394e-14,5.841594326360394e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380385353462032,0.0059631787372464,-84.48555946160026
4jia_223,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,2.956013385348734e-12,2.9417441589676507e-12,9.890797139573362,9.890065193681773,1.9154755722028185,1.9154755722028185,1.401530109827759,1.4008273244999612,6.8822566021165664e-15,6.8808957122542105e-15,0.0,0.0,0.0,0.0,0.0001372567477032,0.0001372567477032,23.79935079185026,3.6443843623517855,3.85650323637976e-10,3.85650323637976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001009625070789,0.0001009625056657,3.485142139535525e-18,3.4806592078778334e-18,1.999737260510502e-14,1.9650495393098716e-14,0.9990085967485616,0.9990085967424792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4987682430321014e-14,2.4962663849335363e-14,2.5588707161974665e-19,2.538646708135417e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4272452009646853e-10,2.426844775335829e-10,2.099433127510073e-15,2.0994321281123895e-15,0.0,0.0,0.0817072723490584,0.0817071386156339,1.6090421639631484e-22,1.6090421639631484e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1944005543058337,-0.058774316392124,-87.6180824256069
4jia_227,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,3.927434991253613e-15,3.811091069738056e-15,4.0536479690810125,4.053646663289599,2.877952181629269,2.877952181629269,0.3868430398864816,0.3756989804038808,7.946740255392729e-09,7.94674020402915e-09,0.0,0.0,6.837203667854261e-09,6.837203667854261e-09,0.9826534483439644,0.9826534483439644,20.146962526524103,3.398342363081537,6.478226340582941e-07,6.478226340582941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692494361470366e-08,5.692471693132287e-08,0.8767099672645157,0.8767099672645157,0.0,0.0,0.2371495876869427,0.2371495841641661,1.949048066412484e-21,1.949048066412484e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8376441938084756e-10,2.837530005745552e-10,2.756998320274794e-23,2.756998320274794e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001600776458741,0.0001600776449455,0.0,0.0,0.0,0.0,5.271131616365528e-15,2.6798276986338168e-15,1.8258955639858445e-19,1.8258955639858445e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040326838334503,0.0173346250948494,-90.40455885676263
4jia_230,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.5571240534160005,4.281826429360101,0.0012627501772342,0.0012627497716272,9.594878064702598,7.703089514265582,2.022341875996124,2.022341875996124,3.011112067015625,2.975021260833308,6.307735779535168e-17,6.300903308378197e-17,0.0,0.0,4.2553324801347656e-11,4.2553324801347656e-11,0.02104471249483,0.02104471249483,20.64626098262334,3.4991448062137422,6.207367228659515e-11,6.204943098982029e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7354515588784497e-18,1.7006520302485265e-18,1.7071469478539855e-09,1.3014476087351732e-09,1.3491912517008139e-17,1.3491912517008139e-17,5.2772076984969916e-08,5.277147039519447e-08,0.0483846306083919,0.0452594220381374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846334032142018e-15,1.5425156459485862e-15,5.305662108630151e-21,5.305662108630151e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36052241003816e-14,1.1959492866630147e-14,2.2655049467196175e-18,2.2281926382055617e-18,0.0,0.0,0.5452157268511394,0.5092992927777762,2.3199463148077438e-20,2.3199463148077438e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241373633540078,-0.0499739396749905,-97.66497022657808
