Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1o3f_112,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,0.3236583310231343,0.3236583241803116,10.926856333848438,10.875046779765256,0.1068092665763786,0.1068073138802537,1.0389263922347816e-09,1.0182680244627007e-09,2.5291373088495316e-10,2.5291370240860756e-10,0.0,0.0,0.0810346035084084,0.0810345937075613,1.1361358875629086e-08,1.1361358875629086e-08,10.344237835211905,2.2007359741443056,1.6686451682282877,1.6686418725327412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803794196118956e-16,1.4649986969415048e-16,0.9641180610107142,0.9641177780760478,2.5310502355579535e-14,2.5309580752444784e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323658181644938,0.3236581753776315,1.925449562914533,1.9253915728305628,0.0223412325137651,0.0223392810021514,9.156513745619531e-10,9.143326352323443e-10,0.9967011925016857,0.9966595145868766,5.278474755585023e-15,5.278460274328072e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8769505303293334e-13,1.8742756763008532e-13,1.4223901403399626e-15,1.417345331959749e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872490486630934e-15,2.548114381058063e-15,1.2358211352246702e-16,1.2357729969610546e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955336625920909,0.0454960732488871,-63.12067014928864
1o3f_125,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,0.0003241160992543,0.000324116097953,15.635420505725556,14.179774513982814,1.0050404466386478,1.005040443759008,0.0011476793542191,0.0011476380448076,8.083118195873174e-06,8.083118195855235e-06,0.0,0.0,0.481104052473903,0.3952255739157523,0.8476625270698562,0.8476625270698562,11.117062553306784,1.777970534759956,0.6437386153843252,0.6436308043376968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8899569084058671e-16,1.8148059775991863e-16,0.9390464261853276,0.938474720393344,9.283376679883266e-16,9.274179900943945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640978653610425e-16,2.571589367883209e-16,0.0078290381015146,0.0078290381012255,0.0,0.0,4.1147591860115563e-16,4.0023446624450093e-16,0.0030334357071738,0.0030334353377003,3.959740475318823e-11,3.9597397711530734e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107778313559921e-15,6.824182545520091e-15,3.0289135545813295e-13,3.0289119053819114e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7049363815667867e-10,2.7049345560102085e-10,1.2758809887939145e-17,1.113652960071473e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227204613011113,0.0355502441024843,-55.852520770440535
1o3f_126,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,1.338706922220264e-09,1.3384910022045752e-09,11.966074289477284,11.544553019990255,0.9990591519018504,0.9990591518677614,0.0288937628482398,0.028893762816227,6.305602523393472e-11,6.305589001975821e-11,0.0,0.0,0.0261444604608728,0.0261418778148209,1.999252056738112,1.999252056738112,9.816802028005725,1.7656952477081167,0.9095558881747492,0.90945259464328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7986430856567165e-12,1.7981080754314884e-12,0.7807085369301662,0.7807085096812543,0.9990101125440752,0.9990101125115128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875376881792381e-19,3.4556662100278203e-19,0.9999927216079364,0.9999927185922326,2.242731593869581e-17,1.6640570547973606e-17,2.4999011066239593e-16,1.697527389980874e-16,0.1571178899412652,0.1571166068861608,2.9429757084229217e-12,2.9429751220515895e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966353086013381e-12,4.965636178565468e-12,7.053459525534589e-17,5.22629688626271e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3315756106334696e-11,1.3315465104325534e-11,9.516991519249304e-18,8.191128959069803e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485358290127425,0.0008159944225999,-57.16472725883063
1o3f_144,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,0.2891479424418973,0.2891479417253151,13.1041387212125,13.099673126052258,0.9880057874183524,0.9879721868261424,0.0073397654142099,0.0073397309335153,1.9359893781178963e-08,1.9359893773074452e-08,0.0,0.0,0.021882854236603,0.0209927707365422,2.408115867303443e-09,2.408115867303443e-09,10.991032509200032,2.352924460001928,1.9917308569125856,1.9916816761843767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110966647461105e-13,2.1054582336068202e-13,0.8457839945542875,0.8417088065286454,1.5760200082236337e-12,1.5760174557361142e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813433589383742,0.2813433582798356,0.9490631222045546,0.949063055154498,0.9864279048686644,0.9863943047023308,6.001112503380454e-08,6.000226158373294e-08,0.9932719891716386,0.9932689071351576,2.647549883920163e-15,2.6473568962391106e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083511439037772e-11,5.083435437548669e-11,2.0490405294675574e-16,2.00810853408525e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1668757178345936e-14,3.929567672322768e-14,1.1830245265938846e-16,1.182978841562252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875440032349883,0.0403582179088543,-68.534204325249
1o3f_145,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,0.0038347224410564,0.0038347224379089,14.730678126801935,12.531364614262923,0.4904225324952779,0.4904225311141111,0.0001729334151304,0.0001725693035019,1.7401400432050618e-05,1.7401400432029777e-05,0.0,0.0,1.4445668910097504,1.3589560971380847,0.6266332083169068,0.6266332083169068,10.46534349465646,1.7258833907064617,0.404005055336864,0.4039943911051916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2269484431165394e-16,1.1347442008244806e-16,0.9561506141385768,0.9559910628396274,1.1051509660488e-15,1.10411121028726e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313083681812018e-16,7.917711225271986e-16,0.2146447159370505,0.2146447159363291,0.0,0.0,5.802409178226858e-16,5.727160571590626e-16,0.0005952497436298,0.0005952495147453,3.5037396627407e-11,3.5037388776488956e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043215126669742e-14,9.915211566410728e-15,1.7766876408582833e-13,1.776684764266879e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2516975532051476e-10,2.2516962986904107e-10,1.0641864175670949e-17,8.930495846256885e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894566565392567,0.0153928532823182,-57.776886798751896
1o3f_148,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,1.167446764412347e-06,1.16744659883404e-06,11.361191926662336,11.255720335238312,1.6795596439844838,1.6795596437082938,0.0004960452822322,0.0004960443286654,3.079069894920787e-05,3.079069894918046e-05,0.0,0.0,1.0735785289878512,0.9786560435646552,0.9999956383885276,0.9999956383885276,10.971425763193173,1.7772892497433703,0.8541060602698,0.8539735127299144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231639158087437e-16,1.1912355463628198e-16,0.950091602937528,0.9353085126023318,2.510700783964746e-16,2.5033833348916087e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763696528671292e-17,7.55349573475907e-17,6.061525249306858e-06,6.061525147483163e-06,0.0,0.0,1.0112243219413561e-16,8.649868018474138e-17,0.0006514045061648,0.0006514022790196,6.161328201587494e-12,6.161326562974059e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3763377803618398e-15,1.134820223134664e-15,2.2677155104184765e-12,2.2677154615739828e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4530992803283326e-10,3.4530964046658034e-10,1.686168022313745e-17,1.4568754765023846e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352784387184195,0.0489257896623814,-52.81244636421021
1o3f_152,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,0.0244095014155889,0.0244095014104411,16.413956973549386,14.667567192103592,1.071178863163407,1.0711788481158564,0.0345699663631616,0.0345676742839184,0.0008332160900111,0.000833216090011,0.0,0.0,1.1045757178910491,1.055259671834487,0.8070341234896045,0.8070341234896045,11.208443430799996,1.7754460360838442,0.7818817117838998,0.7818808484507828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0742724208399184e-16,2.938776538715377e-16,0.8954730377711747,0.893794804948265,1.7754169482951398e-15,1.7732384525503505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3728037332936884e-15,3.0207012238043564e-15,0.1042353762123294,0.1042353762048563,0.0,0.0,9.433567083713866e-16,9.190136205428618e-16,0.1792937975865821,0.1792937975135103,1.3664022608449936e-10,1.366402102933783e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14822842519067e-14,6.080536839687699e-14,2.75940132321776e-13,2.759396647303127e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888570954144317e-11,2.8885594409877958e-11,6.233029511081794e-18,4.0614077668968554e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304398902458053,0.0507159563469542,-59.29567451066743
1o3f_162,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,3.765657407217506e-10,3.764695672997496e-10,11.890693526311692,11.423695510033884,1.001959195546262,1.0019591945942534,0.0187975952025321,0.0187975951980412,3.802919735459478e-08,3.8029171913680895e-08,0.0,0.0,0.1447304688483301,0.0764826526668954,1.0000000001443572,1.0000000001443572,11.624366763014311,1.774639639678204,1.6677280364774114,1.6675924473787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487573473916333e-13,4.152670441956019e-13,0.99988432088483,0.9998842833936684,6.726141943864321e-16,6.726119348255894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3239225908901242e-10,2.3203222682943163e-10,0.0,0.0,9.166362202694031e-17,5.2165741114117577e-17,0.000283500331913,0.0002824671972975,3.991817148283142e-13,3.991815612376809e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060873224065588e-16,6.363071053804799e-16,1.4323386447374306e-16,1.432218964873948e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3394105137528187e-11,5.33935264076105e-11,2.2765498797392678e-17,1.7056232151872848e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498597062083447,0.0533209730091813,-57.38034518153119
1o3f_163,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,2.1501857836808294e-06,2.149903221992037e-06,12.490461105404703,10.636967079638955,3.771368267977626e-06,3.771367434025403e-06,0.0600978398207646,0.0600978398071832,2.028673950330735e-07,2.0286739479826866e-07,0.0,0.0,0.8465820521841748,0.7317188649340939,1.0128210225664698,1.0128210225664698,10.838841372325764,2.051583863000398,1.0009789713556037,1.0007379896207529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9919987045242046e-14,2.9883280124159655e-14,0.0173955495158611,0.0173953201126654,1.3611221042992067e-10,1.3611215634017178e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407067144754718e-16,2.272517248579768e-16,1.9021164669638184,0.9892379150189032,1.2081459105638036e-11,1.2077170288860562e-11,4.405522255250559e-12,4.25021093299061e-12,0.998745501555348,0.9168540817098008,9.603129042799529e-13,9.603126750259553e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465564722667902e-14,1.5857136459758816e-14,1.2584598324297471e-16,1.2573707239054526e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035631992269291e-15,5.572854735218145e-15,1.310838096718534e-18,1.145288344178064e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6459757561225064,0.0724078935560484,-60.60474592601339
1o3f_168,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.393806074206,5.2759045502083,2.9677277886927344e-05,2.967727740306235e-05,13.378356531823018,12.79525742996477,0.3538008073236671,0.3538008071790393,0.047411937153684,0.0474119309790511,0.0001447138144829,0.0001447138144829,0.0,0.0,0.7043765702490782,0.6358850520092705,0.4150942906020992,0.4150942906020992,10.77564547636396,1.7709664027969303,0.9472602005925485,0.9472499319782772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1179556372316462e-16,2.067307281972376e-16,1.161162596246191,0.8871049791963864,3.07202889810527e-16,3.0573303339409923e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504845278216532e-16,4.4006733968903005e-16,0.0039778988299891,0.0039778988298802,0.0,0.0,3.169491863968328e-16,2.910412808215233e-16,0.0358548082711552,0.035854808060299,2.9689716691582013e-11,2.9689711556633626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2778224363620616e-15,3.836903589826021e-15,5.215324581551776e-12,5.215324510977445e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1196073948969366e-11,4.119596187207506e-11,6.2979492266910704e-18,5.077303814313372e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685310983570777,0.0559868156817012,-56.83707158353124
