Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2v7a_107,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,1.6779801500811342e-08,1.677795897250357e-08,7.704074878733654,7.338524626199159,1.6590599388954369e-12,1.6588003211115828e-12,0.0001837002284152,0.0001836909165724,3.7443564980489364e-21,3.7443564980489364e-21,6.303480323641808e-24,6.303480323641808e-24,0.0466633602049132,0.0252348178826858,1.000000000000097,1.000000000000097,3.982727079723225,1.305619172709393,7.258360548315304e-16,7.258360548315304e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6086625350698054e-08,1.608661583650849e-08,4.875285251073329e-08,3.742425452057631e-08,0.0,0.0,8.741819864776821e-16,8.735040418516196e-16,0.9953563061371756,0.9953171620960128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050158619053235,0.0050158606529404,2.1271180468816014e-15,1.9384646446906978e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659444569584141e-13,4.459970155365567e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251899803662765e-13,8.862518854998203e-13,1.7835191587769087e-21,1.7835191587769087e-21,0.0,0.0,3.753534211374263e-07,3.752764632158949e-07,0.0,0.0,4.767201787045666e-24,4.767201787045666e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519521203542567,-0.414098569400025,-73.39058134310437
2v7a_11,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,2.947557198947991e-15,2.7762881456759938e-15,11.208790402011465,10.195885789301746,7.272623948782953e-11,7.272607080187359e-11,1.900798900491647,1.885900895257427,6.46175741243433e-21,4.373530887303757e-21,1.070827207531351e-21,1.070827207531351e-21,1.9669279347525815e-14,1.9669279347525815e-14,1.001144336128178e-06,1.0011443312346834e-06,14.833244968760246,2.9927651763943777,8.776952425636185e-05,8.776942693755055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620001138826707,0.8619850930793257,3.1692206366392236e-11,3.169220254631822e-11,0.0,0.0,0.9691191204504735,0.9691191129772212,5.702345278161553e-16,5.702345278161553e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.857939208094685e-17,5.590257482833731e-17,2.9952026911855306e-10,2.5934379885206586e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003407136717944,0.5003407136706006,7.584373561607389e-24,7.584373561607389e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161359008587144,0.013431056781303,0.0,0.0,0.0,0.0,0.8448562551889534,0.8326632857558626,7.484572477704131e-25,7.484572477704131e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.120084721561954,-0.1131997847648683,-102.97569901121902
2v7a_130,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,1.979069023450412e-17,1.9788915686178522e-17,2.8147334139833573,2.8147323847085026,9.650879786832534e-14,9.63646035249055e-14,0.9878248748637908,0.8936345307062765,1.4779980580587683e-24,1.4779980580587683e-24,0.0,0.0,0.0513444245958479,0.0259611805524572,1.0290092001795154e-12,1.0290092001795154e-12,4.663508175467077,1.1279060874629627,1.8293634500570715e-07,1.8293634500570715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6056738025517042e-17,1.6054963477191444e-17,0.9999996247680832,0.999999622320722,0.0,0.0,0.0,0.0,2.9462588478377143e-06,2.180743013637225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175636850486538e-05,9.175618185414582e-05,2.7871996834167547e-16,1.99948062855176e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397587347027721,0.0376256245424505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213419196432529e-06,6.213419194340334e-06,0.0,0.0,0.0,0.0,0.8345610102117238,0.7425369855241065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730538081170755,-0.0626671978088538,-60.5606375678289
2v7a_131,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,5.046792023458498e-14,5.0339809141389666e-14,4.095826271873568,4.0958250509442085,6.09144272446867e-11,6.091192829761469e-11,1.302560028031291,1.0547229038471757,6.6752122426134186e-21,6.521026028925641e-21,0.0,0.0,0.052613825538344,0.0285877657827158,1.2266575687139116e-12,1.2266575687139116e-12,11.111540579456529,2.908038153352484,1.810793733305593e-05,1.810793732836442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948837016352064,0.9488369970191614,0.0,0.0,0.0,0.0,3.642562014620923e-09,3.547614719228753e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72033151335923e-09,7.693537284385135e-09,6.962475207184198e-13,6.962363535272868e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2846827509260423,1.0368988844230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045184508991637e-20,6.057836648796585e-20,0.0,0.0,0.0,0.0,3.75446410718569e-10,3.7400323225152945e-10,1.4906182261720448e-23,1.4906182261720448e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241957706028829,-0.051710643611537,-78.26070205460917
2v7a_141,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,1.9069936762641266e-17,1.9069936762641266e-17,7.23279548445388,6.219876962821785,5.867153892333564e-14,5.864793332988614e-14,1.070506720059348,0.8695394445366725,1.3392267940768273e-15,1.3389667982393458e-15,2.072597881296047e-20,2.072597881296047e-20,0.063656449740988,0.0348172319771665,1.243819508838635e-13,1.243819508838635e-13,9.46813211190904,1.7835585651387773,1.0001985993023252,1.000000362894491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017778667728668e-06,1.8015459646578387e-06,0.0,0.0,0.0,0.0,3.522379537761514e-05,3.522377404942673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972775072280533e-09,3.4967875104677836e-09,6.073780305445481e-16,6.021444682120289e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4997186398994535e-10,4.4045152670995467e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653307933415838e-17,1.864818964040772e-17,1.6169985023667614e-20,1.0877507546578516e-20,0.0,0.0,1.0654681509729365,0.8646213809810602,6.532520774225819e-25,6.532520774225819e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732678142943242,-0.027593964862623,-81.91726191612692
2v7a_142,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,0.0014268106422066,0.0014268106258121,9.411858945348593,9.029214921789436,1.2390841039835134e-12,1.239033663626841e-12,2.5682979088633684e-05,2.568282946484618e-05,2.2200634882053744e-21,2.2200634882053744e-21,1.8585988585637893e-24,1.8585988585637893e-24,0.0332042634941703,0.0332042634941703,0.9999889840730524,0.9999889840730524,4.839170374099718,1.9086968148873589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8841907158259955e-09,1.884184437446027e-09,2.386807030655021e-08,2.38232208893045e-08,0.0,0.0,9.471146717276948e-16,9.464582508240973e-16,0.9896611090110096,0.9896609739860928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001611541528119,0.0001611541124386,2.738769962690824e-16,2.512198230220879e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7135789015854698e-12,1.6901935171445974e-12,7.247002253288855e-24,7.247002253288855e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160025076261014e-14,1.5134852387153458e-14,0.0,0.0,0.0,0.0,2.6579609368734245e-15,1.275857751359782e-15,0.0,0.0,1.6606364714787065e-24,1.6606364714787065e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2433091967805104,-0.4984838123319139,-65.88909015905978
2v7a_150,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,5.844009948011193e-12,5.797049267726079e-12,2.851384137027598,2.7720984673789326,7.245527781849914e-13,7.231433075649456e-13,0.9565749969762704,0.8392246045059799,1.4244580374193605e-22,1.4244580374193605e-22,2.0630247605604936e-23,2.0630247605604936e-23,1.5162742113462378e-15,1.5162742113462378e-15,0.0072431960780857,0.0072431960780857,16.110427866757085,2.8207592225910183,1.0500055832259967e-07,1.0341083116601897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209063100496736e-18,5.2039858228480196e-18,0.9999985048310456,0.9999983842412284,3.0996559508512594e-20,3.0996559508512594e-20,0.0,0.0,4.93434712146695e-10,4.80446470616023e-10,4.651854923892798e-22,4.651854923892798e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.8781361836053606e-15,5.263088625782475e-15,2.2184584814659556e-08,2.165761068332105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.171611397147375e-06,3.165766019890112e-06,0.0,0.0,1.39759084273709e-23,1.39759084273709e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.1153542468698765e-11,3.1047981602913534e-11,4.6333876415069385e-24,4.6333876415069385e-24,0.0,0.0,0.9214892544441816,0.8051978367092802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.272023623863413,-0.0825297425970081,-54.5726872753236
2v7a_163,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,1.24179336838971,1.2376477941782549,3.336261286909814,3.2960298502282965,9.800443406848204e-09,9.800443399872656e-09,3.4384834498389725,3.1764872338762498,2.8987929837729593e-18,2.8987929837729593e-18,0.0,0.0,0.0119693399092204,0.0119693399092204,1.9906621358747315e-13,1.9906621358747315e-13,8.817253759935042,2.5627728479683407,0.0003421550825528,0.0003419067972895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503952944983998e-17,1.4503140344170997e-17,0.999078826378046,0.9990788263699432,0.0,0.0,0.0,0.0,9.290248136624984e-09,8.862143569264665e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998160443233162,0.9998160344677248,1.2899169327127208e-13,1.2899112483340485e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001441070675912,0.0001441015707797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050966964370703e-17,2.2733733615283026e-17,1.3414909455093354e-22,1.3414909455093354e-22,0.0,0.0,1.2292220143901835,0.9672677189227727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203746454223406,-0.0692512648563886,-75.3612625672819
2v7a_173,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,2.690619970021365e-07,2.6905696435180624e-07,7.378764673618818,7.261478624723004,4.9621080220445496e-11,4.9620957370311657e-11,0.1200494173979095,0.1200494173681482,1.4384458817474934e-20,1.4384458817474934e-20,0.0,0.0,0.0101682020517951,0.0101682020517951,0.9999985180764362,0.9999985180764362,4.610866358721333,1.3834867909553905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676180224983956e-07,2.676179934300969e-07,4.949239068967166e-06,4.704601556897969e-06,0.0,0.0,5.86626601141228e-16,5.860772392490241e-16,0.9787431823728048,0.9710982231235656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399764719762528,0.7399764704025167,2.086465548321821e-15,2.0828261279279202e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897780235153109e-12,1.8751551142615424e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884219456499084e-13,1.5794856071676872e-13,6.889171679254149e-21,6.889171679254149e-21,0.0,0.0,3.9707835874003114e-09,3.969953850656613e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5554690859704239,-0.6278713746281431,-73.67510470959738
2v7a_175,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.220372596503,2.0377120689956,9.912099717485766e-05,9.9120781904177e-05,7.3621994200551715,7.017839416024716,7.425451225587768e-14,7.424760313432508e-14,0.9470661462536852,0.947066146229118,4.009282356805462e-21,4.009282356805462e-21,3.637157940941644e-24,3.637157940941644e-24,0.0110577478529072,0.0110577478529072,0.2918737440179581,0.2918737440179581,6.049589077129042,2.5491241272863414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508751644173421e-08,4.50874775094676e-08,5.575665720091407e-09,3.1919416739672246e-09,0.0,0.0,1.808192154935873e-15,1.807174269984237e-15,0.9976887381799048,0.9976883147471496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349150816943913e-06,1.034297148485661e-06,1.5414592414302186e-16,1.5394823994498808e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153048915623292e-11,1.1412687350573556e-11,8.82386452758158e-24,8.82386452758158e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0736743265388686e-17,3.1094126376882144e-17,0.0,0.0,0.0,0.0,8.811477238250653e-16,4.609485191333702e-16,3.195667761586108e-22,3.195667761586108e-22,2.6456268254692887e-24,2.6456268254692887e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6258850205641052,-0.5753955471705879,-58.667358304615504
