Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3d4z_12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,1.0777791477259469,1.0776937219146243,16.355683739550607,11.49067483603782,3.8103890452933805e-16,3.8103890452933805e-16,0.0013197992521237,0.0012343130758508,0.0003997400783048,0.0003997400739854,0.0,0.0,0.1635166944074499,0.1021838662818806,0.0,0.0,0.0,0.0,0.0194918637832918,0.0194873229708792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2223644123255669e-06,1.2223643650834302e-06,1.943506689724722,0.9984879405538284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076939369326415,1.076854175024147,5.041438133546075,2.9196234135614816,3.656969866179008e-16,3.656969866179008e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8082798939368767e-10,1.6251493696095828e-10,1.5891470674103325e-15,8.075792097156742e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319486784443,0.0012340007544471,0.000399720424174,0.0003997204198826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689729911067674,-0.5335383943269941,-41.26566180808784
3d4z_128,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,1.1191097099034832,1.119108582073885,15.905722453371595,11.924015531405956,1.3677190543361166e-15,1.3677190543361166e-15,1.056782237283371e-05,1.0563432491727546e-05,1.508325725985413e-07,1.4958047874975188e-07,0.0,0.0,0.2654129056771581,0.190224342866567,0.0,0.0,0.0,0.0,0.1027302890114955,0.1027091878809039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003933901512293,0.0003933901505465,1.893470691940146,0.9990085858782668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940869657926947,0.1940866702026674,5.275490078207904,3.655511811245006,1.3147074345646713e-15,1.3147074345646713e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2619806448015101e-08,9.833837691863734e-09,1.0328484353118173e-15,5.223635346688575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97666028134194e-08,6.976594465746627e-08,5.2454825604513335e-08,5.1202844627143064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400280844808018,0.2309610005767473,-40.86670313813534
3d4z_132,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,1.1982410513215185,1.198240578124415,18.870397938512472,12.766878908747708,3.46447361801294e-16,3.46447361801294e-16,1.8053032771710578e-07,1.8020578716023453e-07,1.2380658469121146e-07,1.2327615039857978e-07,0.0,0.0,0.0570495040767417,0.0511292946773867,0.0,0.0,0.0,0.0,0.1320413779810263,0.1320359200473692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357501946199261e-09,8.357416354615558e-09,1.9921724182566851,0.9999512656249596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259484500043636,0.2259484102694048,5.781193660426613,3.7029010636450006,3.262402035118837e-16,3.262402035118837e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022800102113304e-10,7.862412460304169e-11,2.092576223677712e-15,1.291783789991275e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633767939139044e-07,1.4633687367724685e-07,6.501523041637604e-08,6.448495245667295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963094469920327,0.0948279114226053,-45.59457914722025
3d4z_233,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,0.0763064230004693,0.0761255900176951,14.80059085313459,10.142561428580471,4.7097683774148895e-16,4.7097683774148895e-16,3.3209456534782175e-08,3.318774087923454e-08,0.0005440292919862,0.0005440292914886,0.0,0.0,0.0003801626133811,0.0001448978679116,0.0,0.0,0.0,0.0,0.0006439851779772,0.0006421182030737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230655955885876e-11,7.224930584592475e-11,1.0327003926280522,0.999884203481986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688767828291121,0.0686961756392141,4.894626037998863,2.944088530644116,4.552503207589335e-16,4.552503207589335e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384282800571197e-12,1.666079127574341e-12,3.4463149240208064e-14,3.439371920506085e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7008775894886307e-08,2.700827599930345e-08,0.0005230979332481,0.0005230979327524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026128718018365,-0.6136608997294563,-27.819251788838944
3d4z_250,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,1.1489595548962632,1.148825895698432,18.15388365985376,12.019297105931887,4.1878420796767087e-16,4.1878420796767087e-16,0.0035248907373178,0.0024692170423201,9.64386303399217e-08,9.600645987102988e-08,0.0,0.0,0.0576590219950502,0.0563335815541389,0.0,0.0,0.0,0.0,0.056252666341053,0.0562499117237043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468044402517279e-09,5.468014201436922e-09,1.9850987877929491,0.9944180287462656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476234845230435,1.147490027932312,5.028815815813896,2.7885915874227787,4.0202926708630293e-16,4.0202926708630293e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067457878192076e-11,7.277234376591297e-12,3.926367598281189e-15,3.4340910522100703e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035248807299877,0.0024692070467806,9.053374693141793e-08,9.010174746162887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804814801861776,-0.5203854238126349,-42.49232774789159
3d4z_331,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,3.271273604719258,2.679578216751674,15.501384924525675,10.583891338155537,6.120968671174889e-16,6.120968671174889e-16,0.0032716415025763,0.0030246471919986,8.16333652024702e-07,8.158879385083876e-07,0.0,0.0,0.2503661588658369,0.179431632755539,0.0,0.0,0.0,0.0,0.1211770091323285,0.121118586884468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001432382380322,0.000143238237502,1.8897955254597,0.9991068866378736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153918930740717,1.1237068277636395,5.567289031206598,3.449429195871126,5.5991074466891885e-16,5.5991074466891885e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0981528014166375e-08,1.577677937144934e-08,1.3556082330897665e-15,1.0809533980184622e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032704822628045,0.0030235051543569,5.777080888123333e-07,5.772624133113713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642442529996271,0.4352582072940232,-43.7232735109527
3d4z_340,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,1.5461082969224056,1.54609998172293,19.38922176795048,12.592952735012611,2.360363120495372e-16,2.360363120495372e-16,5.339820182355165e-07,5.281770410550493e-07,7.008280366597887e-07,7.006047087215463e-07,0.0,0.0,0.0173847687370516,0.0101103447853349,0.0,0.0,0.0,0.0,0.051639926398524,0.0516365588295552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127682442486882e-09,2.127669560316937e-09,1.9584064949235875,0.9916276736557328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461789986010748,0.5461709033213206,6.14161523086826,3.82365487922104,2.22029742808558e-16,2.22029742808558e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02874579500083e-10,7.453525474982409e-11,2.1837764738826724e-15,1.4729429520452265e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705838343173646e-07,4.705776606532727e-07,6.957370224541683e-07,6.955137290075639e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0793885757074029,0.3418108284274244,-46.70184096071649
3d4z_376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,2.003077264536404,2.003075624802917,19.29675510373632,12.840218877255232,3.736860289978929e-16,3.736860289978929e-16,4.056432795260955e-06,4.0424856510163126e-06,1.0896865204570282e-07,1.0852866368270273e-07,0.0,0.0,0.0424524023799564,0.0407262701030727,0.0,0.0,0.0,0.0,0.1198455911898813,0.1198408056742414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341735905459396e-09,1.634109729319878e-09,2.003252513952153,0.9998999909099542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003033867420013,1.0030324478127284,5.9502025134602,3.8313787221861006,3.4976049621156526e-16,3.4976049621156526e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851394097947574e-10,6.595303220374884e-11,3.6703447897023986e-15,3.252945584992928e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759986340202005e-06,3.759974688269681e-06,3.64060354754015e-08,3.596607978670088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020848238050229,0.3404892006032232,-46.6741406286166
3d4z_403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,0.1710456100146909,0.1705936630089644,16.863352428228403,11.43926011568641,1.3512681651603116e-15,1.3512681651603116e-15,1.5427928305983843e-09,1.451062222857171e-09,3.470594511739009e-06,3.470591177240401e-06,0.0,0.0,0.1098182237265138,0.0589972333903352,0.0,0.0,0.0,0.0,0.0004161462466365,0.0004023947632238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5278946461013905e-11,4.527224294670298e-11,0.999844788430032,0.9997444753861644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961084744531392,0.0956567463907748,4.994751088411675,2.7858994918908118,1.3349099872378844e-15,1.3349099872378844e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518482903185329e-12,7.056608431388348e-13,1.6532238277087388e-14,1.6315480453523644e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0795360358562051e-10,1.0712550563258696e-10,3.4705082012624414e-06,3.470504883750189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074594168229354,0.0363576468390639,-30.32531937317058
3d4z_410,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.1880499535549,5.059535736582858,5.058523005756919,15.198655066213403,11.171498247478684,3.758544941607711e-14,3.758544941607711e-14,0.1037299703006447,0.1016455412433839,5.1785750799106695e-06,5.178574231593379e-06,0.0,0.0,0.3550720604113863,0.2070097355898969,0.0,0.0,0.0,0.0,1.7399639099656068,0.9999999987808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699807911300906e-07,6.02301444954134e-07,1.0875415407718485,0.9998769342163278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397332235441737,0.0393028872457965,5.677976107865288,3.962696284475854,3.7469029115414113e-14,3.7469029115414113e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068923024844379,0.0068918360260111,3.9166540030180596e-16,1.9711787135347442e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000117172207816,0.000117172194528,1.99614507905965e-08,1.996070323119623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666947990506404,1.832038294278873,-4.509416948536484
