Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4w9l_10,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,0.68164650436889,0.6816456873908678,14.26985351862249,13.42144379911911,0.0,0.0,0.0001161221443085,0.0001161205999203,0.0923304231481984,0.0923304231470553,0.0,0.0,0.0,0.0,0.0,0.0,9.128697948533048,2.158524620168273,0.0751867010247568,0.0749296420360333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188922022832682e-08,1.917808228571582e-08,1.811585418051952,1.1620531204649427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030238030510944e-06,8.734904017227418e-06,4.7405962966428085e-09,4.6616881666626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383251508211261e-13,4.772483758373843e-13,1.5468631347684104e-24,1.5468631347684104e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4521359837141395e-12,2.4386156696094165e-12,1.0078616635702593e-13,1.0077314327348837e-13,0.0,0.0,1.6921246878437587e-09,1.691805554948728e-09,0.0192086114652356,0.0192086114652289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141646676377644,-0.001722884375495,-59.572539808431976
4w9l_100,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,2.5816622815266768,2.4855743830782653,12.880544306668009,12.58172075862952,0.0,0.0,0.7795812722999123,0.7795795009229426,0.1996815526381622,0.1996815526318568,0.0,0.0,0.0,0.0,0.0,0.0,14.781157777125722,2.5006491908867474,0.0122465931336807,0.0116884533735904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5755069888098402e-09,1.018388447552458e-09,1.0051897734958524,1.0000002489761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338433078608752,0.2749393062801962,0.9520390268591772,0.9520390182741644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5313030477412082e-14,1.5256046513029453e-14,7.20011241689493e-21,7.15050347239322e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107014469552034,0.1107012232409892,8.563285062257056e-11,8.218425271262978e-11,0.0,0.0,4.330697058146002e-09,4.330325147864127e-09,0.1996806770030562,0.1996806770030562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779986652454449,-0.1039389157262426,-91.33134831641108
4w9l_12,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,4.655598375597137,4.065592923623735,14.197849128771104,12.55764137884726,0.0,0.0,1.4979045805355875,1.497903747573257,0.0007898748749989,0.0007898748666008,0.0,0.0,0.0,0.0,0.0,0.0,15.207860896342345,2.484952035740789,1.0130328295449995,1.013031049757059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7454874791840492e-08,2.7275086929791132e-08,1.4994109468427268,1.4994105662135235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234929143856961,0.9984281362914276,0.8575827433910933,0.857581121603616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234358951794261e-14,7.231393813074859e-14,2.5076211843718254e-21,2.4470312863590417e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041976639024591,0.6041968330756982,7.060365964949304e-08,7.060228685716995e-08,0.0,0.0,9.66030281758632e-09,9.66021452448182e-09,1.922622052903909e-05,1.9226220521890088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245962692858457,-0.0876876946144182,-101.24514667565518
4w9l_136,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,0.079139514831032,0.0791395147292667,10.391490297736892,9.702221612355933,0.0,0.0,6.931547582779841e-06,6.931482603261303e-06,1.5755647100253145,1.5755647100248888,0.0,0.0,0.0,0.0,0.0,0.0,13.557160575053024,2.1000492233278627,0.0026676700408703,0.0023992332516814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.949705502662992e-13,4.785378450664215e-13,0.6475865008773315,0.6475748058413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472573355525996e-15,1.166993717824308e-15,0.9333957496364484,0.9333957494698764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4588460305311638e-07,1.4588460129952728e-07,1.9416349215516806e-20,1.941009239680136e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7492724374913798e-18,8.49900806486425e-19,0.6947998517919441,0.6947998517919441,0.0,0.0,1.820031368319221e-12,1.8098223001064625e-12,8.354388459656539e-07,8.354388326237796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231994200881766,0.0335415374772082,-42.087754527849135
4w9l_141,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,6.38665168345478e-05,6.386650978190553e-05,5.281150998229857,5.281143924828004,0.0,0.0,0.0167300585580789,0.0167300562275484,3.8975180534112355e-10,3.8974813716370915e-10,0.0,0.0,0.0,0.0,6.2100170594558205e-15,6.2100170594558205e-15,14.6953877804615,2.561869249099229,0.3840200874202092,0.3839626436260103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8682839005882625e-13,1.8681008652230482e-13,0.0068030035390779,0.0068023629290792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244322410074651e-18,1.3244322410074651e-18,4.799910974892836e-15,4.745038512631502e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1799278753205602e-10,1.1799210413076172e-10,2.4289210576533986e-19,2.4284090530348525e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827094689861367e-19,3.0266773137040303e-19,1.8716764120902386e-17,1.8714128411770712e-17,0.0,0.0,1.7590366902209974e-13,1.6537854324680576e-13,3.7791082214913365e-10,3.7790932612060565e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3340353927953271,-0.0162676145258269,-49.58298769682168
4w9l_143,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,0.0003830301930528,0.0003830301768018,13.126109430286954,12.169980140291418,0.0,0.0,0.3052256854850056,0.3052255760464897,0.3326795344614767,0.3326795344593166,0.0,0.0,0.0,0.0,0.0,0.0,14.49719029759514,1.930380172966579,0.0365528349276067,0.0362894879760741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0692182286681776e-12,2.684064017697681e-12,1.0321797100256942,0.99999923656391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1540470117540758e-15,2.974599064972285e-15,0.7382635725954029,0.7382635725873371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778208274407268e-10,3.7782028864313526e-10,1.994853389413912e-20,1.9916454074515762e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611772865880718e-18,7.257087478474361e-19,0.1449088143899311,0.1449088143899311,0.0,0.0,2.841676344590362e-11,2.8394673439491956e-11,0.0001817468037556,0.0001817468037401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662117348393527,0.1044289231752127,-12.953725006265802
4w9l_151,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,1.003106920167189,1.0031068874269484,5.882726226054463,5.869637119946403,0.0,0.0,0.185707323219416,0.1857073232131195,0.8651206039497873,0.8651206039494241,0.0,0.0,0.0,0.0,6.2051851994138766e-15,6.2051851994138766e-15,13.224847354788755,2.4144138579756205,0.0028057441623274,0.0027614833763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514061149117206e-14,1.5478835813193032e-14,0.0004510125720578,0.000377269613742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904176163069907e-19,2.904176163069907e-19,2.0738859240285207e-14,2.0731362406980843e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010117742599978,0.0010117742586449,2.347346268860349e-18,2.3466039241408884e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0490614559610157e-18,9.113880600452805e-19,9.057988487777212e-19,8.976939335985526e-19,0.0,0.0,3.8250250914155855e-11,3.752843039758344e-11,1.948650922601381e-08,1.9486490575925174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563347590118146,0.0144146046895781,-61.902317738574446
4w9l_170,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,2.541395700702988,2.498849371347784,13.424437247030964,12.343380709780329,0.0,0.0,0.6844698983950916,0.6844693713062823,0.0002464612616437,0.0002464612501203,0.0,0.0,0.0,0.0,0.0,0.0,14.816867953134258,2.4210705018336265,0.0412110708323703,0.0411185743702093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564933779332049e-09,5.56335786803044e-09,0.9999980592391864,0.999997866952868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421803046333596,0.9344926692033092,0.7716220310483094,0.7716195465198605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235182935197693e-11,3.2351576592130607e-11,3.651161670897235e-20,3.649074137199087e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218201107884798,0.1218195837458352,4.262877945995584e-10,4.2583948149988174e-10,0.0,0.0,4.10429614373072e-13,4.0087224886462133e-13,0.0002460203245114,0.0002460203245073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468307512375678,-0.0561060451819902,-103.30403988052107
4w9l_177,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,3.1329910582172533,3.1112858064363618,13.484745024625225,11.788866193201768,0.0,0.0,0.8843465378967494,0.8843462568440931,0.0099691473213774,0.009969147307696,0.0,0.0,0.0,0.0,1.8026923275456925e-15,1.8026923275456925e-15,16.292121109083173,2.4565882130639016,0.2385695682553741,0.2384676314812615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140039025108012e-12,6.664540502960747e-12,1.0011173708787775,1.0011132501209234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004479260004,0.999961543969086,0.7275277912749502,0.7275060520193849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942772642856047e-15,1.8566993064714844e-15,8.169139007538078e-21,8.1130741341903e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864158166626833,0.2864155357890947,2.8706802556695277e-09,2.8703539771279715e-09,0.0,0.0,1.6813906453143363e-11,1.6764082988873972e-11,0.0099689062282653,0.0099689062282547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0404648177702579,-0.0534459562108766,-92.55326194476888
4w9l_180,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.680825045831001,1.7655663182119008,2.334161509760573,2.0345441429202675,12.07261147586788,11.116060581328796,0.0,0.0,1.30099232143475,1.3009922985923528,0.825875924110147,0.8258759241019853,0.0,0.0,0.0,0.0,0.0,0.0,14.407326193259678,2.3005930612934997,0.0105436923098224,0.0104281193593669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.687676369936095e-12,9.685074781371078e-12,1.0015426154773186,1.0015425881611468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2603009616293597,0.9941223317917334,0.8961503887532336,0.8961502022712167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152448141858937e-10,8.152431248020914e-10,1.4420601203016856e-19,1.441033052704499e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827282729717856,0.7827282501349953,2.7026962588907554e-09,2.697719920352254e-09,0.0,0.0,3.8148667137939436e-14,3.557942707636657e-14,0.8212917243487033,0.8212917243487016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486898421872271,-0.0914836789753889,-87.36751585588787
