Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3utu_102,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,1.9755098843743977,1.9730806477536968,2.1359562358930573,2.1359546145797665,1.7529074867806293e-12,1.7425833239838665e-12,0.0177213965876983,0.0177201882641335,0.0102107520987471,0.0102107520986931,0.0,0.0,0.0,0.0,8.715511665616059e-07,8.715511665616059e-07,15.812825327821256,3.5527381878903386,1.0029928845533789,1.000128848079943,0.0,0.0,0.0,0.0,0.0,0.0,3.7276892034711386e-14,3.718804975085698e-14,0.9518658753732654,0.9518658753724932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4791339560899628e-11,2.4791329062158287e-11,1.1138755541014315e-10,9.540658217087743e-11,1.1204706436558482e-18,1.1204706436558482e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.1244348459691885,0.1220671996223844,0.1140779327015777,0.1140779322421481,4.0234334920121666e-18,4.0234334920121666e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18785499023426e-13,1.9802562026420458e-13,2.7547662589142437e-15,2.7547662589142437e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410641847431,0.0003410637421095,0.0001461167352954,0.0001461167352954,0.0,0.0,2.301357801644432e-12,2.287769124959816e-12,0.009952824073025,0.0099528240729975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459908824308142,0.7452777611413413,-0.0310124933893526,0.0447393271777518,-72.68229172118421
3utu_109,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,1.8454180826455475,1.8454180111255016,10.452490381167095,10.061539365850484,2.764222104374085e-12,2.6706234974702403e-12,0.1102469805895109,0.1102469799110796,0.016184601452113,0.0161846014521123,0.0,0.0,1.1140684248311566e-12,4.276425203068999e-13,2.1152374287777204e-08,2.1152374287777204e-08,17.80942689845812,4.216587237007721,1.0007323439461226,1.000624235001042,0.0,0.0,0.0,0.0,0.0,0.0,7.652740784959077e-17,7.652740784959077e-17,9.551772548562069e-12,8.962959841477695e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4323238121263632e-14,1.3232183036836178e-14,0.4625010772666264,0.4625009498891633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998472833496044,0.9998472440718048,1.5218891061397888,1.1338052322957548,2.757440957814468e-12,2.6664423820298573e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.995150427855402e-14,5.436747516594144e-14,1.4793957690302857e-21,1.4793957690302857e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014067818548371e-14,3.0101060026350823e-14,1.325069012324438e-20,1.3174666553822211e-20,0.0,0.0,4.249272157571762e-15,4.2311890414882754e-15,0.0131310643216231,0.013131064321623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827015407715658,0.9826918582741744,-0.1191448130078936,-0.0306928491037772,-72.23747451406065
3utu_129,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,2.2506124664413965,2.250612154791148,16.026407594683466,16.021078686137944,1.1414144622071654e-10,1.14132413102061e-10,6.90500299201739e-05,6.889989558669262e-05,0.217681764207168,0.2176817642024762,0.0,0.0,0.0,0.0,0.0080607795393468,0.0080607795393468,16.38890745785603,3.801444075395142,0.0047851253825043,0.0031080446266731,0.0,0.0,0.0,0.0,0.0,0.0,1.9256266310525757e-13,1.5594796544375906e-13,0.2032432555368828,0.2032432555365459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0635450037785056e-10,4.06354500131955e-10,0.9982042127426888,0.9982040357049404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749659606443729e-12,2.7488042898548627e-12,0.9257846992800348,0.9257846988743624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824050395165436e-15,1.8239158628870864e-15,4.174628167456627e-25,4.174628167456627e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369520451620977e-05,4.365232220080077e-05,0.0587253026484476,0.0587253026484476,0.0,0.0,4.012301611583369e-13,3.9107771960883045e-13,0.0086865608259171,0.0086865608212513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712117808597066,0.1421035067234085,0.4794237507017512,-0.0507601915502442,-83.87174859460657
3utu_132,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,1.1318597982733356,1.1318597960348202,13.082565598303628,13.026783548480749,0.002134000181126,0.0021340001562,0.9641233814452886,0.9641223185608634,0.9987102691104696,0.9987102691104692,0.0,0.0,0.7040041544077568,0.5708197920837167,1.0,1.0,12.638772325338683,3.335862800942959,0.0862942221555992,0.0815344078754139,0.0,0.0,0.0,0.0,0.0,0.0,1.035695391689513e-13,7.631480653817757e-14,6.132857023321536e-09,5.996418610426828e-09,3.781733190763715e-19,3.781733190763715e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6184601724512484e-05,1.6184599742659255e-05,2.1805381423999117e-05,2.1791521883088816e-05,2.324827355337536e-15,2.2725823989533345e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.743923856759738e-17,5.725224632694369e-17,2.7847844769784984e-08,2.784772816252481e-08,1.9712409392124404e-16,1.910609306309434e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065005823720925e-12,8.933963404987047e-13,3.3477683615682504e-17,3.3477683615682504e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7601416859558605e-13,2.749088222049469e-13,2.0586880996984024e-14,2.0432206180826813e-14,0.0,0.0,0.9351142422181516,0.9351142420282988,1.3865309630126504e-09,1.386530961357658e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952104329058424,0.9521041272845854,-0.4926269102128966,-0.0389713332934832,-94.74889840835208
3utu_148,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,4.112349389263263,4.101484418484648,5.028972328565825,4.700306857292436,5.849245042915597e-14,5.848822979845462e-14,0.0788446198213978,0.078844549092271,0.0776208249929134,0.0776208249929122,0.0,0.0,0.0764511220386567,0.0474665103559507,4.3792033670556935e-08,4.3792033670556935e-08,10.342347724082009,2.7474458520127345,0.0797824975951414,0.0754009442746146,0.0,0.0,0.0,0.0,0.0,0.0,4.851462518358615e-12,4.826730378563904e-12,4.3710978219820985e-11,2.3301036137767797e-11,1.0241871930199092e-17,1.0241871930199092e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504404118214317e-13,1.5042630587558486e-13,8.123510587999178e-06,8.123488095502645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2613757702068176e-15,1.252473338453281e-15,2.32854343565935,1.9998816848912384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1331100845856865e-11,2.1330580593691896e-11,0.0776202107734707,0.0776202107734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778461137157884e-11,6.223745049389176e-11,3.8480076666696284e-24,3.8480076666696284e-24,0.0,0.0,0.0668607229544254,0.0668607100063096,4.425140180717714e-18,4.4246448708469314e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939146642090136,0.9825412495820764,-0.0450111762395575,-0.1097035020761672,-58.38809866180291
3utu_154,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,6.078906987882893,6.078783888733995,10.11267259674241,10.112613884034303,5.813022185003136e-10,5.808993630006787e-10,1.0984722831809894,1.0984722758247871,0.9059092994617652,0.9059092994617616,0.0,0.0,0.0283101130470792,0.0249483253123418,3.217773468805557e-06,3.217773468805557e-06,16.336973923857823,3.657625833670541,0.8937636726816829,0.8909492512691124,0.0,0.0,0.0,0.0,0.0,0.0,1.730770128223724e-06,1.730770128223724e-06,1.268225414140763e-11,1.2682029826414902e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167419578581196e-13,6.166862363993002e-13,0.0099755249894108,0.009918614321514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215231269385614e-17,3.4231913949594515e-17,1.0554763784667067,1.0554763622873709,7.311022854105325e-18,7.311022854105325e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370833560559515,0.0370833511901652,0.7487064166570776,0.7487064166570776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733072082353306e-17,1.2143239706131855e-17,2.1836236115439553e-24,2.1836236115439553e-24,0.0,0.0,0.9935773917688562,0.9935773917688562,0.0045622670088111,0.0045622670088111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5459855254843737e-07,3.544734741158732e-07,0.2323661251124443,-0.0961391076072961,-66.90479385168872
3utu_162,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,0.1144566046543799,0.1144449310141419,16.193455692348227,15.418772000279963,1.22830783336613,1.2283078323078545,2.26484730409152,2.264847001614137,0.7518446219468615,0.7518446219468587,0.0,0.0,0.0100940801842321,0.0100940557342877,0.9999999373443588,0.9999999373443588,17.190355051799482,3.5398375261771844,0.9448960808903688,0.8490792915524193,0.0,0.0,0.0,0.0,0.0,0.0,7.070980810299811e-18,2.1677714018649216e-18,0.9899921970672836,0.9899921970643224,2.4126451436946976e-17,2.412422129443177e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036302056646355e-09,4.036218404058895e-09,1.900281811673164e-05,1.8998943379021565e-05,2.0623444337711727e-16,1.8924834630371982e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2129583301022635e-09,2.212936947813981e-09,1.9991596557062408,1.9991596000359932,1.00583767724915,1.005837676192212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2208535213458726e-11,1.0808880518721538e-11,5.975744489408528e-20,5.975744489408528e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608534582635026e-08,1.8608427416501063e-08,7.343420687046487e-08,7.343420674564277e-08,0.0,0.0,1.9573956319179344,1.9573956319047507,3.4470037096507254e-08,3.447003709634598e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011810736857966,0.969351131867598,-0.0660489941185137,-0.0298856489180579,-94.389550888917
3utu_164,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,0.4196016273158773,0.4196003492990147,7.302156839341419,7.295897157921777,6.019304148899517e-11,6.01794358783068e-11,1.267899744905738,1.264202442838712,6.288440464718895e-07,6.288440451923249e-07,0.0,0.0,0.0,0.0,0.9998283270594708,0.9998283270594708,17.396439621532828,3.2214156769820463,1.021518273075261,1.0118177063073228,0.0,0.0,0.0,0.0,0.0,0.0,4.167406456502058e-15,4.131107006163961e-15,0.9814637593021858,0.9814439396420714,4.2275473807293926e-14,4.2235294820155005e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7285040629748505e-17,3.768995345762362e-17,0.9996618040108728,0.999661803835703,1.2382622455527574e-16,7.520728962524078e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.449985416312274e-19,3.291177121091164e-19,0.0996534428673257,0.0996534428310315,3.263012192298637e-16,3.2627383305178343e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7959263748379936e-06,1.7959259690674415e-06,1.0565088139739108e-10,1.0565029137907786e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323134601130553,0.0286292477702549,4.40135620586377e-09,4.4013562058589395e-09,0.0,0.0,0.9795363997840968,0.9795363997838372,1.2367710291388841e-14,1.2366680522999296e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822987446813787,0.9993608805603706,0.4717627534318281,-0.0405371525923292,-50.08762836718628
3utu_166,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,3.462991176655339,3.462991176655197,14.34193749624098,10.621363407020448,0.0008493234198074,0.0008493234189717,1.5338081880642191,1.5337916995311276,5.822719152522436e-11,5.822717701844921e-11,0.0,0.0,1.377334610394944,1.1057353799786365,6.334965070054863e-10,6.334965070054863e-10,13.666781985264674,2.905409384018706,3.350339668514477,1.6788578360445885,0.0,0.0,0.0,0.0,0.0,0.0,3.4736428914270395e-11,3.4736428128424915e-11,1.9097793886031405e-13,8.360391492203583e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402410741260853e-11,3.402402475215669e-11,1.9977397174017644,0.9999104740019684,1.648335675275009e-11,1.6483163232003228e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.381517658752796e-17,5.691108514900414e-17,2.9621231580974428,1.926461564183488,3.4030534074038224e-14,3.402911844668205e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378103750303669e-16,7.895796068990484e-16,5.618923149031312e-25,5.618923149031312e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93963440391893e-09,3.939634402342219e-09,1.2262468315210911e-14,1.2262468315210911e-14,0.0,0.0,4.433397181143459e-08,4.4333603880136663e-08,6.9373740785599946e-15,6.937370788069068e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527393551652698,0.2506949093705954,-0.0366889485639053,-0.0930340610278086,-80.35852975835328
3utu_170,2.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.271142733472001,3.2346242717462013,3.00887482404973,3.008869129857551,9.358852805729814,8.660794022959088,1.4327300326638878e-10,1.4269193250274958e-10,0.2524064601356213,0.2524062279534262,0.11909793355051,0.119097933550448,0.0,0.0,3.5616708787536487e-10,3.5610181271740607e-10,0.001495814035627,0.001495814035627,18.102832418250237,4.313020649157107,0.9814366988914232,0.9814068272873364,0.0,0.0,0.0,0.0,0.0,0.0,1.2532288052917905e-17,1.2480236998187063e-17,2.120192219057089e-13,1.2736718308332471e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677855315105401e-12,1.2597091989951277e-12,1.0237168116211912,1.0237157461176614,4.388070125929656e-20,4.388070125929656e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.9999742435547762,0.9999742376911224,0.0910471838814601,0.0910471085871608,1.430804876012437e-10,1.4250161553389288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5821713482819126e-16,1.008641284970995e-16,2.2898500446551555e-20,2.2898500446551555e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83692897272343e-13,8.946995053416911e-13,1.906477434617778e-21,1.906477434617778e-21,0.0,0.0,4.243066788219295e-14,4.162195209191665e-14,0.0169058276702468,0.0169058276702467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828594072376988,0.7663051366328663,-0.0008126335790338,0.1510556170325001,-77.59934271689143
