Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2y5h_109,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.0008120812394017,0.0008120717671992,9.217139797494804,8.723374587502674,6.69120564406967e-13,6.69120564406967e-13,0.0001950506924098,0.0001950504379554,6.599254126287697e-12,6.599252627013135e-12,0.0,0.0,2.449841057246938,0.9979956514095828,0.9999991971940816,0.9999991971940816,6.643937017966186,0.943205809471272,0.0386624072970597,0.0386392470630607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570277046236808e-15,4.570277046236808e-15,0.0148372069007836,0.0148372067464895,1.1948287701746852e-17,1.1948287701746852e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.089755918157381e-15,3.082269656232788e-15,4.404668433514071e-13,4.404668433240253e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4993230078886214e-18,5.189818066384674e-18,8.074045295275279e-18,8.074036447601873e-18,0.0,0.0,1.552884691721415e-13,1.1993061972943766e-13,1.9842839007692858e-15,1.984178879413716e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038868858056857,0.0038868856631077,0.4735224712207328,0.0018567761153551,-56.10406949574244
2y5h_111,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,1.4849404293789128,1.4849404140894311,5.878339486503081,5.090929659594162,1.639627662951195e-12,1.522891722708626e-12,0.1106302713710726,0.1106077868444234,0.0110458340389986,0.0110458340389794,0.0,0.0,2.843300129684491,0.9995915008815668,1.450754013283264e-09,1.450754013283264e-09,4.003315822482168,0.4518405734210524,6.603564185040726e-05,6.513398271419355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0588278322914216e-16,4.045912303663991e-16,1.2375039959265924e-08,1.2347732760121016e-08,7.634376788623855e-19,7.634376788623855e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329278569191215e-19,7.676896546694945e-19,4.461237983130127e-15,4.461237982398654e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158464243216139e-17,1.6587740117879752e-17,8.88385090151362e-12,8.88385090151285e-12,0.0,0.0,0.0704812507414408,0.070481250741326,0.0041155855870459,0.0041155855870459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673865019475649e-15,9.947977870986338e-16,0.3405742259022855,0.0016291490384396,-59.10438760205929
2y5h_112,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.0084151579782653,0.0084151284617015,7.706633199779539,6.894931927476025,6.011179052567113e-13,6.011179052567113e-13,0.0052255797033258,0.0052255793547246,1.2312292205059682e-11,1.231229003577786e-11,0.0,0.0,2.9863986548937658,1.0156309323795245,1.2588601417230824e-12,1.2588601417230824e-12,5.430927624093219,0.718434527329211,0.0327704305416666,0.0327603018401801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606740592192438e-15,6.606529929120376e-15,0.0006081812374885,0.0006081811119686,1.03028826083452e-17,1.03028826083452e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441339673276477e-17,2.055777348854729e-17,1.0089605179672828e-18,1.0088607820337148e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228032668097795e-17,6.804605631739903e-17,1.5044034736537322e-16,1.5044033276759328e-16,0.0,0.0,2.3208879723208467e-12,2.202754540837287e-12,5.885466795366077e-16,5.885305523347723e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873455655622508e-11,2.779517888651144e-11,0.3064022922497809,-0.005114001578691,-52.14792050697171
2y5h_116,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.0005727750940497,0.000572775093732,6.270190020791176,5.902297123100454,1.0004872153906157,1.0004872120235675,0.4005651609225282,0.4005651553294973,2.8164058197448144e-10,2.8164056733840475e-10,0.0,0.0,2.609607431788138,0.9990745245397696,6.132639191338736e-14,6.132639191338736e-14,4.5290781246348,0.8243576478481224,0.3485179049819867,0.3482406104698521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805439417207976e-14,2.8045909594156032e-14,4.0365325664587546e-10,2.0088813012124274e-10,4.6969897488423895e-18,4.6969897488423895e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983018216005881e-19,6.360493963301218e-19,3.5117703510139536e-18,3.511102819429533e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499709298712923e-20,2.864524592553469e-20,5.62407319399333e-17,5.62407319399333e-17,0.0,0.0,0.4004883085561573,0.4004883085558808,5.3755488183531034e-14,5.375454634145107e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3917968345766318e-12,1.2032602352109117e-12,0.0928148510645363,-0.0307684178712956,-52.32214950768992
2y5h_119,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.0122538358367321,0.0122538357539158,10.025315886019454,8.939227934342222,0.0007630699267027,0.0007630699264387,4.083400046229106e-05,4.083304282063565e-05,0.0329846869131821,0.0329846869131655,0.0,0.0,3.616954175800027,0.9698285617610962,9.946860338444333e-14,9.946860338444333e-14,6.297153817644804,1.005817897279108,6.640963498986772e-08,4.8446678171133213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451441603169925e-15,5.3546733300534004e-15,1.1758213452391824e-08,9.2071350316149e-09,9.691711975549962e-15,9.676479213161468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2404337789520086e-05,1.2404337250445124e-05,1.2898797625412122e-12,1.289879716288442e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418700306412423e-09,2.2780297076982438e-09,0.0038502997029985,0.0038502997029985,0.0,0.0,5.49186934462892e-07,5.491868706858201e-07,2.1992532446571615e-13,2.1889187681415505e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079360646318535,0.9996762536438824,0.3222581736698275,-0.0251987299652146,-89.27763544532736
2y5h_125,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.0050072642826721,0.0050072642800062,1.9866240573796077,1.9826970014714869,1.9338762723607192e-13,1.9338762723607192e-13,0.000383329566021,0.0003833295645719,4.692579658362424e-10,4.692579598906167e-10,0.0,0.0,3.0837992579372755,1.0350791816325091,6.211732669778678e-14,6.211732669778678e-14,4.79030795576427,0.7463279676494736,0.1766580885366708,0.1766157809598192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5543916106036664e-14,1.5541894259942043e-14,3.060537712468933e-08,3.057734778149647e-08,5.983370452051385e-18,5.983370452051385e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866799373625274e-19,1.5574394364818354e-19,1.0047466731473757e-18,1.0043511454647962e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2218610449225175e-19,4.985927003259911e-19,6.473212832626286e-18,6.473211002709591e-18,0.0,0.0,0.0003833293811542,0.0003833293811473,3.1473556299490544e-11,3.147355518368063e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7140451589780284e-13,3.6176133306697277e-13,0.0254226688842351,-0.038095639609721,-52.93234580334678
2y5h_134,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.9877148168085584,0.9877148130833792,13.03967732448489,11.50504951346067,5.666851076752231e-13,5.560329610961911e-13,0.0001261762778111,0.0001261723111482,0.8070623236457659,0.8070623236457628,0.0,0.0,2.5120141910879235,0.991756270864547,0.0,0.0,5.859229706630932,0.8812614403604739,0.3317570902827948,0.3317524439411999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.951946605662585e-13,8.950451450687554e-13,1.7570334517434063e-08,1.5270193871626283e-08,1.6422750247058178e-17,1.6422750247058178e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144361560100086e-09,5.144361263754618e-09,1.0276748449802639e-13,1.0276714020775881e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1935324536786626e-07,2.192781014681273e-07,9.309634783519342e-18,8.898957659247294e-18,0.0,0.0,7.119341706652764e-15,7.022355701354865e-15,2.4816374802578636e-14,2.4816374661577862e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694343749677384,0.9990402784316742,0.4332852766446105,0.0466047142236024,-68.97228870074123
2y5h_137,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,7.646317254523712e-08,7.646215203507077e-08,10.769424399543382,10.709690169644588,2.839829460420947e-07,2.839821100154144e-07,0.3125536873038082,0.3125534654995779,0.1576113181353268,0.1576113181353268,0.0,0.0,1.0335428493030698,0.4453614683366405,0.0,0.0,5.957411313408296,0.9897977361677726,0.0460578274282712,0.0460484567156241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.720900797008387e-15,5.001106430297271e-15,9.722169554518912e-05,9.720411938730968e-05,6.790321067275575e-19,6.790321067275575e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4370359416374998e-07,1.4370358771249956e-07,6.984160684953647e-15,6.983445731479157e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8505737345440768e-08,2.4471995571708525e-08,5.744927374916817e-19,5.174102741638176e-19,0.0,0.0,4.4310506237649975e-16,3.796865756499686e-16,1.057375321486502e-09,1.0573753214865e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6197432509020355,0.9781252073541296,0.7717910660126108,0.0757183686582527,-71.33537339125823
2y5h_144,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,1.3731601609375674,1.373160125849004,7.749465501005213,7.670342507394835,4.0101824781915306e-12,4.000070885097938e-12,0.0092949762036974,0.009294965141421,0.0064660545473604,0.0064660545450586,0.0,0.0,3.10046658849643,0.97600967530865,2.600534580948188e-15,2.600534580948188e-15,5.895108771770221,0.9209127883686404,0.6831422143809742,0.6831383617684383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292842828512101e-13,9.291966207642692e-13,1.964839150732791e-07,1.8897104011843066e-07,2.0925646288600052e-17,2.0925646288600052e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0912935563237e-10,1.0912927946918794e-10,1.7905606629313833e-12,1.7905604395447384e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707327849323515e-07,7.707244595926019e-07,3.176479552074452e-17,3.1112985940951864e-17,0.0,0.0,4.610719643302696e-16,4.290568370557056e-16,1.70773266827439e-17,1.707682530323014e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6683151600145782,0.9819309203300338,0.3040062324286135,0.0237282330284566,-57.70698117253136
2y5h_156,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.654503776286,1.0489805026686998,0.9987030129474732,0.9987030114111286,8.392938791497402,8.392932616863623,0.0001763958275978,0.0001763958181835,0.0429735194624904,0.0429727019668012,0.1890938846603164,0.1890938846603164,0.0,0.0,2.1285126726243795,0.9255303795970408,1.000000074003437,1.000000074003437,4.975146745882177,0.7874422761422573,0.0001287702479789,0.0001284502361434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868218712007938e-18,1.6812582836324698e-18,3.7884031798731903e-11,2.5946137398993752e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4239418172540976e-17,2.6319882035761466e-17,0.0085961483476366,0.0085961483476366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362741923659198e-16,2.358281131624536e-16,1.2558509033470021e-08,1.2558509033470021e-08,0.0,0.0,7.933206115940655e-08,7.933195028033588e-08,3.0494976857124035e-14,3.0493403084002766e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426458759767838,0.5426458734356876,0.3310805880282271,-0.0058241161368317,-63.46696423455996
