Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1z9g_159,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,0.4561844975450755,0.4561140161849675,5.874234826142003,5.710806013274407,0.0,0.0,1.0448551946577336,1.043295206596812,0.1629249411744668,0.1629249411744156,0.0,0.0,0.0,0.0,0.0,0.0,5.284500114549171,0.8990819130020693,0.3445247972290572,0.3444776456825215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723577692888435e-12,7.462629487368346e-12,3.8924747892993023e-10,3.8445336902991744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085274037694164,0.008499610968425,0.0035655642560066,0.0034467708533387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268157639944678,0.0252585610336269,1.1694755679773033e-13,1.1578211946682238e-13,0.0,0.0,0.8436358433224385,0.8436357137285014,0.1276925420885553,0.1276925420885553,0.0,0.0,1.5052898585937718e-11,1.4433364125701493e-11,0.0001340870488964,0.0001340870488964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0563674360428728,-0.0985099895807458,-34.31047445976097
1z9g_219,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,8.407361599452306,4.799317416520318,13.212750882479316,9.653161187735702,9.068528467870018e-20,9.068528467870018e-20,2.052959683187942,2.0308266369064403,4.7643252524789714e-11,4.7623302629308676e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.554489851636596,1.5411366208825523,2.8577661550754385e-07,2.8575037106017814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007811017886087,0.0007810978063832,0.9958602583769892,0.9957984473949738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113058293054582,0.0045089940402393,0.9328817828511228,0.6408027425643056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220792803590597,0.9999464065031064,3.2417169986710895e-17,2.3003727441261958e-17,0.0,0.0,4.0386706243897145e-11,2.7501417917498027e-11,2.4347592599275303e-19,2.2651272229806443e-19,0.0,0.0,0.0015915939656721,0.0015915939630066,2.5268176709584326e-11,2.524824557971852e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5075777090808112,-0.2901195205206366,-53.42733437878525
1z9g_227,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,9.71523379433529,5.836387604443671,10.2098852244147,8.935823089343678,3.2935339517046325e-19,3.2935339517046325e-19,4.640604389987321,3.938411380117229,0.1104552322854868,0.1104552322853908,0.0,0.0,0.0,0.0,0.0,0.0,4.545507370205661,0.8217323799597039,0.0024900619659023,0.0024900599931296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050257198572749,0.0050257198217691,1.312263646085727,0.954032061438362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004121639186104e-14,1.8945722544223912e-14,1.825715743089391,0.9851651279755508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462738732627666,0.8430789233116878,4.2826820110763386e-12,4.2826818539899226e-12,0.0,0.0,2.042379136885772,1.9768968587553637,3.0787726884071726e-16,1.8503758274645475e-16,0.0,0.0,0.0001495988271278,0.0001196096634499,7.027648682929639e-11,7.027645447073131e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027677480002779,-0.2381173245401171,-32.54960959244405
1z9g_229,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,3.699742047985894,2.290607267476398,13.164248423682912,9.721501028986792,3.300239746995812e-19,3.300239746995812e-19,1.173558067547181,1.0545661282794827,2.257947871227699e-12,2.199079588358417e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.266602935318064,1.5206963024586018,2.5044816947450385e-06,2.504477825523911e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014332900922961,0.0014332822475977,0.9981147436382106,0.9980043872426204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117738983187491,0.006763953186301,0.6979573611773588,0.5337182042602664,3.300239746995812e-19,3.300239746995812e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1174010307712048,0.9984094202671742,1.0979067830129048e-16,7.40210637107234e-17,0.0,0.0,3.568440823302764e-07,3.52734240425414e-07,3.3178381019694143e-19,2.7811488770358023e-19,0.0,0.0,3.200443427343965e-07,3.2002289363927974e-07,1.9672088005732117e-13,1.379055789524513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736340835196091,-0.1747253394362298,-52.51077605428109
1z9g_236,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,4.442873316593047,3.7709981876098855,18.43870425117156,14.024363892312415,5.037138508137166e-18,5.037138508137166e-18,1.496923477157308,1.4969234216052387,3.604436229040992e-07,3.6044189651155524e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.993593889862698,1.7589823689007873,7.579287738160389e-05,7.577947109941719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662808031860229,0.0662759630999311,1.016586209953222,0.9193983696082044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7087658222952855,0.7056639093461697,1.7082749528152734,0.995644234265634,2.5068332772374006e-18,2.5068332772374006e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201881939216368,0.120188162688474,2.114714864021658e-09,2.114714529497947e-09,0.0,0.0,0.6072915133794514,0.6072915132168993,3.582979249907446e-07,3.582979222477719e-07,0.0,0.0,3.4123356821923957e-11,3.350721414721929e-11,3.3375211806791586e-18,3.3321252728035773e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2996755781396287,-0.0477109008686205,-24.47695876177322
1z9g_253,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,7.622440989899723,4.37958577945913,9.73965036118108,8.111548397258842,3.8372335861889633e-19,3.8372335861889633e-19,2.52931371941579,2.1305950961356217,2.9430270190639865e-05,2.9430270062466985e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.080229483324744,0.8217518271908756,0.4178848265869307,0.4178756847051051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6254927628142933e-06,2.600808565375346e-06,1.8579420961947333,0.9922743928549717,1.343849455128668e-19,1.343849455128668e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.447924796460737e-05,8.000832606705016e-05,0.999769711874524,0.9997694392958324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304965194793459,0.4304965194791358,2.9353598095306623e-05,2.9353598085579104e-05,0.0,0.0,1.3557973184281358,1.012247281552162,2.39604430835841e-13,2.3794956555534054e-13,0.0,0.0,0.000558113965687,0.0005581139656847,2.6882503231441028e-15,1.4094715406493618e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4300516919042645,-0.8763394941449396,-44.30076773748934
1z9g_269,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,11.253756212795448,8.03345195057301,8.96679542081047,8.086865410576262,1.5230523862565815e-19,1.5230523862565815e-19,2.284445922825028,2.275162837007461,0.0079958421669445,0.0079958421668813,0.0,0.0,0.0,0.0,0.0,0.0,4.580484316106797,0.8195429524471549,1.9998130305014836,0.999999986917126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239261567131052,0.0239260627711723,1.6768875191936865,0.979608071180384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205009739636376e-11,4.198076805651992e-11,4.640482427454078e-07,3.715248051948145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325609451462078,0.2325609451451063,0.007995732212883,0.007995732212883,0.0,0.0,1.0162539676530284,1.0158767542673492,6.692061235289638e-13,6.655367961938531e-13,0.0,0.0,2.573601169083157e-12,2.312835561982187e-12,8.25334701225899e-11,8.253346946013756e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6182051739892683,-0.8094773199453643,-34.7127563950158
1z9g_285,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,14.017846983442752,8.79345827264309,12.054568613177926,9.428426147635456,7.467288867025747e-18,7.467288867025747e-18,2.6205147150926416,2.6177704299535325,7.341037779573367e-06,7.341037709621992e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.899771299089487,0.9181405043958494,0.0414950354513501,0.0414950113402509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186020073484757,0.1185969999648995,0.9699021853838824,0.9539319762650594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905357871049966,0.9905356317014696,0.9588349219302068,0.9588348758921916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269188147092432,0.9248714448494928,2.852491884595916e-16,2.1582922948096671e-16,0.0,0.0,0.0124864277075004,0.011793423762948,8.051325658958543e-18,7.753039541923514e-18,0.0,0.0,0.0199273743242946,0.0199268049099528,1.8474387386142973e-13,1.8474270149631379e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1145067155732317,-0.0929804041648067,-40.4712464064343
1z9g_317,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,4.4070437542437295,4.165136431523117,6.754510483576667,5.381802583323999,1.4825365326607578e-19,1.4825365326607578e-19,1.6241349564211915,1.6241349114854726,0.0138150799048147,0.0138150799046009,0.0,0.0,0.0,0.0,0.0,0.0,4.358891624778018,0.8217519068918553,1.5745684764355103,0.9999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001917488329086,0.000191748691224,0.5941906776153653,0.594190608821718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875237699900998e-09,4.282843290971186e-09,5.905265185140835e-07,5.471304479456762e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5315106344196536e-11,1.2576005532988363e-11,5.296350561483078e-13,5.296256758786287e-13,0.0,0.0,0.5466637367395005,0.5466636936145495,1.8553714457545148e-11,1.834980322217202e-11,0.0,0.0,1.3103953757411877e-13,1.0174585985742208e-13,4.060746109031854e-07,4.060746109027789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5119416273071425,-0.6866507208973259,-45.87259861724948
1z9g_406,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.576132087377,1.3549995727141997,1.4209743219296245,1.39416481333679,11.952608374206822,9.760448612383342,1.1879707435872089e-17,1.1879707435872089e-17,0.4846220032905252,0.4842227518905778,1.454998271720629e-10,1.4531607413337022e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.466588154347487,1.396277937944906,1.4825096822363304e-07,1.480128270179258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001447185818183,0.0001445530392759,1.321065007228452,0.9130013866022644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462344754159374e-12,9.460897521276455e-12,0.0027501534071653,0.002724220427116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515130275747321e-05,8.515130159508318e-05,3.0743060647885425e-11,3.0742259389714566e-11,0.0,0.0,0.057837429597601,0.0578374295975895,7.2203517809872365e-12,7.220329258816476e-12,0.0,0.0,0.4134999195765341,0.4133423492828407,8.220164818171243e-17,7.31474768252388e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.334326653325761,0.0813532302818128,13.600014975351344
