Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3g2n_117,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,2.892427507376424,2.892427500675625,11.211224939099704,9.493283669694426,6.609569045372858e-16,6.609009509153144e-16,4.995979909336471,4.67573046108203,1.5238765964736242e-05,1.5238765912261845e-05,5.229905565444947e-21,5.229905565444947e-21,0.0,0.0,5.029670114158848e-14,5.029670114158848e-14,4.332914791414211,1.3530939774046766,8.360224519182331e-11,8.360224519182331e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1923531865589618e-08,1.19235317350971e-08,0.9673140593238744,0.9673140499262002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999267240222,0.999999920193976,4.93627888071609,3.904911978815093,6.535705599421479e-16,6.535705599421479e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9492637626409204,1.629062950705684,1.5238757685504863e-05,1.5238757634919464e-05,0.0,0.0,0.36787532814701,0.3678752980033807,9.222513680405853e-19,7.0636297356562275e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5813892964299181,-0.2206810895337557,-77.11029579537932
3g2n_197,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,1.9113637392591696,1.9113637392384584,13.165224961080352,10.028931024826996,3.972399667478242e-16,3.96806406357768e-16,5.259840447706622,4.426670332979448,0.0026974886926373,0.0026974886922684,5.953578718404623e-20,5.953578718404623e-20,0.0,0.0,1.6813922890618712e-14,1.6813922890618712e-14,4.089667863827309,1.3528002781050723,3.537743365343015e-10,3.537743365343015e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00835562815952e-09,5.008355426979249e-09,0.9953128999444864,0.9951658191401188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5451110058798312e-06,1.5451109962426795e-06,6.03606510511974,3.8906112433702056,3.948829262933536e-16,3.944493659032973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3013373458835271,1.1779497637953418,0.0026974884297172,0.0026974884293523,5.953578718404623e-20,5.953578718404623e-20,0.0026607292338567,0.0014515276546535,1.5143554619452253e-17,8.504336051901129e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373684048025015,-0.1543053348739223,-73.26756322808312
3g2n_244,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,0.3616504515920524,0.3616504371079339,12.14745191118436,9.557464279465233,7.116831539603654e-21,7.116831539603654e-21,4.342536826533821,4.1864651718483366,3.252054350363582e-06,3.2520543498698686e-06,0.0,0.0,0.0,0.0,1.9817502481908038e-15,1.9817502481908038e-15,3.918048148044146,1.3504889368579582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6209282767650885e-14,1.5478323607569177e-14,0.6292340475698824,0.6292318180035319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231733944908917e-13,1.6970255708420626e-13,2.8101614994387982,2.7518988335997228,7.116831539603654e-21,7.116831539603654e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3312051469374566,2.222833317635996,6.936951574506212e-07,6.936951570647712e-07,0.0,0.0,5.013505432328649e-08,5.011730798312757e-08,4.763598421369502e-16,4.757525400604645e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414704841429142,-0.1631692864881604,-67.55033445243942
3g2n_35,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,1.2916094643362803,1.2916094643082967,11.475949398492403,8.831333232725607,8.433887403740004e-16,8.42048830212212e-16,4.70501069058565,4.471694996739903,0.0021907802062315,0.0021907802060043,1.6038125436948865e-19,1.6038125436948865e-19,0.0,0.0,4.8365302884347374e-14,4.8365302884347374e-14,4.13213231702979,1.3530735343244535,2.2041200267681711e-10,2.2041200267681711e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3182533773164037e-09,2.3182532642596087e-09,0.995479587325313,0.995476985894887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784485525207887e-07,2.784485490280776e-07,5.416542550278806,3.888620499008301,8.397553179144239e-16,8.384454691262954e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961936526738032,1.1743058013148462,0.0021907801392205,0.002190780138995,1.5758768902784181e-19,1.5758768902784181e-19,0.2749280928020668,0.2749258281119149,3.470501832147158e-18,2.6302661589000798e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214081999167844,0.0258109392878373,-76.76220575113061
3g2n_355,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,2.6807929867587306,2.68079298490703,11.342407315188868,9.258473998491858,6.915362988968395e-16,6.914856699368539e-16,4.2870604128012495,3.854754469725711,0.0002741135184896,0.0002741135184763,4.611990804887542e-21,4.611990804887542e-21,0.0,0.0,1.1989470512664826e-13,1.1989470512664826e-13,4.130073156159717,1.353096123281796,7.184927076739914e-11,7.184927076739914e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3841683481326154e-09,4.384168272890911e-09,0.9949931870529686,0.994993130458307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000018151975,1.0000000000077416,4.921414414498016,3.872127821964021,6.850571107423588e-16,6.850571107423588e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77929594581703,1.3558953105792402,0.0002741135064816,0.0002741135064697,0.0,0.0,0.2248210451047627,0.2248210232085312,1.1179483812236785e-18,8.64873415897392e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3942269102708278,-0.2245147604011134,-76.78486007637402
3g2n_40,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,2.0012536353812167,2.0012536326358363,16.667723468770888,12.269429556428912,9.325661530166893e-19,9.325661530166893e-19,4.979454996854615,4.795539148518569,0.0067242932613634,0.0067242932613359,0.0,0.0,0.0,0.0,5.594648822436098e-14,5.594648822436098e-14,3.988686316412388,1.3530961766359693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3786016260962515e-11,3.378579037911712e-11,0.0001696356363689,0.0001694863997619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000008810728,0.9999999999912076,4.461843440716201,2.418235966422303,4.1225326962622363e-19,4.1225326962622363e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9328221387322209,1.7564509367987724,0.0067240741658008,0.0067240741657749,0.0,0.0,0.8228627597835995,0.8170300669503883,1.998625403882761e-18,1.6964991244281997e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698054833943673,0.0307104477568619,-73.5762600081653
3g2n_401,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,1.0630940236732522,1.0630940219848946,6.57493307587291,6.118720425778608,7.326185159273554e-18,7.326185159273554e-18,1.444025834705408,1.4414257205221888,7.625252529441527e-08,7.625250983954285e-08,0.0,0.0,0.0,0.0,1.0360401060369356e-14,1.0360401060369356e-14,4.163604442988588,1.3530833453050657,1.4297288534491468e-12,1.4297288534491468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020699487647419e-11,1.0020411921989367e-11,2.4444170340763765e-06,2.218183566565436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999927498620474,0.9999274980785824,2.3049540746690678,1.8497539426669731,6.8887662717538485e-18,6.8887662717538485e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2233223827425328,1.2207319514476676,7.624361079266557e-08,7.624359584120837e-08,0.0,0.0,0.1198176894272933,0.1198174981165751,9.7376522417846e-20,5.084491622555189e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513625537622301,-0.0587724362191241,-65.2930644470166
3g2n_405,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,3.714081743237492,3.7140817430319526,6.16437542149368,5.949857460261328,2.6614408925656207e-17,2.6614408925656207e-17,3.7773009142686096,3.777264590512085,4.727831421094982e-06,4.727831418593172e-06,0.0,0.0,0.0,0.0,5.644843381705827e-15,5.644843381705827e-15,4.038891111552354,1.3524628236232323,5.2558141223259166e-11,5.2558141223259166e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402153817587182e-10,6.40214194677609e-10,0.702472311919378,0.7024713954834291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988869680707212,0.9988869680703232,1.4347409033073948,1.2208364449317417,2.6373072650558266e-17,2.6373072650558266e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2887000264526187,1.2886763769508915,4.727815959211779e-06,4.727815956839425e-06,0.0,0.0,0.0813889551862405,0.08138895492508,1.3968537253402992e-19,9.389972154375456e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5461576687584601,0.0210364918309748,-65.51885418824563
3g2n_423,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,1.2989088570317469,1.2989088568898133,8.939136515019927,7.796277566122333,3.058186816453621e-16,3.0576204093140643e-16,3.341254264609877,3.2493629411436284,0.0039164242630853,0.0039164242628269,4.349032930674927e-21,4.349032930674927e-21,0.0,0.0,1.5857334968168334e-14,1.5857334968168334e-14,4.461147103056092,1.3530970398588085,1.6195325410604714e-10,1.6195325410604714e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050720711765526e-10,3.05072008142278e-10,0.9926263310767736,0.992623832422846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000031738,1.0000000000006055,4.641742528188851,3.630339831921461,3.014295699748996e-16,3.014295699748996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364927587808977,2.273042770733184,0.003916423841511,0.003916423841255,0.0,0.0,0.0187340631398062,0.0187340631085324,2.2625616475210843e-19,9.126817596888972e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4149780126090991,0.0086133664550126,-63.37064211925291
3g2n_427,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.908126668818,-1.8042058560258,2.3127296688647583,2.3127296194453444,15.718277977809418,9.603595506219095,7.264913149033573e-18,7.264913149033573e-18,4.378695181577542,3.12785982564385,0.0005424990416338,0.0005424989018618,0.0,0.0,0.0,0.0,7.248625956148933e-15,7.248625956148933e-15,4.528847287758832,1.3530973666409916,4.632475323274025e-11,4.632475323274025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9035535772334802e-07,1.903553568856739e-07,0.9647169837066496,0.9647167985504148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999772692688,0.9999999772681114,4.673256030431712,1.8717857051555928,7.158614762620172e-18,7.158614762620172e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157459639871127,1.769792472270462,5.8361830687652385e-08,5.8222060802997964e-08,0.0,0.0,1.7921425652371563e-09,1.7912205245017346e-09,6.34585087765613e-10,6.345850831153065e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045938153835991,0.0798989831025647,-41.062100330968434
