Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1yc1_130,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,7.198977401072522e-13,7.198930520332277e-13,8.27740747627199,5.959478957836642,0.0595744499222892,0.0595744499222892,1.6801700010542002,1.6779403228210088,0.0768163702552165,0.0768163702533611,0.0,0.0,0.0,0.0,0.0001766519391105,0.0001766519267109,11.311229929722264,2.218863926167702,8.294748174725848e-08,8.294748019268835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7479562517541045e-13,1.7479494328545168e-13,0.7294115861513157,0.7294052975669865,7.731482239634357e-06,7.731482239634357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4783954677015141e-18,1.0677796541669613e-18,3.069626387244739,1.548363902541729,9.611339467991416e-17,9.611339467991416e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471157417654962e-08,3.469862218198094e-08,0.0767551695716139,0.0767551695699911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212982216725235e-07,7.93876600859115e-07,6.653243988696265e-10,6.653242889116763e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652924647384681,0.5636351029931912,9.453350907387826e-16,7.31138537251226e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772560317792842,-0.1193780261618663,-73.5873083305467
1yc1_134,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,3.729282290434785e-12,3.729268582121154e-12,7.677832575641832,6.38272023092652,0.0005375630981397,0.0005375630981397,1.914908605428052,1.891693771496784,0.1724243605632525,0.1724243605565331,0.0,0.0,0.0,0.0,0.0002033543662604,0.0002033542722035,11.76967138053736,2.18975953577445,2.615741967280428e-07,2.615741967280428e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908719392214996e-13,5.908703813157208e-13,0.671719484207449,0.6716613753008518,1.2329190250836343e-06,1.2329190250836343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499506198730551e-19,2.7719058032864404e-19,2.030991330680603,1.4908499831738833,1.4248983479953647e-16,1.4248983479953647e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645292223868273e-07,2.6452483343986786e-07,0.1714781250500457,0.1714781250434034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019053488922397,0.00190534887642,1.0409514790462278e-10,1.0409491998765275e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147478257837434,0.791533287768871,5.513474585443365e-16,4.1715574310149193e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250320540271164,-0.1484240329494045,-73.53188140547144
1yc1_14,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,9.24801710345324e-07,9.248016941551884e-07,8.485647967924338,7.284190256894296,0.079623466834929,0.079623466834929,2.004330926636582,1.7847555298561375,0.3076655046842495,0.3076655046830575,0.0,0.0,0.0,0.0,1.904621670978532,1.9033438026074223,7.409314194793525,1.796630534855416,1.5013458003076074e-14,1.5013458003076074e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988844621733841e-16,1.9884169534415404e-16,0.0095006356125461,0.0094884714438288,5.516998742632082e-12,5.516998742632082e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6161601538123165e-18,1.6161601538123165e-18,1.6855378954733509,0.9931423844047648,4.9230378298178015e-15,4.9230378298178015e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917730733442166,0.4416884115841734,8.440044679893998e-19,6.232563306990623e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001107948505496,0.000110794847805,0.0690977035642923,0.0690977035637529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655363408320982e-06,1.73796647056462e-06,8.2934230353142e-15,8.102269112225162e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489981599538455,-0.0176689753019291,-64.8678235074408
1yc1_159,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,5.5816815106137694e-11,5.581678790255543e-11,6.781511032096758,6.588602908013346,9.457546503924772e-05,9.45754650392476e-05,2.154511573559331,2.154511569635805,0.3458532018078881,0.345853201759809,0.0,0.0,0.0,0.0,8.087826177136482e-06,8.087819091777268e-06,13.07527339645636,2.2253795663682223,1.817799752300219e-06,1.817799752300219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0988852415913227e-13,2.0988686494191478e-13,0.4787931884145663,0.4670481788989769,2.6454001620781245e-06,2.6454001620781245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893323286672323e-19,3.78160575501742e-19,0.9472211665769312,0.8837510614461948,8.987790038972361e-16,8.987201327399355e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4711476861828589e-07,1.471137079148771e-07,0.2734855871746483,0.273485587126699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018432319769049,0.001843231975371,8.254066743615605e-05,8.254066743570799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106830031179557,1.0106829995978246,1.6255633348507054e-15,1.2198927722632537e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343268501586319,-0.1742241946620935,-82.60879742127352
1yc1_196,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,6.921139600775659e-11,6.921135945042841e-11,8.899996184059415,8.456914375160066,0.0002618451027278,0.0002618451027278,1.6301163751250327,1.6301163723726906,0.6496413014571496,0.6496413010207565,0.0,0.0,0.0,0.0,1.2867361016609826e-05,1.2867360241059113e-05,12.914026336727831,2.251207375870808,1.3809911458534644e-06,1.3809911458534644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008125612972243e-13,4.0081121092944254e-13,0.4538075307653842,0.4337553948593005,7.89996194178593e-05,7.89996194178593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184630225180435e-19,3.445145456304976e-19,1.1289952119759397,0.8623722354879138,4.757896455212833e-16,4.75769685718961e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040977130744837e-08,5.04078931850512e-08,0.3228203112443352,0.3228203108081471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014457212555858,0.0014457212195437,7.386407945322582e-07,7.386407940695729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633066348961082,0.9633066322986288,1.0898441601914124e-15,9.245950016567509e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485468466025423,-0.1694925182548882,-80.34660816021787
1yc1_199,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,3.701445164224578e-13,3.701416586726637e-13,5.133218611534458,4.867561808899827,0.006124587978273,0.006124587978273,2.1591553434956734,2.143106654485724,0.4059827231161262,0.4059827230488937,0.0,0.0,0.0,0.0,1.1162870609406149e-05,1.116286189306708e-05,12.606713392380442,2.1461994404960194,1.4995634072149697e-06,1.4995634072149697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9738223819190242e-13,1.9738158658102569e-13,0.5519774980388223,0.5515963486748402,0.0006327031927375,0.0006327031927375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.309216469986335e-19,4.71808487533313e-19,0.9235333713821908,0.8257058895503417,1.701588907803445e-15,1.70154997905582e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169915998598683e-09,5.164365377481248e-09,0.3953375232546047,0.3953375231875216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001169410178409,0.0001169410136775,0.0001515333089522,0.0001515333089519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188456614366159,0.7027971182965695,7.343063079318754e-16,6.219712774627562e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098913988493405,-0.1809603558502952,-78.3583572969577
1yc1_205,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,1.0002773861151683e-09,1.000277315705902e-09,10.41669416931758,9.17953180770337,0.0038496809958797,0.0038496809958797,1.9701433035100104,1.9701429412702047,1.0667435286150648,1.0667435281911086,0.0,0.0,0.0,0.0,3.329190260309162e-06,3.32918696521878e-06,12.917052684053008,2.234190742814809,4.073316333508664e-07,4.073316333508664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.267334343010221e-13,3.267309968174013e-13,1.2350209641891492,0.9890058036566092,2.101582041967529e-05,2.101582041967529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146012933430582e-18,8.049491663008644e-19,1.4217569427077277,1.357346065363645,1.6885811251670772e-16,1.6880799830745063e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743227965866577e-06,1.274322051926796e-06,0.2120164626522242,0.2120164622288936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46556976068442e-06,9.465563780191695e-06,2.804627893653928e-06,2.8046278927657154e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000086899982996,1.0000083295796145,1.0006569185199515e-14,6.471511832220068e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1609287379757406,-0.2097593637682912,-83.05758508537875
1yc1_214,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,4.256193422564976e-09,4.256193282158022e-09,13.221046610724557,11.108494293208697,0.0001117547570715,0.0001117547570715,2.3743069001573103,2.3743068053219183,0.8195766748882953,0.8195766747178356,0.0,0.0,0.0,0.0,0.0002462610208211,0.0002462610148572,11.99501013125278,2.066020431357293,2.104158067430178e-07,2.104158067430178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487814904522433e-13,2.487778350097293e-13,1.2134082995050226,0.992232465375858,1.4382787737583012e-06,1.4382787737583012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0329831970533625e-19,6.0329831970533625e-19,1.7010812629233565,1.440259462397978,5.579734784219409e-17,5.578259229111431e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790875993715344e-05,1.179087550876153e-05,0.1927026238199341,0.1927026236500576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005187376272853,0.0005187375865032,1.1746584837435436e-08,1.1746582856794231e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999193077260412,0.9999192132411532,1.1855392819287524e-14,8.43240561049006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023619179370705,-0.2036950729628892,-80.76263003228502
1yc1_220,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,1.5133243380402735e-10,1.5133241374876324e-10,9.911286382881174,8.52653808510224,0.0536634733332565,0.0536634733332565,2.034259713369074,2.0336909737364044,0.3859316843792374,0.3859316843502045,0.0,0.0,0.0,0.0,3.9449486047329843e-07,3.9448849207250085e-07,12.515815469204842,2.2349557332951564,2.1138539829654306e-07,2.1138539829654306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4371429541958695e-14,5.4369806148072256e-14,1.244576298752456,0.963368007532566,4.684352500202663e-06,4.684352500202663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2111554627692543e-19,4.2111554627692543e-19,1.6656451599223692,1.4262337739315436,6.359521486947866e-17,6.358046740255607e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8075494410078735e-07,2.807545979786376e-07,0.2395273189131614,0.2395273188848868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205963588982713e-06,6.205929307163159e-06,1.1450691584743657e-08,1.1450688880340092e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190449652090722,0.4184762506282368,2.6465930674893767e-14,1.7890279578862592e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771303505353538,-0.1694157785188328,-80.06801004656695
1yc1_246,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0550323950010005,3.412535325802,1.9470441119018173e-11,1.9470432094593795e-11,7.393606759972688,6.291267393487556,0.0558831360847444,0.0558831360847444,2.4144135875057264,2.414232496437066,0.3514973610824629,0.3514973610680371,0.0,0.0,0.0,0.0,5.806688335825152e-06,5.806649331343217e-06,12.28656305303633,2.1937735718629097,5.314658312368611e-07,5.314658291525175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340513308791865e-13,1.1340444969563561e-13,0.5183939685758256,0.5173077531298236,0.000194229116299,0.000194229116299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16533413833284e-19,5.175254285166229e-19,1.7981487423500393,1.4751336163720348,6.944916850201819e-16,6.944700465188204e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612233679911899e-09,8.608947382665174e-09,0.3494469320400208,0.3494469320257449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001758999500075,0.0001758997415986,3.639215352195231e-06,3.6392153519684417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712825364646056,0.9711201529367406,8.05339232614913e-15,5.980382615521463e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892791944010755,-0.1451219513762935,-76.54105565513295
