Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2w4x_1000,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.0039216961935255,0.0039216961047222,7.534084177113426,6.517511915707731,0.9846274916838664,0.9846274916838506,0.1773286993132196,0.1578772172876761,0.0019038646116201,0.0019038644373517,0.0674644384519463,0.0674644384519463,0.0,0.0,0.0,0.0,3.8228424808163073,0.3156471768259892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2101656824834712e-07,1.2101656821694417e-07,4.952598223214509e-05,4.896444131024046e-05,7.219727955175797e-14,7.219472242574172e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0036530886762784,0.0036530885972064,3.1089664632421337,3.070691619397866,5.60690565644596e-16,5.60690565644596e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1537387503784164e-13,4.06976897439561e-13,1.3603432004806757e-17,1.3366912850368439e-17,3.3847119955847816e-08,3.3847119955847816e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141696632575097,0.1222451854248449,0.0003557405537187,0.0003557403794797,5.09828303707303e-18,5.09828303707303e-18,2.293336058494528e-10,2.2920585980813123e-10,0.0015481238361071,0.0015481238361049,4.828862818459644e-07,4.828862818459644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2699602406921054,-0.148695767284554,-45.27924270616886
2w4x_156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,3.1913308238231144,3.191316942395669,12.028002429006994,9.4852773419438,2.2218099785733917e-11,2.221808083878901e-11,0.2532707754930258,0.2521626265801392,0.0029070939332858,0.0029070646577021,1.2825610813130381e-12,1.2825610813130381e-12,0.0,0.0,0.0,0.0,1.2343449629543746,0.3049806525262279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189906075546089e-11,1.0185094362101662e-11,0.6748576049095886,0.6748358937450074,1.0816760612922797e-13,1.0816609654374307e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7858164111892e-06,1.7858164019772134e-06,3.3645659600229507,2.6485625495869742,1.8125907672335974e-11,1.8125907169901465e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504140071509575,0.0504140055076464,4.375123601268874e-13,4.3741510298653097e-13,4.639396373510242e-17,4.639396373510242e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440570114990895,0.0429488777640741,0.0027088270922002,0.0027087978170036,6.000584183238797e-13,6.000584183238797e-13,0.1311270590401413,0.1311270589829767,0.0001980946312965,0.0001980946312959,5.26797339911625e-17,5.26797339911625e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993976696655438,-0.0499938431763569,-38.56190361932279
2w4x_172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,2.905478258864366,2.905478257485058,14.88973637163225,10.955505686991309,1.1521344082101535e-11,1.1521213124887567e-11,0.6018321329882367,0.6016433258057741,0.0080672683455077,0.0080672683454879,2.7667077457337678e-11,2.7667077457337678e-11,0.0,0.0,0.0,0.0,1.2813489603589847,0.3049818529282231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551858257904795e-13,5.4055249521755e-13,0.6885150056663477,0.6884878007236457,1.486645113140451e-13,1.4866328887530538e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.6396990003587e-07,2.639510526013288e-07,4.673360958204463,2.8349004849560364,1.2455536862080438e-13,1.2455536862080438e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248120359802363,0.02481203551819,1.8525907537618407e-13,1.8524279924241237e-13,2.6764392787806877e-16,2.6764392787806877e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219333860835301,0.0217445804476689,0.0079563781282636,0.0079563781282622,3.978021323910458e-15,3.978021323910458e-15,0.5550599009005213,0.5550599004070782,0.0001107662308239,0.0001107662308238,2.4432667579500206e-16,2.4432667579500206e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777040711487263,-0.0640110369020376,-42.02627109064801
2w4x_180,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,3.999952158030231,3.999951893123,13.175629307116036,10.498723060995731,1.1794109792709811e-14,1.17930534719966e-14,1.1778164760435703,1.1778011730270408,0.0052121750131103,0.0052121750127009,6.9184664244156864e-15,6.9184664244156864e-15,0.0,0.0,0.0,0.0,1.0371928559061252,0.322913097802045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869113803623633e-09,3.869109289515902e-09,1.5048042010478666,0.90261860440919,1.5686130800946457e-15,1.5686130800946457e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.5107690307692595e-06,2.5107689573378333e-06,3.955104408441541,2.9567533747591868,3.642574225017128e-16,3.641058252049277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7516019786758615e-05,2.528693852111601e-05,3.3711035448090544e-12,3.00394183845605e-12,2.494875880243852e-19,2.494875880243852e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766584990833929,0.6766580355800121,5.781325992054366e-10,5.781274696541962e-10,1.3047271191351794e-16,1.3047271191351794e-16,0.3750088254939652,0.3750087753384896,0.0052115791540849,0.0052115791540837,6.566079977031886e-19,6.566079977031886e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8429034788377178,-0.1824215527272728,-34.61410809015335
2w4x_190,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,1.963947626521268,1.9639473604046356,8.137489362309953,6.781720064177245,1.296557443708352e-07,1.296557435226574e-07,0.0482404788536005,0.0482397338411408,0.0091721897728085,0.0091721897728042,5.281475644455261e-08,5.281475644455261e-08,0.0,0.0,0.0,0.0,2.387271763291736,0.3049818620929505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765811457906312e-11,4.7658081300173605e-11,3.4191289107661326e-05,1.7878657871185364e-05,1.6534555031889261e-15,1.6534555031889261e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9956233772187252,0.9956233770678392,4.470215003066921,3.3526781884316077,1.6180764947424297e-17,1.6180764947424297e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527628084928357e-10,4.4878558250675504e-10,9.791115842774969e-16,9.782813807151765e-16,1.013034338200791e-12,1.013034338200791e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423004394873143,0.0422996947663209,0.0091135881873238,0.0091135881873235,6.391053910264267e-19,6.391053910264267e-19,2.7907900254516085e-07,2.790317292116815e-07,1.1287862507687733e-10,1.1287847832016039e-10,2.9343564163864453e-13,2.9343564163864453e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2843336432644826,-0.0727394832329476,-50.11855953729763
2w4x_211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.3349646883718959,0.3349646883203706,8.948176281671403,6.801711856501441,1.0965213801084883,1.0965213801081508,1.2059112808051595,1.2032558028924378,0.425935823542676,0.4259358235401691,0.0175069865078743,0.0175069865078743,0.0,0.0,0.0,0.0,4.777209547653255,0.4804061603399558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452882342410982e-09,3.452882320918922e-09,0.1749798283453071,0.174979827850881,2.39283167523777e-13,2.392822220512177e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.730653474428526e-07,5.730641603564279e-07,4.916810719311607,3.7077057510967584,1.183134573376296e-16,1.183134573376296e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6312662182395068e-12,2.6252537571114584e-12,3.1054452314521285e-11,3.105414204512024e-11,1.5446415449894676e-06,1.5446415449894676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218940134102282,0.0192441906601053,0.4257645635204946,0.4257645635196906,6.005517231658563e-17,6.005517231658563e-17,0.9850948310247498,0.9850892239162924,3.6154460721355108e-12,2.3256967502360787e-12,0.0175054189031022,0.0175054189031022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2086641867851498,-0.0572257301871376,-53.25402685421185
2w4x_289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.282175752253649,0.282175752100324,8.50541893233733,6.446025388409303,1.9843495038671743,1.984349503866113,1.0322818645847929,1.0310892737552306,0.2530788399019278,0.2530788399002877,0.0136799450636597,0.0136799450636597,0.0,0.0,0.0,0.0,4.787102877473498,0.4803777990709733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165190768206802e-09,4.1651907558311055e-09,0.1596291913141068,0.1596291907778686,5.744655740749332e-13,5.744639435108991e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.955501105889033e-05,2.955486572953098e-05,4.46970646286945,3.4826864182348483,1.8575689102201903e-16,1.8557544682826623e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816242765942792e-12,1.1776080721608265e-12,8.093356351978e-12,8.093189643680076e-12,1.3364719621536366e-05,1.3364719621536366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0455895059688228,0.0444009530962556,0.2530627563679195,0.2530627563670425,1.1008816561640004e-16,1.1008816561640004e-16,0.976143223023506,0.9761392201555436,1.984663407711469e-12,1.3982557387728752e-12,0.0136663164461887,0.0136663164461887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2496966276448308,-0.0891004433866351,-53.74387034451727
2w4x_296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.3114520571772842,0.3114520570078282,8.564949316978458,6.425185243783794,1.9931144297101937,1.9931144297098544,1.0294510335165812,1.0278694771820625,0.1038286293789062,0.103828629378599,0.0746489423165519,0.0746489423165519,0.0,0.0,0.0,0.0,4.68653397544853,0.425935874960987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4548011337499856e-10,4.454800975072834e-10,0.263706993758479,0.2637069919024126,2.0446932500180082e-13,2.0446843845188106e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.9912089854427296e-05,1.9911929892262776e-05,4.152064241156719,3.168405435028612,7.242362509081747e-17,7.242362509081747e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9153847876968085e-13,1.907616597353657e-13,1.723423037125065e-12,1.7234067937386925e-12,6.957878038867755e-06,6.957878038867755e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390982831521616,0.0375168592029736,0.1038041506312685,0.1038041506312086,4.03904834633982e-17,4.03904834633982e-17,0.990270346419571,0.9902702304570196,6.83364480416249e-12,6.625905698700591e-12,0.0746318238449692,0.0746318238449692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3423835469139271,-0.0986335757345568,-58.837474484026366
2w4x_306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.3698209553242284,0.369820955310974,9.786936466050632,7.649231204692633,1.988887607611566,1.988887607567828,1.0247381993494942,1.0246839970337154,0.0420614491012991,0.0420614491008069,0.1372804492939897,0.1372804492939897,0.0,0.0,0.0,0.0,4.798469466992242,0.4804180884513441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004160924936994e-09,1.3004160767962801e-09,0.232710698505615,0.2327106950490668,3.141652618076535e-13,3.1416382281294893e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.877428516865622e-06,8.877427358454536e-06,4.881775206028258,3.841125040101307,7.697970235047668e-17,7.697970235047668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453831603680949e-08,1.3453793573551469e-08,6.478320691839957e-14,5.5332173019300255e-14,1.2838003287188603e-08,1.2838003287188603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033560591263112,0.0335065461283743,0.0418719095664109,0.0418719095663821,2.596016910176082e-17,2.596016910176082e-17,0.9909362879740008,0.9909361335316051,1.3440152037536155e-11,1.3010710546906886e-11,0.0055654740155218,0.0055654740155218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5678843121734323,-0.1673441149984542,-59.97373622542517
2w4x_37,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.956095817157,-3.2891940131843,0.4115563110623897,0.4115563110149954,8.972241355352987,6.793815916653278,1.0651755719150575,1.0651755719149465,1.0183155205153054,1.013280388160741,0.0173175392637744,0.017317539259911,0.1723646635132406,0.1723646635132406,0.0,0.0,0.0,0.0,5.166440556238533,0.4342442176301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834516895689676e-09,7.834516879324935e-09,0.0203344992685838,0.0203344637865696,9.220535555390025e-14,9.220418551732248e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.1273547155372336e-08,5.12731973156564e-08,4.855879524354646,3.083160545281453,4.070376325167017e-17,4.070376325167017e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495852272099965e-13,6.490406698209257e-13,1.0125669790873102e-14,1.0121804658153708e-14,6.622198445369517e-05,6.622198445369517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190191017599798,0.0139842299112906,0.0171827213331112,0.0171827213331089,6.561428578930629e-18,6.561428578930629e-18,0.996861965987022,0.9968619548870165,2.2258440076787303e-10,2.1875782238907252e-10,0.172298355210216,0.172298355210216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6803550139226076,-0.1015077849269057,-59.55679376068702
