Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1z95_14,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,2.421723178692152,2.4216468187970905,7.871182751167777,7.376689953056874,3.930779100527192,3.9307711748230263,1.5260672417406216,0.8853192858640755,8.823048992550651e-06,8.823048992550609e-06,2.951945901988952e-22,2.951945901988952e-22,0.0,0.0,0.0,0.0,33.62334141380382,3.795479409749953,0.255242069531322,0.2552420695312874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.655107207377728e-18,3.4562417732345523e-18,0.8922073327999315,0.8922073327417173,1.811027140916348e-08,1.4404576693141852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936084440617084,0.9926617630709178,1.3984083952237558e-13,1.1879881871273336e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0018161035263558,0.0018160974191906,2.8257634302267748e-15,2.825738831251554e-15,2.48214351797349e-22,2.48214351797349e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427068000706858,0.8075023712656673,6.205701694885468e-21,6.205701694885468e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6580972807527357e-10,2.4572332972731107e-10,3.5582150230050794e-15,3.558215019372391e-15,0.0,0.0,3.53688783874508e-10,3.531868987815412e-10,4.5068005469452315e-09,4.5068005469452315e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3340112730593751,-0.0795406693522678,-103.31535769009204
1z95_169,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,2.086876094462678,2.086876047799214,8.614137136664759,7.741379922364193,2.834975757669544,2.834974992106265,0.3573354066375969,0.2682359443325481,0.0004649145475999,0.0004649145475999,3.543509480283454e-21,3.543509480283454e-21,0.0,0.0,0.0,0.0,35.221514285125366,3.814506453751072,0.0080536900825568,0.0080536900822975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374044202315839e-18,1.2118619082901434e-18,0.7854256013780457,0.7854256004514028,2.084986409656563e-09,1.522491630917615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706857519581063,0.9946536216541196,6.794564559560153e-14,5.85766772230885e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0813610018733779,0.0813609764836795,7.156643040379164e-15,7.156535106263742e-15,3.2573962811232188e-21,3.2573962811232188e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729558148624235,0.1838958193646134,4.4481699666085663e-20,4.4481699666085663e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0755681806230947e-10,6.527599136330969e-11,5.9368606045573456e-15,5.9368606012955264e-15,0.0,0.0,5.416813668069829e-11,5.407426218623006e-11,2.8664355365866742e-09,2.8664355365866742e-09,7.101154662370796e-24,7.101154662370796e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000211101979177,-0.0874605233903493,-109.32961728000603
1z95_208,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.0802542266193862,1.0802501360569128,8.138602386272634,7.79097138646592,3.805313748318689,3.80531300632721,1.222488239985002,0.7249936275905495,0.000381785243734,0.000381785243734,1.093513903074089e-21,1.093513903074089e-21,0.0,0.0,0.0,0.0,34.36881255656323,3.791415227003625,0.092955696665072,0.0929556966650391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1638103561021272e-18,1.8282133491700588e-18,0.8526446458136285,0.8526446457043517,2.6253852700567746e-08,2.225137053418514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074623534350301,0.9986606067575272,2.7048091553947814e-13,2.2636078469068046e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0893558094050271e-05,1.0893359460661236e-05,1.4820564758953154e-15,1.4819374842338412e-15,1.0175979004920561e-21,1.0175979004920561e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160100232717134,0.6634936696581532,6.628712182398476e-21,6.628712182398476e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5007788717816428e-11,8.454146470950268e-12,1.4852765990062774e-14,1.4852765987169823e-14,0.0,0.0,7.847580402633595e-11,7.840098498997579e-11,1.1994684203746092e-08,1.1994684203746092e-08,2.7787348533046587e-24,2.7787348533046587e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3615204025145009,-0.0742871173998832,-106.73336238169853
1z95_219,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,2.0187526775587483,2.018752677403972,6.815841591123525,5.579388211726339,3.7307564283627896,3.7307169464732057,0.3437903570146137,0.2250306984851084,8.451985103319986e-09,8.451985103303042e-09,1.7923432941137346e-22,1.7923432941137346e-22,0.0,0.0,0.0,0.0,33.71968073315889,3.816295632250677,0.1520938176435573,0.1520938176435224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372480101930552e-18,3.173872642651849e-18,0.3039136321824141,0.3039136321575991,3.399679172975418e-05,3.257209496701721e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107386430131401e-19,2.107386430131401e-19,1.193774569788143,0.9089335779841772,8.710268488117246e-11,6.269617601287449e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2524210939846462,0.1336628963689439,2.6796135722107386e-17,2.679242881518841e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.397232220482124e-12,8.044017393794567e-12,3.9629791112212385e-18,3.9627904789929224e-18,6.687014465620954e-23,6.687014465620954e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325730721337544e-06,7.325686357623508e-06,6.280523732430828e-16,6.280523732430828e-16,0.0,0.0,8.329603479563851e-15,5.468573495926829e-15,1.1696218647390395e-09,1.169621864738082e-09,4.9377950053347964e-24,4.9377950053347964e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188561565716805,-0.0260904925399782,-89.32891374778492
1z95_223,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.1720505222438522,1.1720365332101117,10.10080542309756,8.814762413264054,3.0021419198069528,3.00213776396445,1.29551807385677,0.8303305193190897,9.53831460036524e-07,9.53831460036483e-07,2.502497980916233e-22,2.502497980916233e-22,0.0,0.0,0.0,0.0,33.798191451434185,3.795515725596297,0.0426869017414703,0.0426869017414355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7507187673184898e-18,2.6407949208802433e-18,0.8265384851005604,0.8265384848930277,2.241795560326101e-09,1.5460078010210832e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445191580321749,0.9939595747399396,6.299076786060702e-14,3.2293591717609345e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.983101462504483e-05,5.9826100341896094e-05,1.328611282026749e-14,1.32860938776824e-14,1.8932710572477085e-22,1.8932710572477085e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446160921915856,0.7818691642622775,3.429828986360181e-21,3.429828986360181e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.219970961162395e-10,4.101515779215976e-10,1.1441768722792913e-15,1.1441768650176484e-15,0.0,0.0,1.4962010413152948e-08,1.4958661697404243e-08,4.087269314521029e-09,4.087269314521029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1439766388722615,-0.0778855423031838,-105.77707780531073
1z95_249,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.9584496260439088,1.958449539522092,7.59664115687786,7.363237360287981,2.367283853940106,2.367282347929534,0.7728738550062656,0.5463304253395458,0.0022817699596012,0.0022817699596012,1.1780363881576046e-21,1.1780363881576046e-21,0.0,0.0,0.0,0.0,33.85386664266205,3.75589975221466,0.1038977787040661,0.1038977787040295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4477981423820417e-18,1.8664511091751315e-18,5.739137977408954e-06,5.738109086672918e-06,0.0004400790889371,0.0004400790412385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733763328484196,0.754264631486417,2.0883116483915282e-13,1.976813404365003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0028721633150166,0.0028721594217747,6.510293851394001e-15,6.510264926581758e-15,1.0468988650353433e-21,1.0468988650353433e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295295191810676,0.5029940557459199,3.614961601968431e-21,3.614961601968431e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375613585504773e-11,6.357967812308114e-11,1.8805867518755622e-14,1.8805867255259476e-14,0.0,0.0,2.2691452330114662e-09,2.268829665430761e-09,2.281955447282491e-13,2.2819554471616173e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2998955495632663,-0.0266797975932189,-101.05551353152082
1z95_255,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.000004688107918,1.0000046870175368,9.263410563652515,9.1865895080725,1.9662652228452515,1.9662651848904729,0.146287332623465,0.1438492372046758,3.471427977505517e-07,3.471427977491518e-07,4.73571782812484e-21,4.73571782812484e-21,0.0,0.0,0.0,0.0,33.90645554730786,3.7739181676432887,1.0000000000036238,1.0000000000003388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.085224189925288e-15,7.0677236667482575e-15,4.332301704372678e-06,4.332124520365925e-06,0.6042301606101464,0.6042301602047258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.671258313824784e-18,2.300913071454685e-18,0.991402104022058,0.99140023793738,5.045780457534493e-07,5.045769745211648e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.1462847873199261,0.1438467261548479,1.4490846629053388e-15,1.449084487194437e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041457614804649e-07,9.761687232626345e-08,3.210958803443402e-18,3.210373694330541e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929849243076624e-16,9.386497994776883e-17,2.0064198249494329e-07,2.006419824949425e-07,0.0,0.0,2.7241300980410478e-12,2.700862595623748e-12,7.844511439176882e-12,7.844510063536261e-12,4.543247383932881e-21,4.543247383932881e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234426684679423,0.0221500383097135,-71.52461329532144
1z95_266,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,2.0203658822876944,2.0203645569567774,10.430376539881395,8.610565818411175,0.935247034204773,0.9352349829146964,0.120602857345537,0.0662495703432835,0.0001422649786443,0.0001422649786443,2.7943001316753095e-22,2.7943001316753095e-22,0.0,0.0,0.0,0.0,34.27072441964191,3.791189671184758,0.1457766497743135,0.1457766497741059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3555496363395445e-18,3.076422110710806e-18,0.9207146378453342,0.920714637787845,5.731528576165397e-08,5.088163959480227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072629308871065,0.9897040462279298,1.2797748078336074e-13,1.087579212200952e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.579108413773437e-05,8.579102450735493e-05,1.560101499698545e-15,1.560078389145248e-15,1.5903160638222596e-22,1.5903160638222596e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099918596295049,0.0553187750190033,9.714819200120708e-20,9.714819200120708e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07696079770733e-10,3.932341592921152e-10,4.502781410881266e-15,4.502781407964647e-15,0.0,0.0,3.875289407623951e-11,3.868039999736542e-11,7.895289495291442e-13,7.89528933984689e-13,7.587334947494319e-23,7.587334947494319e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5661405801311057,-0.0911501128156862,-107.24507922776232
1z95_29,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.988119261824294,1.9881192614767544,7.909469849106407,6.0429388311596,2.344082863252729,2.3438136402534826,0.6555736158600798,0.4287604949358607,0.0025505230112579,0.0025505230112579,8.915866687006742e-22,8.915866687006742e-22,0.0,0.0,0.0,0.0,36.2079531419149,3.7960477144261113,0.9996397371530736,0.999639737149512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130118418939503e-18,2.877743315296059e-18,1.3371909362124006e-05,1.3371874449721342e-05,0.0015983075469902,0.0015982881548668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257672818416208e-19,2.257672818416208e-19,1.4178405605374798,0.8648218950765076,5.826396315881034e-12,3.4983278627332347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6537752672580551,0.4269628189125716,1.1119968500088892e-16,1.111986661454423e-16,6.306099067662922e-24,6.306099067662922e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.730581832954844e-11,3.563637863861753e-11,1.0394039730148517e-16,1.0393872255708478e-16,1.09951252444209e-22,1.09951252444209e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0058705555594606e-09,2.0058453644822556e-09,2.496590624623121e-14,2.496590624623121e-14,0.0,0.0,1.65952247613475e-13,1.524339084047254e-13,1.8982179958900215e-12,1.898217956724536e-12,1.3771095229800952e-22,1.3771095229800952e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279747241555618,0.0012760406606192,-89.18110183988375
1z95_303,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.38204192648,1.5875781749603006,1.2946479485596711,1.294647930256415,10.369561727224673,9.138803935849907,1.6006730818872086,1.6006656360850404,0.3429302181843295,0.1933484202945302,1.3211131726825988e-07,1.321113172681941e-07,1.046986142202517e-21,1.046986142202517e-21,0.0,0.0,0.0,0.0,35.00738818579553,3.816332689627364,0.0008083675436301,0.0008083675434701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898294859232294e-19,7.898294859232294e-19,0.6350937187471853,0.635093709668734,1.7877421943200987e-10,1.3312210673184002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219319792979027,0.99580561042464,6.067986792783281e-14,5.4178973123122625e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0001454713630672,0.0001454319757175,7.127201498401633e-14,7.127197469389367e-14,8.888614211529769e-22,8.888614211529769e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211152008280141,0.1715383867266727,1.238875622833901e-20,1.238875622833901e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7569124761472726e-08,1.75473403570281e-08,5.684376427617037e-16,5.684376309495992e-16,0.0,0.0,3.726916992777479e-08,3.7267617270662854e-08,5.4860862345481715e-09,5.4860862345481715e-09,6.0081565591615796e-24,6.0081565591615796e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0450477982142809,-0.0751362577790248,-111.99580938904846
