Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2yge_198,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.0012407593304677,0.0012404306814585,10.119835034871969,9.097862520519762,1.1109365676458525,1.1109365676458525,1.417852336428236,1.4150696314736213,0.0371774218523002,0.0371774218522966,0.0,0.0,0.0,0.0,0.0,0.0,7.513902538172971,1.9949753359136475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9810659931738562e-18,1.9810659931738562e-18,0.3820481453479905,0.2281490725654072,1.2821455248147316e-18,1.2821455248147316e-18,0.0,0.0,1.0283679609573615,0.9906382584205932,1.9292408208587878e-16,1.9292408208587878e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4552864084425568e-12,2.454049787663681e-12,8.861890883644766e-06,8.818244174099352e-06,1.135431852160708e-10,1.135431852160708e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278448882621687,0.0278448869138471,2.835895519006686e-15,2.82873182403168e-15,0.0,0.0,0.9878928506992248,0.9851102637103988,0.0371774190878672,0.037177419087865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187905062433752,-0.056127231630822,-91.40407189159151
2yge_22,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.8985115377515474,0.8985114735427461,8.89329222955581,8.66610211367607,1.7837804232967274,1.7837804232967274,1.1529215517812652,1.1529120901727126,0.166781584233326,0.1667815842333092,0.0,0.0,0.0,0.0,0.0,0.0,6.89671334936341,1.6234286872992494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866850174804976e-19,2.866850174804976e-19,0.284038378745315,0.2752380697479807,1.954419743077197e-18,1.954419743077197e-18,0.0,0.0,1.07996865729573,0.944659367475068,4.907452356958153e-15,4.907452356958153e-15,0.0,0.0,0.0,0.0,0.0,0.0,8.200379507256161e-10,8.199691440758289e-10,1.2314798328894454e-08,1.1400115329388794e-08,1.2579350366399262e-12,1.2579350366399262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01958386255508e-08,6.017069806464895e-08,8.81135531436908e-15,8.80888908291403e-15,0.0,0.0,0.6709084855978021,0.670899992415953,0.1667810108096305,0.1667810108096151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6295071370863901,-0.0787762251982648,-98.31812930061744
2yge_252,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.0958487529327169,0.095848580462475,10.00131923788872,9.82719355713746,4.26908667270356,4.26908667270356,0.0543616661781984,0.0543176991226402,0.2861031764706879,0.2861031764659651,0.0,0.0,0.0,0.0,0.0,0.0,10.268670676457194,1.7963774588155683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663789435817229e-18,8.596688957949946e-19,0.0002626597486518,0.000261149013106,4.089692085199514e-16,4.089692085199514e-16,0.0909954830640553,0.0909954829889191,0.0004329962880839,0.0004329950911525,1.2236842593805569e-15,1.2236842593805569e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582603027188582,0.0582585931150688,0.0100345423723139,0.0100345423723139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9346775930339976e-06,1.9346774108925363e-06,0.1534515397868609,0.1534515397852058,0.0,0.0,0.0150645867680731,0.0150639257584607,1.9805377851945966e-16,1.838421701847369e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014602075174734,0.0394213986014364,-50.7700225855004
2yge_267,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.3714575648381158,0.3714575618491161,12.815300036254088,12.554450338699205,1.055486733935203,1.055486733935203,1.0533462395766258,1.0519133759217774,0.0944601486050167,0.0944601486050109,0.0,0.0,0.0,0.0,0.0,0.0,6.9271133341246935,1.68941346034079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732668746929225,0.3732649067118375,1.6668475237691485e-18,1.6668475237691485e-18,0.0,0.0,1.0067804617380318,0.9983162663858112,1.735286992810186e-15,1.735286992810186e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.167951024383901e-08,2.167889008104505e-08,1.1889485673659863e-07,1.187198425035139e-07,6.32753779687101e-13,6.32753779687101e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783496565724693e-08,5.78336263362875e-08,2.965565743138998e-15,2.9638105113716077e-15,0.0,0.0,0.2771307379013539,0.2757005418139188,0.0944601358531572,0.0944601358531518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9445161684971322,-0.0993904289006624,-104.12578571075912
2yge_269,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.1584062746074018,0.1584062609572783,8.5322564727815,7.436388702489882,0.9848031459944202,0.9848031459944202,0.7332032199912426,0.7331890135057996,0.027530019813018,0.0275300198130164,0.0,0.0,0.0,0.0,0.0,0.0,7.042145120560725,1.9126189891798304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.337216188997566e-19,7.337216188997566e-19,0.3371118538172014,0.2924347660425205,2.42640448426478e-18,2.42640448426478e-18,0.0,0.0,1.0110046988454842,0.9425695963191036,3.0459709377006363e-16,3.0459709377006363e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.987546877819453e-10,1.987257119041829e-10,6.475052170371223e-07,6.474505971897636e-07,3.3467348230382605e-13,3.3467348230382605e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882991445148921e-06,4.882723932487633e-06,9.715957553244118e-14,9.715771124037103e-14,0.0,0.0,0.4570751556536998,0.4570610596070537,0.0275300170206935,0.0275300170206921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3441471547792911,-0.0971553147238703,-87.59331689126803
2yge_35,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,1.1220219491221282,1.1220218470846417,11.933259274287703,10.968838494394118,0.996465760907927,0.996465760907927,0.5506199405510688,0.5506192120482265,0.0002353622575678,0.0002353622575652,0.0,0.0,0.0,0.0,0.0,0.0,5.67120434808933,1.45192655199457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9336040993633327e-19,3.9336040993633327e-19,0.3286298350966708,0.3238378991541472,2.7573922878339146e-18,2.7573922878339146e-18,0.0,0.0,0.999916102270494,0.9999085046317314,2.370855289119211e-15,2.370855289119211e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.006899819384246,0.0068998192501734,9.391041969491949e-06,9.391031500751216e-06,2.8216193333988557e-15,2.8216193333988557e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182136439555506e-06,5.182121774888991e-06,1.5634917880819413e-13,1.563431672071362e-13,0.0,0.0,0.4211232334638209,0.4211226518696961,0.000235358919363,0.0002353589193607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575091168595532,-0.0240980668205812,-89.40079165149203
2yge_402,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.0094038657933022,0.0094038474989806,17.118524195391014,15.721651205299397,2.9086573330033856,2.9086573330033856,0.2126694199661238,0.2126694084196164,0.9437144899999008,0.943714489958308,0.0,0.0,0.0,0.0,0.0,0.0,10.601113868967216,1.978886180501452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716957815169876e-16,3.435029512970665e-16,2.663026469953547e-06,2.64548938360326e-06,6.050290331290875e-16,6.050290331290875e-16,0.0,0.0,1.000015469707104,0.9999950551324588,1.3143446132958974e-16,1.3143446132958974e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.091520927992546e-16,1.8318081475822424e-16,0.0860724964911474,0.0859569777169034,8.536512984626203e-12,8.536512984626203e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030255284760819,0.0030255274252099,1.5303315106062737e-12,1.500500094447475e-12,0.0,0.0,0.0009278406121797,0.000927840011525,6.186854637846395e-10,6.186854597899173e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018446937184726,-0.0192779339656621,1.747111872610444
2yge_408,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,1.6998813338477158e-07,1.6993962583105768e-07,12.213070281355533,11.497889186037543,0.0001436918847067,0.0001436918847067,0.7839766472024903,0.7335416779990596,9.200911525193654e-12,9.200870255414604e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.885582183421685,1.3463549577957856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090137771910099,0.0059114430422014,2.75039342100325e-19,2.75039342100325e-19,9.097147523455869e-20,9.097147523455869e-20,0.0205718970178272,0.0205638986365867,2.157758884713848e-14,2.157758884713848e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6996910083688554e-07,1.6992205380585906e-07,0.9999913249169756,0.9999912497675734,9.059955250222277e-14,9.059955250222277e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397191055327834e-10,5.392357601287391e-10,1.2502032848626223e-16,1.2442906746483502e-16,0.0,0.0,0.1060391517200013,0.0614504522823245,9.278983754099937e-14,9.278977666002105e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862135622411009,0.3734257771213947,405.33026962838846
2yge_410,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,1.5567243681186027,1.0071226811627123,11.429686180407556,10.267694663444727,1.1443214936942925,1.1443214936942925,0.5318677246368401,0.5318673945645847,0.0908465055552871,0.0908465055392931,0.0,0.0,0.0,0.0,0.0,0.0,10.89228733018702,2.106825266843205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279546813755527e-16,3.180431280234937e-16,0.7651226876350228,0.7651226854954595,1.1551984914976976e-17,1.1551984914976976e-17,9.667414328930104e-19,9.667414328930104e-19,1.022799557689024,0.9999999888952624,2.60327608025794e-15,2.60327608025794e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.695914906387411e-16,2.580158029310308e-16,0.4794154798480924,0.4794154352037625,1.5650473417126612e-08,1.5650473417126612e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252432139880082,0.2524321396525069,5.5136173082007685e-11,5.4462408037201006e-11,0.0,0.0,0.0063041111333248,0.0063038205067209,5.3266411234772106e-17,5.319654019196627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4207945698236962,-0.1149374036292938,123.88484762006632
2yge_425,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.506192124253,0.4602230228375001,0.0001073109278219,0.0001037999948,10.926089427441717,10.061045611522564,2.1402619798869886,2.1402619798869886,0.813727951447799,0.8007802879745107,1.4278054109300206e-06,1.4278054096445137e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.061431273745976,2.0208466944711043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1371899768052744e-18,9.423811223691137e-19,0.9253993899431672,0.925287578366734,0.0,0.0,0.0,0.0,1.0061100380401051,0.999780678068062,1.461674572819178e-12,1.461674572819178e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5190299340184148e-12,1.5174525402492576e-12,6.072558033210287e-07,6.052809583099079e-07,7.971892657467937e-08,7.971892657467937e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695087687554426,0.169508631806483,1.2939641642932292e-15,1.206093572265266e-15,0.0,0.0,0.2727773086963664,0.2698991530883979,1.4973800002746408e-15,1.497345349994246e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5873736295257644,-0.1450590264090719,94.35772381658718
