Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1vso_115,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.327982520009495,2.9999997860786087,10.194888121234374,5.741392224072201,2.0941354457135934e-13,2.0928697913350013e-13,5.264182927140799,3.642930646303422,7.031457147742614e-05,7.004672273103741e-05,1.4739089502034372e-19,1.4739089502034372e-19,0.9138923190679584,0.8841635936099722,1.2106336725933909e-12,1.2106336725933909e-12,5.649031393389013,0.8383275535204735,0.3445206555706669,0.3445206517051835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163541497039328e-09,5.149096576140001e-09,2.971146087507643,0.9999364528891472,1.2844002706717756e-18,1.2708323579904937e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620851214622587e-10,1.3620777946090975e-10,2.015418124731296e-12,1.9900052895015453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913736328567784,0.9913735317229436,1.205936353206848e-07,1.205931084816552e-07,0.0,0.0,3.630912639671528e-08,3.6304464504588546e-08,1.2051018590496995e-09,1.2051014063133706e-09,0.0,0.0,2.955940561209598,1.9881632226622483,4.908270160658311e-10,4.908262843600688e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6230824517177957,-0.462184712456798,-52.62830800795641
1vso_174,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.576842073013677,2.9907981851471472,14.27450857363645,6.616001576900558,3.7095946127039686e-14,3.6994843720926717e-14,5.675657287080225,3.768052503438784,5.976410406245008e-06,5.509603161013021e-06,2.294380089184116e-19,2.294380089184116e-19,0.8605262650609047,0.8322764517352093,2.1291347551472228e-14,2.1291347551472228e-14,6.904901521720932,0.8785412036979924,0.6481154269799446,0.6481153991151879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054874423866312e-10,6.029530203893846e-10,2.9910855357250794,0.9999448185061895,3.5571926137067895e-18,3.3481423416418162e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.095430816547607e-14,7.078692576104558e-14,2.1527724987589816e-12,2.0738507973715748e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585590092980258,0.9585587222106636,1.1405638168974689e-07,1.1405597686199977e-07,0.0,0.0,1.3825503077236075e-09,1.3806156496936702e-09,5.769714922235397e-16,3.651703959242305e-16,0.0,0.0,2.9671564670568524,1.9205167351594865,1.342068917602524e-07,1.3420688643262066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8551113919261993,-0.4283327639886597,-52.60480714965175
1vso_198,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.357935612393202,2.999932573940628,11.321915089309863,6.296727906128544,2.996588731440783e-13,2.9958515271068063e-13,5.296135658229156,3.651848331328509,0.000425993182319,0.000424708572163,5.63240663113004e-19,5.63240663113004e-19,0.9200880070563237,0.9200880031418076,2.1793041484592266e-13,2.1793041484592266e-13,6.29186140852332,0.8881588202349601,0.7859596205215944,0.7859595615109702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738980022449728e-09,1.467948148874234e-09,2.991020528216287,0.9999260375804978,1.396630119035533e-18,1.3893254537151445e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6114622734632524e-11,5.6114423994204296e-11,8.967298979198965e-11,8.963174560597791e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474825946509644,0.9474740964161268,4.2622311691272923e-07,4.262225674175413e-07,0.0,0.0,1.5615990998871033e-07,1.5615961900741925e-07,3.458829446678159e-11,3.458815967312299e-11,0.0,0.0,3.011435296496881,1.9942541166567849,4.1644815216359865e-09,4.16448070639531e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8150895070222602,-0.4520203600288592,-51.17191064540486
1vso_214,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.380367202332296,2.999916809030737,19.00973338949553,12.58813832245564,6.368195896582716e-13,6.367918521917738e-13,5.957929667479896,4.30742824015412,0.0058932481485664,0.0040489692816543,2.8325349750302643e-19,2.8325349750302643e-19,0.954054239464371,0.9192021004834356,1.3923701802355151e-11,1.3923701802355151e-11,6.70646370648214,1.0266404233722706,0.0005331216821016,0.0005330789681897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268544281808376e-09,2.2623096214722787e-09,2.977672780327124,0.99982297809411,1.246828570304084e-18,1.2424458130599145e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931752116229876e-08,6.931750634093245e-08,1.2299363470599196e-10,1.1384632499427001e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114827815261604,0.6964940794231639,1.51045256485465e-07,1.4939870429637578e-07,0.0,0.0,0.845622944588093,0.8456229317636924,4.530573014257422e-05,4.530573014228251e-05,0.0,0.0,3.006921526847824,1.988001980056331,4.09207144745733e-09,4.09207082399928e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8052510846875163,-0.4230615224006916,-51.38400431394447
1vso_219,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.602406544602885,3.103065637629,12.45726927871731,6.616075511752594,4.143027960896445e-15,4.0955966169876955e-15,5.745619743075352,3.767760820458434,4.627135725549236e-05,4.611810948853749e-05,2.55347763928188e-19,2.55347763928188e-19,0.856609083805426,0.8258862931792373,0.0,0.0,6.65011832089822,0.8289090531482812,0.8807011848285777,0.8807010600038383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217014012771341e-09,2.212484133394792e-09,2.985555730401728,0.9998128120204296,2.803542336231913e-18,2.7876567408160857e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0540898817637718e-16,1.2471696677840523e-16,4.2127819204313226e-15,2.847370719611028e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968081209941708,0.9968080397862412,1.0041097621898968e-12,9.294522227764956e-13,0.0,0.0,8.152882362712993e-11,8.097255986087569e-11,2.3837264277532407e-20,2.276928684876118e-20,0.0,0.0,2.9927074196615915,1.9395593648464515,7.0469656123145215e-09,7.046961628186952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1080793855673523,-0.5276122219397968,-44.78992630886336
1vso_243,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.504817427505341,2.9983643280441457,16.184125769890596,8.751778630285859,3.4733034462956445e-13,3.468257472131167e-13,5.920620470561505,3.806954046847645,0.0063701722567217,0.0063690025879997,3.5959885934194945e-19,3.5959885934194945e-19,0.8951861650073639,0.8607954653076061,1.0474874975516498e-12,1.0474874975516498e-12,6.916930916417923,0.9235213714075508,0.2266949230296311,0.2266948740206633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336390737335206e-09,2.3324653386611166e-09,2.993392000898388,0.999621338700655,2.415095562906843e-18,2.407635590279787e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557541849828816e-10,2.557537644228037e-10,3.7656885990906637e-11,3.74862498294788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001610657008496,0.0001610657001856,0.0047235548919507,0.0047235548843745,0.0,0.0,0.949985685061862,0.9499846064504696,3.749269101486789e-11,3.7492586866645146e-11,0.0,0.0,2.9582673651561886,1.9686410074693037,1.0774281232827316e-08,1.0774280674966308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1071935686512102,-0.4917599957668666,-53.651843026363856
1vso_254,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.54294412537689,2.9955981626283608,20.027174288911308,13.30412578006215,6.02401769594927e-13,6.023667023969632e-13,6.214173442041039,4.13457777534348,0.0192017972761687,0.0174720453351754,5.547713268836356e-19,5.547713268836356e-19,0.9293719993012806,0.8940317119964203,4.448627516985142e-12,4.448627516985142e-12,7.092260775299979,1.025107355563685,0.004411309420129,0.0044112401557684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085242074457285e-09,1.0825731505122216e-09,2.9951961033696004,0.9996956573811256,2.2076302389079065e-18,2.202629614647058e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.993907293576554e-09,9.9938941698748e-09,4.375600968584775e-10,4.2949889477377505e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320922175480632,0.6120727165546881,5.77493327267958e-07,5.766100166399612e-07,0.0,0.0,0.6646452617496666,0.6646452597782855,0.0012660238664946,0.0012660238664938,0.0,0.0,2.967362471750014,1.9814325213932245,2.9129292071620278e-08,2.9129291329968748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8963271751196398,-0.4374639446832613,-51.29954919804107
1vso_273,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,3.919579614718443,2.658485138583488,19.86580283960646,11.303128816316232,1.8963617227398538e-12,1.895978665665416e-12,4.878573209026762,3.709247586319432,0.0053440137429037,0.0053414865256177,4.051807601289478e-19,4.051807601289478e-19,0.9117735556408648,0.9117735211705972,7.623912013696412e-13,7.623912013696412e-13,6.492162891849991,0.923930125014926,0.0297488142353493,0.0297487759661555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6496932558307933e-10,3.6341153456190974e-10,3.0012605205026324,0.9998407272980614,2.565656885467788e-18,2.560061757730258e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128036399488983e-09,4.128033704845952e-09,1.8108306257957281e-09,1.810514484693981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2614051311505453,0.2605017898600854,0.0043834751700647,0.0043834749923384,0.0,0.0,0.9982992047611876,0.9982992025711148,1.7705836202128214e-08,1.7705836149458057e-08,0.0,0.0,2.992043199133464,1.9992951539023047,5.851386526812436e-09,5.851385552160789e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6371336469378881,-0.3641459883822476,-55.68097708497847
1vso_301,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,3.690058367180513,2.9423823397051154,11.247809023403232,7.752376618482561,7.495703098759359e-13,7.494289488831222e-13,6.013047275900648,4.2863163279588665,0.0113722388352724,0.0113711287209755,9.432184957051793e-20,9.432184957051793e-20,0.0003037667051416,0.0003037666103084,8.894410880248842e-13,8.894410880248842e-13,5.639075325219487,0.8959994158584128,0.1319802509938043,0.1319802418439264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477449456630554e-10,8.418256823606635e-10,1.531818037861251,0.9986750570190068,2.1451673494546944e-19,2.1451673494546944e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0487074110414118e-10,2.048701337684987e-10,5.048098064606239e-12,5.034616493526118e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357346636504589,0.4261250546582242,0.0056409502431204,0.0056409502427557,0.0,0.0,0.04820764421588,0.0482076442157789,1.3643979850230118e-13,1.364387436556234e-13,0.0,0.0,3.045739595270794,1.9891329937990097,1.0255236535933281e-07,1.0255236280908957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2980870593694311,-0.4582745127894497,-51.41088682897015
1vso_310,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,2.479644512773,0.2239368815184,4.392510919013006,2.9326353112716133,13.954816545223006,7.816148467530988,4.598818178309283e-13,4.596207721279599e-13,4.619398466501289,3.1212199817123696,0.0019187345417964,0.0019131188696473,3.197734804258452e-19,3.197734804258452e-19,0.9189500877994804,0.918950081183807,9.686328317738965e-14,9.686328317738965e-14,6.960329547198292,0.915605010489915,0.52096251162492,0.5209624576244692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546230356553744e-10,2.5293450794937413e-10,2.9660303725269417,0.999902993509436,1.5024652185790341e-18,1.5024652185790341e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5470968740591788e-11,1.5470853007533296e-11,2.8415484873878846e-10,2.8403931057328565e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095364408932592e-05,9.095363759192376e-05,2.8697763510167623e-06,2.869775879601849e-06,0.0,0.0,0.3000461929418,0.285325273760302,7.347431030298241e-07,7.347430907840361e-07,0.0,0.0,3.0015091941201844,1.9973341412893904,2.1647606281137825e-08,2.164760422201221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.952529980278153,-0.428438850477952,-54.16385344119518
