Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1mq6_110,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,3.336731380686753e-08,3.119485886438321e-08,10.01952822765345,8.604942598880898,1.16792272257285,1.155903464809616,1.178033002744323,1.178033000875964,7.589717378750366e-11,7.589519825854026e-11,0.0,0.0,0.0,0.0,0.0,0.0,13.024599078691322,1.6369852593736194,2.1639228518471327,1.0000000094127408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947581125739724e-15,3.28510962998164e-15,0.9973392125685944,0.997288942973054,1.5851954628162565e-13,1.585011032067606e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4488482966701332e-11,1.4488341162203423e-11,1.595859575705163e-13,1.595858613280863e-13,0.0,0.0,9.06718535166934e-16,6.91866234568789e-16,0.0,0.0,0.0,0.0,8.357237545933444e-10,6.87455514210305e-10,9.121203375102524e-19,9.08756735823094e-19,0.0,0.0,0.4490671206874065,0.4490671205006695,1.6152715857908958e-13,1.596045253264263e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606785657296654,0.8986785340222667,0.1065615130351922,-0.0167922920328025,-60.44526582114316
1mq6_126,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,8.053770339284901e-10,7.94556018623526e-10,5.101473077857963,5.099985268821063,9.970457060672305e-14,9.843267078242061e-14,0.05031493036253,0.0503054343143325,0.0044305534889943,0.0044305534889935,0.0,0.0,0.0,0.0,5.402418208920632e-12,5.402418208920632e-12,11.471002390266776,1.3672813758673912,1.753470470753454,0.9997027349745348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1349282113114485e-18,3.508842929371897e-18,0.973899660914454,0.973899660899693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9615416244079093e-18,1.0329776817187189e-18,4.463532877398181e-13,4.463532876345786e-13,0.0,0.0,5.054640936697569e-07,5.054015105434136e-07,1.4176141262018606e-21,1.4176141262018606e-21,0.0,0.0,1.226950140483475e-10,1.2254846518290958e-10,2.217603722159785e-16,2.217449780464331e-16,0.0,0.0,1.2998655545843793e-15,1.196215283854715e-15,0.004430553023577,0.004430553023577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6678103829312132,1.2245320436587577,0.0589934528405318,-0.0544468287816622,-47.572505871400814
1mq6_129,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,0.2086334453945336,0.2086305689341424,18.361231257050623,14.414844172122956,1.7494361613168228,1.7493466494304366,0.9663206673164614,0.9663206353925466,6.860181045514853e-11,6.860179461063811e-11,0.0,0.0,0.0,0.0,1.6642835966528253e-14,1.6642835966528253e-14,16.052340189821187,2.2844100697653467,1.000294217096621,0.9997033915159712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1902762466042604e-15,7.375147946484189e-16,2.670878117675643,1.9996365864435843,0.8207237436944165,0.8207237436902046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1966409587760823e-10,1.0803655595615075e-10,1.0702404988805984e-18,9.59422103039708e-19,0.0,0.0,1.3247213122445054e-16,5.048815095612875e-17,1.825534206053833e-17,1.8121982974150584e-17,0.0,0.0,2.7796844768262347e-10,2.5401038763516757e-10,3.8571317571090914e-19,3.735822611845721e-19,0.0,0.0,0.9636189207728704,0.9636189207636424,2.30236697767417e-13,2.3023668648297633e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354611259297393,2.7614332191492013,-0.3373213614682775,-0.0608158226896448,-104.31496758942936
1mq6_134,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,0.0187686622184207,0.0187686622109965,7.730386899741276,7.107481219572244,0.9894377786581832,0.989435684792326,0.0014034390451901,0.0014034089816819,0.0050092963384495,0.0050092963384493,0.0,0.0,0.0,0.0,0.0,0.0,12.889250606818534,1.6384543557024422,3.17236753749558,1.0000000762903487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53568714812171e-16,5.602322918410441e-17,0.9997660109877669,0.9997660109781398,3.274438749376466e-17,3.2741192376555555e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005679085910834,0.0005679085599062,2.004303638588761e-19,1.905699505601052e-19,0.0,0.0,1.1384474997779454e-14,1.1377162040934891e-14,5.906399957486663e-19,5.906399957486663e-19,0.0,0.0,6.17320278779217e-13,5.851985857076551e-13,3.320749026386216e-16,3.320186599495518e-16,0.0,0.0,8.510967692488179e-07,8.510967685747002e-07,0.0050087035016779,0.0050087035016778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910443661864916,1.987260731860304,-0.4191307240035207,-0.0296072038406553,-51.18474803066162
1mq6_140,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,1.001636156263665,1.0000040501193184,7.374072267948363,7.352577390688913,1.1169699694584645,0.9388807282943256,2.1045871319079925,2.10421646906784,0.908247768996627,0.9082477689966268,0.0,0.0,0.0,0.0,0.0,0.0,11.8683158305986,1.8449847938001795,1.0027797967819825,0.9937326519005965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712386830053408e-15,5.275982807768401e-15,0.547548707770125,0.5475486047540717,2.092568350594041e-15,2.0914002170685664e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038198740882792e-09,1.1038109545988901e-09,5.5108937417616066e-14,5.510355084919369e-14,0.0,0.0,2.5785274335266908e-18,2.0018671903345936e-18,1.3284029998925677e-05,1.3284029998925677e-05,0.0,0.0,0.0081808316734303,0.0081574048508226,4.187643970975953e-09,4.187643970975873e-09,0.0,0.0,1.6835109727982909,1.683510972733142,3.866859154333754e-16,3.791883498099512e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8511891117942634,1.4963901879497283,0.2022993311444815,-0.0311041463132388,-41.40350531249708
1mq6_145,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,0.1250157136087669,0.1249641788840091,12.461684237809736,9.550949243600424,2.0783703898621644,2.078370214690246,2.7226903704112417,2.722690171493418,2.0702203645298506e-13,2.069764278911677e-13,0.0,0.0,0.0,0.0,0.0,0.0,10.930329171090795,1.340861688395163,1.9974248668031729,1.0000000002485456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448273675844641e-15,5.4286387822047605e-15,0.9998385210855512,0.9998385209475648,9.159419281357567e-15,9.147452805775341e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778736909003174e-07,6.778735846201898e-07,2.4663896496003897e-19,1.88138922962876e-19,0.0,0.0,1.1739400257424445e-18,1.1738318439668026e-18,1.135476792679085e-21,1.135476792679085e-21,0.0,0.0,4.053877275222011e-06,4.052483870878602e-06,2.3173209355530834e-19,2.3171569712189144e-19,0.0,0.0,0.9841290742830902,0.9841288783388968,1.4726287878667129e-15,1.4350184580940433e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822071449500472,1.0485514728491792,-0.2604959991791285,-0.0715435173349137,-53.82578860683111
1mq6_156,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,4.568328127337462e-05,4.5664019535355045e-05,10.799067176587588,8.019398611129409,1.9526011251343915,1.952601119580284,1.590380725229955,1.59038071216153,2.028998893721271e-13,2.0275663092076733e-13,0.0,0.0,0.0,0.0,0.0,0.0,11.17281590398872,1.268573478111839,2.2395756682597123,1.000000006874474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9114763918957952e-15,2.3471086199977327e-15,0.9982133760790576,0.9982133720308836,4.060178734680266e-15,4.057555648129532e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712956589896121e-09,3.7129463049579644e-09,4.995344233811074e-19,4.266700123029467e-19,0.0,0.0,3.896578770562669e-19,2.5230015283764495e-19,1.95899416551012e-21,1.95899416551012e-21,0.0,0.0,6.9049760874309545e-09,6.902000524540778e-09,1.01050455208786e-18,1.010483473974366e-18,0.0,0.0,0.8516218319802343,0.8516218269024803,1.5146259175653814e-14,1.5020795438265415e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694587213170924,1.987877216701712,0.2649018038707896,-0.0303906750906772,-56.11107748077711
1mq6_174,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,4.2494779031870525e-06,4.248869940774924e-06,10.033198642873671,9.268461018878618,1.2575324321358314e-14,1.2036207527828344e-14,0.0987756410258139,0.098775641008056,0.0105741733545591,0.0105741733545479,0.0,0.0,0.0,0.0,0.0,0.0,12.457156127564504,1.8525196877488823,3.81574945096328,1.0000247198885404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338657763988062e-13,1.2140641232372264e-13,0.0252555832483928,0.02525558300578,4.133768377338261e-19,4.133768377338261e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595965813141617e-15,5.644253367514279e-16,3.62264103383725e-18,2.544630081027429e-18,0.0,0.0,4.702932411790869e-21,2.9499684505173922e-21,1.8264144344919624e-18,1.826402820936336e-18,0.0,0.0,3.437278600563327e-07,3.437278595050558e-07,2.478165781541113e-13,2.471905527092756e-13,0.0,0.0,5.866324786372855e-07,5.866324748725259e-07,0.0105710027847835,0.0105710027847835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648661036947933,2.018018410847381,0.0377894593068649,-0.0144988499524149,-41.879783716586005
1mq6_200,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,1.4134910794254976,0.9803259092074492,10.690698384783422,8.279956395708036,1.9301504557784168,1.9299368008312163,2.208235924143551,2.2026580358222203,2.7107460452746133e-12,2.710552132774669e-12,0.0,0.0,0.0,0.0,0.0,0.0,12.350776595020696,1.7855066831730355,2.1591035069582407,1.0000000143532135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2645781687248446e-14,3.130506172969033e-14,0.9974320273948648,0.99743187564352,1.287272144331144e-13,1.2871080280894933e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4768439921191475e-09,5.4768319338148334e-09,5.687846985279387e-19,5.066731957650392e-19,0.0,0.0,3.365783854568744e-14,1.864714351088333e-14,5.551903801185455e-19,5.551903801185455e-19,0.0,0.0,1.2325710774766476e-10,9.04349198698128e-11,9.056090203007953e-18,9.056082711231832e-18,0.0,0.0,0.9854857473492818,0.9854857473472316,8.908301093530771e-15,8.730542828413048e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049312612601177,2.1177102902498017,-0.1988422415948621,-0.0416201247185388,-61.82466467468759
1mq6_205,0.0,0.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.333227315794998,4.034533437564999,0.0098643826200278,0.0098643366065305,19.48405382719629,15.13583650490198,1.939507393799376,1.939499119318024,0.268420303391544,0.2683495975582372,1.9917957713424795e-08,1.991795765029895e-08,0.0,0.0,0.0,0.0,5.827045141275925e-14,5.827045141275925e-14,17.523976865332536,2.327823682493873,1.9681424650006407,0.9998099993362914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.199020565499878e-15,6.579513560707971e-15,2.060743336063936,1.7033697843680478,0.9318537817035232,0.931853781701592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1401539487005594e-08,4.136513874835543e-08,2.841924131416526e-16,2.8402068790434585e-16,0.0,0.0,4.64859647053993e-15,4.203406409642402e-15,5.161895378305622e-18,4.4005555559599365e-18,0.0,0.0,0.0009646612072247,0.0009646612071783,4.321389739358888e-17,4.320976919854651e-17,0.0,0.0,3.921738668144362e-07,3.921605328603918e-07,3.705557647278418e-13,3.70551904495776e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946060035318207,1.7639682112691673,0.0053598268563007,-0.1281696740874843,-91.09088678399095
