Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2brb_128,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,2.4925214921789615e-15,2.4828687152772202e-15,7.025655584646999,4.7309563861486,4.937477523931316e-09,4.937477523931316e-09,1.5704867823959578,1.5700049237917102,1.183387779454061,1.1833877794402945,2.484183918753448e-15,2.484183918753448e-15,0.0,0.0,1.0000000024057771,1.0000000024057771,22.09184192832027,3.612788970538858,0.0096648350912453,0.0096648344562609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400789400292747e-19,1.8400789400292747e-19,3.3489528709062007e-06,3.319679876383812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649406023836898e-15,1.956110264003089e-15,1.3389777153667104,0.9999965871496136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6669622044477814e-14,1.7955828415481982e-14,1.5403944983849026e-11,1.5403913769378895e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5031997889139448e-11,2.4945967701526727e-11,2.5512978572778435e-06,2.5512841329726548e-06,3.0725293699167504e-21,3.0725293699167504e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1605226515379703,-0.0032274133256086,-66.58457157071601
2brb_13,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,6.235338065839096e-16,6.226216097639656e-16,3.3288427073201925,3.3227662554460915,0.0001230208944303,0.0001230208944303,0.8918408099268685,0.8918369168271785,0.0079329442476741,0.0079329442475635,1.1554228681380093e-12,1.1554228681380093e-12,0.0,0.0,1.000000000483708,1.000000000483708,15.176948094227027,3.337433431948672,0.0123052001666416,0.012305199397189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003758480108624,0.0003758480050108,1.0675139326638434e-09,1.0675139326638434e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135258357763404,0.5091412823364466,7.16069934388644e-14,7.16069934388644e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034681911484647,0.1034681911484637,1.0294079427164247e-14,1.0240155321920568e-14,2.1047666436436295e-16,2.1047666436436295e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.143282290845201e-11,8.170635567428036e-12,1.1147701847448568e-16,1.086620442166308e-16,1.2033743354905973e-18,1.2033743354905973e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044739910172786,0.0013560295495293,-66.50800935799226
2brb_146,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,8.23104460929822e-18,8.23104460929822e-18,9.803166169139397,8.668701997315779,2.02991869790311e-12,2.02991869790311e-12,0.9905143247548788,0.9905141992801326,6.164688541585747e-09,6.164362167319528e-09,6.271544003365627e-16,6.271544003365627e-16,0.0,0.0,1.0000000436334262,1.0000000436334262,21.52241636600141,3.7110667875049534,8.035243576348094e-06,8.034931130602323e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560051530554584,0.9559244541621614,3.36995054250296e-21,3.36995054250296e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998729558984554,0.9987295589662696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048779336801723e-15,9.000726524701534e-16,4.2979070770589163e-13,4.2973077087518953e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818881111223347e-14,1.2943095697460954e-14,6.327750618529038e-12,6.085922259489621e-12,9.38997209606181e-22,9.38997209606181e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602159186826088,-0.0171340996325656,-64.34717480452245
2brb_183,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,4.09823145742663e-15,4.087078466517684e-15,7.597999601458255,4.538683623061894,5.197055661964539e-13,5.197055661964539e-13,0.3684727558538412,0.3684727540119031,0.8687348162867806,0.8687348157522433,8.824629038318652e-17,8.824629038318652e-17,0.0,0.0,0.881101319523872,0.881101319523872,22.851793477254947,3.6352850466751216,0.001268818913595,0.0012688188198669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2850567698743104e-19,4.2850567698743104e-19,7.33099987003915e-08,5.688275593768329e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9853263878413794e-15,3.975105942672024e-15,2.1236458119969472,0.9998954466466028,3.732782239189946e-20,3.732782239189946e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818348354991909e-15,2.6681574209774247e-15,4.6376712569969605e-09,4.637671155984708e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0850106520425066e-12,1.0355297709293834e-12,1.521685718395632e-07,1.5163422228774453e-07,6.7102414586979226e-21,6.7102414586979226e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810446138643286,0.0126754887504536,-60.025811026656605
2brb_214,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,2.8724750026487616e-17,2.8724750026487616e-17,8.955726635990318,8.752833984436945,0.0001182719577223,0.0001182719577223,2.5044918264995437,2.5044902787896626,0.0009023875790012,0.0009023875789992,1.9207525885334397e-13,1.9207525885334397e-13,0.0,0.0,2.296248170698066e-11,2.296248170698066e-11,20.76214757104676,3.665771418382725,7.221554947695048e-05,7.221548519663244e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246002803257775e-12,1.2071170540037465e-12,1.657852900928499e-16,1.657852900928499e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0965195337610738e-17,2.0965195337610738e-17,1.4928024747900704e-05,1.4888947548216452e-05,9.005425629621339e-19,9.005425629621339e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281292071158169,0.0281292071153194,1.310991293647912e-15,1.310964093538928e-15,1.7090288406197579e-13,1.7090288406197579e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.7990356887750127,1.7990341543583663,1.419037833384774e-15,8.958695802962186e-16,3.741816322399628e-15,3.741816322399628e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204012056898184,-0.0404070233525377,-77.68932719495908
2brb_223,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,5.386024727566695e-18,5.386024727566695e-18,7.535366274265672,7.237232430261537,0.0208579884582841,0.0208579884582841,2.533078855505055,2.533078814704224,0.0515407347319513,0.0515407347319498,3.160108310882383e-12,3.160108310882383e-12,0.0,0.0,6.337537537149973e-12,6.337537537149973e-12,19.748623329866295,3.6643989447444953,0.000852275446719,0.0008522754467151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8239446648900885e-10,3.817552046201099e-10,7.207613644092178e-16,7.207613644092178e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.492984258637785e-18,3.492984258637785e-18,9.048524081045232e-07,9.044831545035186e-07,1.0513286304084354e-18,1.0513286304084354e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097721413996937,0.1097721413996507,1.1618793894012738e-13,1.1618781753235718e-13,2.586481189312425e-12,2.586481189312425e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6755602255657884,1.6755601857072473,1.6551763202086824e-15,1.41456638701104e-15,6.204463446825027e-16,6.204463446825027e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4457613615844372,-0.081418909090702,-76.39153610186386
2brb_246,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,2.585420592955609e-17,2.585420592955609e-17,9.149151762747518,8.89134577751562,0.0035459762094974,0.0035459762094974,2.4449077554410543,2.444906561322329,0.0014933656032069,0.0014933656032047,9.242155613082857e-13,9.242155613082857e-13,0.0,0.0,1.4456791045943396e-11,1.4456791045943396e-11,20.54909347771233,3.665794058902579,2.9718724993620377e-05,2.9718724991908747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94684776700114e-12,2.826740659580977e-12,2.3941187811463973e-16,2.3941187811463973e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7887952210476438e-17,1.7887952210476438e-17,6.821952420909519e-06,6.793617636847358e-06,8.86023160002427e-19,8.86023160002427e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072926754142918,0.0729267541427714,3.793293220042412e-15,3.793261593135068e-15,8.674494997902503e-13,8.674494997902503e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.6700823129971625,1.6700811319728857,1.7492948767844558e-15,1.0592215541146945e-15,5.105908578309063e-15,5.105908578309063e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590882242100433,-0.047685980077791,-78.13459162860849
2brb_285,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,0.0,0.0,9.465792469083697,9.19644169230826,5.156970331219887e-08,5.156970331219887e-08,0.4533276524351649,0.4533276118045922,0.0179025505211468,0.0179025505211461,1.4419368982218072e-14,1.4419368982218072e-14,0.0,0.0,1.7093715391671982e-10,1.7093715391671982e-10,22.77656071628233,3.6639909294876456,0.0001091135146305,0.0001091135146305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9643022460014044,0.9643022457845012,4.6965252493591115e-21,4.6965252493591115e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998218785634908,0.999821877327726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6062456844339646e-07,1.2018172378463294e-07,2.0242645294428502e-06,2.024264529442717e-06,2.4794620798882697e-19,2.4794620798882697e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.4485336563276529,0.4485336563267641,7.146362175614091e-15,7.131159542056724e-15,2.8741751396137153e-16,2.8741751396137153e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132879839290893,-0.01605324332662,-69.38079112229858
2brb_302,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,9.460924869851476e-17,9.439261041428596e-17,7.523890819809334,7.515435476694105,6.034333065756676e-05,6.034333065756676e-05,1.3045764940749034,1.3045764940640443,0.0291384134474619,0.0291384134473024,2.9111371076308816e-13,2.9111371076308816e-13,0.0,0.0,1.415932847676897e-12,1.415932847676897e-12,17.835846911576983,3.5999038281756293,0.0005232648159826,0.0005232648159785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4704375977806916e-11,4.3978812531727936e-11,6.447302802170223e-16,6.447302802170223e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.13814661756981e-17,8.116482789146932e-17,0.4011764736345436,0.4011763281786086,6.703218025354547e-17,6.703218025354547e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495253547488664,0.5495253547488569,2.4800443896557043e-14,2.4798865993426846e-14,1.1438587330721756e-13,1.1438587330721756e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0201110437064431,0.0201110437052158,0.028351063915523,0.0283510639155142,2.797488190164978e-17,2.797488190164978e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4719765180514396,-0.0675231409411135,-78.08637328099019
2brb_318,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.262465281506,3.795869345862599,2.1368011000708e-17,2.1368011000708e-17,7.141115455931018,7.140252314207305,3.315035813207914e-06,3.315035813207914e-06,1.062344086613127,1.0611947342301038,1.6520014309022188e-06,1.6520009708074773e-06,6.858129240912036e-14,6.858129240912036e-14,0.0,0.0,3.086995216998947e-12,3.086995216998947e-12,17.43066388954644,3.5999037320017164,0.0001647344619303,0.0001647344619231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0964633150591e-11,2.0257908083881152e-11,4.529178700399432e-16,4.529178700399432e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9327748584810156e-17,1.9327748584810156e-17,2.8187623133707445e-07,2.686256193795672e-07,2.6721891634282844e-19,2.6721891634282844e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231812088908486,0.7231812088908368,8.963406998115196e-15,8.961024058340043e-15,3.005284437246563e-14,3.005284437246563e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1705192651371732,0.1693699128159254,4.506183330783077e-13,4.3382345722598133e-13,1.673203031500844e-17,1.673203031500844e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.526177095862509,-0.0943869978862996,-75.77191967847638
