Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1nc3_178,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,0.9218043722211656,0.9217916925098688,14.687120358417122,10.176057090264838,1.7296507107311996,1.7296497299474518,1.49097386590645,1.4179096792834367,0.0012389150110282,0.0011963125565598,0.0,0.0,0.0,0.0,0.0,0.0,2.268492730691253,0.205972616156267,0.041547569916703,0.0415309998274868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7388620385441466e-15,6.7362173044897215e-15,1.9193277706166412,0.9637769500194,2.560732707290388e-14,2.5510583126525794e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.8306364926912135e-17,2.668781837183713e-17,1.9127571712380247,0.9887710898648244,3.245469942323141e-15,3.245469942323141e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9216587335123496,0.9216460538498268,1.0517364321324536,0.8716465667312294,0.0164898105867382,0.0164893154843691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800171001833211,0.4800171001277822,0.0001225304552554,7.992802920578395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398400712546684,0.1667759968342406,0.0011163795597894,0.0011163795456191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6954444473912237,-0.2185250927417706,-72.01062576174314
1nc3_408,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,2.1786213851898326,2.178621254811455,14.15239398748575,11.043266053380624,2.1943996254632485,2.1939989516615688,2.395037904339628,2.3616878846008884,6.761455678532432e-07,6.746735652680071e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.176039979459321,0.2059726161571198,0.0546031960683337,0.0544764720299653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655509882274498e-14,8.654172138586407e-14,1.290940789555191,0.9880463790463736,1.442751450310176e-12,1.441420815531182e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.19060585010965e-17,2.805421485022462e-17,1.9542514728194564,0.9951509771766112,9.939066334990174e-16,9.939066334990174e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9993409007369424,0.9993408612869356,1.8393042784459817,1.5827231384452194,0.0280726909529175,0.0279059053558485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850930110206648,0.6850930106617015,6.760966172625462e-07,6.74624657305368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226548580424074,0.5958266194300645,1.1289558138361936e-11,1.1288350069010302e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1500926082765872,-0.0006231887302346,-68.25512712152161
1nc3_409,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,1.99366494937271,1.9935099104232936,17.509114792564866,10.91693069443559,2.477360326628573,2.477359592128035,0.964021516159806,0.954463092607124,0.0259790128308923,0.0236211712150349,0.0,0.0,0.0,0.0,0.0,0.0,2.290576566189074,0.2059726161571173,0.0026801195941917,0.0026172999426878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104481714973854e-15,2.102693193262348e-15,1.9803303072728475,0.9912620258945584,1.4057604725693104e-14,1.3982296789374032e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.8604726306039514e-16,2.828096561736192e-16,1.8733406921898976,0.9470381298980206,1.6084998127373952e-14,1.6084998127373952e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9988989962774272,0.9987439581215304,3.1155957487963675,1.403444467995263,0.7626297525301148,0.7626297517230156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199157958110908,0.9199157957780808,0.0244073199119529,0.0220494853130831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397715936739298,0.0302132703502884,0.0003497213376086,0.0003497213136825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2208002711892029,-0.0653986151631704,-60.16434209206541
1nc3_437,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,0.8643458933393333,0.864345893275916,15.567664943024576,11.12441080394991,1.866065294047232,1.8660652894393568,1.113469332024969,1.1134692827180233,0.0087285793789521,0.0087069853075752,0.0,0.0,0.0,0.0,0.0,0.0,2.050929118665782,0.2697691976613423,0.8836292125335905,0.8836240450425177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8669583465963608e-15,1.865286559912057e-15,0.9710910437135928,0.8350862288469588,1.321966248869906e-14,1.3202645295353164e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7707817393587906e-17,1.3185388281803965e-17,1.99153408309459,0.9943632909536534,1.1052926052847863e-16,1.1052926052847863e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.904555685454132e-07,2.9042938436996104e-07,1.1982647401369375,1.0075513337918498,1.828377599609404,1.828377597951836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140392120035927,0.1140392119847733,1.685659945700251e-07,1.5369150926003844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330261548526935e-06,1.3101656279777332e-06,0.0077228009121776,0.0077225767834064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2908581889006444,-0.1700502511765251,109.47976313619392
1nc3_442,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,3.461891949366341,3.4618191839944283,15.724608429262853,10.54914204708632,1.5094081659900915,1.509391119921452,0.8061668664501984,0.7969922984198243,3.300362024803614e-11,3.29035615247083e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.997146623726309,0.2895533414574877,0.0004026055196347,0.000397061668621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958597455323184,0.9957872700745398,1.7355528169970205,0.8960416681607377,2.4348868006001057e-13,2.315587380364975e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4686638800686117,0.4686635953971177,0.5720546510174467,0.4794942276926699,1.0024688139560297e-07,1.0024530303817057e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.516828245709207e-13,3.516184751322928e-13,3.128326599720356,1.595217250099004,0.7243110745397624,0.7243110745397624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268527406202665,0.0177554630920862,2.019313025405357e-12,1.9826119409963544e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040915654957671,0.0409156514296458,2.50859966990574e-11,2.5079828474124647e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.317303564919219,-0.0199479314543445,-8.606447885055328
1nc3_454,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,1.0001886388252086,1.0001726849681518,16.141457152524886,11.082329728586176,3.8361491479100978,3.836148817930465,0.4627558992397669,0.4627227744742896,0.0062347966393089,0.006234354184477,0.0,0.0,0.0,0.0,0.0,0.0,2.332509254257789,0.2423333355074676,0.0009403381741791,0.000886336636192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.593541361241597e-15,7.59106034338789e-15,1.7723738122884312,0.8212956257172528,3.470568457596285e-15,3.4615792335192764e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.1263543266596507e-16,3.09758156813343e-16,1.9003667482725235,0.9786625472524132,4.2477760643439924e-15,4.2477760643439924e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9995261101346192,0.999510156298436,1.805634862128692,0.9612626250179482,0.993081104150867,0.9930810791460538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980678714185087,0.2980678706441186,0.0002893910466201,0.0002889705675216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151528238836185,0.1514951392046084,0.0048393426456914,0.004839323468764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1871498049848664,-0.1257253701662897,-52.98537339478392
1nc3_466,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,1.444720650939212,1.4447206045261225,10.840409337223145,8.550908075533638,3.901656157010898,3.901544630031194,0.1980899809205915,0.1980739467859635,3.770917852831385e-09,3.725129101280303e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.2788716558173183,0.2059726161571081,0.0003792006544662,0.0003395893258939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.319625435226592e-13,7.311988652123603e-13,0.9249029809744448,0.9233829767320142,0.5176241022651773,0.5176241022651773,0.0,0.0,0.0,0.0,0.0,0.0,4.046041018389363e-14,4.0433842318226957e-14,1.078669461744297,0.5992493822319686,3.2273047948971266e-13,3.2273047948971266e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0002923229878563,0.0002923229864534,1.8505668600945204,1.7363852434715918,0.8834764279352217,0.8833825824427459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018175481579753,0.0018175480647491,2.1210229499224183e-10,1.858895236473493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056952345419189,0.0056952204041445,2.0256805916151234e-09,2.0246797302906613e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037645948330423,0.0125730715317222,-18.26342976288294
1nc3_471,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,1.5872339819206456,1.5872339112164295,10.979386588259716,8.280218629687834,3.149176094832841,3.149175284281596,0.699302122330968,0.6991788479070402,4.073435893029917e-11,4.067631665095047e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.04414447287948,0.2906753716320879,0.0004373971938106,0.0004285136089583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999992780825386,0.999992711573014,1.5921539402011378,0.9645962579626902,4.113731530375971e-12,2.7884220391412506e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0015914300654269,0.0015914287926079,0.1173558677190476,0.116135865072486,0.0120159109402256,0.0120159109402234,0.0,0.0,0.0,0.0,0.0,0.0,4.399505584615152e-10,4.399475325693393e-10,3.437885229970116,2.8012540608415097,0.0594233062745837,0.0594233062745837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191218985814681,0.0190172228753922,3.181206743606644e-12,3.173641795990548e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772088536688936,0.6772088492333875,1.5984765361543253e-13,1.4700208593714618e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690785966649034,-0.0778400598170755,25.81236652463995
1nc3_478,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,1.780753774076946,1.7807536801352817,16.03006570860313,13.165748563826767,4.733046427427025,4.733034578497329,1.301094380621703,1.2843226934627143,1.8107209120486404e-06,1.810698060404216e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.41863283474245,0.2906774531966645,0.063586867872831,0.0635634074392048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06311720723565e-14,1.3779245480431552e-14,0.7231891967669858,0.7231875046666272,0.7782374922388192,0.7782374922388192,0.0,0.0,0.0,0.0,0.0,0.0,9.846790089564652e-11,9.846503927842248e-11,0.9974385170521912,0.9965528431486896,8.735851957548963e-12,8.735851957548963e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0000003543434126,1.0000002606026246,2.900609663282933,2.598490476745431,0.9948165177299532,0.9948110029770352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013863469682181,0.0013861461872477,4.988028574713213e-12,4.9253681531282826e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044754266517603,0.027982800860798,1.447422233887713e-06,1.4474085583580345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223583033228048,0.01434620679538,-39.28932516631576
1nc3_488,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.409912868457,-2.9295827495401,0.2021957205723668,0.2021957204138635,12.314511400218528,8.793163186743547,3.903120227945406,3.903120093636512,1.7401232080738471,1.740066301612438,0.0053167086662087,0.0053042066438021,0.0,0.0,0.0,0.0,0.0,0.0,2.126203550242182,0.2059726161569923,0.5585477251516716,0.5585204442451465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170630255266681e-13,1.1169523468405397e-13,2.920317842123922,0.9999928776601544,4.8464229090732943e-14,4.2686932409125343e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.305945677103587e-17,6.995827904416808e-17,1.6741210077374642,0.9999324725489428,1.6572692390491956e-16,1.6572692390491956e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.246167734364554e-05,8.246165705045642e-05,0.6471056650279926,0.6471049217583665,1.0798064156035896,1.0798063215701277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000362837164581,0.0003625266119465,0.0053166986961755,0.0053041966795092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998479223297072,0.999847900259025,9.373407541915536e-11,9.373136128509643e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3887526514295346,-0.0426646409680485,-43.77298487255165
