Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4wiv_230,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,1.848704432959216e-18,1.848704432959216e-18,4.524779964571963,4.513968725275912,8.226250266179788e-13,8.170700379798005e-13,0.7834219896812687,0.7834081875854171,2.5417582412162547e-17,2.5407422911506797e-17,2.2999864809133046e-17,2.2999864809133046e-17,0.0,0.0,9.698701242280291e-11,9.698701242280291e-11,10.048092523128602,2.692525467348192,6.95165326883747e-08,6.951226507990749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996293687707172e-19,2.996293687707172e-19,1.8106764560741355,1.7998799604030706,7.566079769210586e-13,7.561849693770532e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621318981218563e-16,8.620819597341588e-16,0.0,0.0,0.0,0.0,0.7418332799174883,0.7418330545215529,2.0780431096642686e-17,2.077691663347264e-17,2.0771973293911438e-17,2.0771973293911438e-17,4.760173759121136e-17,4.7491499767307447e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084567636575579,-0.018204283567161,-52.174802184921
4wiv_270,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,2.2755082188915266e-17,2.2755082188915266e-17,2.451268992807807,2.451264854801215,2.3819184341391665e-13,2.1496361187921826e-13,0.1786944171677006,0.1786923666709143,5.406641769547468e-19,5.397929182911661e-19,3.6299726852123065e-18,3.6299726852123065e-18,0.0,0.0,1.553264652548033e-11,1.553264652548033e-11,9.80158139481556,2.652462547409015,2.068001934165026e-07,2.067920538445347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1386350763802228e-18,2.1386350763802228e-18,0.9089758202433638,0.9089748629113952,8.053292871319857e-14,5.872489632676151e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2406076497139546e-16,1.2400766597712842e-16,0.0,0.0,0.0,0.0,0.1761332095562493,0.1761331957062764,2.946776246386756e-19,2.942664915508895e-19,3.278969786590138e-18,3.278969786590138e-18,9.833443463385032e-18,9.65107330519797e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1123280589628156,-0.019624362186493,-52.19208277470859
4wiv_401,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,2.6271219833612293e-14,2.6271219833612293e-14,13.38668175781394,10.66701324997904,2.790244980679416e-07,2.790207686191189e-07,0.3392205845950706,0.3392112222970817,0.0753942327207305,0.0753942327207305,2.1950423907328425e-15,2.1950423907328425e-15,0.0,0.0,0.0,0.0,23.149436986956083,3.346927149571375,0.1118985673659676,0.1118501886348413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3593754118035286,1.486697426437778,5.248320748233298e-10,5.245175611990985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321446826068465e-15,5.933489920282501e-16,0.0,0.0,0.0,0.0,8.947553722904088e-06,8.9003180480415e-06,0.0226451860474617,0.0226451860474617,4.6803293605675225e-16,4.6803293605675225e-16,9.280364519247599e-14,5.700126144755978e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136212851060232,0.0145080295842337,-29.094351395058396
4wiv_413,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,9.057954829085485e-18,9.057954829085485e-18,8.91331442480345,7.90435670793714,0.0003517769186955,0.0003517769177842,1.1694862666232868,1.1694855022057664,1.107061229411873e-07,1.1070612292307209e-07,9.808947657672781e-14,9.808947657672781e-14,0.0,0.0,1.6700026385091958e-08,1.6700026385091958e-08,19.555762448107583,3.2960016828272,9.006127654912592e-06,9.00456023513086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6549314168309044,1.655000699412334,2.616764016014893e-10,2.6084747215938977e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616105274907926e-16,1.9359468618123551e-16,0.0,0.0,0.0,0.0,1.6438713877266995e-09,1.5378163226407074e-09,2.175998490793897e-11,2.1759980282807907e-11,2.6853517171422384e-16,2.6853517171422384e-16,4.877017981175967e-15,2.2498747459775718e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963856458491207,-0.0098670449210017,-28.349064046598414
4wiv_414,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,3.670258454029839e-16,3.670258454029839e-16,8.210466989837835,6.550949815399353,0.1181755260170168,0.1181755260145413,1.6803303967177248,1.676322567184323,0.0142791385455209,0.0142791385455207,4.495485698783482e-12,4.495485698783482e-12,0.0,0.0,2.258728531550104e-15,2.258728531550104e-15,20.798153263367865,3.200524259486321,0.4916794653532779,0.4916424886977439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502302245350476,0.5338978162141351,2.539095139990932e-05,2.539095122491268e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0294979948932712e-10,2.0127594907376066e-10,0.0,0.0,0.0,0.0,0.9150250425141476,0.911837706141476,0.0001323311889067,0.0001323311889067,1.567349801162081e-12,1.567349801162081e-12,5.947112380956988e-14,4.2852051616984224e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386075165413196,-0.0292416738997367,63.20577808524246
4wiv_428,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,6.657516629769989e-14,6.657516629769989e-14,12.468201564514253,7.880591108095971,0.3411723839600933,0.341172383958891,0.0155313933934536,0.0155312011836999,7.343145735759609e-05,7.34314573573499e-05,5.786494532979861e-11,5.786494532979861e-11,0.0,0.0,0.0,0.0,22.253935781430183,3.1100457776100168,0.0748739238363185,0.0748727124281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812514101286828,1.380460226100998,0.0355055735698781,0.0355055735698456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4963610940946344e-17,3.4672566532565876e-17,2.7346491539417283e-25,2.7346491539417283e-25,5.19795619001264e-23,5.19795619001264e-23,0.0068912455313665,0.006891208850016,1.0984701705630789e-07,1.0984701705395121e-07,5.574920620007361e-11,5.574920620007361e-11,4.6171877017158745e-18,4.148254724071241e-18,0.0,0.0,8.375954320918183e-23,8.375954320918183e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290471820586548,0.011307217688298,18.601828795992223
4wiv_434,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,2.1521376229886997e-15,2.1521376229886997e-15,8.050164501943705,7.860374233002382,0.10114158330639,0.1011415833063748,0.580111861460994,0.5758239453884398,0.0868292972386576,0.0868292972386576,1.834673115146458e-12,1.834673115146458e-12,0.0,0.0,0.0,0.0,22.878107093526403,3.383816142065458,1.4791570291641445,1.4784957247656407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3996382889962827e-19,1.3996382889962827e-19,1.0085294421888196,0.9991493523707984,5.949971198983868e-17,5.618535850176172e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071426009693177,0.0038240764822855,2.1956440952066694e-07,2.1956440952066625e-07,1.5036650300912995e-14,1.5036650300912995e-14,0.0010142738122054,0.0010128495683011,5.860790590639106e-20,4.241312819426152e-20,1.0946440078697493e-21,1.0946440078697493e-21,0.000770011706859,0.000718985749189,0.0002840289976906,0.0002840289976906,2.775236513335554e-13,2.775236513335554e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805197743270485,0.0280626474833185,84.30048275837373
4wiv_435,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,5.196571479452636e-20,5.196571479452636e-20,10.661893526448264,9.645142707074331,0.0752035934055177,0.0752035934026281,0.9525163934991112,0.9525163817891876,0.0326302004072192,0.0326302004072192,9.992267082717672e-13,9.992267082717672e-13,0.0,0.0,0.0,0.0,21.26925964376376,3.4631003159350278,0.003587983022446,0.0034680896852686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128093549144843,0.8128092660068489,1.5689530143457638e-13,1.567978354416107e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4760283755710383e-11,1.0336877765481862e-11,2.4876663638391165e-13,2.487632331593574e-13,2.644446582446852e-17,2.644446582446852e-17,0.0026130819129149,0.00261308191288,2.03458364919795e-16,2.029121031796968e-16,4.7795382462982764e-20,4.7795382462982764e-20,9.461365167382808e-12,8.994690161823683e-12,8.97437223186827e-16,8.963249922249453e-16,7.397047109182816e-18,7.397047109182816e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754873634568719,0.0578618442353299,-17.7949596972865
4wiv_441,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,7.242458718907681e-17,7.242458718907681e-17,13.845184008263892,10.203521166937485,7.8485972807774e-07,7.25012457324887e-07,1.0843909047837132,1.084252437761948,0.0165679518822915,0.0165679518812939,7.11099244954252e-12,7.11099244954252e-12,0.0,0.0,0.0,0.0,21.48807167863376,3.3364064894587453,1.093258833119262,1.0931358334802763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0443192720010004e-18,2.0443192720010004e-18,0.6284404359997527,0.6284404359507901,6.082206783394044e-14,5.969323997168235e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005278745947588,0.0005276262925934,3.906273731474285e-09,3.906273727857864e-09,1.0088711044461885e-17,1.0088711044461885e-17,5.892756939123209e-10,5.856890791534342e-10,7.5526435287432785e-19,7.55192386339598e-19,4.883959566122452e-19,4.883959566122452e-19,0.2366950747273911,0.2365577046023021,0.0035604798156701,0.0035604798156697,1.7737065537336336e-19,1.7737065537336336e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337770244627868,-0.069678693676143,124.93028128088064
4wiv_448,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.9555509862000005,4.81983753794462,3.713423436415509e-18,3.713423436415509e-18,10.024598965313936,9.532917785414003,0.0803743479355787,0.0803743479102886,0.627149871607401,0.6271498418760103,0.0649829570385216,0.0649829570385216,2.7843675454531348e-12,2.7843675454531348e-12,0.0,0.0,0.0,0.0,21.55938964843264,3.4172958201330124,0.4654956335752274,0.4654954078801117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578976601851067e-20,2.0578976601851067e-20,1.5569394152135103,1.5434730146122717,0.0642457073468135,0.064245707342696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880288393377694e-15,1.0588789042416135e-15,7.357074422412746e-21,7.357074422412746e-21,0.0,0.0,0.1972873702146922,0.1972873409076312,6.688442281191701e-07,6.688442281184203e-07,1.1005980969306832e-12,1.1005980969306832e-12,8.396020800732381e-14,7.487685803621687e-14,1.4358989890724205e-22,1.4358989890724205e-22,8.629457331952549e-24,8.629457331952549e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403419911406077,0.0226915731363114,35.50010016677429
