Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4k77_149,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,2.4734055900888722e-14,2.4675368713516803e-14,7.646150108702415,7.5995175295488195,0.0310142952917415,0.0310142952917415,1.8855945169432904,1.885594516932919,2.326443974582815e-16,2.3264439139187103e-16,0.0,0.0,0.0,0.0,2.7412315800755075e-14,2.7412315800755075e-14,6.322894424847396,1.5429638731661175,2.8221115675401367e-10,2.8221115675401367e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7646552127949196e-19,1.7646552127949196e-19,0.9999562936492404,0.999956293327468,1.3182043771835252e-10,1.3182043771835252e-10,5.294568434602375e-19,5.294568434602375e-19,0.931599056086225,0.9315913637223044,2.1778195969872223e-10,2.1778195969872223e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1277857740596419e-10,1.1276040866957812e-10,6.799590977128173e-17,6.799590977128173e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964954982574532,0.9964954982572742,6.425055669554213e-23,5.818414624470094e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187731446988846,-0.0820721352136659,-58.053438306593705
4k77_167,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,1.0253793508042769e-12,1.0250261086652148e-12,7.164333685132277,6.099649343525353,0.0028216115879508,0.0028216115879508,1.9323874403591144,1.932387440349277,2.7112238331292533e-14,2.71122383202082e-14,0.0,0.0,0.0,0.0,5.080584633128159e-15,5.080584633128159e-15,5.518930285947129,1.4778367739276408,5.1909901357604656e-08,5.1909901357604656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999889193154484,0.9999889191484804,4.150124518192001e-10,4.150124518192001e-10,1.3843369701869241e-19,1.3843369701869241e-19,8.404089085819604e-06,8.396101142313914e-06,2.9727086910012217e-13,2.9727086910012217e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533500847304721e-10,5.533109790552546e-10,5.719110191919504e-17,5.719110021561099e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993713558966136,0.999371355896314,5.407564066992041e-23,4.469489097754268e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142084206636278,-0.0719288886170739,-71.88660729556831
4k77_173,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,3.927097211250097e-13,3.926375703629739e-13,8.681175424009842,8.100515650245729,0.4500379586656608,0.4500379586656608,1.0133022118059174,1.013302211802306,3.522084333789144e-15,3.5220843310330988e-15,0.0,0.0,0.0,0.0,6.241300570037496e-14,6.241300570037496e-14,6.074008122066357,1.4851013209399184,4.4354651709873244e-10,4.4354651709873244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995088685688,0.9999995081303912,8.350400642091508e-09,8.350400642091508e-09,1.2051280835818673e-18,9.161539716284364e-19,0.8728188291240938,0.8727779228336983,3.3839547490151895e-11,3.3839547490151895e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052820861458027e-11,7.052396446220338e-11,5.599818114449983e-17,5.599818114449983e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999818099839624,0.9999818099839451,5.0006430565704e-23,4.7250385178070993e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2997509731934422,-0.0870089163306479,-61.49287065143123
4k77_190,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,3.421780697659891e-14,3.252452564204948e-14,3.700408854782918,3.536933078517052,0.000210502590364,0.000210502590364,1.8041016408287056,1.804101639730741,3.012272452121102e-16,3.012271656451537e-16,0.0,0.0,0.0,0.0,5.331553670616983e-13,5.331553670616983e-13,5.813679062416106,1.53992600279775,2.1316987999748107e-09,2.1316987999748107e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4014348878533285e-15,1.144403505098093e-15,0.974130032816189,0.9741300320544308,4.410091915990476e-18,4.410091915990476e-18,7.831982179151124e-19,6.682897052412839e-19,7.257056612883144e-08,7.22930382242018e-08,1.352873029815599e-15,1.352873029815599e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048555701801666e-10,5.048543862061633e-10,6.111248501213585e-21,6.111248501213585e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672116800603135,0.8672116800602284,4.108272547157851e-23,3.174631483877218e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548673267529538,-0.0439577971536007,-58.664291589808144
4k77_207,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,1.7739335234232676e-12,1.7724275944190865e-12,6.530820815406278,5.866646492924111,0.0002986736271874,0.0002986736271874,1.9895018077799176,1.9895018077790116,1.5512687431247125e-13,1.551268743016265e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.225893028487587,1.4488844434448662,2.6717200160114484e-06,2.6717200160114484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040152594541127e-19,2.040152594541127e-19,0.9999380157298232,0.9999380153725534,2.349607995082806e-10,2.349607995082806e-10,1.960610287230767e-19,1.960610287230767e-19,3.3637837746108605e-08,3.3432715991639025e-08,3.26156699759348e-14,3.26156699759348e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050497725478369e-08,1.0504886725523805e-08,3.663474834739283e-17,3.6634745473936445e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99590267546629,0.9959026754661552,2.434626063218577e-23,1.737153991626303e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2607485220666703,-0.0937037113006525,-66.81281654573871
4k77_229,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,1.1693613169042674e-13,1.1684215408878493e-13,5.259749725393673,5.253895125465622,0.3341074717544195,0.3341074717544195,0.99965711064366,0.9996571105407288,6.301137532733922e-16,6.301137517340558e-16,0.0,0.0,0.0,0.0,7.016217146698793e-14,7.016217146698793e-14,5.561003729674248,1.4720497562920036,8.007572946243367e-10,8.007572946243367e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999659759658,0.9999996515197872,8.242263860776739e-08,8.242263860776739e-08,8.292234099982928e-19,5.91740425536396e-19,0.017137910318615,0.0171261838124589,8.407628399186108e-13,8.407628399186108e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044929470160133e-11,2.0445803940366888e-11,3.9884864893126936e-17,3.9884864893126936e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999565902322545,0.9995659023225392,5.336982946939173e-23,5.183049303677457e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2048577326272531,-0.0576601898771909,-68.82437577924483
4k77_237,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,2.1522493473369165e-12,2.151862405838794e-12,9.16725087691701,7.885928153227803,0.0231464857465437,0.0231464857465437,1.892968471048846,1.8929684710480903,2.9585735002414307e-14,2.9585734997011184e-14,0.0,0.0,0.0,0.0,9.939260545338255e-15,9.939260545338255e-15,5.713964553524479,1.46800274544042,4.01235601240052e-08,4.01235601240052e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999987441932532,0.9999874416742616,6.665882525930277e-10,6.665882525930277e-10,0.0,0.0,0.0005537259058883,0.0005536582278023,1.9080593762242894e-12,1.9080593762242894e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162189361946871e-10,6.16207372554104e-10,2.2552676325936737e-17,2.2552676325936737e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999907511075754,0.999907511075666,3.620863589277885e-23,3.0805504964271494e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1001125959303263,-0.0759451082273473,-71.08110448296065
4k77_257,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,1.2295164577680272e-12,1.228649070735873e-12,7.542007430514953,6.388225398151689,0.0001652442630365,0.0001652442630365,1.9940058760976007,1.9940058760955364,8.140576723416147e-14,8.140576722322349e-14,0.0,0.0,0.0,0.0,1.973037966017295e-15,1.973037966017295e-15,5.9713748047203286,1.523445093245705,4.88475275960701e-07,4.88475275960701e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95549737235316e-19,2.4964477049132503e-19,0.9999164750517632,0.9999164748500486,1.3711916136629154e-10,1.3711916136629154e-10,0.0,0.0,6.7017177218381e-08,6.664812201152646e-08,5.546878891978109e-14,5.546878891978109e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7408875328126543e-09,1.7408191461641666e-09,5.183074790978906e-17,5.1830745500681497e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992674446711856,0.9992674446709094,3.709039832027553e-23,2.8561512779743457e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744205131827691,-0.0655705960267206,-70.29731955836104
4k77_290,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,1.4587342817064538e-13,1.4564085524392352e-13,6.412847615286278,6.175742465923526,0.0652241432995141,0.0652241432995141,1.9503485726737133,1.950348572667992,1.3021523708018952e-16,1.3021522989454916e-16,0.0,0.0,0.0,0.0,6.378209647118212e-15,6.378209647118212e-15,5.690055679754851,1.5349053346341992,8.224134505694328e-08,8.224134505694328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999818480013768,0.9999818468739526,1.0494533439897563e-09,1.0494533439897563e-09,0.0,0.0,0.0123241971361948,0.0123241687964977,3.0634651719163285e-12,3.0634651719163285e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3785019243194506e-09,5.378483448516103e-09,3.386450620220655e-17,3.386450445539752e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995093196451074,0.9995093196450422,2.4488530128165218e-23,1.904969881441837e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336251326996272,-0.0964098632613578,-65.3923551294949
4k77_325,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6289601071029995,1.38063790920134,2.070890679078924e-12,1.329553111840711e-12,9.488031483755098,7.004698641406642,1.1649735529015947e-11,1.1649735529015947e-11,1.6959003775933628,1.6959003668826786,0.1462890729613148,0.1462890729613148,1.93021065699698e-19,1.93021065699698e-19,0.0,0.0,2.2793504946460364e-14,2.2793504946460364e-14,5.37038615822957,1.3211854016628208,5.0556146132585855e-09,5.0556146132585855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34929201305838e-14,5.826091166477571e-14,0.9726357238968966,0.9726357238258064,4.3130302462078974e-19,4.3130302462078974e-19,1.1301347843155894e-16,1.1113643737918284e-16,0.384091222265571,0.3840881590640187,5.163091371975223e-19,5.163091371975223e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4360536242679096e-11,4.436002092039017e-11,3.647837454800511e-18,3.647837454800511e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959669303536004,0.995966930353514,7.428686497434426e-23,6.770949535046218e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640181019554116,-0.048340196084546,-59.78606091865788
