Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2wnc_127,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.0610329105120472,0.0610329105120289,8.033848314602583,7.164444284637966,0.8317462910783259,0.831578796988243,1.722549387979467e-09,1.7225341472208532e-09,1.6101718324875186e-08,1.5796518177896918e-08,0.0,0.0,3.8133146619003786,0.9734038643084636,0.0,0.0,14.87744137541192,2.191819303558835,0.0278173211181126,0.0278173210763841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5825935151354467e-17,4.5825935151354467e-17,8.465985270199837e-07,7.642038254110096e-07,1.3506207474052033e-08,1.3506176626184016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935904969289677e-11,7.935904114414583e-11,0.9954827672486602,0.9954826180872356,6.256480441264747e-12,6.035947643519388e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663285768399514e-11,1.465540367917381e-11,1.7459221140324755e-09,1.5507375931836724e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421972812275098e-17,1.5147742721375518e-17,2.5169385507354236e-14,2.5161596204475192e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.415251723766368,-0.1016348566732007,-73.0151190069942
2wnc_168,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.1187666687011526,0.1187666687011425,7.204105081332591,6.822374116963625,1.487202575973967,1.4500409050497287,2.3828767068067402e-08,2.3828703806232044e-08,2.068532908903512e-10,2.0655399673262687e-10,0.0,0.0,1.659790866871832,0.7455624284818348,0.0,0.0,14.941012693371851,2.226280201538424,8.273517901451658e-05,8.245414021382178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465604099785392e-15,5.465604099785392e-15,9.375245911610233e-09,6.4674957227005964e-09,7.957629608603858e-13,7.81341232506459e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.134048096351283e-06,3.134048096348273e-06,0.9597067264822976,0.9597057312601854,5.2476191462989456e-14,4.8408553544925695e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6122419724418347e-13,3.094918110837657e-13,9.28450614834676e-13,8.938593277080723e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154902185341672e-17,9.16400613935204e-18,3.54242143758641e-13,3.5422588047726265e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4605471650367498,-0.1130212530325909,50.35219753751701
2wnc_267,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.0195016367603305,0.0195016367603035,7.156199247329347,7.058116709955351,2.337440751501784,2.334069183177201,4.788779438253519e-12,4.785762779441711e-12,8.19411231220993e-08,7.22947066686798e-08,0.0,0.0,2.937393819304257,0.8690402606387275,0.0,0.0,15.04185134617086,2.0734456994782344,0.000388443889134,0.0003884418503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260190286478205e-16,3.260190286478205e-16,1.6026605921679942e-07,1.588080813572029e-07,7.236566671588548e-08,7.236555509171883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112101136604665e-13,2.1120643652120378e-13,0.96744195737121,0.9674267062122656,1.2796643163189637e-12,1.246267321948998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5871696620847097e-12,1.5863791761202692e-12,1.951536320731725e-09,1.1987890372159775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8109136506324323e-17,2.832890445377613e-17,2.7837207534371768e-12,2.7837127797955098e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04440548523819,-0.1239431117437036,-67.67452654687473
2wnc_302,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.0432748779708168,0.0432748779708129,3.6950781880230648,3.6325978466898223,2.194430859662307,2.1592503476483262,3.3841148800764974e-11,3.3819997768409033e-11,2.5819574662081097e-06,2.581669466184161e-06,0.0,0.0,4.160412320207679,0.990273361637278,0.0,0.0,14.33206017491141,2.097663493138764,0.0641814637097291,0.0641814636874174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991520846222969e-17,2.991520846222969e-17,2.146560528773205e-06,1.4275660222608314e-06,3.230273408929445e-09,3.2302552182764403e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.284707951372553e-13,5.28469580162297e-13,0.2408974324526815,0.2408974149920708,3.4596131758213445e-11,3.447607658122959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849169480091081e-11,2.847446848317857e-11,8.539776202106672e-10,8.026698899158854e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165819679733958e-17,3.6260353706465525e-18,3.7575380988086056e-14,3.7553919659149014e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6036956773079254,-0.0888459348930254,-75.76233317973124
2wnc_35,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,6.992412250372364e-07,6.992412248821533e-07,13.24499478761776,10.311988822079762,1.826550899536388,1.826550659480212,0.0002148464204429,0.000214816004332,1.2089349265903715,1.2088241941546798,0.0,0.0,4.117533993183454,0.9782477570520246,0.0,0.0,14.469516232432266,1.7057714382405351,1.935525127215053,1.9354308692156752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504425552311755e-19,6.504425552311755e-19,1.0008217655321363,0.9999621824433093,4.1509051403511513e-11,4.150901364693804e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373931335420111e-12,3.3739295400442174e-12,0.9892410624341532,0.9892410273987752,5.781514860921599e-12,5.723790580377241e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522658020419133e-05,1.452075142003537e-05,0.0306766306966819,0.0306765174286694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282002886827907e-16,1.7275934958288678e-16,2.414918884012794e-13,2.328930792873721e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311614507636937,-0.0881165411096723,-67.99904489096933
2wnc_370,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,1.1751145270342135e-05,1.1751145269448658e-05,2.432304677346843,2.380963071523205,2.197163773241164,2.118321365742426,1.8867781299604702e-10,1.8846267056274583e-10,8.170040861246577e-07,8.058415159311739e-07,0.0,0.0,3.950083062254453,0.9919284611620528,0.0,0.0,14.354115095566762,2.09066795454804,0.8130889434972954,0.8130889434576141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852053565471118e-18,7.852053565471118e-18,3.780965383267029e-05,3.0344982973186205e-05,2.736592116186997e-09,2.7365851873319193e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043377684764144e-14,9.043281149045597e-14,0.0074862074942709,0.0074859575987027,4.4331978171818546e-11,4.4224821446340146e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810717910584638e-10,1.8789964627282995e-10,3.894298564222704e-09,3.781641585440693e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556317031368137e-17,1.9466210455948026e-17,7.543950584594211e-15,7.306767524653562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3448621496179887,-0.0725607318235091,-73.3623555301401
2wnc_437,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,9.82831446752042e-07,9.82829248365753e-07,11.331331171220034,10.32930735925755,3.4916856431034144,2.9496471343383783,3.6192037637848586e-11,3.3224127893340257e-11,0.0019178677875086,0.0019178677456523,0.0,0.0,0.0115986269691342,0.0076412448825086,1.060311131661625e-13,1.060311131661625e-13,16.437408116068546,1.435487863178207,3.49836595779215,1.975730306395304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819088692355475e-11,5.819088692355475e-11,1.2228161844473788e-07,9.978833947477257e-08,1.3724829231240796e-16,1.3575659626206803e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238441527385553e-12,1.714340457891404e-12,1.483603480987809,0.9877239135783108,0.0026218639148022,0.0026216802209026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4121292059823897e-17,1.6631018054463408e-17,4.272307507762701e-14,3.8005906860926674e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143437359742347e-13,3.140832845478392e-13,2.309638246307207e-06,2.309637186114293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115078870630319,-0.0818410864865755,9.325661706153458
2wnc_458,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.0850130520899189,0.0850130519982675,7.778030062845146,7.763550620970634,4.448518484448714,4.390570624007133,8.532411127443741e-08,8.53239283170815e-08,0.0019326530322568,0.0019326529812517,0.0,0.0,2.5433606717936765,0.9997669539482104,0.0,0.0,16.52528844923022,2.163465940163966,0.0346143213071695,0.0346113235125487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4310029327139736e-10,2.849717237932282e-10,1.5135716023493972e-05,7.486524784561364e-06,6.340484910694774e-11,5.990885041423215e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085089889822277e-13,1.6085089889822277e-13,0.2566419336601154,0.2566419252656718,5.428929199659162e-08,5.428874151351585e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810269642969745e-12,1.2067836313264986e-12,1.3123006887744358e-10,1.3123006885235904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.532173685888697e-08,8.532173552968319e-08,3.687480081259565e-15,1.9904396381600728e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3471017539218139,-0.0608860716261412,-50.49579170790419
2wnc_473,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,0.0072341339957955,0.0072341339957865,14.007602072459903,11.526848787975652,3.9722299871730447,3.972228912933815,5.592691817098284e-07,5.58107290283485e-07,0.7588548560775501,0.7588527361438838,0.0,0.0,1.1517065589765738,0.4209103239556424,0.0,0.0,14.494857726253436,1.626464163878624,2.024606664779431,1.9766670990710544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2588783101731285e-19,2.2588783101731285e-19,0.992635845512827,0.992635845247114,0.0198812916291697,0.0198812916290886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645391590320745e-13,5.645149838665296e-13,1.7578753466408494,0.9846908892381516,2.486236547944503e-14,1.9002978144376163e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885308819600596e-09,1.5880987298651475e-09,1.9654663285387384e-05,1.9654663040057515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3992840685507956e-16,1.408681105425503e-16,2.691367684358281e-11,2.683491710604132e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5902461045146085,-0.1435567062113385,38.53477357099889
2wnc_474,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.510802305562,2.8310165007958,2.038390917398433e-07,2.0383909085935282e-07,7.102877870342591,5.911360087692304,4.612427785609308,4.147050882545161,1.1619016729125901e-07,1.1615648915487081e-07,1.1043727197904525,1.0609589943624111,0.0,0.0,3.8554590267351743,0.9958228450269536,0.0,0.0,10.212904730101275,1.56662561671853,0.9968445864555886,0.9968393555837688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515386077971877e-19,1.4515386077971877e-19,2.1524532381368857,0.997876055493094,3.0279273585163965e-10,3.027927200174082e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008981329367438e-11,1.0089771842293347e-11,0.9999644707119698,0.99996446095392,1.243391143740074e-08,1.2244133537530051e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1077363127011105e-10,1.0932523369643795e-10,0.104446561370297,0.0611428383720061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3065760702410023e-12,2.3029930699191617e-12,3.454940969403162e-14,3.4209374099316376e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.941954425973316,-0.1263713310376781,-6.199844513982183
