Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
5a7b_11,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,3.653143809338839e-15,3.139263548613898e-15,10.729321737369627,8.58658633288847,2.57832081691906e-08,2.57832081691906e-08,0.000134460017258,0.0001344576368984,0.7475742961744811,0.7475742960977153,4.038359061759232e-15,4.038359061759232e-15,9.722700022096973e-09,9.722700022096973e-09,0.0,0.0,9.883935979878324,2.376345271947603,5.406282434448306e-09,5.406282434448306e-09,0.0,0.0,6.0690870696637755e-18,3.622233928454653e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926552980326326,0.1926155821430799,0.0,0.0,0.0,0.0,1.884518173533245e-14,9.976210934302638e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4126789935314008e-16,7.544204238988213e-17,5.38065767863893e-16,5.380264487538108e-16,6.818004212936767e-22,6.818004212936767e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2884154333946553,-0.0124931696611837,-47.98980150510573
5a7b_115,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,9.954340223717008e-16,8.916163459013088e-16,11.844099325429578,10.838142924755934,7.916059524119091e-15,7.916042147199383e-15,0.011659854475593,0.0116598544623564,1.08962961528182e-05,1.0896296152773791e-05,3.3661809971556047e-19,3.365331693973149e-19,0.0350038129143528,0.0350038129143528,0.0,0.0,8.492379734347445,2.8654579817832744,0.0,0.0,0.0,0.0,1.913879914991248,0.9743710840775298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656746167927137e-19,4.656746167927137e-19,0.9940467343650126,0.994046732925343,1.1689542667832619e-17,1.1689542667832619e-17,0.0,0.0,0.9999759839905688,0.9999680264380322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7312076106601596e-11,2.721296266550208e-11,6.030266776129482e-20,5.919436828678822e-20,6.0757827757213445e-24,6.0757827757213445e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576131323739882,-0.1160189884413955,-51.39239038697933
5a7b_136,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,6.180227957090107e-17,4.992740161337287e-17,12.321513024916364,11.92725797893204,7.094725699543372e-10,7.094725697420588e-10,0.0004457805946222,0.0004457805945501,0.0037582569123322,0.003758256900247,4.046229297584731e-16,4.046224390986456e-16,4.793989722597044e-11,4.793989722597044e-11,0.0,0.0,7.649144914267001,1.984614333431148,2.975163673027756e-11,2.0988999153956488e-11,0.0,0.0,1.99231310423125e-13,1.9923112075675982e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999557788544,0.9999997879911636,0.0,0.0,0.0,0.0,1.496452042390789e-13,1.4955759472526166e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3842495103734214e-08,1.3842491552129361e-08,8.768246498477891e-10,8.768246498310651e-10,5.0933491858100426e-21,5.0933491858100426e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0668739832014899,-0.0115438727956984,-51.13349533758811
5a7b_138,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,2.151555624566208e-15,1.7410868924121568e-15,16.152187713134786,15.419260659742433,0.0078621808169823,0.0078621808169823,6.66098736108563e-08,6.660803897281456e-08,0.0108255521068122,0.0108255521068118,7.951329642606279e-13,7.95132964197518e-13,0.0,0.0,0.0,0.0,12.106550876885048,3.16875189411788,1.1893007780240838e-14,1.1893007780240838e-14,2.024356105586511e-15,1.653807731228763e-15,0.9238993541342566,0.92387405851926,2.2134903974842368e-17,2.213144460663386e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000046995125,1.0000000374315203,0.0,0.0,0.0,0.0,0.2735685168327107,0.2735685168321015,1.743478673682348e-19,1.743478673682348e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220452010082229e-13,8.425923207614751e-13,2.1520488898052576e-11,2.1520487246415334e-11,2.481076992563367e-16,2.481076992563367e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3831180546737945,-0.0915966668001745,-65.1347286065231
5a7b_144,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,3.4896295687092047e-16,2.3075228827864204e-16,13.11316319606808,11.06628231935861,2.265249688576423,2.265249688576423,6.443528816852008e-06,6.443507896525441e-06,8.664865593191386e-09,8.66486532549746e-09,1.0632506232637677e-07,1.0632506232636605e-07,0.1212704053030908,0.0463087484425974,0.0,0.0,14.005077384652392,2.646765168124924,2.79686919711064e-13,2.440661390326968e-13,2.161209996951276e-17,1.8278506407458146e-17,0.984442406336962,0.9102225225253434,1.8497104835328328e-05,1.8497104835327308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5421517281759048e-17,2.0045083868520765e-17,0.975106910630428,0.975106668016005,7.923732487179559e-17,7.92370861782567e-17,7.380699444500689e-17,5.508212050032523e-17,0.0001552753388527,0.0001363105383869,3.78555846912721e-13,3.7855369166530826e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044728029613339e-06,2.0447137535749235e-06,6.007237068038469e-16,6.004293568001801e-16,4.25134001744285e-18,4.2470546302567814e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8118739644074906,-0.127792685667182,-75.90976384559163
5a7b_170,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,1.9261598136881561e-16,1.5447457636739987e-16,8.116166314918612,7.252849492438064,1.9984052526986744,1.9984052526986644,0.0104989579218831,0.0104989557034574,4.804241053048023e-06,4.804241053024274e-06,2.844357001823354e-06,2.844357001823028e-06,0.0017736309635773,0.0011324317038796,0.0,0.0,15.42006047646432,3.2470314477518367,0.0,0.0,0.0,0.0,0.991641267032397,0.9916168852275185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2029363012440653e-17,2.0364642462041177e-17,0.0012284885640078,0.0012165306513466,3.328488715984387e-06,3.328488715984259e-06,0.0,0.0,1.2066334594441957e-06,1.1108195367985625e-06,6.29794183224845e-22,6.29794183224845e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341574775014244e-17,5.2996364244725704e-17,3.817026178424082e-15,3.817025871821286e-15,5.515121498671801e-25,5.515121498671801e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3224601987703311,-0.0392070336876743,-58.25164397721372
5a7b_175,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,1.2111384539203596e-17,8.486797624432686e-18,14.575628723694152,11.408983047246062,0.7945462916492402,0.7945462916492402,5.561763500136141e-09,5.498389994992519e-09,0.0108955393461114,0.0108955131668611,3.0903698029577935e-10,3.0903698029577935e-10,0.0192517929199227,0.0192517929199227,0.0,0.0,10.406162980143538,2.9011868160089342,4.7512012712019446e-11,4.7512012712019446e-11,0.0,0.0,2.5159201775457373e-19,1.6956705331018436e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999985117626788,0.9999985023753404,0.0,0.0,0.0,0.0,1.0624905349007988e-17,5.513424254125554e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306732887423163e-11,1.1813174815128364e-11,6.8336306354958115e-18,6.513163658567879e-18,4.033177683099577e-20,4.033177683099577e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2990877832910767,-0.0383092385839847,-44.076385222269366
5a7b_178,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,4.483669896103808e-12,4.469829638111818e-12,21.262336888636067,16.78297469915721,0.949708818847256,0.949708818847256,1.5713413096725055,1.5713413096632372,0.0021016494236552,0.0021016494236487,1.3662159492613087e-09,1.3662159492612843e-09,2.6867266564919755e-10,2.6867266564919755e-10,0.0,0.0,10.342229730855475,2.9847880847222568,6.651831961800264e-10,5.584933626442347e-10,4.362810838137998e-12,4.3561392056339926e-12,1.6222466528962762,0.9974293873450062,3.013829345869889e-19,3.013829345869889e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355090284167515,0.7339111363879017,0.0,0.0,7.090655430538366e-16,4.228250872071851e-16,0.9035951388671132,0.903558658698512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097353944972074e-16,1.153490796485074e-16,1.1394833147900633e-12,1.1394801596932324e-12,5.60171756996574e-17,5.60171756996574e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4947860376902656,-0.0232176197819887,-63.80192665435877
5a7b_190,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,2.1586840969651524e-16,1.420197756797819e-16,3.435038292921988,3.206801968120846,2.9998866125807977,2.9998866125807977,0.8998513744223227,0.8998513715717592,9.324601147077161e-08,9.324601116631309e-08,7.765826004834722e-08,7.765826004834513e-08,0.1240322125287336,0.0720422232626819,0.0,0.0,8.925268143953641,1.8899676178187053,0.0,0.0,0.0,0.0,1.6594027947114065e-11,1.648456652415965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369399664850319e-18,2.3901622576727097e-18,0.2887088334937593,0.2887087920662565,0.0017391303568857,0.0017391303568857,1.3187666030798344e-18,9.1256549107612e-19,5.867650377089256e-05,5.183645023066984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428554164156905,0.7428554135705342,1.040681188094951e-14,1.0406810311284262e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7027150598126315,-0.070736943193473,-62.855375522597626
5a7b_204,2.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.460549749735001,5.612055446249401,2.391620604175753e-13,1.6855814693930504e-13,13.2499382009899,10.711822476995769,2.8240618859594537,2.8240618859594533,0.0740925302403188,0.0740924998652889,5.991799009953064e-11,5.991777784149641e-11,1.556335182305648e-09,1.5563351819514403e-09,0.0850504233902479,0.048335165558145,0.0,0.0,14.043756384016351,2.592176564716809,4.4797370872689146e-11,2.8217557905402542e-11,9.04162023875834e-16,7.978154677864091e-16,0.0315219805830012,0.0215427174905094,4.38873071941159e-10,4.38873070258482e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4651825946916975e-16,3.480855469648847e-16,1.7560134131465042,1.6906505732209711,1.9119348329545368e-17,1.907996425386958e-17,5.788863663533127e-15,3.2124539147407654e-15,1.7724795877991402,0.8946240088900759,1.205687330730892e-14,1.1655695565258095e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740845359901214,0.0740845076115777,3.78134440890394e-16,2.971444672313195e-16,6.16906909445587e-17,6.137685068181311e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3522045522207198,-0.1021962718264981,-51.82850162447605
