Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3ui7_133,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.981996229992432,1.9819890079671516,3.735762735752948,3.192350965908255,0.0124586458043045,0.0124586458043045,1.1582473646543183,1.1570433695657414,3.4667168507501375e-08,3.4660812296919414e-08,1.7938314415892297e-19,1.7884897921778878e-19,0.1848142259732524,0.1847984293876665,0.0,0.0,15.60364695341145,1.9340115609800617,3.708574859650796,2.7212793442147003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5259867529422706e-15,2.5167090265880803e-15,0.1713177362404518,0.17125659478509,1.1566537701359957e-17,1.154156868174872e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690112101567386e-11,6.689681623741865e-11,5.486395285293e-11,5.0361630528779167e-11,7.033225021124086e-16,7.033225021124086e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8850183513001152,0.8850183511626755,4.613293528154528e-10,4.6012503094324277e-10,9.628225030861977e-22,9.62303580574074e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0148888475891233,0.0148888475891205,1.49960721763948e-18,1.1502355230641224e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865184792174394,0.0442654288313208,-76.62891302175538
3ui7_138,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.9725363100422355,1.972511561423589,0.5903833380192061,0.5903809188942224,0.3389357290978942,0.3389357290978942,2.17211517716634,2.172115175295559,7.879757009293132e-11,7.877700046268642e-11,2.3572635637391205e-22,2.348341889397516e-22,0.2243101069185247,0.2242652282142223,0.0,0.0,14.004991015074449,1.9994257596824796,3.1114516830073837,2.104829776577502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4689199651145426e-15,3.4681629343411428e-15,0.5020644313534107,0.5020644312841831,1.4053034412734028e-17,1.3609445121194103e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581670405988038e-11,7.581111722686784e-11,9.670123248430467e-11,9.333442797286876e-11,8.817569231839945e-16,8.817569231839945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1449528155557642,1.144952813688816,1.320956444496345e-13,1.2693923106911202e-13,4.793156572516944e-23,4.793156572516944e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0123796509956978,0.0123796509956951,3.1495234535162735e-18,2.4119697388533697e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467926518140267,0.046731742036473,-54.28994823191605
3ui7_151,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.2800378277404347,1.280010953419847,5.785190889831616,3.862820839504825,5.505550656026468e-05,5.50555065602631e-05,1.0393904041468998,1.039390403742862,1.9013083072672647e-08,1.7523853090925408e-08,2.157429738055889e-22,2.157429738055889e-22,0.1279728072599772,0.1279727744021567,0.0,0.0,15.79874002498412,2.0556031956373366,1.965800273208541,1.5765389416219626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78190161291959e-09,3.884736109824696e-09,1.942002733599998,0.9948452405402798,1.2166158229786709e-17,1.2166158229786709e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261271225994745e-07,1.2261204509080174e-07,2.3448427311707613e-13,2.1573996309590573e-13,1.4166082810467758e-14,1.4166081570611894e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502706113983449e-12,3.346074443400479e-12,1.9007524787921417e-08,1.7518433630705478e-08,1.4464812953022478e-22,1.4464812953022478e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.189970785039584e-09,2.188997151008448e-09,1.2378063765663269e-15,1.237803959363503e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385556478704616,0.1194837724079123,-71.02293711517511
3ui7_16,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,2.016400136223649,2.016397844558645,2.1372036028602786,2.0513982866890608,0.7067436499588894,0.7067436499588894,2.721428749551428,2.721428746507254,2.8278415593324256e-08,2.827662234859684e-08,8.716972325481964e-20,8.715691713994367e-20,0.1253332307840221,0.1253327387815942,0.0,0.0,15.923785837956304,1.9761817781962367,3.99109532873386,2.9925390142053208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850443162826624e-15,3.846053663818552e-15,0.051816911567272,0.0517962501742823,2.372942345836374e-18,2.005177094436942e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.127689868626912e-11,7.127381377678819e-11,1.3128959757232018e-10,9.641565996709995e-11,1.8215063362106352e-16,1.8215063362106352e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073979309321191,1.073979309107757,1.884257727090658e-11,1.7887521588462462e-11,1.8515506233561544e-22,1.8515506233561544e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0721358623853486,0.0721358623853373,1.3627669369180505e-18,7.6384515927099415e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805678515266615,0.0644817012296274,-75.9397864869204
3ui7_208,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.0933949301578714,1.0933943498199967,4.271413301427842,3.5797074616115814,1.2455215437664724,1.2455215437664724,2.259661117615514,2.257934871616568,1.1174874745968314e-05,1.1174858220641245e-05,2.0833360874858857e-21,2.0701809091896858e-21,0.2149458776487665,0.21483230582362,0.0,0.0,16.196653082749002,1.930735983205656,3.781842342175755,2.779918249073445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427594512740198e-14,4.4274307352997816e-14,0.9582252365634844,0.9581022869511804,6.5615793265969336e-18,6.556511871733064e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1611188229710686e-11,1.1609427682585523e-11,6.125858221753346e-10,5.943951442091621e-10,3.1303978007900397e-16,3.1303978007900397e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037093474460368,1.037093181836372,1.3246511515301922e-10,1.1626643401451415e-10,3.6721253960209888e-22,3.6707695686590346e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0395331954819701,0.0395331954819694,1.1187103081059357e-17,5.595477779064722e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716102121063327,0.0064292943937162,-77.98446692072717
3ui7_227,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.350360726252458,1.3503403621825536,3.740448990771636,3.15944446415779,0.1256616516731789,0.1256616516731789,1.9946384579109109,1.990187674800444,1.4419992140811102e-06,1.4419754652272811e-06,1.6742595725259396e-21,1.6521853404271376e-21,0.2448439150189734,0.244801699026004,0.0,0.0,15.807395123564948,1.933499383303234,3.675179998291681,2.674832305567997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6498001162851318e-14,1.6494470652330465e-14,0.0920421314206656,0.0871191182087058,8.564705322127538e-18,8.554208752715893e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955482896435572e-11,5.954967673962425e-11,6.252131023095801e-10,6.16588016007696e-10,4.871525761956053e-16,4.871525761956053e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960030315472474,0.9600303064317892,1.8153595274341326e-10,1.62709207499425e-10,5.5063676605957775e-22,5.503934753521936e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0176255486107813,0.0176255486107788,3.600686496439421e-18,2.4610841524187672e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851871679824271,0.0049424417912276,-79.44317782663087
3ui7_240,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,6.950985135424191,6.921503565277129,4.851678692710654,3.327532586282274,2.297663036802626e-09,2.2976606360834103e-09,1.385249597354251,1.3852495884217215,5.889245818201544e-07,5.724257673221185e-07,5.198940272307492e-23,5.198940272307492e-23,0.0647658323315988,0.0647658323009122,0.0,0.0,11.895546462079563,2.0114605480160237,1.244639646251265,1.2446386651667531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846660678680256,0.9839767019243322,0.0965456702979224,0.0929902892837973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755952054371784e-07,9.755912726794355e-07,4.942077262654653e-13,2.7695731724197137e-13,2.7252830581754068e-15,2.725273667035853e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037851694300466,0.0378516943004387,4.780844877602362e-12,4.774922064745845e-12,2.0917272139274045e-23,2.0917272139274045e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2963322015855142e-13,1.1173187154239913e-13,1.3188944143383152e-14,1.3184620744670814e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6907715059815651,0.909669052553518,-53.25211453375074
3ui7_282,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.2284526325079017,1.2284523494840631,2.9830163378648376,2.887819667989371,0.52894449042283,0.52894449042283,1.9251389512576984,1.925135063196271,3.165464730371683e-07,3.165421777603022e-07,1.1999063742948633e-19,1.1898919680985007e-19,0.1618319681136135,0.1616986893559972,0.0,0.0,15.534397246384389,1.9341627499743488,4.0501213630210735,2.985855372074465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621696786337412e-15,9.619386196051864e-15,0.5629981287990476,0.5629860935916348,5.5470203937041044e-18,5.3018307552721675e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.183763743220777e-12,8.182678446589054e-12,2.6510641590622944e-11,2.170190800808391e-11,6.346018104040271e-16,6.346018104040271e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421364715058848,0.9421364562373268,1.3182638847889124e-11,8.979814433617302e-12,3.9599422338363497e-22,3.9599422338363497e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0439343194947274,0.043934319494726,3.481978677176875e-18,2.128317973252957e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186587454989376,0.0266156505119906,-78.64010406009
3ui7_287,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.9596140767418475,1.959614073410798,4.410221338059015,3.792767919946701,0.1423569915505803,0.1423569915505803,2.3111220207645173,2.3057804798537487,8.450957358166023e-06,8.45093071731107e-06,2.1054267043007922e-19,2.0997821994577132e-19,0.1362193573113714,0.136199183120686,0.0,0.0,16.679087279438335,1.9326953680616208,3.2132897865637413,2.210364040617278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969653555023429e-15,1.0388009961126872e-15,0.9995771888479869,0.999576130212504,1.233719283758128e-18,1.1684472456504586e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270885980005365e-12,5.270096208816093e-12,1.4057792105029654e-10,1.062118653958074e-10,1.8851500575193523e-16,1.8851500575193523e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9586860474742696,0.9586860466334688,4.25619361887604e-06,4.2561909668946485e-06,1.117029192543443e-22,1.1092277239729351e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.3259338592763395,0.325933859276333,7.294906838014713e-19,5.582682700267176e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964861271895451,0.0134320781838202,-61.37357349251906
3ui7_333,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.973536121007,2.2151253809867995,1.2052749545947696,1.2046770737392427,3.1432459680512363,2.3674382990881844,1.2878328272030173,1.2878328272030173,1.3214497565899102,1.3214433996415105,1.4613154583537802e-08,1.460233520382e-08,6.348087762132904e-22,6.207714627812739e-22,0.2246864047302345,0.2246712274240007,0.0,0.0,15.641775471323545,1.93417581375944,3.9916185797829455,2.9837224425279114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.723927168690859e-16,8.59299759518699e-16,0.0017447092988505,0.0017066383246838,2.9738008530032593e-18,2.7244872883822813e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983574654558685e-10,7.983288816217447e-10,6.404033434011565e-12,5.990664968841172e-12,3.493276695542693e-15,3.493276695542693e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374939018091536,0.9374939016014104,1.8068811616252912e-10,1.8052877761675389e-10,3.329089382313787e-22,3.32622463212754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0097017011802547,0.0097017011802072,5.89558535179657e-19,3.5465929671504337e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364430851637145,0.0617833467274447,-79.34665404047195
