Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_105,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.7610192981566404,1.553796293947661,8.779630267822144,6.468492840720511,1.1969838936165782e-14,1.1969838374489457e-14,0.7274330797998825,0.72740993219728,0.48650215218081394,0.48599009434455537,1.3472099325906303e-16,1.3472099325906303e-16,0.0,0.0,2.294120406399737,1.9994284913427451,3.2045557674820278,1.526996064563944,0.24826833434682755,0.24826833067904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9149108471512009,0.9908882402557573,3.717000036291348e-15,3.716999474615023e-15,1.2608557780488633e-09,1.2608511576566451e-09,3.0645785548394487e-07,1.3920833748249304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265872016697579,0.7265640556245094,0.011407739846553648,0.011406508815486523,1.333643736704281e-16,1.333643736704281e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8330242247995812e-16,9.032975758488615e-17,0.0038175743244629945,0.0038175743242325525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276831630103552,-0.044024867775600635,-92.0369086284714,48.2665758670807
4de1_110,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.4840242661148543e-15,1.4783997788155243e-15,9.386126555866849,7.332182209034056,2.7171265322029874e-14,2.717126153472541e-14,1.343883735055706,0.9280832469725901,0.3428268518599126,0.3428255270736111,1.2735978775564489e-17,1.2735978775564489e-17,0.0,0.0,1.0299799625226456,1.029979746456542,2.7493935572963912,0.8195904611920991,1.6654870376723878,1.6654870376723878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154773358841248e-15,1.1525525615667001e-15,2.298801838015944e-05,2.294106701502523e-05,0.0,0.0,0.0,0.0,0.00451344556346428,0.00451339903355028,3.529184224630587e-16,3.529184224630587e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940894274065123e-11,9.09310405955858e-12,0.0002472998291003479,0.00024729790851865067,1.570457412747069e-21,1.570457412747069e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2046852454156378,0.7970059040734376,1.4380894754193117e-15,1.4377876519761986e-15,5.133286842535929e-20,5.133286842535929e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07073001948263823,-0.11751700293509384,-84.66511884945487,42.8208058193988
4de1_127,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.7259076259935545e-12,2.7257036524383044e-12,5.961572959600077,5.400544752593963,5.846868605003194e-20,5.846868605003194e-20,2.169320362757168,2.1693203570796826,1.3455787647702269,1.3395866059237367,1.4940739378676857e-20,1.4940739378676857e-20,0.0,0.0,1.5104646120264007,1.50304634911888,4.196351698096652,1.0685472776096085,1.0935876170677095,1.0935876170677095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534709916152397e-14,3.534024940986378e-14,1.0646397874160045,0.907216257655032,5.378199784497466e-21,5.378199784497466e-21,0.0,0.0,2.759043307579738e-07,2.7590305523091113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6638483979129484,1.6638483925138596,1.3007029979554972,1.2961035275397395,5.86453888233857e-21,5.86453888233857e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3303192206394924e-18,1.1736861521675114e-18,8.496621889613338e-16,7.26785950397057e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156814872393656,-0.07312949110551102,-83.34374186184972,50.61207542720742
4de1_14,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.2524429885881615e-09,2.2522393920116963e-09,9.08725498407629,7.831214888880471,4.54755919462302e-17,4.547390247867319e-17,0.0010808087143904753,0.0010803376358855575,0.6364109909411226,0.6342621847785107,9.291713845236318e-19,9.291713845236318e-19,0.0,0.0,1.599282404642324,1.598981674004199,3.504576002870761,1.3939280296427825,1.1240303455357172,1.1240303439059578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2772290759038814,0.9996903938179245,4.277297492008459e-18,4.276514567803728e-18,1.3421251985092007e-12,1.3419544425049509e-12,0.4637026314942475,0.4637024224777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010807264794699665,0.00108025563540565,0.20156971405941185,0.20156947415010407,7.916005688505069e-19,7.916005688505069e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151874311264133e-16,2.0400182139046808e-16,9.77083230707247e-13,9.731154095631711e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3582669218750457,-0.030233607691873738,-83.83071458453458,39.85526008060747
4de1_142,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.2483340966057987,1.8828540120906048,8.60152924421299,6.354323487808914,3.9015824718459066e-14,3.9015824718459066e-14,1.275395109138273,1.272232581289935,0.010342545989094997,0.010337841700627558,3.9648331085625096e-16,3.9648331085625096e-16,0.0,0.0,1.1902257594382317,1.169272124214864,3.3484788790544306,1.4723017921023844,0.5937891358641963,0.5937891353413409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9425525341665786,0.9912923446494472,1.4134420048006626e-14,1.4134420048006626e-14,1.8343669361003376e-09,1.8343546738589273e-09,9.959880132678366e-07,9.951482513994898e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2719197057049993,1.2687571785569478,0.0014378869886462345,0.0014378669513439258,3.93855147359538e-16,3.93855147359538e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631164059911794e-16,8.657212055652248e-17,0.0033956817283024156,0.0033956817281603473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10953602430194007,-0.056661710321334935,-74.22839826966529,31.99188267660268
4de1_150,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.128709616680813,3.128709604713078,6.293483343562461,5.418301123699979,6.66635986963828e-18,6.66635986963828e-18,0.1025033567031044,0.09006467130121848,0.885135608935302,0.884381330979243,3.0763892632380606e-19,3.0763892632380606e-19,0.0,0.0,1.0203075581484642,1.0173471859214236,3.427038675874032,1.5352510863613744,1.6362884353533185,1.636288434202228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0289849971278366,0.9944415130062387,4.621989830442665e-19,4.621989830442665e-19,3.6617944693593013e-07,3.661793682703891e-07,5.67320776259595e-06,5.646835636814364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193740065797903,0.08949893360152593,0.08708818952146409,0.08637058022322344,2.578210043989741e-19,2.578210043989741e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312618416038569e-16,5.163791952590428e-16,3.929548941682062e-06,3.929548938333273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947383642937103,-0.027896955220362184,-96.20685734231712,49.629843096214955
4de1_176,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.5927352299301025,1.5927306807115622,6.314865155383156,5.865244969567522,3.5442037812445106e-17,3.5442037812445106e-17,0.3453310468985244,0.3411575709372515,0.6491433002206626,0.648738679745575,1.0064101517962225e-18,1.0064101517962225e-18,0.0,0.0,1.1086388494632304,1.0995716196194616,3.549767120327441,1.477270995889726,1.829054035533909,1.829054034269993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026195450148384408,0.026176605183203364,7.444917668388517e-18,7.444917668388517e-18,1.6518387691927027e-08,1.651836593203111e-08,1.6142406540667264e-07,8.612753060276984e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453257764338055,0.34115231272818336,0.03015085205682163,0.030150295759431067,9.389871818279015e-19,9.389871818279015e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4904791672909024e-17,4.9801482639876355e-17,0.0012379239592758922,0.0012379239592741577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12081061044279474,-0.05312823724358114,-91.0209333677986,45.84653386603256
4de1_190,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,8.108949798123511e-14,8.051367641354538e-14,12.93821924811982,10.533633204639187,1.168445271540617e-14,1.168445271540617e-14,1.3619043776466926,1.161402744378422,1.8012612797398575,1.7995382685036811,2.4776069508062988e-17,2.4776069508062988e-17,0.0,0.0,2.000542305044019,1.9999949457931128,2.678876568717157,0.8506888078771516,0.5776004088584811,0.5776004088584811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.502665186486441e-15,5.2706929942780526e-15,0.7436140197486847,0.7433636822514135,1.6460565940021535e-17,1.6460565940021535e-17,0.0,0.0,0.15945208800167207,0.15945169007350124,4.009425745673958e-16,4.009425745673958e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031282409924528e-05,1.9031037629816548e-05,1.7931902141375164,1.791467716086741,4.128928181120907e-18,4.128928181120907e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1303244732712692,0.9299415835604115,1.9271419156947194e-16,1.9262861432724028e-16,3.301808192963513e-20,3.301808192963513e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010252331555050346,-0.07374778365281663,-122.94243978098739,66.03660859126201
4de1_191,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.567623182307664e-15,4.5534668918977934e-15,7.139376927095271,5.252774183970987,1.604230483790384e-18,1.602523230427435e-18,0.00011070743636017175,0.0001104275988801168,1.8700058012443699,1.8215896819628778,1.3440150247379199e-19,1.3440150247379199e-19,0.0,0.0,2.9346743151296577,1.9346741882393808,4.066683516253903,1.038165288788813,1.029846730206266,1.029846730206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592288232525056e-17,2.5921422770556226e-17,1.8589101439862274,0.8052458355024524,2.294216700709131e-19,2.294216700709131e-19,2.9270544511727276e-19,2.9270544511727276e-19,3.690700578076112e-10,3.641170414899437e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011070660899033896,0.00011042695643657191,1.1112958553742236,1.0781293747982883,9.793098125626975e-20,9.793098125626975e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.993798915937825e-19,3.9040145404934016e-19,2.3150121192289053e-14,2.2022681787826643e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119681662254905,-0.036419370482053445,-68.52978739972752,34.526447297690936
4de1_195,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,6.676641450983864e-14,6.6472478328175e-14,11.831031073805303,9.971505276078599,1.4149662239353235e-12,1.4149662239353235e-12,1.3406887768906184,1.1999476129112283,1.3314115247065639,1.3300688678559864,4.0700967893497855e-16,4.0700967893497855e-16,0.0,0.0,2.0001492043539306,1.999742509119113,2.7715464070361784,0.9338675640159342,0.44119602328327195,0.44119602328327195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136332471293982e-15,4.017326783301406e-15,0.15189155932160675,0.15180541084787363,4.518202958412299e-18,4.518202958412299e-18,0.0,0.0,0.9216019522533807,0.921601688574139,1.4056599188657595e-15,1.4056599188657595e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731664800327572e-05,4.731660564424056e-05,1.3303731161159884,1.3290305674579241,5.0849989508916984e-18,5.0849989508916984e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967713463499518,0.9562665964718682,8.266589056346887e-17,8.261543722591475e-17,2.5321554226065007e-20,2.5321554226065007e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479856552171279,0.03697552356484816,-129.79756214637393,74.67898767566834
