Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2p4y_100,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,1.0015733128290571,0.8159674392419191,7.015514561595791,5.9575349821192125,1.5940541492318474,1.5939442243494386,0.4629956531326308,0.4629942132899801,0.0028763399857737,0.0028763399857718,4.2549959054369e-12,4.2549959054369e-12,0.0,0.0,1.743121304876319e-14,1.743121304876319e-14,35.134340452644075,5.033764002365211,2.1262155590888975e-08,2.1226707444180595e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264441030219259e-10,9.260610076709761e-10,0.002801722815045,0.0028017228150432,1.5797932313214814e-14,1.5797932313214814e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983193182975794e-08,5.6913237824396946e-08,4.265438580294761e-21,4.257732137078781e-21,2.631201852554939e-16,2.631201852554939e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2096766211803467e-06,1.1976550412128736e-06,8.357165209540225e-12,8.357164833914306e-12,2.0611756653145448e-17,2.0611756653145448e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.4261899130285734,0.4261884894770243,7.72524476914478e-14,7.72524476914478e-14,4.9579122290199045e-22,4.9579122290199045e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207916409041366,0.8207280223567504,-0.657998939492043,-0.1363354364278348,-115.3387708469873
2p4y_103,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,1.4628371995103582,1.4628068018956786,8.436127915801258,6.876688208606953,4.276837118232062,4.158655444420878,6.750552335260291e-06,6.74949951692053e-06,3.327353265260612e-05,3.327353264146983e-05,8.653616950856055e-11,8.653616950856055e-11,0.0,0.0,3.0927251690583414e-12,3.0927251690583414e-12,37.631799046213416,4.881555587705837,3.0674147470703625e-07,3.063068556046748e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1359994705112496e-06,2.1351170155113937e-06,3.327054801125132e-05,3.327054800016826e-05,2.060408673493626e-15,2.060408673493626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8512935767509075e-08,4.851088052177867e-08,1.6776825665901362e-20,1.6776825665901362e-20,1.818974537536949e-15,1.818974537536949e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.431289585280562e-09,6.3040540314804506e-09,3.517869096442586e-10,3.5178690703011686e-10,5.183741281580201e-13,5.183741281580201e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.559231731539261e-06,4.559207573162335e-06,1.3785894334297528e-17,1.3785894334297528e-17,2.5717369414396534e-21,2.5717369414396534e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721213199432477,0.5718367991941684,-0.2182203690960329,-0.0974495941786514,-131.77328015381832
2p4y_127,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,0.4153241358272803,0.4153234489820371,0.939616225301961,0.939615000308934,1.524124154320355,1.5240794645415987,0.7423126036313349,0.7423124431674968,0.0270068988233593,0.0270068988233593,1.1859468354088214e-11,1.1859468354088214e-11,0.0,0.0,0.0,0.0,23.033054619128144,4.36556447701078,6.50488846584796e-07,6.50482711530771e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.697273612252063e-07,8.696362094475531e-07,4.638236391398084e-21,4.638236391398084e-21,5.262721872493174e-23,5.262721872493174e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3927635541295343e-14,1.2324647070541268e-14,1.6295926064289013e-21,1.6295926064289013e-21,1.1754262648617484e-11,1.1754262648617484e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.801989341500893e-09,5.65036260033739e-09,6.09691790430176e-13,6.096916652396725e-13,1.433932138561165e-14,1.433932138561165e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3978305411436543e-11,1.3896419219190415e-11,0.0270065285810845,0.0270065285810845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325753770482,0.0053256315370844,-0.0663197881581742,-0.0240481933744438,-83.57793022936237
2p4y_146,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,0.3134811648162423,0.3134794435148217,2.848589420597595,2.6134506618751177,9.141083210685656,9.05262297613938,0.920013799966022,0.9200115553669488,1.0349159145989643e-09,1.034914660233249e-09,3.721751373945592e-10,3.721751373945592e-10,0.0,0.0,6.566151401806431e-12,6.566151401806431e-12,37.56287292250971,4.980695142632929,1.5572054652587237e-07,1.512379824221725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0462312900766945e-06,3.0453467790390794e-06,9.303042238637958e-10,9.303029753035501e-10,2.2883711092796e-14,2.2883711092796e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108850371876276e-12,8.483659057539806e-13,7.643955310634238e-20,7.643955310634238e-20,4.740715562642077e-16,4.740715562642077e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.721909484879255e-07,8.721877251867037e-07,7.465309606482045e-13,7.465306234571795e-13,1.1503516732709878e-11,1.1503516732709878e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.6242669899656555,0.6242647466470117,1.0593788977477338e-15,1.0593788977477338e-15,8.812284574196301e-22,8.812284574196301e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120490219268977,0.010953253952099,-0.7026366906600131,-0.1452597162041273,-119.74479238532084
2p4y_152,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,1.983103346355064,1.983092710775716,8.728970042852637,7.565517169871597,5.179534533183951,4.940291579107946,1.542115680456395,1.542011198402024,4.213632274716063e-06,4.213632274546676e-06,1.48566649552717e-10,1.48566649552717e-10,0.0,0.0,8.117396154519887e-14,8.117396154519887e-14,38.42641981035872,4.999563726802215,4.7052654605281333e-07,4.7050381847025037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647321163432868e-12,3.497348327694696e-12,4.212848972966871e-06,4.212848972803717e-06,6.22007368334083e-14,6.22007368334083e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8093173905562933e-13,3.11035773271239e-13,1.3233092027474932e-21,1.3164404514575005e-21,9.167544828030303e-17,9.167544828030303e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9539428685790957e-11,1.7114869790164402e-11,3.250649376358897e-10,3.250649367667445e-10,1.105319921120477e-12,1.105319921120477e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0742122611630618,1.0741465663071164,3.708509119795273e-18,3.708509119795273e-18,1.7574779944792745e-21,1.7574779944792745e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916448401224873,0.2915307124162336,-0.3352252315418522,-0.1571445373784284,-126.37496466409684
2p4y_169,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,5.450474930557389,4.453018389239347,7.327617157074737,6.6475133582573545,5.7944933109785,5.794439585642008,2.5393618597687477,2.53870702951433,1.21469449445764e-06,1.214694494226777e-06,3.912337473401232e-09,3.912337473401232e-09,0.0,0.0,3.2708692762867105e-13,3.2708692762867105e-13,35.075335496857626,4.986239803085894,4.3513866861962186e-07,4.347879614850801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8580496155573348e-12,2.781947343481244e-12,1.214681681350568e-06,1.2146816811216603e-06,2.268397494122392e-11,2.268397494122392e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842331225691774e-12,5.841858839210149e-12,3.79864512368274e-20,3.4856443921940696e-20,1.5623837093468397e-18,1.5623837093468397e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.4097315540896153,0.409728041802035,4.228526348579535e-12,4.228526179153523e-12,8.802562071805208e-12,8.802562071805208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9494807410316076,0.9489379544271056,1.24386518157664e-13,1.24386518157664e-13,6.548351238583522e-24,6.548351238583522e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960863447343722,0.9943812110404592,-0.6106331984579596,-0.162559883404605,-75.1063689647469
2p4y_202,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,4.226536275696755,4.2265314697615,4.620703245865694,3.649853597505922,6.609167652000238,6.583906469613207,1.3210031915636542,1.3157774230546655,1.4594793349012218e-10,1.4594786343366922e-10,5.928729503810095e-11,5.928729503810095e-11,0.0,0.0,8.399526388164623e-13,8.399526388164623e-13,38.5228697555339,4.975299593560422,2.919528540405349e-07,2.9153372862203573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5365705290898158e-08,1.5335332141817854e-08,1.1769477710688144e-11,1.1769409214262324e-11,1.4597985081355128e-13,1.4597985081355128e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198453509813495e-06,5.19840594077656e-06,5.704865589080084e-21,5.704865589080084e-21,1.2959633038991878e-16,1.2959633038991878e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.930478699637648e-08,3.866427925385639e-08,1.988914665215482e-12,1.988914300507752e-12,2.8862801412075896e-11,2.8862801412075896e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2800846277415532,1.279687728040234,3.6654185380394417e-17,3.665418350211549e-17,3.3009417872470504e-21,3.3009417872470504e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564597810460539,0.1559943273284019,-0.6455174571077609,-0.1506090355265722,-132.4584822106829
2p4y_208,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,4.204443673593612,4.164730335575961,9.119978681008677,7.353876425210412,6.504563934172452,6.496567606002603,1.1153091355500817,1.1152070421392304,2.520615831952599e-07,2.520615818761678e-07,2.1757343824431726e-09,2.1757343824431726e-09,0.0,0.0,6.6911379870588855e-12,6.6911379870588855e-12,36.98819497578721,4.874283133848621,3.4351731675907975e-07,3.4278932522849455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999806943741248e-06,8.995648750881022e-06,2.1428484420408667e-12,2.1415542423501803e-12,6.096797928832563e-11,6.096797928832563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8105156188843337e-07,2.810495045757887e-07,8.82990847189544e-20,8.829893162856459e-20,1.0139091112522368e-14,1.0139091112522368e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.599448062716445e-08,1.5879455086699803e-08,5.162292272576128e-08,5.162292270859803e-08,2.834340718467428e-14,2.834340718467428e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0073107728723438,1.0072390087957968,5.230290326914996e-16,5.23029030141671e-16,2.831017717729651e-21,2.831017717729651e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991152526553863,0.3435421206960376,-0.9331356324271944,-0.1444851795533261,-125.10930093576862
2p4y_223,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,6.783100406128892,5.87911406568124,8.410892483926188,7.483817360054531,5.052934343759011,5.052280080851965,2.2102232129665444,2.1940655826410755,0.0140722102783823,0.0140722089615767,2.2322981008820268e-12,2.2322981008820268e-12,0.0,0.0,0.1363847533591267,0.1363847533591267,26.583157888549277,4.6933622973957,0.3081570403075589,0.3007392992923654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015632384620563,0.0015432713674587,1.8296155960179214e-21,1.779243423041528e-21,1.4249353478110282e-24,1.4249353478110282e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3019018700843666e-15,2.1084660478459475e-15,1.5333252305652238e-17,1.5330335187255317e-17,1.5508154538945627e-14,1.5508154538945627e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0049608139758649,0.0049608113818725,5.626369864783187e-06,5.62612105661745e-06,1.0565108321534476e-14,1.0565108321534476e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.1605084089672285e-11,3.160471461143889e-11,5.86912474459232e-20,5.86912474459232e-20,1.812448302367811e-15,1.812448302367811e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855951553111516,0.999553370185633,-0.0690725267969472,-0.0347964422225799,-99.52562785231189
2p4y_240,0.0,1.0,5.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,7.403616653755,5.8672057017736,3.020734623489141,3.0207331187711453,6.391531496917433,4.912387302494988,4.621542049750712,4.610650459109173,0.4360710620103358,0.4358552368171905,1.198367181089572e-09,1.1983670012182635e-09,2.6867848655481484e-11,2.6867848655481484e-11,0.0,0.0,1.170403746419315e-12,1.170403746419315e-12,37.82643894279746,4.879589262511478,2.415730568972628e-07,2.411336124188238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577475856372881e-07,2.5756274243315934e-07,2.96184642366526e-12,2.961671236818571e-12,2.2326136215276382e-14,2.2326136215276382e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026609455348085e-06,6.026551649173164e-06,1.7026731891664226e-20,1.7026731891664226e-20,5.093209967862258e-16,5.093209967862258e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.64760600629155e-08,4.5278130428261915e-08,9.061799576772904e-11,9.061799451518641e-11,8.22824799522523e-13,8.22824799522523e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4360532022423209,0.4358396652595165,8.075933055916003e-16,8.075933055916003e-16,6.727826468883776e-22,6.727826468883776e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266866851335919,0.8158539572062672,-0.520928330580538,-0.123516595299159,-131.5711847430261
