Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4rfm_113,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,9.235274778673624e-11,9.235274634753928e-11,7.985194603932012,7.430259907010759,1.5921092186597688e-10,1.5921092015468683e-10,0.5719124899233828,0.5719124837671238,0.9226841286580268,0.9226841286580268,6.809297211032276e-21,6.809297211032276e-21,0.0,0.0,0.0004093703435254,0.0004093703435254,15.93757733570216,2.2530766603372783,0.9984374774969852,0.9983734603088384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697006174563554,0.3675095936396285,1.452831759353908e-12,1.452831757085416e-12,8.956964441521532e-18,8.956515357856211e-18,0.999553557132824,0.9995535570446308,6.968164219973135e-18,6.964409361077856e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243677741566855e-12,9.217563549902329e-12,2.297898416470052e-13,2.297898416400761e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718924622329932,0.5718924622311802,8.550990606804079e-16,8.550892042232653e-16,3.5075050366555265e-23,3.5075050366555265e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657448425481185e-11,2.639568680307075e-11,4.1886846567414236e-17,4.170406409062976e-17,1.069855966862337e-21,1.069855966862337e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328867035091892,0.0039838606022362,-97.72300926716022
4rfm_140,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,1.684927217315211e-15,1.6848179138290788e-15,6.376534811847626,6.359142899400415,8.15166660477072e-11,8.15166630765113e-11,2.7579169974937066,2.371146339596869,4.603090497454736e-12,4.603090159569296e-12,1.9196017002466515e-15,1.9196017002466515e-15,0.0,0.0,4.273695086046796e-13,4.273695086046796e-13,18.241474755148907,2.980848191490252,0.3151886084258329,0.3151884363011399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343998662883361e-19,7.343998662883361e-19,6.310850530158264e-10,6.308602982996694e-10,0.0,0.0,9.679082032587897e-18,9.679082032587897e-18,3.613456730541472e-06,3.608341409477304e-06,4.8797098463378386e-21,4.8797098463378386e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.781957014665102e-05,7.781953313591658e-05,9.693400139353456e-17,9.693400139353456e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6282466254667466e-05,3.6274193084149023e-05,1.3122957870631733e-18,1.3122007146070869e-18,3.759250123971355e-21,3.759250123971355e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942348306116966,0.9423483061167656,2.559604041227143e-13,2.559603949161981e-13,2.2419836971601725e-22,2.2419836971601725e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005494353303936,-0.0092622820503013,-55.34895823856712
4rfm_185,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,6.952780951285425e-12,6.952780395626002e-12,5.211087834166152,4.473039281084708,2.2791547529110536e-10,2.2791547423770008e-10,0.2367164418724882,0.2367164415002366,0.0002784452492074,0.0002784452492074,8.737089172568777e-21,8.737089172568777e-21,0.0,0.0,2.594787141797399e-05,2.594787141797399e-05,16.81842391440885,2.431447566423371,0.6090587222876267,0.6088714632861478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222700099128211e-19,5.222700099128211e-19,0.5447310934211806,0.5447299199115614,1.1635866970259505e-12,1.1635866877444038e-12,3.193040643391536e-17,3.1929463098676544e-17,0.999963091688597,0.9999630891593198,3.017905984479674e-18,3.014045014557733e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811496258346417e-13,7.407742452288867e-13,8.820922442358077e-15,8.820922425647831e-15,8.286319710095502e-23,8.286319710095502e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367122720477277,0.2367122719412074,5.045162237627279e-16,5.045134951718428e-16,7.820197184183839e-23,7.820197184183839e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104003418183933e-12,4.002720271538936e-12,4.9455376765529865e-17,4.943646259022524e-17,3.277399387584356e-21,3.277399387584356e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343300634629571,-0.0199329406977798,-81.53137111484547
4rfm_191,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,7.274438319432135e-11,7.274438261347302e-11,4.881920269057962,4.881898522942309,7.812828869617269e-13,7.81278191910847e-13,0.0020474802134689,0.0020474799381098,0.071705902240343,0.0717059022403429,3.8139804740629995e-19,3.8139804740629995e-19,0.0,0.0,4.4097667842275355e-09,4.4097667842275355e-09,15.963867965434762,2.306188955229423,1.7002248007571388,1.6997069356416712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116992953733974,0.6116992799405286,2.604625343322115e-13,2.604625274310582e-13,2.9098613105439186e-19,2.9098613105439186e-19,0.0839768288563726,0.0839768288521707,1.675418816378136e-17,1.6701132287366282e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285516445849065e-06,6.285343938080891e-06,4.770186228391788e-14,4.770186226793605e-14,8.316710612398936e-23,8.316710612398936e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020326870169428,0.002032686934192,2.549886976525221e-13,2.5498869336112905e-13,9.343100487694114e-22,9.343100487694114e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242864142148941e-06,7.242863741141645e-06,5.372112882273264e-16,5.238760202352447e-16,3.5580149771000888e-19,3.5580149771000888e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0873867223419784,-0.0259835385780543,-87.09930141764484
4rfm_21,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,5.048330456576504e-11,5.0483304325220376e-11,6.990006132404789,6.98905312527415,5.3451062547197727e-11,5.3451057385735506e-11,0.7654169157103503,0.7653851462153152,0.2210511820211345,0.2210511820211345,7.996514482084096e-21,7.996514482084096e-21,0.0,0.0,8.521896936080853e-11,8.521896936080853e-11,14.70865967692126,2.2399966551092123,0.9815236386407892,0.981503839121022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270243254965757,0.9261841085684754,8.829201379077052e-13,8.829201369412866e-13,1.0314293036524818e-18,1.0314293036524818e-18,0.9950865632836392,0.9950865632825336,7.637334621823308e-18,7.632954261797583e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719746070621061e-12,2.5666285120396577e-12,3.756576639149257e-13,3.7565766390933017e-13,2.065573909466566e-22,2.065573909466566e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636562202100428,0.7636562202097205,9.504944421608028e-16,9.504640260785757e-16,6.953491422337589e-23,6.953491422337589e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811596658433055e-09,4.783263952613591e-09,7.306292019738016e-17,7.031712702851256e-17,5.314413656491866e-21,5.314413656491866e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419303121897819,0.0072865090648872,-91.96730274506618
4rfm_223,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,0.0010326352811071,0.0010326352811068,8.616843850016133,7.671667128345443,1.307834482420085e-12,1.3078304975135025e-12,2.956302147721615,2.5676749112136723,0.5340107710122842,0.534010771012284,3.326493989196862e-16,3.326493989196862e-16,0.0,0.0,5.640440695948467e-13,5.640440695948467e-13,15.39151383503537,2.3829719987432862,0.9805345494901664,0.9805345334290222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0094460294118488e-17,2.0094460294118488e-17,2.0668436562549569e-13,1.1578169481178982e-13,0.0,0.0,2.1825974894069987e-16,2.18259399166591e-16,2.0691905150790037e-08,1.473125828714321e-08,1.8834876530206266e-21,1.8834876530206266e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35212292936761e-05,1.3521142632709923e-05,2.691250295710341e-12,2.691076111023488e-12,7.146136809700232e-24,7.146136809700232e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0977352753166212e-10,1.092948006181378e-10,1.7865313652026762e-16,1.7836432646684306e-16,5.108382844480778e-21,5.108382844480778e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9053051521298064,0.905305152123576,2.7061498757588625e-15,2.7061498757588625e-15,2.3111809123795064e-21,2.3111809123795064e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026193295306365,-0.0350963790407847,-78.65968200241585
4rfm_233,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,2.5320750587531402e-12,2.532067906232793e-12,9.816191069272811,8.390155020715536,6.232388326241547e-13,6.232294082330444e-13,2.294125950922001,2.294125931392303,0.923862714276471,0.9238627142764706,2.3763225220094458e-18,2.3763225220094458e-18,0.0,0.0,1.7734398550461732e-14,1.7734398550461732e-14,9.690972398567764,1.4341222920372174,0.0001036035305427,8.685096020469802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748916412354165,0.4748693837995322,4.0522933772956986e-14,4.0522933772956986e-14,5.381623406871592e-18,5.381623406871592e-18,0.9984889413795428,0.9984889413602688,2.34375260188962e-17,2.3430916821900454e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973602277009509e-11,4.962280324242717e-11,9.586655172769389e-11,9.586655172769048e-11,1.895611565301781e-22,1.895611565301781e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396404307251936,1.0396404307177705,3.154302826377529e-16,3.154009743359838e-16,1.1610333318179044e-22,1.1610333318179044e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723735195388504,0.9723735195383628,2.750062774389454e-19,2.749140087709688e-19,1.0760620874417086e-21,1.0760620874417086e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003661997258255,-0.0188754535218902,-100.19261200188248
4rfm_259,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,1.4000548330764284e-14,1.3967070604395954e-14,14.168798471581352,12.99546251524579,3.0704445823415475e-10,3.0704300946218053e-10,2.0449983479967604,1.6847615636905535,0.2197193353948895,0.2197193353948895,2.3998701662883207e-15,2.3998701662883207e-15,0.0,0.0,2.0294635608920046e-06,2.0294635608920046e-06,16.421046635357524,2.829738635105509,1.7207102557253522,1.6701684965415071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714435571158884e-19,2.714435571158884e-19,0.99841931859645,0.9984193178988636,2.0735280830083762e-15,2.046137303090839e-15,0.0,0.0,8.068354316397416e-08,4.3243319930092003e-08,1.399158057024803e-16,1.398401239210421e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177798391444656,0.0177798390453049,2.7935364196933404e-16,2.79353485761757e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002809765081654,0.0002809765081469,0.0501473151700587,0.0501473151700587,5.3392238508634365e-22,5.3392238508634365e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120034754922008,0.1120034572714888,3.837310476596974e-12,3.8373104765961175e-12,6.648432039819281e-24,6.648432039819281e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2230817272615352,-0.0280880377818773,-79.56161094019824
4rfm_26,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,3.0759061061704e-15,3.0758724954119325e-15,3.5540360110693068,3.55225304068886,2.8181214074558755e-14,2.8151407488464772e-14,1.3048741966677966,1.304873813019993,0.0016078213748921,0.0016078213748921,7.952248650767563e-18,7.952247446980727e-18,0.0,0.0,2.649125829592493e-09,2.649125829592493e-09,13.809978094220329,2.623061024307201,0.1450686250707815,0.1450685746678762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204468092341416e-11,4.1181688584430366e-11,7.927953167165482e-16,7.927833273749361e-16,2.6337208083000256e-19,2.6337208083000256e-19,5.579640667150105e-07,5.577792784055055e-07,4.7268742766867805e-20,3.7005003784458784e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457258603791038e-14,6.034310439957088e-14,0.0016019927327455,0.0016019927327455,9.416199246816413e-22,9.404161378451788e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51320692815105e-10,7.47132407820461e-10,7.910338359995353e-16,7.910307621089366e-16,7.833062956614889e-18,7.833062956614889e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517281386295426,0.151727755518241,5.9125647398878666e-18,5.22033751778852e-18,5.633387014726103e-22,5.633387014726103e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702616458454469,0.023468588724419,-67.5436665241081
4rfm_262,0.0,0.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.329104272386999,1.6904470619845005,4.668510768722231e-13,4.023940662504021e-13,20.64750388018786,13.56589767006967,4.571850506014898e-14,4.5717261557617874e-14,4.434907519660298,3.392230845991524,3.61661725464638e-06,3.616617254646232e-06,4.483292145236473e-16,4.483292145236473e-16,0.0,0.0,1.939143771267515e-07,1.939143771267515e-07,19.211934160676613,2.6562706359053334,2.059710894237847,1.9972960633728936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3457210411385403e-14,7.962461715186617e-15,2.11691892332607,0.9940469032390706,0.0,0.0,4.5918214209024354e-18,3.522088723103172e-18,1.9991278578112648,0.9999995940031516,9.078503422800248e-21,9.078503422800248e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528917118264689e-16,1.4497135224320543e-16,4.7357259716783514e-23,4.7357259716783514e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329614924722383,1.7320897383780134,9.114190241601974e-18,9.055713548944369e-18,4.194789336080039e-16,4.194789336080039e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222992154449681,0.0222889346686819,1.6349396092411897e-18,1.62542139028194e-18,1.3199930809092376e-18,1.3199930809092376e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760439051825502,-0.1022595821496677,-62.08485406622037
