Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3dx2_14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.049562982475689,2.049562660202416,12.067128836635638,8.064886774976175,4.649394612839902e-16,4.649394612839902e-16,0.022522832131988753,0.021408391543162396,2.4661396379821128e-06,2.464456422673996e-06,0.0,0.0,1.0297508457905038,0.7406296452612906,0.0,0.0,1.429513864837074,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302867390566698,0.009302866546029742,2.0162204703418802,0.9996612924513649,7.040105175869905e-18,7.040105175869905e-18,0.22789213826537164,0.22789206541707355,4.025245341117732,2.547764232116198,4.510712511156613e-16,4.510712511156613e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314052754173351e-10,5.313360676886944e-10,5.101654720592381e-09,3.4184621173103736e-09,0.0,0.0,0.022516808156199775,0.021402368012374096,3.850390277195561e-17,3.2860002511911386e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868525742275768,0.27392129209232097,-116.71577651805801,73.77560024113579
3dx2_225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.187687931750475,2.1876868798090814,13.522176992702773,9.13391927862126,3.4062087249774558e-16,3.4062087249774558e-16,0.018156892304525166,0.018122736183321428,3.0229423666758246e-07,3.021473123031048e-07,0.0,0.0,0.9463392193593587,0.6864362335904407,0.0,0.0,1.4088548329046398,0.07200841722021646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010329899629256789,0.0010329898320538744,2.034650102127052,0.9997399831739262,3.3560377300931318e-18,3.3560377300931318e-18,0.14936364013999026,0.14936264788848638,4.43573236306448,2.709930798091842,3.322596146103128e-16,3.322596146103128e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698926019113328e-10,3.6984784526938164e-10,4.560401433937427e-09,4.413521840067778e-09,0.0,0.0,0.0181564021642455,0.018122246862142827,4.618387173570712e-17,2.2818741735749708e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36643910476877545,-0.7009260649868047,-120.04432648540416,79.00300954231241
3dx2_253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.4351295773420727,1.4351294148409122,11.507267306527126,8.120219771477075,2.671831546269446e-16,2.671831546269446e-16,0.02235904005735612,0.02220114044100953,2.770034825414696e-07,2.7036354043907723e-07,0.0,0.0,1.0775550807010588,0.7865856133822708,0.0,0.0,1.422997831062179,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025562737491714653,0.002556273190836357,2.025006455157205,0.9998067320117907,6.0448242585462676e-18,6.0448242585462676e-18,0.3508275045080791,0.3508274475799954,3.262983089827283,2.395658942587035,2.568702651286082e-16,2.568702651286082e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762927032156814e-09,5.762891325097622e-09,1.9110476819449938e-07,1.8446488077864189e-07,0.0,0.0,0.022356929473178303,0.02219902991481368,2.746663084666671e-17,1.729560252818618e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047237609674510746,-0.30705638456803563,-121.40382902418254,83.12227416190349
3dx2_293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.2993612240652634,2.29936059027886,12.066754303803014,8.706316647740747,6.018612756907852e-16,6.018612756907852e-16,0.01941470565623024,0.019412034992467464,2.748691023366547e-07,2.733912649774863e-07,0.0,0.0,1.1438274556446086,0.8353847721294023,0.0,0.0,1.4096391793606333,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020840468600416243,0.0020840456286492603,2.017847012137459,0.9998526727615751,8.023544899193825e-18,8.023544899193825e-18,0.29455640593868637,0.29455579037135393,3.3566053897115995,2.4750934642692304,5.856945210421322e-16,5.856945210421322e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.357026707509595e-10,8.356663819301957e-10,2.438634190347557e-07,2.4238585171074606e-07,0.0,0.0,0.01941204696313452,0.0194093764830824,6.544729620544855e-17,3.5651568560185157e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03543765183761664,-0.4052844116481291,-124.44232838993857,83.2559433237855
3dx2_380,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.22757613503316,3.2275737749441546,12.802208060515264,8.203857354868932,4.127227327293199e-16,4.127227327293199e-16,0.024407585015003456,0.02278280293761124,1.4349798721027276e-05,1.4349351340595173e-05,0.0,0.0,0.9793449753966385,0.7176063363444939,0.0,0.0,1.3768991372795927,0.0720084172206293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649667940748462,0.03649667853336527,2.016627539467934,0.9994174724691786,7.630760705473512e-18,7.630760705473512e-18,0.1749007429003166,0.17490045747103222,4.90826365124307,2.6747316468839775,3.9833340609275565e-16,3.9833340609275565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207751342116224e-10,1.2069580395652842e-10,3.226502954362869e-09,2.7791360645806564e-09,0.0,0.0,0.024390004065001008,0.022765254244549372,7.629684127092565e-17,7.242799789454976e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320759571162095,-0.07807121692244737,-115.02543328551795,74.5054975928504
3dx2_39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.023593462548325,1.0235848338507478,12.74376032982591,9.171755306006876,1.5021911045356322e-15,1.5021911045356322e-15,0.0009820447435961506,0.0009819206275262261,3.812960904849777e-06,3.8129217480939847e-06,0.0,0.0,0.7464039729439249,0.5391811678842389,0.0,0.0,1.236709959582565,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3022300423886288e-06,1.302085103902656e-06,2.00110711945842,0.9999570972334163,2.0248556912744443e-18,2.0248556912744443e-18,0.004573345080853468,0.004564885978460119,3.702340487770154,2.540428043807343,1.4888417317466509e-15,1.4888417317466509e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907670019914627e-11,1.0413025579172883e-11,1.6286942274385923e-09,1.5895630323701627e-09,0.0,0.0,4.683072344026086e-07,4.6826224465916816e-07,1.9256183000453588e-16,1.5351746836350087e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100347810783457,1.2110616756683894,-111.8578741255563,70.61485247765482
3dx2_402,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.7276683202836605,2.727424021151357,12.400919455358672,8.3751330925482,1.7833754767045803e-15,1.7833754767045803e-15,0.010340554924920763,0.008803890752806754,4.627808846822132e-07,4.6272965943700605e-07,0.0,0.0,0.8682485236656189,0.6685677582012451,0.0,0.0,1.4342276134185323,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563908128986165,0.9563908126919759,2.052947981456758,0.9967714837050172,3.5169636350100764e-18,3.5169636350100764e-18,0.007053740661682071,0.007040177274805115,4.339228131884024,2.751135608602376,1.7559904923638364e-15,1.7559904923638364e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5495495793318425e-11,1.5299044168604042e-11,1.8419707026811118e-09,1.7907816198506011e-09,0.0,0.0,0.010018354643864228,0.00848170079325591,1.5822438191424642e-17,9.754061239741975e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11007349211820852,-0.489709863026018,-116.52451378589902,76.61336389191494
3dx2_426,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.9390406529515336,3.9387784862042046,8.98036238994563,6.926416226697889,3.039259495157543e-17,3.039259495157543e-17,0.010767847323269103,0.010767684231938834,1.8845874443909865e-06,1.884581999336509e-06,0.0,0.0,0.9105958035512505,0.5726347411284959,0.0,0.0,0.3773729708469078,0.06758944535439303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914971265687509,0.9149712655597316,0.9969355645131867,0.9969353343548867,0.0,0.0,1.0335419676490571,1.0332798153050304,2.8798466852395985,1.938858696334545,6.055136916578709e-18,6.055136916578709e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066705946825671e-08,9.937541835488142e-09,1.4618135018947642e-06,1.4618082595861258e-06,0.0,0.0,0.010762087046728345,0.010762086793380511,4.2275129181565453e-07,4.227512918152529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828920099893663,0.04168467178928311,-105.6514517708062,77.37789443210237
3dx2_443,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.067544030414996,3.067522184755692,5.750650597764095,4.7429988432926855,5.914787992921893e-17,5.914787992921893e-17,0.013530217479186939,0.009296609491905068,6.87826065110078e-11,6.856957002386638e-11,0.0,0.0,0.5556532769785374,0.4165006700729618,0.0,0.0,0.9218470138084427,0.07200841721781072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000245800973,0.9999999999347169,0.16290142305001132,0.1628778863852673,0.0,0.0,0.0005107139900247741,0.0005065163419155025,2.2896783157015985,2.0480045551396793,5.3126006477158535e-17,5.3126006477158535e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133638076193194e-10,7.797053429708764e-10,5.612588751864508e-11,5.61053992062097e-11,0.0,0.0,1.392942092873309e-12,1.2528307213753142e-12,4.283548550401753e-15,2.550910183159916e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39743164727365626,0.0890654811192775,-135.56984365193233,162.69677389263865
3dx2_472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.0064136425022596,2.00641114959833,8.174196650467945,6.081664625531172,4.0603584916703017e-17,4.0603584916703017e-17,0.0002309304560413984,0.00022844779075526477,5.6697731438490044e-08,5.6695428900996056e-08,0.0,0.0,1.429189643746497,0.9903927696657853,0.0,0.0,0.5417418338682154,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94536387351375e-05,1.937415930842858e-05,0.7351950722160038,0.6331755722859583,3.5794927044113294e-18,3.5794927044113294e-18,0.002208827872070109,0.002208827719287246,2.0015374640164434,1.9702335942952425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776146704253352e-10,5.638724890030822e-10,1.564568131329086e-08,1.5645553671923903e-08,0.0,0.0,3.393839284733008e-12,3.386114706767803e-12,4.94476263199504e-16,4.606765437554409e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436605311305428,-0.22707914917413638,-130.37029865213233,124.49854539025408
