Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2wer_112,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,2.390321757960331e-18,2.390321757960331e-18,4.280767175927309,4.086844613264074,0.6127396189838051,0.6127396189838051,0.5493267413662436,0.5493265957317901,0.4481116859856578,0.4481116859852845,0.0,0.0,0.0,0.0,9.855949808516192e-15,9.855949808516192e-15,11.700415946864846,2.0783038822865483,6.213534540882054e-06,6.213534540882054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6751073221801862,1.4920829736504742,1.1436392817986649e-15,1.1436392817986649e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493158694742669,0.5493158594439418,2.3947904941405304e-09,2.394790490822124e-09,0.0,0.0,1.3357892965996545e-10,1.335782991463379e-10,2.061040943881114e-16,1.981292336329646e-16,0.0,0.0,4.682435387764063e-09,4.682345950827371e-09,0.4481104600200906,0.4481104600197232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486771911530014,0.8486731766076688,0.2581030632390479,-0.0497040517927927,-68.24442800173927
2wer_123,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,3.529540213176288e-18,3.529540213176288e-18,2.961058457762316,2.925521920359384,0.975209972556665,0.975209972556665,0.4783236130402976,0.478323551303818,0.8057212631694493,0.8057212631504554,0.0,0.0,0.0,0.0,6.888170436522194e-15,6.888170436522194e-15,11.959325031910629,1.9850671197697127,2.8069079179357662e-05,2.806907916508341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1889623213608644e-18,2.1889623213608644e-18,0.5684809867318288,0.5671296886296469,7.785853353582439e-11,7.785853353582439e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758562117390453,0.4758562047447761,0.0901580849039771,0.0901580849033434,0.0,0.0,6.437361557924532e-13,6.39559115392083e-13,3.901071413849128e-16,3.859628435992021e-16,0.0,0.0,1.170498689521689e-09,1.130373924002113e-09,2.1373835956223323e-08,2.1355847867513016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001383767208134,0.0001376399904684,0.1167797476533255,0.0133390383822936,-56.71230621657874
2wer_170,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,3.345703778903353e-18,3.345703778903353e-18,5.096121268918476,5.0886635470680055,0.6087968404847451,0.6087968404847451,0.2279965903961705,0.2279881127014466,0.6200122113826699,0.6200122113536952,0.0,0.0,0.0,0.0,4.679003690056684e-15,4.679003690056684e-15,12.625838718316963,2.1059621651250966,5.08119250095208e-06,5.08119250095208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3747461463178812,1.3673524790712852,1.5630327872390525e-15,1.5630327872390525e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278631114976353,0.2278631114377819,2.0126446379109477e-07,2.012644637787445e-07,0.0,0.0,1.649171905180615e-10,1.6491670408202067e-10,1.3422865311213502e-16,1.1878633409219807e-16,0.0,0.0,6.581891552317909e-09,6.5818483051643775e-09,0.6148017930160145,0.6148017929871593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984221490232514,0.9842172449853236,0.4655229639858036,-0.055089679884029,-65.23634696555719
2wer_177,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,1.5242184264905949e-18,1.5242184264905949e-18,6.186651195558673,6.128304355722002,0.4745501746252293,0.4745501746252293,0.6336210414757983,0.6336185639434506,0.6681694809538755,0.6681694809209345,0.0,0.0,0.0,0.0,1.7514376557864789e-15,1.7514376557864789e-15,12.564646545443043,2.106010604238184,2.6162397656806644e-06,2.6162397656806644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044916317857526,1.0048005825051356,1.602246991396691e-15,1.602246991396691e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633551621908355,0.6335516107728987,1.0097370832777195e-05,1.0097370832742663e-05,0.0,0.0,9.293874688437882e-13,9.270033869547774e-13,1.2653401109269628e-16,1.144949513073362e-16,0.0,0.0,4.706791384739908e-09,4.706720408843358e-09,0.6651216679325939,0.66512166789972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967595627553928,0.9967564578995792,-0.1378520458101634,-0.1052941575897597,-66.95504875384128
2wer_337,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,1.4909248103288842e-18,1.4909248103288842e-18,2.0032154890136624,1.888324340132516,1.2202785424570917,1.2202785424570917,0.4630221046192579,0.4630220919125773,0.0729107051043085,0.072910705090593,0.0,0.0,0.0,0.0,2.53687155510502e-14,2.53687155510502e-14,10.303225866357474,2.0397043725469524,0.0001266820716573,0.0001266820712566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297798125997817,1.4179956580535626,3.031118102423277e-12,3.031118102423277e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599860213694732,0.4599860100063074,0.0727748085637191,0.0727748085637176,0.0,0.0,1.1341383523532524e-09,1.1341119791782923e-09,1.986203393615528e-16,1.973514158578038e-16,0.0,0.0,2.520926682558313e-09,2.514310179545848e-09,0.0001291320689492,0.0001291320552942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489459498357,0.000345898674453,0.2017116253105672,-0.0257877978009327,-64.93898401692661
2wer_345,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,2.485607396812496e-18,2.485607396812496e-18,3.17554375211652,3.1221287184126645,0.6909649917778343,0.6909649917778343,0.3557153191373401,0.355714870146503,0.2007121754706141,0.2007121754616045,0.0,0.0,0.0,0.0,1.2203069379274075e-14,1.2203069379274075e-14,12.209485467004995,2.061848119783217,1.1329048696112671e-05,1.1329048696112671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954940534611928e-19,1.7954940534611928e-19,1.3365539770245114,1.2832610435152754,2.294548331342488e-14,2.294548331342488e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551213689108021,0.3551213598539436,5.1810407159627046e-05,5.181040715952315e-05,0.0,0.0,2.4599619513988517e-10,2.459952890381143e-10,2.0707789820191622e-16,2.0052892936522044e-16,0.0,0.0,2.7621350286182134e-08,2.7620950890032307e-08,0.2006575617396735,0.2006575617307129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776867927805969,0.0776865661873362,0.2792429694191141,-0.0450961679312371,-72.43677046689426
2wer_390,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,1.868859247541405e-18,1.868859247541405e-18,5.061833570431245,4.993553134775215,0.5608682912998634,0.5608682912998634,0.4822747881369645,0.4822719017086263,0.08381242018749,0.0838124201844564,0.0,0.0,0.0,0.0,8.601956520953643e-15,8.601956520953643e-15,11.692106024504913,2.0944138629831954,3.05803302616058e-06,3.05803302616058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843986629042593e-19,2.843986629042593e-19,0.995090014483466,0.9304233336927772,6.0717465951185365e-15,6.0717465951185365e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821359706341277,0.4821359541855617,8.014952515233525e-06,8.014952515176e-06,0.0,0.0,1.6650096876597361e-12,1.6630233477623361e-12,2.1377973313712518e-16,2.062356252052128e-16,0.0,0.0,1.0731625484409536e-08,1.0731291108377729e-08,0.0838026673082331,0.0838026673052181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335263697368148,0.9335258517368348,-0.2255595478882524,-0.0812347266179697,-73.45728715347846
2wer_403,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,2.2541211900833416e-16,2.2541211900833416e-16,2.654537770847736,2.5311443352334715,2.663665347313827,2.663665347313827,0.0080171842014685,0.0080171838652158,0.1158729579790761,0.1158729579784415,0.0,0.0,0.0,0.0,0.0,0.0,13.68894992804266,2.105960530427361,0.9405681057678252,0.940568105183715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743176587506106e-17,4.743176587506106e-17,0.0365465217105829,0.0365464909955201,0.9996633527985064,0.9996633527985064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079660253829573,0.0079660253777242,1.0854133704183149e-13,1.0617836641475069e-13,0.0,0.0,4.410614234731815e-05,4.410583054073011e-05,7.374969711893992e-17,7.374341884949742e-17,0.0,0.0,2.368253441202329e-11,2.3664916520848302e-11,6.171459078072323e-18,5.344533233885314e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608029887707647,0.0608029491096886,-0.2352998131257291,-0.0328236902446216,45.631665068622674
2wer_404,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,2.182650212509948e-16,2.182650212509948e-16,3.9786712300782128,3.738201775576665,0.2079665929195496,0.2079665929195496,0.0597978814328979,0.0597978730041422,0.303745173948639,0.3037451739485248,0.0,0.0,0.0,0.0,0.0,0.0,13.495212777093789,1.8853670706811827,2.384002143893684e-07,2.384002143893684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447480409359671,1.2581406683995575,2.2055113970605547e-17,2.2055113970605547e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7708870132770155e-09,3.745973487043218e-09,2.19522133649519e-12,2.1952211816670546e-12,0.0,0.0,5.284873324407151e-15,5.254152961390351e-15,3.7138544694919546e-17,3.203949265254284e-17,0.0,0.0,1.7940174115560168e-10,1.7938897572994387e-10,0.3036534141741494,0.303653414174108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001370356192867,0.0001365407357266,-0.1792289401524348,-0.0212295646334615,11.63789841819824
2wer_414,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.4160470185329994,2.4943374424448,1.0506558140078231e-16,1.0506558140078231e-16,5.3329195628230845,5.203192787666937,0.2220944421933422,0.2220944421933422,0.070218368830305,0.0692174123049548,1.29813044807833,1.2981304476518911,0.0,0.0,0.0,0.0,2.6713585141529767e-15,2.6713585141529767e-15,13.03354149444185,1.917386762014284,2.876504681295504e-07,2.876504681295504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201124730148699e-18,1.0201124730148699e-18,1.7349814674998516,1.6293193869920075,6.561492802491936e-16,6.561492802491936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7233061149279314e-09,2.7057757585482636e-09,1.0119221473701085e-07,1.0119221471812e-07,0.0,0.0,6.630773461646819e-14,6.627272599298196e-14,1.5069133603224446e-16,1.466336147854014e-16,0.0,0.0,3.5821981537501177e-07,3.582197247433174e-07,0.3261207032191214,0.3261207027960654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021565748483563,0.0021565709234074,0.0965636656800028,-0.050475188227658,72.77919092392172
