Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4w9h_100,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,1.9835799669261431,1.9834203118218188,12.274600839583846,10.66661102525816,0.0,0.0,0.1414992362320063,0.1414991578408046,0.0047158581973061,0.0047158581928587,0.0,0.0,0.0,0.0,0.0,0.0,9.67966709193051,1.5307393286990725,3.8727336390012335,1.87419530841396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091117212698708e-13,1.0248221724348187e-13,0.9997710303451864,0.9997674279312668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302426809565777e-15,4.270680794702792e-15,1.94242171578935e-14,1.7213963763656622e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1709903657708628e-15,1.3447729903418545e-15,1.0375673169767443e-13,1.0370474246327125e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3052628743886702e-15,1.229743160369576e-15,3.959613738487138e-23,3.959613738487138e-23,0.0,0.0,0.1303713875555646,0.1303713875119093,6.92611795055132e-16,6.925674063448507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332615274955874,-0.012125691561324,-59.817499978245735
4w9h_119,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,2.1389538012779576,2.0845775390357706,13.042516614740297,11.77716355964878,0.0,0.0,0.4899971379917145,0.4899966768362279,0.6509624437861635,0.6509624437836847,0.0,0.0,0.0,0.0,2.150936402024161e-15,2.150936402024161e-15,15.601351242218325,2.1507870794317103,0.4240855902416262,0.4240677689942562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1886873772179214e-12,1.1874605129067622e-12,1.0002017151950895,1.000201574347548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018097978883837,0.9998337707523308,0.8158201745787058,0.8158106829747408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165513160949087e-15,1.0807486294349369e-15,2.5097503396181606e-20,2.5039848769382515e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896968248697075,0.0896963637191037,4.939860376663493e-10,4.935735855078403e-10,0.0,0.0,7.386868260892398e-15,6.816536809921613e-15,0.6507980175068802,0.6507980175068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153801158314211,-0.0137244934605408,-78.06024891087876
4w9h_124,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,0.890974166537707,0.8909741652524557,4.486123299020777,4.459855268335759,0.0,0.0,0.0233271639523972,0.0233241909699511,6.501130865503224e-10,6.501056635792748e-10,0.0,0.0,0.0,0.0,3.629511334315245e-15,3.629511334315245e-15,12.549497940128186,2.0400760152091624,0.0084588823648391,0.008419916947869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754652605408984e-14,3.7521161493528453e-14,0.0851287868458676,0.0851276867083857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61636123282431e-19,4.61636123282431e-19,6.018237656684064e-14,5.679748248546156e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9065551479050756e-06,1.906555111541944e-06,2.4783169913716705e-18,2.4779827124360493e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384877263004057e-17,3.381302344694424e-17,2.0456253769039108e-15,2.0456005389294608e-15,0.0,0.0,1.1484300195028481e-14,1.0861145656225063e-14,6.479905812362396e-10,6.479865497572404e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014619308427664,0.0091567188477085,-62.15389105782635
4w9h_135,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,2.1795520828850234,1.934256929284825,14.423541003250092,12.674656828690754,0.0,0.0,0.1730125614035416,0.1730125586721907,0.5665700188366827,0.5665700188237901,0.0,0.0,0.0,0.0,0.0,0.0,10.639679257874093,1.8920891365221395,0.1228062212881935,0.1225483358810349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312171192746809e-12,5.5560355291643e-12,1.07148429859071,1.0714842853322908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2204043460770453,0.9987355937182312,0.9150364023045922,0.9150362805545796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54039931140131e-14,4.5334961412425415e-14,3.1567984746471576e-20,3.1531825908385995e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217437297536847,0.1217437270238555,7.901282784356433e-12,6.1198469276484605e-12,0.0,0.0,3.804978634860349e-13,3.7304753752269643e-13,0.5665515125193819,0.5665515125193801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140061136012031,-0.0778016768186733,-76.01901675353184
4w9h_143,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,2.7369059338806947,2.3988557906776795,13.347722177535534,11.754940294800756,0.0,0.0,1.3093467442887374,1.3093466691219475,0.0004197778716702,0.0004197778451341,0.0,0.0,0.0,0.0,0.0,0.0,13.87295951349702,2.1015472528158603,0.9343828113589796,0.934236615780208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3031161915635853e-12,2.0511325846711088e-12,1.0036691131975894,1.0017716887451962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2542156244390954,0.9639027432704445,0.9660566539772424,0.9660566180634604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1596098958501355e-10,2.1596031046963144e-10,4.429479169513053e-19,4.427891148054099e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689345357393067,0.6689344606737415,2.0861479955527595e-09,2.063717415693108e-09,0.0,0.0,7.043710867898795e-11,6.836507459175646e-11,0.0004171070153147,0.0004171070153064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003999913709614,-0.119546486616852,-86.10580098462609
4w9h_158,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,0.0005232314705355,0.0004201651348512,7.855030831322809,7.71994039396389,0.0,0.0,1.7545043338998095e-09,1.7411779497101951e-09,3.62756005012676e-05,3.62756000700192e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.74245228334988,2.1111394832638366,0.1270263040965942,0.1270067023345852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617172376815653e-14,8.539904260531226e-14,0.7136541948182252,0.7134494162246067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714409119114678e-10,7.713893420783225e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4753813215971254e-13,4.4751401081021023e-13,4.772741872331799e-21,4.7506184530169816e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5887071965525444e-09,1.588707047646737e-09,1.9530137110665358e-16,1.9399276978352552e-16,0.0,0.0,7.520500651481625e-13,7.058474444009622e-13,3.627160001417393e-05,3.627160001198025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828146272351699,-0.0231304515320356,-62.32228437328097
4w9h_166,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,1.0056396686273554,1.0051143409784051,11.615056165266706,10.953836337887664,0.0,0.0,0.022493702513241,0.022493702510482,9.04271438256498e-05,9.042713614897932e-05,0.0,0.0,0.0,0.0,0.0,0.0,13.997822320634889,2.0755438918210416,0.0260879418180019,0.0260632354346711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591061141870816e-09,6.144070492294966e-09,1.0374912281483042,0.9961239194899936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003106357865272,0.0003085200968825,2.317276633092009e-08,2.3157147794293103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220358082978805e-13,9.21993067364821e-13,1.0595911334555124e-23,6.81370443612514e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380597969693823e-12,5.248655570661545e-12,1.1928215877094364e-11,1.1927965245090182e-11,0.0,0.0,1.2691940632956718e-08,1.2691925498549572e-08,9.04127994720322e-05,9.041279946580652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277141588649149,0.0049062423208979,-43.17979962334319
4w9h_182,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,0.0176457402294301,0.0176457401503443,3.176141139953875,3.1761197295372217,0.0,0.0,0.0692118012254862,0.0692117812938382,2.026937599574936e-10,2.0269233524194183e-10,0.0,0.0,0.0,0.0,1.6799326186024725e-15,1.6799326186024725e-15,11.465195199070893,1.9283695954462876,0.0456304708709026,0.0456113188114699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20095815507299e-14,1.2004994274628044e-14,1.1916244944014272e-05,1.1582568966952491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5426788464113534e-15,3.520755114718312e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4293009309517255e-08,3.429300335319266e-08,5.727495827241495e-19,5.725486268467749e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6573318209144577e-17,1.6565250686535368e-17,1.1371497479333242e-17,1.136782403445691e-17,0.0,0.0,2.909374537226495e-13,2.893410545897741e-13,2.0265475839932903e-10,2.0265403094029307e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999558344420392,-0.009689072777798,-47.47655899348791
4w9h_204,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,2.251190115369731,1.9863705066813804,14.983462376990865,13.126396972277764,0.0,0.0,0.8383534733878596,0.8383534371476198,0.0309806050468398,0.030980605022293,0.0,0.0,0.0,0.0,0.0,0.0,11.74930108171487,2.09515824402178,0.9106663576022456,0.8773193087612197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526813838219465e-10,1.8780052828656246e-10,1.001008563689719,1.0010047532669453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225687860791726,0.9868076292330664,0.9544389919297036,0.9544389429256762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1302811882845195e-11,1.1302602202189808e-11,1.6554535163686998e-19,1.653881967461134e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288206824418183,0.4288206463091986,8.030218267097257e-11,5.817990774176035e-11,0.0,0.0,8.322732322945567e-12,8.298736029251763e-12,0.030968032391897,0.0309680323918853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0564596831946519,-0.1155546051239721,-80.37353894274047
4w9h_210,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.173387987811,1.1427865646373006,2.99191590880246,2.576361066341283,15.601883916549369,13.99116015428487,0.0,0.0,1.309047896726715,1.3090454113887966,0.0040607858940731,0.0040607858718017,0.0,0.0,0.0,0.0,0.0,0.0,13.45918967211028,2.107262389131152,0.4635557603245808,0.4520348693457519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575862925303885e-10,8.34155364033713e-11,0.9996135042176684,0.9996130495101822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3514899314872124,0.999178318759496,0.9383449332472412,0.9383441424700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026942214476724e-11,2.0269178769056937e-11,2.574333016895463e-19,2.572938803298848e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359630405079886,0.3596279198364916,1.960621895558938e-07,1.960596142348299e-07,0.0,0.0,1.2689123516251858e-12,1.262905996379793e-12,2.7231202871079114e-06,2.723120281927305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327024329322775,-0.1293213454217735,-89.80262580784245
