Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3kr8_419,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.5333419990653012,0.5333419775578531,10.13609781457418,6.888234924954101,3.689056446784807e-17,3.689056446784807e-17,0.5093317559668021,0.5093317197351026,3.420213046744163e-05,3.420213046735402e-05,4.0638814218316394e-19,4.0638814218316394e-19,0.0,0.0,0.0,0.0,13.222304999003406,1.887919998313242,0.2049452894631106,0.120992942303052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925275997427226,0.4925275980431444,1.845836551782995,0.997831646861215,9.033639792576524e-19,9.033639792576524e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04047389375981e-08,1.0399876455294977e-08,5.925755550403151e-14,5.92573859467604e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531040137048972e-13,3.163345560647109e-13,1.378363479575702e-14,1.3777239513863147e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080174389035693,0.5080174075485456,3.4202129515093354e-05,3.4202129515093354e-05,3.228232512958328e-19,3.228232512958328e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.4937770901102694e-11,4.402367853417793e-11,3.617015501652872e-18,3.453182452888165e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212421833690249,0.0195873580107486,-43.76865119668361
3kr8_422,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.0011997525168952,0.0011990208703941,6.876035471654388,5.991175761764112,1.6139326252658224e-17,1.6139326252658224e-17,0.4248645515609011,0.4248645510987068,1.139858251735242e-05,1.1398582517148057e-05,1.4908998612520778e-19,1.4908998612520778e-19,0.0,0.0,0.0,0.0,13.22184798423169,1.925327543054817,0.7750539235581346,0.694017593901163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007719502198041,0.0007719500088117,1.0749941095249855,0.9981667493970504,3.860179042212806e-19,3.860179042212806e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997453681147543e-08,5.997411339179843e-08,1.884043816244581e-13,1.8840429252064698e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0552501091588224e-13,2.657657798537256e-13,6.416712421411263e-14,6.415502032877163e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42230644627427,0.4223064459118789,1.1398581380024475e-05,1.1398581380024474e-05,1.1602475268487976e-19,1.1602475268487976e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8077413687366077e-11,1.7686374270119034e-11,9.474605096775195e-18,9.328943484693338e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1460997153040835,-0.0084420941060943,-64.23728995345131
3kr8_428,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.9585271546330688,0.9585270675156152,11.267643337698004,7.964989285297387,7.235101023628738e-17,7.235101023628738e-17,0.4866785836780656,0.4866785177008906,0.0006591976401902,0.0006591976401901,6.443864327297473e-19,6.443864327297473e-19,0.0,0.0,0.0,0.0,12.835379936471586,1.828129666830568,0.2278391318942687,0.1651719237829931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659213682524417,0.8659213651615005,1.8965188792605736,0.9950433032821216,1.5182440038865765e-18,1.5182440038865765e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.859494230712836e-11,2.8033316474041118e-11,2.2000820684481675e-14,2.2000661289403817e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732643754894065e-12,1.696951729895146e-12,1.6811837031468577e-14,1.6807394730469672e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446576129349983,0.3446575538879087,0.0006591976339966,0.0006591976339966,5.3479670341524095e-19,5.3479670341524095e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.868641712490503e-12,2.8043018823368828e-12,6.585760835815747e-18,6.325433501633351e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642628470001308,0.0372700239669475,-57.26097246797472
3kr8_441,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.0081942222488902,0.0081941583001087,8.080438830941079,6.744206854049204,4.607226667868252e-18,4.607226667868252e-18,0.0124639628679017,0.0124639284101927,1.957627960652964e-05,1.957627951681655e-05,1.1148965122606237e-19,1.1148965122606237e-19,0.0,0.0,0.0,0.0,13.381191673662864,1.8779307471202604,0.6150686688885106,0.6118903329691483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001594687104133,0.0001594684611787,1.2991975653977903,0.9952203108305472,1.5567118332525018e-19,1.5567118332525018e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4261625244696703e-10,3.4245275485042265e-10,9.277841462725922e-13,9.27784138490676e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1788957092150947e-14,1.3193486448097572e-14,1.1882589255023472e-11,1.1882313772076334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124636042116111,0.0124635698028611,8.3526256384074e-11,8.352625636863776e-11,9.170773026253472e-20,9.170773026253472e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.170762929362276e-15,5.873866225449679e-15,2.2048517860910307e-16,2.186387436022037e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562816111840739,0.051227032777542,-42.50527503925207
3kr8_442,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.2480053160857596,0.2479970988308947,9.851293023926852,8.644881383976895,4.930231089481219e-17,4.930231089481219e-17,0.8381706737329917,0.8381700699940642,0.0006001635494454,0.0006001635494453,3.8841872458594343e-19,3.8841872458594343e-19,0.0,0.0,0.0,0.0,11.501934387169191,1.796192722399089,0.0229934455071928,0.0211602487594614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717476737349337e-11,7.71577378568646e-11,1.48148946928362e-06,1.4781815445583252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5971197007823158e-07,1.5971177684272396e-07,5.054570877974929e-12,5.054570874161048e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159906648329065e-05,1.1159828478942951e-05,3.656984298066839e-17,3.5459859851864853e-17,2.722660594538193e-20,2.722660594538193e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8781907119701167e-14,1.3115400161208475e-14,2.1328442165782267e-14,2.129912168487265e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607145892165896e-07,2.605129042035745e-07,1.0219008604004004e-08,1.0219008603993651e-08,7.087426031159681e-22,7.087426031159681e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3417443814870705,-0.0062844590748682,-35.96472429552658
3kr8_453,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,2.005428385670188,2.005426198095235,10.540283208041725,8.327908396934808,3.757742437849931e-17,3.757742437849931e-17,1.0021463261677697,1.002145508837937,2.3638089394342305e-11,2.3638033936338695e-11,7.123780877638506e-19,7.123780877638506e-19,0.0,0.0,0.0,0.0,13.42536751042124,2.1183970385622235,0.1758630661098639,0.1756053955629479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418053681627967,0.0418032003150141,1.0065725399731225,0.9999981590154292,3.042038458775773e-19,3.042038458775773e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001046279350126,0.000104627931115,2.739336585056132e-15,2.7393275538553237e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195694094635134e-10,5.195137104899044e-10,9.503068330176926e-16,9.468284208372945e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997091094025856,0.9997083161591878,2.348477440142252e-11,2.3484774364501307e-11,5.866185718550507e-19,5.866185718550507e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0001068265515244,0.0001068200758722,1.4847703092682317e-17,1.4771789641287168e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5501755058949884,-0.0697719998882393,-9.69118812657234
3kr8_459,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,1.1477035338797263,1.0947402860935591,11.930125939874568,9.553634183999284,1.5770677524220288e-17,1.5770677524220288e-17,2.5062483481952583e-06,2.503817678437508e-06,0.0016320647134113,0.0016320647130914,8.320276170902007e-20,8.320276170902007e-20,0.0,0.0,0.0,0.0,12.21725248134031,1.6342697118392444,0.0102411641826362,0.0074247229759087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463942782108742e-06,5.463937696455707e-06,0.4517016462508639,0.4510011033570042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948519665966093e-08,7.752432059494606e-08,0.0016320633911916,0.0016320633911916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979110222160077e-12,1.975632166742242e-12,1.3298878562308996e-13,1.3285234506094546e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2897176493733696e-08,1.2895175194276124e-08,4.470964343068619e-13,4.470961274324969e-13,3.0873744759164136e-21,3.0873744759164136e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.32196615605365e-13,1.2016259592235153e-13,4.512932217454549e-16,4.157997708531416e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2809777600491781,0.0270702135763725,-53.55094195551049
3kr8_460,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,0.1856367654700719,0.1856281947900563,7.518252676614355,5.856555349238944,6.901330121717933e-19,6.901330121717933e-19,8.790606863692104e-08,8.651398299761267e-08,0.0032724510446981,0.0032724510412965,0.0,0.0,0.0,0.0,0.0,0.0,11.821412914752568,1.8407512323820423,0.0027635953556773,0.0023208568823327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474027571407974e-14,3.41066144117851e-14,4.899372630411688e-09,4.779090849547775e-09,2.8413909246305613e-22,2.8413909246305613e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977778712252921e-09,4.6737218049370374e-09,0.003272450836517,0.003272450836517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6880112412851218e-11,1.1833386146303389e-11,4.843995490610713e-16,4.834921686831083e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289339431557051e-09,1.2892809453556015e-09,7.910873869879684e-11,7.573134402093574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57656936615878e-14,1.4823658586387682e-14,5.497405593309189e-15,5.493534486848557e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4824606744263365,-0.0504071404980395,-24.831968290906637
3kr8_470,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,1.5830960645154445e-08,1.4331154035151216e-08,3.0254009523822862,2.795832878511628,3.5930074465767166e-18,3.5930074465767166e-18,1.518332318698815e-07,1.517612743889494e-07,1.4200347928886735e-09,1.419899109542206e-09,6.918973186489352e-21,6.918973186489352e-21,0.0,0.0,2.061440826890325e-15,2.061440826890325e-15,13.934746332548006,2.097216215827162,0.9998211938835946,0.9988210506532798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447731390220574e-15,4.440349137351652e-15,0.0215860732728486,0.0215860732630623,3.0333647909618126e-21,3.0333647909618126e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375570806631524e-07,1.337554350632231e-07,3.438930646081421e-15,3.438782657611405e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072013746458958e-11,2.0511558654050208e-11,1.1571297946458809e-15,1.1552249392229006e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5291526608821402e-10,1.5291260231693927e-10,1.1189483972967367e-10,1.1180148663272588e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118548492281432e-13,5.477794586260726e-13,7.445673482320015e-17,7.43060557630908e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353917181912462,-0.0012438609306048,-34.36018523303694
3kr8_475,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.38361977421,1.9214855736194,2.401493991769121e-07,2.400443367481486e-07,7.194285153262215,6.0844498971067065,4.6819820536305075e-17,4.6819820536305075e-17,1.454771647502753e-09,1.3776922177085403e-09,0.0047361968481304,0.0047358540490758,0.0,0.0,0.0,0.0,0.0,0.0,13.048863793267362,1.9675408318961252,0.9190390029857388,0.8937052482244061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004644632091192e-16,3.974380562736392e-16,0.015345327757324,0.015345309921181,5.028923366576408e-21,5.028923366576408e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355233448430209e-09,1.2788015162841603e-09,1.762157648767652e-06,1.76215764876765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.968273742779949e-13,8.746161440580148e-13,5.0217251673500924e-14,5.020939324770957e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921858900146572e-11,8.91412025717762e-11,0.0032946863938235,0.0032943436127545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1582208646136725e-13,9.853430166266387e-14,1.1610857950285038e-16,1.1526156793174916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073859560606992,-0.0490556526815934,-1.1808599799069044
