Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_108,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.7067242989440118,0.7067242965083415,8.871876884231312,7.5441005242272245,3.320969006176449e-08,3.3209690060177904e-08,0.7304903465596342,0.7304901862563998,4.881454571823891e-10,4.881454571801167e-10,7.288686024917539e-24,7.288686024917539e-24,5.8994152497994944e-15,5.8994152497994944e-15,1.419166222971749,1.419166222971749,30.40934558918917,4.091867480428214,0.0004253511671255371,0.0004253511671255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637490444599886e-08,7.637128543646696e-08,1.3092531894898784e-18,1.3092531894898784e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.002025880082004617,0.0020258778670129668,6.08917928356808e-08,6.029766231789062e-08,1.6192609853354978e-10,1.6192609853354978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5449374731872052e-12,3.524446638352901e-12,1.495494923966616e-22,1.495494923966616e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765976376263996e-11,6.048714819472506e-11,1.174033794715462e-19,1.1733875611489185e-19,0.0,0.0,4.659186411457328e-14,3.6863511466030415e-14,3.0449200781395127e-15,3.0449200781395127e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447366505281779,0.04119608495928976,-323.5703608765983,247.68507685217588
3e93_124,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.158461551220981e-05,2.1496402479838542e-05,12.222713920005436,9.696485707122788,9.941723150091213e-07,9.941723150088324e-07,2.1474430415834647,2.14744300421221,0.3206642785926608,0.3206642785926608,1.9761038022577135e-24,1.9761038022577135e-24,0.16954467563637038,0.16954467563637038,1.0000000570096805,1.0000000570096532,29.935663290522083,4.15083250901073,1.0086931003762107,1.0086931003762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657871484686871e-15,1.0885613465531185e-15,1.3132059535515286,0.8948105401950867,5.537830315927236e-19,5.537830315927236e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60049952785321e-05,7.127337891611151e-05,8.183730011306651e-20,8.183730011306651e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829081437814204,0.9829081437814037,3.618900658373049e-11,3.618900658373049e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26561423478754287,0.26561423478652874,0.00431546248098429,0.00431546248098429,0.0,0.0,0.8897405786267936,0.8897405786257704,1.6653684703857116e-16,1.6653684703857116e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362065131072534,-0.05416466410811374,-311.69073992046464,186.67396900281847
3e93_128,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.003649466121621912,0.0036494660813717415,10.009694977247266,7.862119671315231,1.4772351786643135e-06,1.4772351786622704e-06,1.207493105834303,1.2074924802216231,3.936089278170433e-09,3.936089278170086e-09,1.2113596718877673e-24,1.2113596718877673e-24,1.0106637310035343e-14,1.0106637310035343e-14,1.8787918609858565,1.8787918609858565,29.939588035099487,4.077608030753055,0.00019533259346226283,0.00019533259346226283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8647717726440253e-11,2.8458389663368425e-11,1.1698711559903006e-18,1.1698711559903006e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.1867698756055903e-06,1.1867443782881624e-06,5.951317941344868e-07,5.950984782239634e-07,1.4594954529327017e-08,1.4594954529327017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5019813236161523e-10,1.4999485673439372e-10,4.9474332797821624e-23,4.9474332797821624e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829638544248006e-09,3.4607976143563155e-09,1.559307074475231e-19,1.559127974331772e-19,0.0,0.0,8.030324820116078e-15,7.311774145128907e-15,2.422798651927544e-16,2.422798391274758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239702208400089,0.035051902734087204,-293.60360274439785,199.03862729734917
3e93_130,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,8.372088349695815e-08,8.331353198302705e-08,13.423441059179305,9.77073757298984,0.003413195922654686,0.0034131959226546852,1.001131168472785,1.0011310763524999,0.003372281254001144,0.003372281254001144,1.708764591929112e-24,1.708764591929112e-24,0.06682803220782595,0.06682803220782595,1.0000005029219445,1.0000005029219445,29.70613731511998,4.079474709055623,1.7051599298254683,1.7051599298254683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1857131228072115e-16,2.940546259761124e-16,1.8912364724994104,0.9826569626345126,1.9289414913097362e-19,1.9289414913097362e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.415033708490796e-19,1.415033708490796e-19,1.819228894415241,0.9995161669896504,3.595559065303431e-18,3.595559065303431e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761360574729982e-15,2.7134292378843414e-15,1.1095896727353654e-18,1.1095888911311562e-18,4.721439175796711e-25,4.721439175796711e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.5210083217202985e-15,2.9588634141956402e-15,5.402130465456189e-18,5.402117585587899e-18,6.303201839310084e-25,6.303201839310084e-25,0.9997368277450646,0.9997368277403723,3.128030095104952e-15,3.128030095104952e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014236968739482596,-0.08968140520576363,-302.58592921711386,165.63053843419047
3e93_141,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0023970117669391807,0.00239699701876323,12.615677316305009,10.998512337914573,6.436254964627829e-08,6.436254964589371e-08,2.502665635323645,2.5026655392812662,0.04574565658071996,0.04574565658071996,2.238699813378975e-24,2.238699813378975e-24,0.19535383245996776,0.19535383245996776,1.0000013810361326,1.0000013810361326,28.127287093778346,3.9925502900312804,1.9999998677685635,1.9999998677685635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501673762135706e-16,1.371076609751306e-16,1.5132489379829082,0.991310736148882,1.4191455850441218e-19,1.4191455850441218e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966818874903962,0.9668188748120793,4.0692832389523605e-21,4.0692832389523605e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5115300665550256,0.5115300665550254,7.065291478978767e-15,7.065291478978767e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953280077282515,0.9953280077279305,2.418537163543458e-10,2.418537163543458e-10,0.0,0.0,0.9954846855221848,0.995484685513244,7.582938689761657e-15,7.582938689761657e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12914433380275986,-0.08408745336542181,-294.2923052261515,151.68985278896656
3e93_155,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.778064619859674e-05,2.7780096799933247e-05,12.131717868765863,11.325111811842248,0.5573334951738219,0.5573334951738219,3.0405365723905153,3.040536567938398,0.08531291287404692,0.08531291287404692,0.0,0.0,0.36154876634053945,0.36154876634053945,1.0000000039229597,1.0000000039229557,29.969141321444685,4.100905196458005,1.9753885693133504,1.9753885693133504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6168826202381525e-15,1.6094716213033802e-15,1.0934961429589094,0.9717472296493266,1.7269761681300595e-18,1.7269761681300595e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897888774863127,0.9897888770577715,8.732837626041402e-21,8.732837626041402e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436789555896837,0.9436789555896797,1.8704537285098533e-13,1.8704537285098533e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8198348484965301,0.8198348484960503,8.397361451114731e-08,8.397361451114731e-08,0.0,0.0,0.9965079998701877,0.9965079998700397,6.648871888184468e-15,6.648871888184468e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882931758046892,-0.0660146383336948,-331.8845240589628,251.10811447915694
3e93_168,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.4716744273893114e-05,1.4716379342206055e-05,12.817720698426957,9.739527832511477,6.450667587292836e-07,6.45066758728843e-07,1.0020200387305638,1.0020199480897292,0.0030959538676093657,0.0030959538676093657,2.6814308179092337e-24,2.6814308179092337e-24,0.07125737879585092,0.07125737879585092,1.0000006960683072,1.0000006960683072,29.560628747351544,4.139991994331967,1.9793533109885812,1.9793533109885812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903135962276619e-16,6.277238462076954e-16,1.937925800948917,0.9785923056371445,2.388227852908595e-19,2.388227852908595e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000247839481848,0.9998626525963904,1.1395415100702314e-18,1.1395415100702314e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87954298784517e-16,9.25513125389452e-16,1.3030718844933288e-18,1.3030706812146571e-18,4.619141147883326e-25,4.619141147883326e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.12437389157649e-14,5.958349418071873e-14,5.6125083073049194e-18,5.612504169529211e-18,4.7407150591554365e-25,4.7407150591554365e-25,0.9924359698029118,0.9924359697978608,6.579308912527098e-16,6.579308912527098e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023831504410170422,-0.08828791072057757,-295.5754227125117,158.08683189357401
3e93_179,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,9.366702498902261e-08,9.292367769296215e-08,12.16522605178238,10.82177810322847,0.009880625280885062,0.009880625280885062,2.6963962129575587,2.696396014373401,0.10522684226848164,0.10522684226848164,1.0335624302590387e-24,1.0335624302590387e-24,0.37123840820693327,0.37123840820693327,1.0000006262024743,1.0000006262024743,29.10948286573656,4.080420710682849,1.9666125557551708,1.9666125557551708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215810352357589e-16,2.5579591597741255e-16,1.2408678313852362,0.9459807216997811,1.9771576568659316e-19,1.9771576568659316e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966408354829711,0.996640835480532,1.5012991288174304e-21,1.5012991288174304e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835247156725147,0.8835247156725143,2.1868058237223038e-13,2.1868058237223038e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336486485665604,0.8336486485665415,7.56398028670617e-08,7.56398028670617e-08,0.0,0.0,0.9790633469745781,0.9790633469564728,6.528867151130973e-16,6.528867151130973e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21810538265050594,-0.11788614109196047,-298.59217919689405,164.99383423270834
3e93_240,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.043674209764423516,0.0436732633563149,14.47498620060518,10.581984335060087,3.0505325022466516e-06,3.0505325022461095e-06,2.4743337301202453,2.4743335253938294,0.08886711194274421,0.08886711194274421,0.0,0.0,0.31288521921861345,0.31288521921861345,1.0000061742917659,1.0000061742917576,28.79680790922278,4.065846501712187,1.9922406668712989,1.9922406668712989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796975593135013e-16,2.376614133343405e-16,1.9786838149253043,0.9919793723999932,1.0712977113112168e-19,1.0712977113112168e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004768782159232948,0.0047687625383489385,2.0895226925569876e-20,2.0895226925569876e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924495193506867,0.8924495193506844,2.566266176995563e-13,2.566266176995563e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834948729710011,0.583494872970816,1.3499125865305253e-07,1.3499125865305253e-07,0.0,0.0,0.9951400122019737,0.9951400121892005,2.2700005823396385e-15,2.2700005823396385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04134541779449083,-0.10859830347892477,-292.9565344276332,146.43173897814262
3e93_301,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0005143050705833703,0.0005142993976352674,14.272573887507413,12.072156092613515,2.874093409963208e-08,2.874093409929602e-08,2.219491318527369,2.2194910356977497,0.05447198253583885,0.05447198253583885,2.2988037790367855e-24,2.2988037790367855e-24,0.006729485372168623,0.006729485372168623,1.0000107523839508,1.0000107523839488,27.934052160244175,3.9705322806366077,2.0000010543889513,2.0000010543889513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000616774350352e-16,1.8740760852222983e-16,1.9917553201653022,0.9971597522417489,8.814104555633287e-20,8.814104555633287e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758069330819151,0.9758069328570518,3.231427828309823e-21,3.231427828309823e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28892300279410876,0.28892300279410865,4.212287561602793e-15,4.212287561602793e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352714879721409,0.9352714879719046,8.781852237589815e-11,8.781852237589815e-11,0.0,0.0,0.9907751661306272,0.9907751661272732,1.8081774573354604e-14,1.8081774573354604e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20484195554837376,-0.08201069759403752,-291.9976122156176,144.77074285470874
