Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4gid_132,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,4.875737984172108,4.863182445154914,21.97148897512052,16.810065474443597,0.0,0.0,3.743034702512662,3.7270844165018655,0.5228209379884219,0.5228209332375721,0.0,0.0,2.7289423077650938e-12,2.7289423077650938e-12,1.0004041285012752,1.0004041285012752,12.288698490858598,3.7402014459875743,5.098344136044187e-07,5.097869023673464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.751754114073709e-08,6.751481160305176e-08,0.3416810796570604,0.3177292917912036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676383753692159e-14,2.9825492031926824e-14,1.3083049838091854,0.9610385772837567,0.0,0.0,2.68149369211925e-16,2.279548100693749e-16,1.5834427486887803,0.9321847967791532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052918695119167,0.0052918695111535,6.623071699266632e-08,6.623071699247207e-08,0.0,0.0,1.7390428759111172,1.730271543321925,4.174279472606415e-09,4.174264652972824e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740226984827749,-0.0743622440229,-78.34734150381898
4gid_134,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,3.612924871759605,2.090872833839388,28.376079649073464,24.22632957646315,8.233770072187624e-19,8.233770072187624e-19,1.1096875372894914,1.0502752027435531,0.4504084146950937,0.4504083087603033,0.0,0.0,0.6131197797205598,0.551248731977388,3.72516772532382e-05,3.72516772532382e-05,15.582205577936891,4.421907934758287,1.3970869802599897e-05,1.3969488835139096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2850121585141505e-09,3.2831412241901446e-09,2.0615843182629137,2.061479686598048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2094440488863827e-17,1.6364991130003253e-17,1.0000295915567885,0.9996601426650868,0.0,0.0,4.780063783823572e-16,3.368615574378059e-16,1.1358121716770224,0.9856505427087114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009320889037399,0.0009320889035761,3.8927863077414473e-19,2.089764075792044e-19,0.0,0.0,0.5610480151496651,0.5400466497488708,0.0112794677416534,0.0112794677391596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2874726182287511,-0.1626776730787944,-122.1311463223187
4gid_197,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,1.0030151794745328,1.0030139337758064,38.039951904055314,31.819030919506595,4.648580478163612e-17,4.648580478163612e-17,2.1773320345291864,2.1761291598456123,0.5881415303863136,0.5881415119832929,0.0,0.0,1.298432414263922e-08,1.1927985772753564e-08,7.211077486949658e-13,7.211077486949658e-13,27.74714855431653,5.0065078243634265,0.9906119800657232,0.9905992902986748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4324213738232273e-14,2.140476422708205e-14,4.427274686460956,2.950917918324428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607338770226287e-15,8.603064332455579e-15,0.9845622950006492,0.9844918926634558,0.0,0.0,1.7519603877072368e-15,1.7491015362912189e-15,1.044776114385197,0.995046342350101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1283261282113368e-12,1.1282573052256537e-12,1.231404692188929e-05,1.2314046907419614e-05,0.0,0.0,1.2377113333799428,1.237677086842228,0.1215906458964581,0.1215906458806157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6251372824489192,-0.2456742368205341,-165.8870928066518
4gid_201,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,0.524094296157084,0.5240909895353707,38.113245162462725,30.315012995353356,1.6969894194161824e-16,1.6969894194161824e-16,3.006550212149881,2.989606053772271,0.7054014254014362,0.7054014250620761,0.0,0.0,6.792914198641405e-07,6.590606969513399e-07,3.472349190014717e-14,3.472349190014717e-14,27.27374972382576,5.063869760529276,1.0015811347420909,0.9999839884180876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130868102329001e-14,6.067892475144457e-14,4.273232244690572,2.7932897923446216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424661615826462e-15,6.422828219784259e-15,1.9637402455152757,0.9852310180643028,0.0,0.0,2.3907912054763973e-14,2.3901635592882086e-14,0.9632243740688956,0.9088995913321448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073713955591413e-13,8.072129362076074e-13,0.0001102549036761,0.0001102549032445,0.0,0.0,1.8803177403365616,1.8653856130853184,0.0033964611611104,0.0033964611606612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.284378707777467,-0.4014988702668171,-177.86555864035293
4gid_204,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,0.6837035649605917,0.6837034744984254,37.14221572209095,31.055967356895543,7.682020409758885e-16,7.682020409758885e-16,2.5427457748571105,2.523945756026046,0.9828075322903034,0.9828075127026792,0.0,0.0,5.509126017458628e-06,4.882581466168689e-06,3.759117390599282e-13,3.759117390599282e-13,26.48608253359161,5.135651341995366,0.9181425809440412,0.916839911813625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841257898167149e-13,1.0835674663643245e-13,4.195537966541039,2.993239621096583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791404876412756e-15,6.787245323783773e-15,1.3228128211585877,0.9893404828397468,0.0,0.0,9.723407917121487e-10,9.72339003367677e-10,0.0331734081392142,0.0305996538657504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680067154026613e-11,6.297453309341995e-11,0.003857421863426,0.0038574204621098,0.0,0.0,1.468459225206971,1.4498091224103558,0.0473138569688255,0.047313856928836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1325341209865922,-0.1963131219199289,-130.47839423518477
4gid_205,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,0.7486529585799753,0.7485263132296609,32.859196050083725,26.935454282263823,6.220799565908162e-17,6.220799565908162e-17,2.365599284618098,2.3473266857957977,0.1947885798266512,0.1947876771677845,0.0,0.0,2.4669425055027172e-08,2.3981057454448287e-08,5.5690968515503685e-14,5.5690968515503685e-14,26.91778436800628,5.169444963164435,0.9983483592406762,0.9982424063351572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271333955626451e-13,3.268023016250544e-13,3.0414902268335653,2.959718299750321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3804902593881544e-14,1.3799390980771731e-14,0.9840933594870868,0.9839795974593498,0.0,0.0,1.2322960593839555e-08,1.2322956573703121e-08,2.31502529811801,0.99999813989576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83662967802028e-10,5.525723528497097e-10,0.0006725480304439,0.0006716455072237,0.0,0.0,1.117127184298088,1.098855009099166,0.0403865260574397,0.0403865260563488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7578230801582134,-0.2380930487630838,-157.21802445270893
4gid_217,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,4.398272237981042,4.382131168424432,33.96166514137466,27.93347591403082,1.484289976931605e-15,1.484289976931605e-15,1.2273164409493929,1.2122347947297714,0.9326232531686378,0.9182849174486422,0.0,0.0,0.0951602079128826,0.0486529073159162,0.9999999999999822,0.9999999999999822,23.30338359920054,4.65920239301674,0.5816466282127556,0.3700772567032848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8467388584548603e-05,2.846323942580312e-05,1.254721851450146,1.1512779647918934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6889015147254603e-15,2.688778864502685e-15,0.0218555664900709,0.0218546061086341,0.0,0.0,4.0944025791046255e-11,4.094398713259924e-11,0.9801301334510129,0.8932237417649923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.976449933837691e-06,5.976443425422904e-06,1.7106242819385532e-11,1.710624093851795e-11,0.0,0.0,0.9657476525088174,0.9657448384414238,0.2573618304472334,0.2571806722154761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557678224015239,-0.1880558899707144,-52.302372667883766
4gid_229,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,2.248678736786584,2.173000715056259,28.38694438275741,21.68219925946445,2.044593103924483e-17,2.044593103924483e-17,1.3112448310045577,1.31113572035859,0.0925214575023161,0.0925214574953819,0.0,0.0,0.0,0.0,4.8031873075073184e-11,4.8031873075073184e-11,16.846277601396956,4.433051910031611,1.0135857618841912,0.999560612852468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086850133336987e-13,4.049159022166948e-13,1.2085588931410165,1.1126279730970303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820491415151848e-08,7.818445635406919e-08,0.9973085213997752,0.9972696292816297,0.0,0.0,1.0009394047796585,1.0,1.421403977747969e-08,1.4213753531817749e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027392384735739,0.0273923414323771,5.334530248081647e-13,5.334530248081647e-13,0.0,0.0,0.0469279591143821,0.0469272156216069,0.058719384581744,0.0587193845817424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215644451187293,0.001126254866337,-115.94564145447212
4gid_230,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,0.9330126600637528,0.9330111187650524,36.78124704782476,29.462743306682366,1.0816707017929284e-16,1.0816707017929284e-16,3.40867519801796,3.3958235763169053,1.1720592603265538,1.1585138797676229,0.0,0.0,0.0031173992466958,0.0031162453483012,3.1799518962175135e-13,3.1799518962175135e-13,25.452656199161584,4.865295006298716,0.9643881197035368,0.9642780008820048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240181420312666e-14,1.710083670147062e-14,4.028790093429375,2.63344460962838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346428816493597e-13,5.34592924061984e-13,2.000239091697284,0.9999952966575224,0.0,0.0,0.0788560672067599,0.0788560672022388,2.180471872080601,0.999998170500304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376882392616896e-05,9.37688145222766e-05,0.0602444748134286,0.0467210214372781,0.0,0.0,1.4275367415632971,1.4148799716016145,0.0365038245517954,0.0365038245485458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5715894715892533,-0.2343201663522711,-155.29999164184036
4gid_232,1.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.171802128695001,3.6453704531454,7.55278679233997,5.8652574060681655,35.46987886250143,27.75864280576861,3.222135610409585e-19,3.222135610409585e-19,2.0788944762028487,2.0741479447402726,0.9229738822788224,0.922964297623474,0.0,0.0,0.0,0.0,0.0003155245062955,0.0003155245062955,16.244176556190766,4.292579262891832,5.032701861972104e-05,5.032696427393083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.224576394035645e-11,7.204921201887282e-11,3.144915472965628,1.8795809673823007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5290783467179893e-14,2.2171314887737213e-14,1.456684784725356,0.7451213675140217,0.0,0.0,4.8379134934460504e-15,4.7103291453761505e-15,0.0366874156963077,0.0366831598015782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066060662266631,0.8066059082585554,3.7562963823688916e-10,3.756296382323176e-10,0.0,0.0,0.1291397897424149,0.1291396047468076,0.0113238065836356,0.0113237628710397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847305574691249,-0.0597116257148044,-107.13406954838004
