Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2qbp_100,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,3.477548487051872,3.21522967542229,6.515396309296087,6.449202586147628,2.1384805069218618,2.1384805069218618,6.167967535145689,4.477807265740854,0.026122352028378,0.0261223470573411,0.1454394712494357,0.1454394712494357,0.0,0.0,0.3064624172821048,0.3064624172821048,14.079046024669388,2.6676827812006163,1.7232672853211166,1.7223841801095048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413954223918301e-17,1.87762299613934e-17,1.8147694845808307e-13,1.6606900873645524e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755573318402619,0.0755573306078235,3.167545939762648e-13,3.163732612273323e-13,1.2508026841088408e-13,1.2508026841088408e-13,0.998552723878616,0.998052302876132,1.803712858089617e-18,1.751118099768996e-18,0.0,0.0,4.253352854626764,2.577345083971444,0.0142622475793395,0.0142622471420914,0.1280744479457028,0.1280744479457028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6446589814828476e-05,1.637535994990881e-05,-3.0588074644320136,-0.6491800939273323,-59.68510094978491
2qbp_103,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,8.117393687475161,5.681497961089264,2.6251960040433184,2.4645935759408437,0.751044292292337,0.751044292292337,6.200661923299309,5.012793678723948,0.0666684654183276,0.0654059898616002,0.5024641998531119,0.5024641998531119,0.0,0.0,6.380198619330613e-05,6.380198619330613e-05,13.59808290512937,2.7144022588373704,1.9686565801928564,1.9682613204394503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.604604006984572e-16,3.1454834755961876e-16,2.0198062389050964e-11,1.7273473417761788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242228774931691,0.2242228678337341,2.087505777277581e-14,2.085070847303868e-14,3.0000430819892327e-12,3.0000430819892327e-12,0.6434151141582455,0.5595551022803529,5.772589270299254e-20,5.771107801373065e-20,0.0,0.0,3.1646672856598603,2.2846535996657025,0.0664393630282724,0.06517689395667,0.4987213106578825,0.4987213106578825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00348685863811,0.0034696307810879,-2.3544996683303925,-0.621468695471827,-60.14465667917561
2qbp_110,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,3.2404982179694493,3.009115326219591,1.7602945930730023,1.7567963707277354,1.0110202234184713,1.0110202234184713,3.047726051555021,2.567144043892409,0.0021739620432566,0.002173962032162,3.74321002162399e-05,3.74321002162399e-05,0.0,0.0,1.0000328723348526,1.000032785391212,15.095823328310251,2.3359547139837966,2.1729387276578875,1.6057796327963767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.815551845132234e-17,6.210358608347284e-17,1.091511485594178e-11,1.0747700509439497e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669127290458316e-05,2.6074124811073228e-05,2.599996881841819e-13,2.599192219957004e-13,8.138328391437062e-15,8.138328391437062e-15,1.6551631361979582e-19,1.647246896948565e-19,6.053657124754335e-15,6.050257480577861e-15,0.0,0.0,1.7288952554751462,1.302122417618201,0.0021546543011564,0.0021546542956324,3.739894406078573e-05,3.739894406078573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861540649339292,0.8615399541835875,-2.532250291099041,-0.5442467603149284,-11.253003531204005
2qbp_118,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,4.30649621305969,3.763243232399056,2.952842012369412,2.8272418739528677,0.1391601859834783,0.1391601859834782,3.2151519290587887,2.6614062461148853,0.0722984166725043,0.0709283753608665,8.109853947362541e-09,8.109853947362541e-09,0.0,0.0,2.2645926273264947e-10,2.2645926273264947e-10,10.832617821355662,2.0967422134073286,1.4157277353751727,1.414498574248877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2195711803562105e-15,4.6770318988325614e-15,0.5096342415677249,0.5096340980961446,2.973333672240972e-12,2.973333672240972e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89570479679635e-10,7.877411963604899e-10,3.5859945305794195e-14,3.472760920181105e-14,3.1446238730137276e-16,3.1446238730137276e-16,0.6165284238157779,0.4803956219475783,3.235930344525924e-20,3.23532230252418e-20,0.0,0.0,1.6731553445505103,1.2555495596560815,0.0722055694642703,0.0708355285497513,8.043981558197306e-09,8.043981558197306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001535084550828,0.0001535078221115,-2.9734094170790684,-0.5487625063977877,-47.382713069390846
2qbp_125,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,5.218207887814849,3.881604993882109,5.263084420202792,5.2267863285828575,0.1174159048906251,0.1174159048906251,5.703525541220823,4.577282602856866,0.0126368995892884,0.0126361006882308,0.0333218859459665,0.0333218859459665,0.0,0.0,0.0001174753435832,0.0001174753435832,13.760639851735736,2.737148088447658,2.0003614719352814,1.9762084120638048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530017912799843e-06,6.529927755867472e-06,0.889506624276167,0.8895066242578368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358057928518676,0.4358056011055705,2.9692242781624946e-15,2.9662970595077305e-15,1.2755192428065084e-10,1.2755192428065084e-10,8.991225849484809e-13,8.98095988939793e-13,5.980760096417525e-25,5.980760096417525e-25,0.0,0.0,2.9480257131655723,2.327536266411874,0.0124755018507756,0.0124747030431858,0.033222782640067,0.033222782640067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619862045277165,0.5612934510592621,-2.944864478664629,-0.561762040445644,-52.61396671869584
2qbp_13,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,3.223314043742138,2.0260016000587435,7.1919433590078,6.551341178629446,1.446850487612804,1.446850487612804,5.161669057440118,3.366438462822376,0.0028982339605393,0.0028882372140876,0.1886223251378776,0.1886223251378776,0.0,0.0,1.0007501307217546e-06,1.0007501307217546e-06,15.864544460298236,3.4757978088996504,1.9137051533539784,1.9068789638115624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0361056574568343e-10,1.0356812008837304e-10,3.1771825956654485e-06,3.1769926721657537e-06,4.1055238159770535e-12,4.1055238159770535e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7292285059667028e-08,1.5466882272505637e-08,6.398870721141999e-16,6.375994346245768e-16,8.982706299176283e-13,8.982706299176283e-13,7.315756223191849e-13,5.524668049700109e-13,3.758929077569355e-21,3.74147031715509e-21,7.780917573216324e-20,7.780917573216324e-20,2.756706469538724,1.853080181860126,0.0028982288998666,0.0028882324006467,0.1500593047803201,0.1500593047803201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0002685941102762,0.9997148413813848,-2.164883088614743,-0.5315663247630726,-77.4280539477498
2qbp_152,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,0.0011329161737129,0.0011323104795241,5.142457909498754,5.005982141610276,2.095848466160343,2.095848466160343,4.042448797119881,3.3534844855144383,0.123601819272835,0.1217982794791686,0.0503272045845978,0.0503272045845978,0.0,0.0,1.6128703307581247e-08,1.612824781316531e-08,16.12921541384485,2.694556656715465,1.563632366134437,1.3667203933566865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131562471331767e-05,2.1315603047156114e-05,0.6167954371166551,0.6167954370459693,1.887152428629224e-19,1.887152428629224e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003585487769976,0.0003569706744361,6.670044458960537e-09,6.6699976238302806e-09,9.120978542201404e-15,9.120978542201404e-15,3.3454074209246026e-17,2.374701007805465e-17,0.0,0.0,0.0,0.0,1.5065908306617044,1.0094429946467822,0.1235323149849735,0.1217287758254067,0.0429241884678153,0.0429241884678153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858111195734929,0.3858111034338012,-2.3213945939437104,-0.6915423298961133,-34.28552535079567
2qbp_155,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,1.043380147028467,1.0403448882238844,2.40828788554716,2.3489769991777427,1.811523727934757,1.811523727934757,3.147845554416349,2.702033374076728,0.0207235747246854,0.0207126108409411,0.5958875086852008,0.5958875086852008,0.0,0.0,1.000039237964673,1.0000392379578738,15.392510418393448,2.741650942148412,2.19433705404885,2.1932346668317275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194073914122193e-13,1.135631267517455e-13,0.0002071373019523,0.0002071373018668,7.793854270021541e-19,7.793854270021541e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391177252059464,0.239117707424738,2.8964434384374837e-14,2.894005460428007e-14,5.373126965299134e-12,5.373126965299134e-12,1.8281782130209921e-16,1.7356055561767156e-16,1.3114235813850765e-12,1.0739346200636905e-12,0.0,0.0,1.5944353887748988,1.1499163989315433,0.0173343424457554,0.0173233982528574,0.5794904693501806,0.5794904693501806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877211384739109,0.0876828540999148,-2.305837613781422,-0.5075537091895985,-58.99156756185199
2qbp_158,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,5.305012631269477,5.220043315571507,2.010466532280651,2.008982943623451,0.4505608086270046,0.4505608086270046,4.206892928340249,3.355028276304292,1.7939526479681211e-06,1.7939369507249838e-06,0.5810750206293472,0.5810750206293472,0.0,0.0,0.0013685477061704,0.0013685477061704,11.92423336642142,1.9477356101890504,1.8981491214332704,1.6675080768089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900722212807917e-13,6.848774173764673e-13,8.081021583627227e-08,8.079028526137155e-08,4.468217818582471e-18,4.468217818582471e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001704025730048,0.0001392679181877,3.764690869999454e-17,3.748260676209789e-17,2.306958534231089e-09,2.306958534231089e-09,0.6136585711386054,0.6136572826644755,9.321369514554878e-22,9.21534851198957e-22,0.0,0.0,3.376897253600021,2.6058042475183583,1.7792018639816705e-06,1.7792018040266443e-06,0.5810744424447173,0.5810744424447173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064956848536971,0.0038185285705473,-2.5413918476903343,-0.6613138594501176,-54.492423715621904
2qbp_160,0.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.531533956742999,3.1197465721098,5.117402420673684,3.2968567422063875,3.1865991763223707,3.103376606151412,1.1010785865968788,1.1010785865968788,7.532181414361638,5.500859513362951,0.037864602177115,0.0368110952412218,0.2570674578592885,0.2570674578592885,0.0,0.0,5.25019048182215e-05,5.25019048182215e-05,12.261057539944051,2.3875992241780346,1.957846188883119,1.957776093819066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309948611072294e-05,4.309884354015904e-05,0.9480457351715186,0.9480457351376358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166924502125,0.1716692399272221,2.465736022586383e-14,2.4620096762315463e-14,1.213358499366154e-12,1.213358499366154e-12,7.246999684561014e-10,7.244807648888337e-10,3.398858339816575e-24,3.398858339816575e-24,0.0,0.0,4.073630502373921,2.5800802318763445,0.0378544921904603,0.0368009909063599,0.237267032526533,0.237267032526533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069520675934379,0.0067413879134966,-2.66180631943293,-0.5600103213365578,-48.52595507539274
