Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4m0z_402,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,6.047070061156013e-12,6.046811462370903e-12,15.434412014143067,11.788846963886533,0.0046538640414262,0.0046538640371519,0.4496718127296312,0.4495184929176761,1.9887592478316392e-15,1.988750339847077e-15,0.0,0.0,0.0,0.0,0.0,0.0,13.883252531848528,2.052075795296788,0.3788331917806468,0.3788079452715782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73698921279965e-18,7.73698921279965e-18,0.8216921591322598,0.8214288898161692,1.0636623712786373e-13,1.0636549010461441e-13,1.0534980425625364e-12,1.053417230795617e-12,1.0031770973172496,0.9945313775900938,9.60749285780343e-13,6.226152515942594e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218690945658492e-08,1.52044973528647e-08,1.061368008834205e-22,8.44347887938795e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738550217186168,0.073846418823062,1.7175544583085182e-15,1.7175544583085182e-15,0.0,0.0,2.6416047914236195e-14,2.0552513574948753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276861884154276,-0.0423689044791795,-38.886433424697294
4m0z_41,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,1.7558126677981364e-06,1.7558114046948932e-06,14.793867022949993,10.623529342908029,7.833177600007068e-06,7.833153076431513e-06,1.9503632175744507,1.9503460465896072,1.3418333390040766e-07,1.3418333390040557e-07,0.0,0.0,0.0,0.0,0.0,0.0,17.316382076224436,1.949060240787475,0.9199766748369498,0.9196204735250167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150616227851795e-19,5.150616227851795e-19,1.6749470905138335,0.9470151193881164,3.540175643958418e-18,3.1969109180724123e-18,1.0210304672136631e-16,1.018109580877428e-16,2.7826752940506614,1.9076780190155755,2.013586687932588e-15,2.008407640680481e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781624634242779e-12,3.7732862510555526e-12,6.729583797265289e-22,6.7155229638715305e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284498197122522e-14,6.670065317845543e-15,0.0,0.0,0.0,0.0,0.9925786358913028,0.9925614672022164,7.263273346467019e-13,7.263273342158143e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05471089046524,-0.0529841559068599,-93.64908266071764
4m0z_415,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,0.0039281634158201,0.0039281634126602,11.195449193220306,7.683056875040298,1.6761551975143094e-07,1.6397788501918857e-07,0.7092077172187294,0.7032567591924054,1.5976890198608488e-15,1.5976865902076664e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.283141433772137,1.8053418014263345,1.048245197387662,1.0392326604396995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077326910539433e-15,1.065517283097842e-15,0.0001928497793166,0.0001915009874275,1.9839009533295292e-10,1.983900953253489e-10,0.0,0.0,2.516098624895517,1.0432943565572577,6.54999162535254e-17,4.525880152312972e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494147597959524e-14,1.3696553717097904e-14,2.9340998817600215e-21,2.9340998817600215e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880528829319015e-14,1.2123992027659736e-14,0.0,0.0,0.0,0.0,2.002904303584338e-06,2.0016839163486044e-06,5.5221333973797966e-17,5.5221263236650166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066536554004528,0.0159986970099249,-72.53951823063024
4m0z_436,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,0.0093304224251928,0.0093304224186094,12.209613847376614,10.63180734291559,0.000704216997752,0.0007042167846454,2.180297904869406,2.1801925194851948,4.166769067934561e-06,4.16676906793456e-06,4.02348668062406e-25,4.02348668062406e-25,0.0,0.0,0.0,0.0,16.099203521497813,1.918199416753855,1.0681330099761812,1.0680328416765692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9309726898862425,0.9977116060932796,1.095770375079511e-17,1.0481284076022536e-17,6.136417683975761e-15,6.126832719065372e-15,2.0380944030832637,1.5291369149127938,1.0445393247379391e-13,1.0445376735507988e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3310923572832696e-12,4.321819936903199e-12,3.8525031139064506e-22,3.833012629661232e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776985030587552e-15,9.29121274284101e-16,0.0,0.0,0.0,0.0,0.1409428689963706,0.1408380277722627,1.3407762249308026e-14,1.3407761444975827e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354304123703784,-0.0523324492133831,-60.88286168959997
4m0z_439,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,5.306635581340042e-10,5.306621892663008e-10,10.985426389975158,8.533753688073999,0.0003119191273183,0.0003119191250838,1.1050752011765446,1.1049192060025628,1.2322268865462115e-14,1.2322258373572332e-14,0.0,0.0,0.0,0.0,0.0,0.0,13.780952317305838,2.0735767452425327,0.4676956427298813,0.4676862823009692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304531003681009e-10,5.304517818141466e-10,1.322670912445172e-06,7.71855872752185e-07,0.0002618158562815,0.0002618158549756,1.1412958048633784e-14,1.1412256414041621e-14,2.3192332923338536e-06,2.317051628559368e-06,4.4130086951495077e-14,4.3245118273244025e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450149265764931e-11,4.4437269513657406e-11,4.32480269001436e-23,3.6166286845293033e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822301699660736,0.1822296973506293,1.1599168737589862e-14,1.1599168737589862e-14,0.0,0.0,5.61300656049351e-13,3.9721390355661583e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773677431158536,-0.0292401524868392,-49.91770075556628
4m0z_443,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,8.34680685264931e-08,8.346798826044855e-08,9.422445305895645,9.201642929956463,0.0564595583232123,0.056459558315978,0.0037808539670558,0.0037808294992701,1.3207633288649493e-17,1.32075358467469e-17,4.7852356656026026e-24,4.7852356656026026e-24,0.0,0.0,0.0,0.0,17.54880818734592,1.9289252223956137,0.8150088684255855,0.812159480191978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335491847203695e-16,1.0335491847203695e-16,5.418082535146888e-05,5.402091154867966e-05,3.6428870527980303e-17,2.050478188005212e-17,6.321045532801495e-17,6.31931995872295e-17,2.173997307834265,1.968238476937508,3.149541610546901e-10,3.149541606857879e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176296900213527e-15,5.74176321062862e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1632584375178368e-12,3.0696649044053928e-12,1.4500159157509723e-19,1.4500159157509723e-19,0.0,0.0,0.0037742514834828,0.0037742514596566,5.247900625076916e-23,5.247900625076916e-23,2.22973846371036e-24,2.22973846371036e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382701009381928,-0.0058328335165147,15.61273212553785
4m0z_444,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,0.0095343396435631,0.0095343396236346,7.088565839553664,7.034166953179076,0.0147068914339977,0.0147068912491904,0.0971127139686511,0.0971126081106989,9.606486875126665e-16,9.606486808526056e-16,0.0,0.0,0.0,0.0,0.0,0.0,17.916913189872727,1.8574329670140324,0.989565490250804,0.963311344008929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112811294049372e-16,2.112811294049372e-16,1.4654593567938728e-07,1.4623729445160294e-07,1.9040292250717914e-16,1.2796407328471423e-16,2.669927497483461e-16,2.669927497483461e-16,1.015749747642222,1.0023367737673663,8.02750747920119e-07,8.02750747917514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1864941569113983e-14,1.9799976301301188e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3747471069135345e-10,4.3551465241608136e-10,1.6628930149855133e-18,1.6628930149855133e-18,0.0,0.0,1.3214271047153122e-08,1.3211900234536406e-08,2.4811557964592085e-23,2.4811557964592085e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286093316605453,-0.0095757529348422,-51.91393369025258
4m0z_450,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,1.5862314229902795e-08,1.5862299262179295e-08,11.43002661807118,7.675488954199991,3.065997799770003e-08,3.0621296502984623e-08,1.2558163433456444,1.2511041460474817,3.759460551258691e-15,3.7594545586901966e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.80985171616514,1.9484852106233248,1.2321014944276918,1.2312072428003766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925365322173383e-16,8.841125474704715e-16,0.0015723700892713,0.0015669424210092,3.452539991850234e-11,3.4525399913118916e-11,0.0,0.0,1.448311672660478,1.0467908063405815,2.1945506841313312e-17,1.6276372641594246e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9636098868452694e-14,1.790074681491012e-14,6.0387283927366255e-21,6.0387283927366255e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3287632971595482e-12,1.3224207468485373e-12,0.0,0.0,0.0,0.0,3.033427344294828e-06,3.0256827462532188e-06,8.164623238611445e-17,8.164612233967419e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099960360859767,0.0364895319109768,-71.22485012082493
4m0z_455,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,1.316343272977809e-06,1.3163429952504998e-06,7.29998266823177,6.613547575535313,1.96353224103819,1.9635322410308145,0.0666472827988506,0.0666453169929437,1.1888897492121492e-15,1.1888893979942038e-15,0.0,0.0,0.0,0.0,0.0,0.0,17.859600611999827,1.9503313110764045,0.1929610121988917,0.1784994187615809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133751885858039e-14,5.133751885858039e-14,0.001312671247276,0.0013126709683158,5.772333456510207e-14,5.77222732356031e-14,3.0549447323092976e-18,3.0549447323092976e-18,2.197725339753439,1.999932125106262,5.0991720900292665e-11,5.099171931497145e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2463453933052314e-14,2.8646417888627284e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5137690906866074e-09,1.5080673622207735e-09,2.408628972154621e-18,2.408628972154621e-18,0.0,0.0,3.275660570143133e-09,2.983804037109954e-09,5.73339045507009e-22,5.199824296547423e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145174087812516,0.0014983833481255,-19.346022901898834
4m0z_456,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.942919280687,0.3224813667406999,0.0193295440804303,0.0193295440283963,14.73847636923122,11.953243777259315,1.0056146774193521e-07,9.445736712799923e-08,1.2628736262659044,1.2628673522694471,4.035139328179665e-06,4.035139328179661e-06,6.212594976826057e-25,6.212594976826057e-25,0.0,0.0,0.0,0.0,16.20573554882225,1.9006702706007736,0.5647544124041668,0.564716378922816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1685350174834568e-19,2.1685350174834568e-19,1.8006682281355355,0.9997467899252832,4.096248748988915e-16,4.0938697318350413e-16,2.645058352729174e-15,2.6398882197861263e-15,2.4913778750149524,1.9535241074116525,9.120745649387026e-15,9.119830557097456e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726426129111067e-13,4.619796267754662e-13,5.335904475217947e-22,5.2830454657634195e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082180577133034e-13,3.0727854828365097e-13,0.0,0.0,0.0,0.0,0.1257900284392821,0.1257839691182933,5.130764421607143e-13,5.130764412917298e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720618786400625,-0.0804059148297417,-63.60771954315115
