Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
2xj7_118,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.8466336462493446,0.8466336460794873,13.89101323924396,11.890533110438438,0.8611743649177255,0.8611743649177216,1.0530006442225968,1.0524969536692736,0.0110291498844315,0.0110291498679459,0.0012949620730856,0.0012949620730856,0.3314844019870493,0.0934728096461021,0.0,0.0,2.485292925032041,0.3474591463929712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526031673944152e-07,8.526031513527499e-07,1.026460412168492,0.9971977868009892,6.515217043106115e-11,6.515216681442498e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.104794744249757e-11,2.0048195844644957e-11,0.8611989511017547,0.8576966185495036,2.1973006550582525e-17,2.1973006550582525e-17,1.0744905071637409e-07,1.074490443115854e-07,2.753030354348329,2.6870805912084874,1.5012595222879181e-16,1.5000528277085284e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101486959832946,0.1096450519094899,8.707670909323879e-16,8.636715631006765e-16,1.7739238640261443e-16,1.7739238640261443e-16,0.9373953456841316,0.9373953064506422,9.635435171491096e-11,7.9964507736251e-11,4.092592611660191e-14,4.092592611660191e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3005773526122265,-0.1977738095083986,-68.39795696073205
2xj7_131,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.6744922743790976,0.6744922743702177,12.385255433073628,8.933922846200492,0.4304145362281857,0.4304145362281831,2.0855642933391274,2.0850947072372463,2.604880549431236e-06,2.6048221363715708e-06,3.2480293939345975e-05,3.2480293939345975e-05,0.2014952830969958,0.0749309755167976,0.0,0.0,2.539879678336004,0.3474591463899146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905428517074738e-06,2.905428513101967e-06,1.026374640957148,0.987855372437535,2.0327184435179502e-10,2.0327184013875902e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.008647299163642e-10,6.975760229791231e-10,0.0112894871383482,0.0066825934494718,2.189478352549209e-17,2.189478352549209e-17,2.431623968841797e-08,2.4316225532054997e-08,4.495774578762275,2.910297154890696,8.121537494121247e-16,8.119196487745659e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879610950048325,0.2874917529734477,3.021640623305241e-16,2.8704002396383033e-16,9.285755730452048e-16,9.285755730452048e-16,0.9858400747668732,0.98583998780883,2.367256363938117e-10,1.7913191798584078e-10,1.7611175255861058e-14,1.7611175255861058e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6305927074469242,-0.2435747050236434,-71.10640179162922
2xj7_161,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.664145726630936,0.664145726627491,13.346719991373485,9.185413967564166,0.726935744752992,0.7269357447529889,1.7085674843503864,1.70583243045664,5.190629992692747e-07,5.190177642553537e-07,7.460129997092237e-05,7.460129997092237e-05,0.1930033253816083,0.0710053479823114,0.0,0.0,2.517890373814217,0.3474591463914095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1426626700450528e-06,1.1426626602539104e-06,0.999925732969322,0.9857073347705322,6.972186662585331e-10,6.972186595522887e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.853408380817103e-10,6.842935582316241e-10,0.0082250245728603,0.0077769514774162,3.250627088496067e-17,3.250627088496067e-17,1.027380791935411e-08,1.0273743601603486e-08,4.533969546663911,2.775137074543234,1.8776056949329734e-15,1.877152278145164e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608503401768528,0.6057687439154836,1.6155549417372242e-16,1.5904410465376152e-16,2.2921556821316885e-15,2.2921556821316885e-15,0.9684213672140232,0.9684212927166792,9.553761560635711e-11,5.063121984935949e-11,3.2303149543618034e-14,3.2303149543618034e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077093163744338,-0.264555553304781,-69.84618610114899
2xj7_254,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,4.565303259412095e-05,4.565301487741679e-05,15.139037816685514,9.362605866907638,0.9836612287874028,0.9836612287874008,1.4676334343981765,1.4513890633706177,5.0198462075352336e-05,5.018156427755703e-05,0.0004350636019078,0.0004350636019078,0.1996472174382205,0.0568332138605208,0.0,0.0,2.538695058052004,0.3474591463929626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580199870991246e-07,1.4580199146798686e-07,1.0741075638314113,0.9828054337093493,1.5632359057620618e-10,1.563235877623114e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.791784533151483e-08,1.7917420365726482e-08,0.1070013527856922,0.1069815596336001,2.8898135832743045e-17,2.8898135832743045e-17,7.177332538150375e-11,7.124244743748708e-11,5.748579073413251,2.908394916879105,5.176228159249679e-16,5.176228159249679e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722910193659627,0.7066670776718255,1.2163826033500071e-14,1.2144475467053226e-14,4.265347221385554e-16,4.265347221385554e-16,0.739610864587697,0.7396108638370426,3.0669007116925824e-05,3.0652110761156334e-05,1.3400544380524543e-14,1.3400544380524543e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7150548578772004,-0.2212727846683998,-65.41663489269128
2xj7_401,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.3492873517925371,0.3492873517893424,12.898807757727466,9.225151915044789,0.9930744953253052,0.9930744953251504,2.4149923931512016,2.413655398598714,8.121231068743316e-06,8.121230431402984e-06,0.2542496139180695,0.2542496139180695,0.2519058486993034,0.0772318580257207,0.0,0.0,2.53337639791465,0.3474590393778673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762376312170369e-07,3.762369549752682e-07,0.0035646888297587,0.0035231898055912,2.783767950057544e-09,2.7837679151512203e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.450681644920902e-09,3.4506565799635352e-09,0.1492867430139788,0.1422618282378891,2.0204894016876648e-16,2.0204894016876648e-16,5.593251594549598e-09,5.5932023779943934e-09,2.3649430627963084,1.7223302318915912,3.188627079424324e-16,3.183415464814742e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056534905635467,1.0552273435643351,1.0000412193064276e-16,9.933675119993276e-17,5.280791306644351e-16,5.280791306644351e-16,0.9879789190473935,0.9879789185115628,3.3833678796279986e-11,3.3208735345245226e-11,3.901297587719822e-12,3.901297587719822e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0899047744949648,-0.3672229329619184,-42.39634815758382
2xj7_404,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.6820448090660827,0.682044809023611,7.40176588889085,6.471893578469349,0.01297129770361,0.0129712977036085,1.1793427846659954,1.177909055819485,0.0771356790595069,0.077135678957417,9.00997057315619e-06,9.00997057315619e-06,0.2091664943935076,0.0953385855416508,0.0,0.0,2.568117319888502,0.3474591463733256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1633549433653002e-08,1.163354887118115e-08,0.0592050841452417,0.0572687797689227,1.7771865461492382e-12,1.7771863592905325e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.6421527111491083e-09,3.6357302068709157e-09,0.9767959698890756,0.966428955783842,6.555002705229105e-18,6.555002705229105e-18,0.0001082703726305,0.0001082703618529,1.4966933466775156,1.2975904151783415,2.415327992768681e-17,2.415327992768681e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8890717991403072e-08,1.4222901107475472e-08,1.9846182615426466e-12,1.976489557775521e-12,5.803129295227397e-18,5.803129295227397e-18,0.1718164441946899,0.1717897122859003,1.8998563305381046e-09,1.894919762597739e-09,6.119328183794599e-15,6.119328183794599e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613321248954936,-0.0040884288540246,14.368866939001265
2xj7_405,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.0002695657514432,0.0002695657215472,10.132427710535586,7.016252378727483,2.6833512631063285e-07,2.683351262986384e-07,0.5948887525724855,0.5733804999662556,2.673464519380596e-05,2.6734534602851203e-05,3.446172333701897e-10,3.446172333701897e-10,0.1440103849413702,0.0580415286950547,0.0,0.0,2.622858753639224,0.3474591463929712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551189171382757e-11,3.5509442685375486e-11,1.09366462979173,0.5792811070738068,3.2765542181562064e-14,3.2765542181562064e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.168054836890002e-11,6.3731644497618e-11,0.012844462955024,0.012843609693794,1.0445041274013933e-18,1.0445041274013933e-18,1.1783435532270955e-11,1.1761139257584464e-11,2.5079007860668985,1.76403118629874,1.7108842522645286e-17,1.7108842522645286e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998402575893031,0.2783320870723849,2.397367536100612e-13,2.3968755681034016e-13,9.70815572674974e-18,9.70815572674974e-18,0.1932432299702969,0.1932432047587459,1.4484754262804542e-07,1.44739994909665e-07,4.968178291769277e-16,4.968178291769277e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307932626755566,0.0341808198346769,-28.031684992872226
2xj7_406,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,0.7902791558907685,0.7902791558868695,12.029196480791114,7.586867955283683,0.0001528546243352,0.0001528546243347,1.4456089662925973,1.4424479154538736,0.0023949281541716,0.002394928111662,6.937111272970312e-09,6.937111272970312e-09,0.1350070788617408,0.0993162513623401,0.0,0.0,1.83516789930652,0.2771923808149965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166936590934673e-09,9.166936385952005e-09,0.0217483095246301,0.0210724973964352,2.433373617582116e-11,2.4333735739668748e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.73415640859563e-07,9.734156225137613e-07,0.2991854358425178,0.2991853667036324,3.781245201491115e-17,3.781245201491115e-17,9.132959130462449e-12,9.032710801139798e-12,4.355183223883023,2.0898182022674927,4.4328103910447815e-14,4.4328103910447815e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.058809711001968e-06,6.021747104019977e-06,1.1299939924918345e-12,1.0365416220918277e-12,1.702523637290382e-15,1.702523637290382e-15,0.4276947725746563,0.4245682655561594,2.4260739691782054e-12,2.2252806730161204e-12,3.9222828035474574e-14,3.9222828035474574e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1994137153670088,-0.0342377145743696,-26.30861430236877
2xj7_407,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,6.714942776626715e-05,6.71494256632362e-05,16.02186227884341,11.061523021746602,0.8744099437733361,0.8744099437733306,0.7260150213535826,0.7198032947646871,1.61332575240244e-07,1.6133253768961324e-07,0.0009039033693833,0.0009039033693833,0.3711616675714845,0.1007849091683875,0.0,0.0,2.165975324574903,0.3086100747141421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952881030079612e-08,4.9528808708671966e-08,1.056389122609892,0.9636579475084898,5.2102418675887314e-11,5.2102417458004986e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8054683286800088e-11,1.789778076204371e-11,1.7962611035053475,0.9906553074820096,5.093056505706389e-18,5.093056505706389e-18,7.955226031724911e-09,7.954833229168753e-09,4.340832485065876,2.326186710660836,1.5803925055357317e-14,1.5803032834258635e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235159169747244,0.0173042426469162,2.508765480914192e-16,2.320639192992909e-16,1.69108712211048e-14,1.69108712211048e-14,0.702496964218404,0.702496963906089,3.841306514548943e-17,3.442177757038625e-17,0.0008443841046234,0.0008443841046234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2448471254109508,-0.087553065737394,-20.820710675199848
2xj7_409,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.551729905721,-2.5865799420588,3.3309609629534704,3.330960961791908,10.95743086294221,7.716801214674819,2.0288277278876618e-07,2.028827700075599e-07,0.6183630189903147,0.6144889711891035,0.0144628874703816,0.0144628874684785,1.517308637489761e-07,1.517308637489761e-07,0.4678250002032773,0.3157537188581881,0.0,0.0,2.201260244873036,0.2771618933776313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5292751122683346e-08,3.5292546546592424e-08,1.4549403356537896,0.9929805735938252,2.2155465439702567e-18,2.2155465439702567e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005337138313792,0.000533713831379,0.0692360218620072,0.0415631432730438,3.539160743258136e-13,3.539156762444133e-13,0.0361070401019653,0.0361070401018541,4.219591879782966,2.585802972395234,2.1372618102353008e-14,2.135236928132188e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510251126857123,0.4471652277065456,4.1245359265684366e-16,4.059266260785436e-16,1.679009392061638e-14,1.679009392061638e-14,0.0849940686662328,0.0849940686662324,1.0052847101608486e-12,1.0052804448158246e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333749051230878,-0.0878361708826686,18.560031902902253
