Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4ty7_101,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,1.7387475154081045,1.738747427238696,13.415337731673684,11.134949053607814,2.5897672425253937,2.589767225459328,0.9789849645933868,0.4948138528174117,1.2713674015752912,1.2713674015752912,0.0,0.0,1.6860028602067127e-05,1.3151865123193793e-05,6.522941060580479e-08,6.522941060580479e-08,11.43664649954471,3.1874027858821705,0.1249635345343219,0.1249635345201744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987969902861678e-06,8.987964883535396e-06,0.999145528015157,0.9991455271561254,3.608687536834749e-13,3.6085102080133563e-13,5.9254404027362346e-05,5.9254395080226095e-05,0.02339802933698,0.0233970096103589,3.04922973353601e-14,2.995743595623519e-14,3.440224202279662e-06,3.440224112405284e-06,0.001119677345845,0.001119670459843,0.0,0.0,0.0,0.0,2.5094435530077344,0.9981899971383584,0.6554201723735442,0.6554201723731626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516340016219099e-11,1.426490032922074e-11,0.0192659987101346,0.0192659987101346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778849227989465,0.4937140720748404,1.887053905718015e-10,1.887053905299563e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2039130597581543e-10,2.0985590813533538e-10,0.7386688368638672,-0.1037095288944779,-97.18195800182671
4ty7_106,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,4.905793392125867,4.905793387985009,15.678320509586156,13.394400702532064,2.539693858123811,2.5396928633003117,1.8477537545521248,1.4076354535090665,0.7439948849474669,0.7439948849474668,0.0,0.0,8.771718240345517e-05,7.125363319045626e-05,4.1072507365096054e-08,4.1072507365096054e-08,12.933184582878626,3.5291248928723555,0.782019984489935,0.7820199844830475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006212869891862,0.0006212869881752,7.322328750968155e-06,7.242513575644486e-06,4.321415294736929e-12,4.321371571236933e-12,3.434130315980236e-07,3.4341253948742985e-07,0.0004318526898929,0.0004318486002263,1.9243223411078973e-14,1.8736563393077844e-14,0.9799917817164128,0.9799917816805268,0.9984636310794776,0.9984636310778948,6.356611931635928e-19,6.356611931635928e-19,0.0,0.0,2.5223826075293685,0.9992072490557043,0.3747446579380376,0.3747446579378505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.748445575374134e-07,3.735675676334802e-07,0.7175797373992356,0.7175797373992356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170850693896204,0.4769680168750971,2.484596072119394e-09,2.484596072009021e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010108332760641,0.0010108292385204,0.5406347369826628,-0.135050422114756,-103.06697906703675
4ty7_224,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,6.515954406243559,6.5159543962610025,13.184440785107892,11.367844240841858,1.9988056134914305,1.9988053369686596,1.0015250513910554,0.8950012197939361,0.3577421913958296,0.3577421913958289,0.0,0.0,9.391171794160972e-05,9.351441092262462e-05,4.282463287025699e-08,4.282463287025699e-08,12.800164830350374,3.376373681297938,0.0001983977316031,0.0001983977309545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999260050858588,0.999926004578456,0.2181102413965329,0.2181096837434289,8.991888096181342e-12,8.991474755703434e-12,6.837535241596072e-06,6.837533186648607e-06,0.0272021916674359,0.0272007068263172,4.5842721724961366e-14,4.4492351998414125e-14,0.0008755313611723,0.0008755313605446,1.1638408363548754e-05,1.1632573378029512e-05,0.0,0.0,0.0,0.0,2.420575699319876,0.9985628871921132,7.354606632332193e-05,7.354606631712532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839275322003072,0.0832903433294688,1.2805705083784599e-13,1.2805682799828432e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771407932740669,0.4715666470712752,3.855488063538135e-12,3.855487240083144e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.179616415062361e-05,3.160584785775214e-05,0.3781319765759069,-0.1266216618692671,-97.21920536901844
4ty7_254,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,5.693241081053158,5.693241076160324,13.272571211012435,10.71541231297909,1.9794806588074136,1.9794804822428271,0.4437477298543431,0.2826539765377907,0.128674351423505,0.1286743514235047,0.0,0.0,2.187932090515037e-05,2.156873403480522e-05,2.980376528619488e-07,2.980376528619488e-07,12.517561710955269,3.35800899917161,0.0003251452091011,0.000325145206994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999772535423824,0.9999772533936088,0.905693497443524,0.9056934752888816,1.676224725945266e-12,1.6760866431458848e-12,8.416367079749347e-07,8.416355323656749e-07,0.0011475648820307,0.0011471888108596,1.1299734107582064e-14,1.0088185173159935e-14,3.1073346392805384e-06,3.1073345853371457e-06,3.0851394355345277e-06,3.054510969509339e-06,0.0,0.0,0.0,0.0,2.419371274628416,0.9969377557134468,0.0050610552333421,0.0050610552332997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687429394110031,0.067473031534053,2.164917469301353e-13,2.164915676153984e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449750326874596,0.1851535589495168,2.334224606277604e-09,2.3342246055369932e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.756350261953044e-06,6.751471900552321e-06,0.4885566012642347,-0.1325347303406369,-99.79853137155392
4ty7_26,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,0.9994842911354338,0.9994836377542948,7.802583169931413,7.251104213130988,1.984492063316784e-05,1.9844919730474945e-05,1.0713265677389665,1.0712070175395332,0.0574221878319816,0.0574221878319673,0.0,0.0,5.972597213492456e-12,4.605158350420936e-12,1.0915647493113323e-11,1.0746870812215532e-11,9.908843852973137,2.9253643950415067,0.0003131706475729,0.0003031250139332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585229827004134e-06,7.58496059055854e-06,1.539236558629911,0.9939586792245058,3.2831805759118097e-15,3.2387291301433327e-15,9.725601923880275e-12,9.724862261892486e-12,4.1884056805152465e-09,4.178850412949373e-09,3.2588121047069948e-15,2.5394855723544818e-15,8.648815576685053e-13,8.648799823148698e-13,0.9995794836134272,0.9994404186152198,1.8701186070860446e-14,1.8701129875216793e-14,1.792881740932747e-06,1.7928810179325508e-06,0.9624130673948932,0.9624130673912156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982494931788949e-10,1.6898737825071123e-10,4.966096887480921e-10,4.96608849458336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341337266143786,0.7340141853006937,8.593992321784407e-07,8.593992321784256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169691031851547,0.0169651454484929,1.1984444696246788,0.1308043825992489,-87.89835315626067
4ty7_264,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,5.320791958391694,5.320791942601254,12.033744212059002,11.052224131652498,1.998286155101194,1.9982854315734613,1.9220620261345065,1.7376915594563744,0.7799790434332613,0.7799790434332606,0.0,0.0,0.790915712070791,0.760071608136521,1.9734705157719645e-08,1.9734705157719645e-08,13.590560033327986,3.499623756594741,0.4373191107598647,0.437319110756388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108645128548179e-05,5.10864508353666e-05,0.0013440032285128,0.0013402040336859,2.4374623568555907e-11,2.437421613738833e-11,0.0001345934458547,0.0001345934386298,0.0396131584753601,0.0396116907652518,9.99156930576559e-14,9.879522284035756e-14,0.996357229274955,0.9963572292128052,0.9995412743856532,0.9995412743849368,7.888771820433986e-19,7.888771820433986e-19,7.883028776310856e-18,3.3097223277531762e-18,1.676051931776084,0.8613667818809194,2.8914581435087593e-16,2.875190050427151e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062660584217717e-06,3.059659723124001e-06,0.6500132490636726,0.6500132490636726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247754792794451,0.7404364073652854,1.2240692573094007e-11,1.2240692440356987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065183577760659,0.006514047651391,0.1167331509573642,-0.0458879536323775,-94.7437365677194
4ty7_35,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,0.969775422380861,0.9697583825840714,10.7399512340835,8.26289857419,1.0000200555315908,1.0000199974427684,0.0724972619299597,0.072497261913563,6.271429361382388e-05,6.271429329141349e-05,0.0,0.0,0.0152035509214747,0.0152031410556731,7.290721073276605e-11,7.289609061184961e-11,9.356212699691062,2.637946926623804,1.2054513121446866e-07,7.420417892702285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.656895849232437e-07,3.656284812823211e-07,0.0745127581975707,0.0745013362078867,2.334650624853088e-11,2.334641919393245e-11,1.217573944845993e-09,8.767248709619773e-10,3.84308190545399e-09,3.842521344639923e-09,1.5156001177824048e-16,1.3688012496651376e-16,1.2240759575412496e-21,1.2240759575412496e-21,2.370503976732512,0.9999497006697168,9.568812227045543e-05,9.568812226266966e-05,9.732976932251489e-19,9.732976932251489e-19,1.1000689705495712e-07,1.0977787001219762e-07,3.004856739328801e-15,3.004856739328801e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334646037395812e-12,2.6170735812933387e-12,1.7142567554855129e-15,1.688278701521696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3953611981999774e-10,4.3770856295620095e-10,9.731185645660799e-12,9.43905230449923e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139813254976726e-06,1.213491127158138e-06,0.4126936345815488,-0.0092722030386569,-86.41456472622858
4ty7_381,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,1.464513721190755,1.4645137209339785,10.074903711424506,8.351203524858187,1.7485240958341282,1.748524087252982,1.84236118255916,1.8423374918731823,0.168422377024534,0.1684223770245339,0.0,0.0,0.1394500931434503,0.0886522539195382,4.495687437455111e-06,4.495687437455111e-06,11.04567662051759,3.1998620980312715,0.5272420600865426,0.5272420600857359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369963602724931e-05,3.3699597847811415e-05,0.0001154429475099,0.0001154411969198,8.691307420113963e-14,8.67564190576087e-14,4.5141714061068445e-09,4.5141541945463174e-09,0.0467334604677871,0.0465184405593442,1.045105998738395e-13,1.0119968919699665e-13,0.0079972068475953,0.007997206833295,1.5121562274203267e-08,9.870514151504226e-09,0.0,0.0,5.248079860981562e-20,3.8660728335623696e-20,2.601697945919617,0.9999989721257472,4.1364557454916e-07,4.1364557433378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821727272656245e-09,1.821240103573413e-09,9.185809660242262e-07,9.185809660236176e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3225345041110263e-10,2.3221193022334358e-10,1.3308124374884557e-13,1.3308124360561385e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3832926415823585e-06,1.3828156421353e-06,0.6823203545026756,-0.0141999727621555,-103.94165204590762
4ty7_412,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,2.9463049896737186,2.9462994864500867,7.072411808196306,5.670655727758631,7.928773164522355e-07,7.92872620638992e-07,0.1083926906901204,0.1083925618335705,2.7630806154456903e-08,2.763080588388605e-08,0.0,0.0,1.8407597462940918e-09,1.8407565318394007e-09,2.716818781503421e-09,2.716814699321117e-09,8.750940750530487,3.044086169033958,2.045354304457369e-06,1.9532377312550115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316207411315358e-07,2.3161963855642125e-07,4.930812419540863e-05,4.915800786593887e-05,5.845839695800501e-14,5.832801777982263e-14,7.413428050451648e-10,7.413346516807924e-10,1.5331730377817757e-07,1.5316372728769778e-07,3.710279985721166e-12,3.7101348046852726e-12,1.6546073768235022e-18,1.3605036587955226e-18,0.5799220858822713,0.3809162875115951,1.6089315580259535e-10,1.6089313307159739e-10,0.9999520735673774,0.99995207345046,0.6686600709632105,0.6686600706407022,4.4850981495141213e-17,4.4850981495141213e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6552552325397706e-11,4.7296612023143806e-11,1.5843012527862538e-14,1.5637238419213167e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097269998871991e-12,9.966283634099235e-13,1.4983279234225947e-16,1.4906607965686219e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154355749295806e-07,8.148404119691924e-07,0.7644427284920103,0.1111310234737104,-64.2324765736944
4ty7_415,2.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.887183445897,4.642538709330999,3.933306494062154,3.852771694782288,12.487092757241838,10.462044538127843,1.3300480906538507e-06,1.3300480314375715e-06,0.1430607665148601,0.1372601169782463,0.0146166144204092,0.0146166144204086,0.0,0.0,2.2343219159879813e-07,2.234320939203395e-07,1.0817884513243328e-06,1.081788434765192e-06,9.04703776337312,2.6042136746780087,0.0403296512780686,0.040312193090355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776503347621781,0.7765033170741794,1.602714197114876,1.0319500057608475,2.5380864980090704e-13,2.4522995768230143e-13,2.509489704605202e-12,2.5079989667203377e-12,2.0729479527543442e-07,2.0716094123904885e-07,1.904798964729959e-13,1.904231979161506e-13,2.1712667793077502e-20,2.1712667793077502e-20,1.0886171941063714,0.7117660788250834,9.432461102565055e-12,9.432459391875567e-12,0.2664452654679464,0.2664288070693731,0.9797498439648158,0.9797498432653328,6.909637441972955e-17,6.909637441972955e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228322123591923,0.0225262500592418,0.0146118687580068,0.0146118687580068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7535797740686873e-08,1.753405990232004e-08,9.745910417120388e-12,9.745909870629836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8014009653004104,0.9999828730520977,1.1060180546809486,0.4599575846536558,-2.7382270761522616
