Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1k1i_108,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,0.998403502577776,0.9984034686194057,13.545242246897526,11.922618692626989,1.9968239855645091,1.9968239844215208,2.3297233338868124,2.2855312793457347,0.0118885503207711,0.0118885503207708,0.0,0.0,1.0731498925402312e-08,1.0727213896979705e-08,1.926158940054557e-14,1.926158940054557e-14,11.993969119712483,2.728113736623983,1.3022692247151304,1.0009893784974082,0.0,0.0,0.0,0.0,0.0,0.0,2.801119282364058e-16,2.5197820697823446e-16,0.2218883262253603,0.2218883262249222,4.5589208992741515e-16,4.558148813107721e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983713691234896,0.998371335172928,2.369607820407132,1.5767422760662138,2.1273741209506594e-13,1.3320145638057169e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433215465208126,1.4332154652077964,1.0766282352209276e-15,1.0766112277233466e-15,0.0,0.0,2.9718203834753054e-12,2.9714118905307975e-12,1.0462575789911094e-20,1.0461122778302475e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3288649517010083,-0.0362069470318481,-59.31124477159982
1k1i_115,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,1.057189877597021,1.0571869478697955,17.979556256900498,14.380392889400166,0.9792858154307909,0.9792858153050406,1.7872656090951309,1.7872651595760676,0.2469103317880798,0.2469103317388202,0.0,0.0,0.2670139547225538,0.172156870976493,7.664966988995113e-13,7.664966988995113e-13,10.957686441330344,2.8847627843258974,0.4552620493698667,0.452466890574191,0.0,0.0,0.0,0.0,0.0,0.0,1.3727034884201788e-17,1.302745320820987e-17,1.0226120704729165,0.9965577731909964,6.709022092521486e-11,6.709014725485971e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206019319553364e-19,7.127579062622511e-19,3.6618886949742326,1.3798577853280634,9.181127587511949e-06,9.181127585501877e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724140832229312,0.7241408322291671,6.498759762596055e-16,6.498632859510799e-16,0.0,0.0,1.7623321609831413e-12,1.761876239860477e-12,4.577182305168634e-12,4.577179972498624e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1137328275602663,-0.4109786859212367,-90.34508993174012
1k1i_159,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,7.664003199275361e-09,7.663333885712378e-09,13.689527081191738,12.16797214671661,0.095593892187109,0.0955938921770926,0.058689718218401,0.0586897047709069,0.0002596922654006,0.0002596922653912,0.0,0.0,0.0001784024373613,9.27267342288732e-05,1.7301816336710092e-13,1.7301816336710092e-13,8.917055258697456,2.678652748365097,0.0115759136946813,0.0091909127379687,0.0,0.0,0.0,0.0,0.0,0.0,2.3600391585411425e-18,1.9769948009143256e-18,0.9999999603613764,0.9999999589802684,7.609597583296312e-15,7.609397094535131e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5981165493397249e-15,1.596161917976646e-15,1.0221592875252248,1.0221589929163453,1.460450940332655e-18,1.460450940332655e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570892143930662,0.0570892143894206,3.272747642512064e-15,3.272728177819344e-15,0.0,0.0,1.0038097435141853e-11,1.0036472050264889e-11,0.0002596907229636,0.0002596907229636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404668808790359,-0.0909498961124988,-58.21937344076139
1k1i_167,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,7.480639180967047e-09,7.0348305273665314e-09,16.047010797563455,11.449568286060057,0.0111778862122518,0.01117788620971,0.4229015941108104,0.4229015885053087,2.5556872396445187e-06,2.5556853337632627e-06,0.0,0.0,0.259677818662744,0.1837513309112723,7.240671623909026e-14,7.240671623909026e-14,11.22569956651304,2.8255790261591787,1.0371606188068034,0.9996767418457688,0.0,0.0,0.0,0.0,0.0,0.0,2.422637164462133e-14,2.3705804642585017e-14,0.0935015506683419,0.093501550655545,5.541593987542042e-15,5.54088837059108e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.267205519723048e-19,8.164768242636411e-19,4.4628969960607545,1.97208462116767,0.0065053985477036,0.0065053985476768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910025011790725,0.3910025011574192,2.5494848871386893e-14,2.5494778988240853e-14,0.0,0.0,3.091722584910291e-11,3.0871392867716315e-11,1.6176798409979788e-20,1.2913899286147111e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8560691949376787,-0.3872550334657936,-75.71165987938392
1k1i_171,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,0.0024188513369918,0.0024161958883968,16.6169038802103,12.66666509192772,0.0268404310641693,0.0268404310613696,1.0914533816838714,1.0914532646504194,1.0345978399018345e-05,1.0345976125656087e-05,0.0,0.0,0.2599475046417718,0.178495509945516,3.293903763982789e-14,3.293903763982789e-14,8.080284370833082,2.700176221020696,0.0632397124580515,0.0630927356387575,0.0,0.0,0.0,0.0,0.0,0.0,1.0232919189623029e-17,9.516150402782428e-18,0.9999900585310472,0.9999845737134564,1.458341364473174e-12,1.4583333327466438e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2164678375187362e-18,1.2098063945360048e-18,4.324873708614727,1.9362008557860608,0.0001632502498161,0.0001632502498103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0494553055578713,1.0494553055576727,5.723768321245224e-17,5.722594741296941e-17,0.0,0.0,2.499169589009392e-10,2.3280354275120087e-10,3.304174127173773e-07,3.304174126269284e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5132060019223389,-0.3817207009349729,-83.45357951741647
1k1i_172,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,2.414174124829676,2.411200150595042,11.964316208987247,9.78485969728156,0.9450643368788502,0.9450643368664255,0.080562686561215,0.0805626790814021,0.2464244272421426,0.2464244272421042,0.0,0.0,0.0722993430624983,0.0585443773032735,1.72971198790382e-13,1.72971198790382e-13,7.734306462394926,3.0572366342195907,2.8209308343599443e-06,2.731416062288212e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.8153551858722522e-08,2.8153114578194233e-08,5.092909556364931e-08,4.937903750613953e-08,1.735724755671439e-16,1.1724252299430133e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903070009779255e-16,2.3274467009560063e-16,1.4259354604910817,0.9984206003277856,9.877864473162142e-20,9.877864473162142e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805296833720745,0.0805296759824883,0.1998760933249403,0.1998760933249403,0.0,0.0,2.893512162988738e-20,2.8044493473254523e-20,5.120774579624092e-22,5.120774579624092e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520397679578071,-0.1286374207970403,-71.35824797133353
1k1i_201,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,3.4912950207426605,3.3330330300214697,11.26002300924194,10.024049062888668,2.005257454626026,2.0052574235448666,0.9514455696004144,0.9514455693282526,0.0032740357731881,0.0032740357731272,0.0,0.0,0.5110133506927491,0.2901228365458572,2.880327498415606e-14,2.880327498415606e-14,12.57855352727268,3.314405823068622,1.9931253357263647,1.0011798597364785,0.0,0.0,0.0,0.0,0.0,0.0,8.771858735889154e-08,8.767347810043306e-08,0.1106535389861058,0.1106534908447894,2.2028718228233594e-16,2.147674104816255e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2849033187368382e-16,1.270190731374985e-16,1.9268923497137216,1.011468354549307,1.625668020563156e-07,1.625666434333815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514131534009967,0.9514131533573088,3.5021172947994154e-08,3.502117294777164e-08,0.0,0.0,5.59859403760907e-16,5.263240976472589e-16,2.2750035805739384e-14,2.2693545068866662e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.401852384655739,-0.1969909366818425,-61.566449517985326
1k1i_204,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,0.2996474298035383,0.2983491302167986,18.724455153114032,13.3875538584305,1.5792612666171475,1.579261266309518,0.1555817521462682,0.1555817446680873,1.7277260490812434e-08,1.7276778316452057e-08,0.0,0.0,0.5235268573684797,0.3175254726762037,3.3856201002158658e-12,3.3856201002158658e-12,7.591576540941007,2.2247142949435483,6.57677525761062e-05,6.496134766992063e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.945636701601531e-16,7.827780218692671e-16,0.9999011278025318,0.9999003234651002,7.257950807780039e-11,7.257913813345343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160129063670585e-19,5.164029254488777e-19,4.963927625193176,1.982649108417412,0.6392036986324626,0.6392036986230403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555755807722462,0.1555755807646099,5.995847003841762e-10,5.99584699933631e-10,0.0,0.0,1.908963385277388e-15,1.8584195532562727e-15,1.460737191276673e-13,1.4607350566527369e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4853373988140351,-0.2686578721803461,-75.82904752624643
1k1i_207,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,2.6423437247251766,2.642338737622,13.083862586338585,10.590707551495788,1.211654419438433,1.211531404136714,0.2501663895873385,0.2501663020912834,0.3459551458636847,0.3459551458618436,0.0,0.0,0.2873308279947441,0.2263717029673049,0.9933644402096864,0.9933644402096864,7.393977045289522,1.705137980290717,0.0319711982704576,0.0319711982410967,0.0,0.0,0.0,0.0,0.0,0.0,3.5251892185448906e-06,3.525187455237935e-06,1.2885640022269243e-05,8.173925578427017e-06,1.3642908631651476e-15,1.2343142643271176e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975502183447656e-12,9.972153052345111e-12,1.9861348203303435,1.3357607873627215,1.3254240430899045e-07,1.3254229140102573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495858583868456,0.2495858536181823,0.0824177702385238,0.0824177702384924,0.0,0.0,7.295278383249813e-15,7.249697921614437e-15,3.338519507659375e-14,3.0550183120957966e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034770592995536,-0.1487480298808444,-67.84727993258338
1k1i_214,2.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.094345183774999,3.9602672755196,0.681565109207956,0.6603653808834423,14.299059669444915,8.74230001654332,1.8512802245931088,1.8499240050738772,0.0122492470572051,0.0122490703503759,5.782265097317356e-06,5.782251249328997e-06,0.0,0.0,0.1307317257364152,0.0937817509404554,8.126320309527147e-14,8.126320309527147e-14,7.83569330351644,2.533820139766524,8.803983788761322e-09,8.643332672834151e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1362553962470294e-15,1.133266146485425e-15,9.905616301746643e-11,9.613559944073524e-11,6.6700744191834305e-12,6.643275619309955e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2817365711018635e-19,2.26570538815285e-19,4.036794415532176,1.6950188435589424,0.0106956081402508,0.0106956081402096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799799253333884e-05,4.799788197483933e-05,4.169681926383032e-17,4.163505934773792e-17,0.0,0.0,9.969572711865817e-13,9.929292817455065e-13,1.2693482902656367e-17,1.2658686777974547e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410189936123061,-0.3712936610227647,-82.24401189057929
