Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3nx7_139,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,0.0186585300546202,0.0170211718069832,10.148969933620132,8.145434510585375,7.251223533396172e-16,7.251223533396172e-16,2.212047961111293,1.9311660384627063,9.374896331977105e-14,9.374500010683044e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.730410522119097,1.6761912029704251,0.59802753429308,0.5980275335140349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007624218040744e-14,1.0063599332185183e-14,0.9621774981461064,0.9621774555486023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003137641703118,0.001504372290138,2.931623044246139,1.9780406401204729,6.586868567132853e-17,6.586868567132853e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351127503490588e-11,7.287767362470613e-11,9.302711942724133e-16,9.294214330320429e-16,0.0,0.0,1.2201640761498216,0.93928363203561,4.2350307044670135e-18,2.8165234467143753e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7680559173222844,-0.5339609728722318,-63.95377094561451
3nx7_148,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,0.0978215002809149,0.0771712887417696,10.811792519556748,8.29077252412638,2.7136527112710363e-16,2.7136527112710363e-16,2.3363218363243057,1.9331744878788983,5.959554903530147e-14,5.956393009993696e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.026158450464832,1.5801027116300943,0.0005419233573592,0.0005419206159359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163719172525952e-06,1.1243658647465128e-06,1.9538561485767136,0.997038129010754,8.981419690739011e-19,8.981419690739011e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0745685821376103,0.0540272792770783,1.6301083825908222,0.8796806683790801,1.0764203431538116e-16,1.0764203431538116e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5142060641654102e-09,1.5140617462447346e-09,4.823532926722478e-14,4.823422205568778e-14,0.0,0.0,1.352125866039465,0.9489797729384806,8.889425444387839e-19,7.751975682220437e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9039256454846956,-0.493438143296942,-57.24059855437034
3nx7_15,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,2.5641151782631457,2.561107522014645,8.01101713035614,7.0087776029769655,1.4014987312186732e-14,1.4014987312186732e-14,0.9883778783612254,0.9882814341379392,1.796586297296213e-15,1.795345004570834e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0092441784229305,1.5914446484972782,0.0057004689759453,0.005700468406988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099799474279431,0.0099799086773066,0.0252003663472709,0.0252002608980454,5.454824246173007e-20,5.454824246173007e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0082314644935804,0.0056816666679275,0.6862774879820623,0.6862770472506681,1.2680842736034629e-18,1.2680842736034629e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2542545780840094e-09,1.2506943699343003e-09,6.751233648121751e-17,6.734508951220619e-17,0.0,0.0,0.988232635812486,0.9881362124863476,3.1936016128629423e-18,2.6061187248184175e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0435773309873642,0.4818782843403416,-67.56443865797135
3nx7_234,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,3.14187291386592,3.107103876252735,9.198467797868476,7.34260609240411,1.4489399870919915e-14,1.4489399870919915e-14,0.0088247448880729,0.0088243144876285,3.3817100976481885e-14,3.3812698874449975e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.235182449491028,1.5036885721962066,0.0704788598485479,0.0704788560393082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102368744036758,0.0101834181582945,0.0077274941782795,0.0076996925607165,4.602091926584538e-19,4.602091926584538e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0072567512394793,0.0053226359178623,0.9755035440431172,0.9684313198266776,5.184263369050605e-18,5.184263369050605e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1987021537873976e-08,4.1625678933161264e-08,3.258417316681453e-14,3.2583994681303645e-14,0.0,0.0,1.9710199408852623e-05,1.969699830837809e-05,6.9325073020336596e-18,6.618556594498082e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1907733783874303,-0.3846909895463634,-55.39055015534418
3nx7_239,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,2.2411572517514142,2.230393571935981,13.45752131068889,10.464603110972403,2.4657798632695313e-14,2.4657798632695313e-14,1.1546954643369365,1.0094921849040053,1.4640232801228997e-15,1.4564435111986937e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.139703451831426,1.6412338360924918,0.0097560594003463,0.0097560573703912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001892151878438,0.000183519395012,1.9796647492527013,0.9877382921511262,3.201994246203266e-18,3.201994246203266e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0021429940531013,0.0013661515018608,2.0272749422462337,1.651758300963596,5.939611403064005e-16,5.939611403064005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9447645017342888e-09,1.3749018263403747e-09,1.1543830265946623e-16,1.1525247260077432e-16,0.0,0.0,0.4731415033176653,0.3279383806581601,1.3118124924192949e-17,7.267450041364298e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.160972594060858,-0.6684245044943259,-60.44672524151997
3nx7_245,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,3.018981640696874,3.010864846267753,9.521360285416316,7.352034827356515,1.1617000468769498e-14,1.1617000468769498e-14,0.2748171466770402,0.2748166421520174,9.142117998470561e-15,9.126626719275724e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.59997089706553,1.6249703188273634,0.9584737270612176,0.958473723906266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021442243729052,0.0021280441756664,1.9829831636819728,0.9790856573377212,8.586444736992291e-18,8.586444736992291e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0018685606762852,0.0012527517587633,0.7383163860882432,0.6573531164724342,5.616144340456946e-16,5.616144340456946e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002737963013128e-07,7.002609544146703e-07,1.344337829552404e-18,1.1698606463573651e-18,0.0,0.0,0.2748123340571718,0.2748123337037282,1.4100677915175832e-17,8.226490496215821e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9755305197912012,-0.6077079830433025,-59.02836741184378
3nx7_262,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,3.122551108403124,3.072515779544046,10.52836327990818,9.114443200558965,1.0156144354719164e-14,1.0156144354719164e-14,0.286951055497419,0.2698537069935489,2.8492613212635207e-15,2.844566814262971e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.6663464075368095,1.5037998405005568,0.8920336563476476,0.8920336541069146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035374235185737,0.0018800275842436,0.9752228402904694,0.9675025475888888,4.9464539906624004e-17,4.9464539906624004e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0063045634706513,0.0043351187752391,0.9995627685697128,0.9995547897151458,3.776892302447666e-18,3.776892302447666e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180331062716658,0.1053482908656479,2.639817303829517e-19,2.28026192874731e-19,0.0,0.0,1.4767843251892225e-07,1.400587577652504e-07,1.148908101635548e-17,1.0547883761346016e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2946900392755442,-0.1657332503281757,-55.29848064432373
3nx7_280,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,7.029847521972634,5.679755575868936,7.8584355728304,6.852700299184893,3.863492806368703e-15,3.863492806368703e-15,2.81050369856416e-05,2.785410553399353e-05,5.13361991166848e-15,4.989023012300091e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.934003485851636,1.67615076613431,0.0002758972073629,0.0002758947589366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042411679329635,0.0030851469820477,1.9039877130289096,0.995685962343861,2.011407707608528e-18,2.011407707608528e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0076575475386227,0.004323485055432,0.9998669845557884,0.9998664511698864,1.9732909436499976e-18,1.9732909436499976e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.832845272097532e-07,7.404093959795957e-07,4.207440801779804e-15,4.19015424007996e-15,0.0,0.0,2.5920925651582136e-10,2.5900382664153756e-10,3.269278263536091e-19,3.267318071607769e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5523647937968326,-0.1604380267100971,-57.10840730545189
3nx7_283,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,6.474461560295463,5.118048992539055,8.830391700788372,8.711556340080207,4.769197206999777e-15,4.769197206999777e-15,2.0207946694472154,2.019827094871117,8.760773065011356e-16,7.823578058473697e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.542014266126574,1.4796589481790683,1.04894260650309e-06,1.0460153946092091e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0132428987015366e-12,9.444340541630998e-13,2.4789320593199595e-06,2.4727278607208093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096427943973034,0.0074039450970083,0.0724874201886213,0.0724864946997897,3.185856179357972e-19,3.185856179357972e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4778658589133222e-06,2.151546866805792e-06,4.7430581409357916e-17,4.52231575217204e-17,0.0,0.0,0.8198052572607857,0.8198050265091213,1.2316622935806585e-19,1.1455499274916565e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3416733649401044,-0.6355559029163947,-45.6813693333548
3nx7_287,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.388639841265,-1.1797372685223997,2.189854497922441,2.173249255032315,7.756291748485106,7.509847039193101,1.6782911641888342e-14,1.6782911641888342e-14,1.1591662529656273,0.7345885424007957,6.474699381417165e-16,6.445760193437539e-16,0.0,0.0,0.0,0.0,0.0,0.0,5.758691525111457,1.5860861829145896,0.0016711086196665,0.0016711071718517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113415127728722,0.0112689917246975,0.0004444604277336,0.0004440392356187,1.9809114964614536e-19,1.9809114964614536e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0064637351655855,0.0036579652231785,0.9982573551744964,0.9982572949792116,7.420889025239618e-18,7.420889025239618e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320183869443003e-09,9.642878706380952e-10,1.1569388080457351e-16,1.1551220310366136e-16,0.0,0.0,1.1564667957620878,0.731889094532673,1.993261114935103e-18,1.1629932545108924e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9547673275721889,-0.7700273566242352,-60.72180200993942
