Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4k18_100,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.056593748381885e-13,9.812777561135661e-14,0.7618836996335437,0.7607254312424643,0.0,0.0,4.983838399286628e-07,4.962782947245772e-07,4.8860511045571147e-20,3.680548996702371e-20,0.0,0.0,0.0,0.0,1.0000000000000708,1.0000000000000708,23.793405729954884,3.7202608618792246,1.9626757273308915e-07,1.9508519812570454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897074963926397e-18,4.897074963926397e-18,9.233669942799839e-13,8.648996235518524e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9626642117386155e-19,3.125246698954016e-19,0.021154553561020372,0.019997329345004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0044423341332927e-14,9.907305950043412e-15,1.389056672654291e-22,1.389056672654291e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0175266000072e-07,3.017518434173591e-07,0.0,0.0,0.0,0.0,8.889625309462211e-08,8.889553052923142e-08,5.161768730229853e-22,3.4450311714927156e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158756949688271e-08,7.948577020613321e-08,2.3783266837689196e-20,1.3308958357877191e-20,0.0,0.0,3.549371622779517e-14,2.0720494381463193e-14,7.357865844951535e-25,7.357865844951535e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23308850500515402,-0.046507522258281996,-253.61743540872763,363.0785402951036
4k18_105,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,7.916369758578271e-10,4.4748334488940947e-10,3.1499225806122375,3.0324300844529266,0.0,0.0,0.7887700788949816,0.7872844282472921,4.124261375332327e-20,4.121274857839967e-20,0.0,0.0,0.0,0.0,0.9999999100259652,0.9999999100259612,28.999333686593026,3.87077725290029,0.940015902465765,0.940015902465765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1276849067042193e-11,1.079909933991611e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089489302122161e-16,4.0787733579350347e-16,1.1174777578442636,0.999992011714801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0744548505409453e-11,1.0744378465379545e-11,1.3184417868826348e-22,1.3184417868826348e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671915039411497e-11,4.6718967843151453e-11,3.677925467099671e-20,3.677925467099671e-20,0.0,0.0,0.001208856957723398,0.0012088568391136012,1.580293754739708e-22,1.508807525808668e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22122311704677255,0.2197417997550222,4.445094482432975e-23,4.445094482432975e-23,0.0,0.0,1.902642662407266e-14,1.8994880413530727e-14,2.1803223160919926e-23,2.1803223160919926e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1782051130228758,-0.019868071064783513,-190.6207844029132,113.6910115150942
4k18_107,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.2232226168938166e-09,9.979412089859847e-10,3.0346379562000108,3.0253071883108396,0.0,0.0,1.554813354352662,1.5343386996235486,1.0377768538270731e-20,1.0334017183845992e-20,0.0,0.0,0.0,0.0,1.0000000000000124,1.0000000000000124,27.067298758270848,3.8708805972979405,2.387919377845158e-08,2.3063274521210376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4474354365732843e-18,1.4474354365732843e-18,1.8031021969303924e-10,1.8030552928765813e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341738083990946e-17,6.287062077022249e-17,0.0437695604111844,0.034469450534235856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1814050311481569e-11,1.1813759397863357e-11,5.628823226658726e-21,5.628823226658726e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265469288296505e-13,1.262586003637645e-13,2.502215673738701e-22,2.502215673738701e-22,0.0,0.0,0.35547007841584444,0.33601934514629295,1.4092450020605298e-24,1.4092450020605298e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22836004211443794,0.22733612260384342,9.164533127948161e-22,9.132343337644609e-22,0.0,0.0,1.8128153918760256e-11,1.8127620576525715e-11,1.1325322793723316e-21,1.1325322793723316e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5033863499623045,-0.08025438504831307,-192.22385324759844,106.32126797248145
4k18_118,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,4.8318476860097e-16,3.9134821317407106e-16,6.334232059777201,5.366830863706551,0.0,0.0,1.7892998353151883,1.7892996759094333,6.203590019384865e-20,6.194321729414772e-20,0.0,0.0,0.0,0.0,0.00015301827366192707,0.00015301827348057262,22.267052438693614,3.3536817639945857,0.9999993950826804,0.9999993950826804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160200197144649e-19,1.160200197144649e-19,5.7308508722813e-13,2.7976551405142325e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9569124158848081,0.9999980713129105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5594466071239507e-11,2.5592141805557366e-11,1.798009547852586e-21,1.798009547852586e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995685404330498,0.9995683810561231,7.989235752911691e-23,7.894226626528132e-23,0.0,0.0,9.299350445740944e-11,9.299300507326013e-11,6.273579834202812e-23,6.273579834202812e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.813680141622263e-13,3.798271189750296e-13,4.435167640875897e-20,4.435056807464178e-20,0.0,0.0,8.907676501505913e-16,8.25212944788236e-16,4.306781442313665e-22,4.306781442313665e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22167876907747155,-0.1173902007129559,-139.83302347979173,72.04522469166693
4k18_122,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.732780201756628e-12,2.783805079014918e-12,4.327627604218501,4.175202927682112,0.0,0.0,1.5111419354732902,1.5110688202377363,9.486108782577973e-20,9.455104272273462e-20,0.0,0.0,0.0,0.0,0.000993820212465682,0.000993820212465682,28.58906216085738,3.764158800467158,0.997498964470529,0.9974989644701743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011063039780681e-20,4.011063039780681e-20,5.379836317726865e-13,2.652568226207357e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4465632163303314e-12,2.5324511122970895e-12,0.9889976227132921,0.9889975235488006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9984493683098406e-11,3.6853662315758655e-11,3.0055702378714227e-20,2.986289364519845e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341943804527671,0.9341243036938633,8.36937240202464e-23,8.36937240202464e-23,0.0,0.0,1.9182622409363847e-15,1.302733407881523e-15,4.272071976882497e-22,4.272071976882497e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1181781105282816e-13,3.1176866258016895e-13,5.997312495235399e-22,5.997312495235399e-22,0.0,0.0,9.827303292859569e-16,6.526679351865732e-16,6.139445732305842e-24,6.139445732305842e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14962485212966475,-0.03753812613962033,-212.38247959526961,135.8939059352087
4k18_144,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,7.404479399077203e-12,5.439426807196382e-12,1.86689665516271,1.853977518160142,0.0,0.0,0.7531845580872262,0.7531792676816412,2.396998272752376e-21,2.3372550006033005e-21,0.0,0.0,0.0,0.0,0.00011128741610758828,0.00011128741609198732,29.5157900108198,3.8708572853623933,0.9999993221704351,0.9999993221704351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2081925575433595e-20,1.2081925575433595e-20,1.9326955557263826e-11,1.0508485632524558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72081633159447e-17,2.695782301936943e-17,0.039287963460579306,0.026395683041325366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800148413509738e-13,4.0256983992833967e-13,4.311839349857782e-22,4.311839349857782e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1161467233850232e-13,1.1156271219447736e-13,6.16835268972647e-22,6.16835268972647e-22,0.0,0.0,3.735979322379257e-09,3.735959808523608e-09,2.105537973714882e-22,1.6346153639003175e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979948994284226,0.29798960996796936,3.772001528366997e-22,3.7159552957217924e-22,0.0,0.0,5.772268439966421e-14,5.768598673758138e-14,2.347089473480557e-23,2.347089473480557e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19327964614781554,0.007526041028805005,-184.23836272024528,103.37758552551253
4k18_151,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.654789477538476e-10,2.6206285934860984e-10,0.5667977339067669,0.509874068283227,0.0,0.0,2.1434891486900796,2.143445619955009,2.816574896746575e-20,2.8132330138189044e-20,0.0,0.0,0.0,0.0,0.9627721902899065,0.9627721902899065,24.59582614423139,3.8708122719931994,5.439936930345181e-10,3.7002143840088806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8516988866662725e-18,3.530965119377128e-18,2.0276329086994283e-10,2.0276076312861044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5687325766695834e-16,3.5561975126881083e-16,0.14948869332767098,0.09256534871060929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.631176500215516e-11,9.630373239733322e-11,2.142385184439792e-20,2.142385184439792e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060978375672027e-12,9.060971571886276e-12,3.9519587939845585e-23,3.9519587939845585e-23,0.0,0.0,0.1652868051830991,0.16528282830545274,3.625734941389288e-22,3.625734941389288e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947243536343209,0.994684802864217,1.7988563170296413e-22,1.797277796247461e-22,0.0,0.0,2.83389225195837e-14,2.7894561104129694e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24009123188987136,-0.06798853015912656,-185.12504190528756,106.65686840940191
4k18_161,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.0005062344855906e-14,1.9062234113329504e-14,3.098631746642644,3.0795925062186833,0.0,0.0,2.679394232391309,2.6756715270699982,7.212499811565696e-21,7.177372474633126e-21,0.0,0.0,0.0,0.0,0.36117246916268353,0.36117246916268353,28.792519916653784,3.870149024181949,0.7184582673813492,0.7184582665384359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855330137300074e-12,1.4725035579501553e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.784961311855628e-16,7.772027947867028e-16,0.9999971261998776,0.9999964665346357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3182665580822335e-15,4.9418701797856585e-15,4.61001443905456e-24,4.61001443905456e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9458193060755636e-15,1.790689538342319e-15,5.50943725624722e-22,5.50943725624722e-22,0.0,0.0,1.5507761891453362,1.5507022501145387,1.8156577896162338e-22,1.8132560237402444e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011845867213631173,0.008428071432462225,1.9542311536496302e-21,1.9496991637345403e-21,0.0,0.0,2.442671452950923e-13,2.4046972540475413e-13,9.170713484799035e-23,9.078423865350905e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059011676759434833,-0.07332837926042414,-198.73607409124276,114.66180408501967
4k18_174,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,3.960500950255281e-09,2.47579352385554e-09,2.9820613558700004,2.9685715719793437,0.0,0.0,0.36243968747591515,0.3613434209556119,1.5523539131415952e-20,1.5490782641609608e-20,0.0,0.0,0.0,0.0,0.9999999928518963,0.9999999928518963,26.228130806850483,3.8708868737945443,7.661779185580852e-09,7.134287426417507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9976790989026e-18,4.716886197694359e-18,3.8151321606120036e-10,3.815096161799675e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068973179326572e-17,2.0493561359884566e-17,0.03894349714259538,0.02545557957982389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1636352229813545e-10,2.1636317978576815e-10,1.1251850066435193e-20,1.1251850066435193e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635353669741395e-13,1.6280692521993713e-13,5.131252937445267e-22,5.131252937445267e-22,0.0,0.0,0.015486012569761393,0.014391230226413133,3.1153677154212027e-24,3.1153677154212027e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2977589524708964,0.2977574684194308,2.9320382070458855e-22,2.8657284226924285e-22,0.0,0.0,1.5480889754686676e-12,1.5477622635844267e-12,3.6929867584047487e-22,3.6929867584047487e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35693952080083985,-0.06628751557774268,-189.4918490420113,110.24213571254329
4k18_200,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.3750676904507206e-11,9.784652712740518e-12,2.5311845086053175,2.5273775767986466,0.0,0.0,0.9616981012761999,0.961697902535664,3.114117322213729e-21,3.092072030211582e-21,0.0,0.0,0.0,0.0,6.619098498565439e-05,6.619098494939323e-05,28.107535205979815,3.8705607489403615,0.9999330538612697,0.9999330538612697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.660388798046995e-21,6.660388798046995e-21,1.0408061412057672e-10,8.019995660731896e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96340987424356e-17,6.922751370058727e-17,0.0300455476806977,0.026252189964684917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0881586075386873e-12,2.057022835961233e-12,3.8649475842532676e-22,3.8649475842532676e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0664889275258671e-12,1.0664289423138318e-12,1.2744400300194065e-21,1.2744400300194065e-21,0.0,0.0,3.926107179190146e-09,3.926091453950307e-09,1.2810308844725715e-22,1.1149194922623363e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070120136758273,0.9070118150052779,1.8605600230421908e-22,1.839601038759962e-22,0.0,0.0,3.0481854521653944e-15,3.01045520751861e-15,4.723238349052279e-24,4.723238349052279e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929642796444994,0.011634734594053198,-177.75314577681735,99.18220421862232
