Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4w9c_172,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,1.0002057442381354,1.0001366946823012,8.763153655115659,8.729337824397959,0.0,0.0,5.91607460184012e-06,5.916070825207267e-06,0.1465987586451217,0.146598758637949,0.0,0.0,0.0,0.0,0.0,0.0,11.128241336020924,1.917393653578173,0.2529975474016812,0.2529880578395668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999249244183386e-09,8.944919308342122e-09,1.0080457282739224,0.9994741278110144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550635263661645e-09,4.048057106208431e-09,0.0006155379312934,0.0006155379274539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8153934291459606e-14,4.7056237641691595e-14,9.474426977744538e-24,9.474426977744538e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108978007673312e-14,6.758256593563727e-14,4.2584725147293935e-09,4.258472510859756e-09,0.0,0.0,2.684675049667492e-06,2.684675016602867e-06,0.0010865179983697,0.0010865179983069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1513213776198775,0.0046339510143832,-48.74548134132866
4w9c_186,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,2.9776658325016307,2.755993004502775,11.948512514559598,10.78739665711025,0.0,0.0,1.4357518758220558,1.4357518473877404,0.0725571534785855,0.0725571534658559,0.0,0.0,0.0,0.0,0.0,0.0,12.430394914777212,2.136642348094892,0.3201487461918401,0.2951141465221862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6690558372290618e-12,1.6660722366300825e-12,0.999984479708455,0.9999843263623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199840805058705,0.9997527914190136,0.9339397934434126,0.933939762388843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070281507332534e-10,2.0702764939370847e-10,8.709113698021341e-21,8.653359321034936e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770200680808047,0.6770200396564519,5.694854620362915e-09,5.6836613069016205e-09,0.0,0.0,5.973607499078494e-14,5.9120950899146e-14,0.0725491542430825,0.0725491542430814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431981114762035,-0.0893046316718781,-75.77802953168057
4w9c_249,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,2.4238468996605977,2.059590913073715,14.069116465451396,12.902568384836558,0.0,0.0,1.036022078766397,1.036021899038503,0.0033567001418644,0.0033567001210223,0.0,0.0,0.0,0.0,0.0,0.0,13.269002407077345,2.134917546778272,1.0772944439125232,1.0010614670135662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5396256414921797e-12,2.5348854410682533e-12,0.992001243845549,0.9920011802009092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2804417983991,0.963116286161966,0.9013524425745004,0.9013523133377704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297700278425229e-12,1.3294939805570913e-12,1.7986661882693637e-21,1.64583169494725e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154362115591932,0.1543619383093273,1.06947103442845e-08,1.0692171501243652e-08,0.0,0.0,1.5896088407495622e-14,1.5318001333344527e-14,1.5998595588480595e-06,1.5998595518826795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0716812696580062,-0.093207225319344,-79.18123575590039
4w9c_326,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,3.3054763121263018,2.7581268054305617,13.372139823468796,11.20294432071585,0.0,0.0,0.9480220872764492,0.9480220671156944,0.0002454004663338,0.000245400455617,0.0,0.0,0.0,0.0,0.0,0.0,17.894450626544398,2.2325958199760985,0.2590635899451718,0.2499834593457529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154756898034272e-12,1.1493153618847912e-12,0.9995163067815662,0.9995160396962544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191084674055262,0.7398051218461912,0.918505971639344,0.9185059463438402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485949019696725e-07,1.4859489650417522e-07,1.576287220267495e-20,1.5709115184039868e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850196579944106,0.185019638130315,4.443195924422709e-10,4.3694689835471374e-10,0.0,0.0,9.275558921086608e-15,8.912674393782203e-15,9.437787236441537e-06,9.437787214908572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353034509370637,-0.1163395734901805,-62.627336682105295
4w9c_333,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,1.8487222590023789,1.8486326651551768,9.073349892192756,9.06432222777854,0.0,0.0,0.0005369665158411,0.0005369665085772,2.411706610569132e-06,2.4117013356419506e-06,0.0,0.0,0.0,0.0,0.0,0.0,16.38613642974161,2.04294905677785,1.0785023787640464,1.0029905119518636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886343040476074e-14,1.9786670313597e-14,0.1550992349046289,0.1545367814400456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198523883463703e-19,7.114512713913287e-19,0.0006490282996877,0.0006490282996772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2060197536124374e-10,1.2060050163189963e-10,1.1183221911421372e-20,1.0919833580036476e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0602541953013275e-08,3.059613822899049e-08,2.3398896643865113e-13,2.339838686536895e-13,0.0,0.0,1.1347952586454401e-13,1.1183101388550666e-13,6.738630751877331e-10,6.738169446337621e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0917863257394253,0.0149024378907731,-66.50768537704155
4w9c_36,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,2.5779138642797346,2.474795210790212,11.68209061260226,10.878748325855192,0.0,0.0,0.9310822289341378,0.9310822242572298,4.4011419608086773e-08,4.3995610857945015e-08,0.0,0.0,0.0,0.0,0.0,0.0,10.849904193901356,2.1530626287901624,3.872918467037125,1.984029548384921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4964094513323436e-14,5.329182374488585e-14,2.770689696474251e-10,2.0634232380695347e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001161486818077,0.0001161486594174,0.9834406956042104,0.9834401580084066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600909244356726,0.8600909214430006,3.1185259315262805e-11,1.7067431808192005e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3126242978811566e-07,1.3126240551022124e-07,4.224670942821144e-08,4.2246704281602713e-08,0.0,0.0,4.875020146024828e-14,4.8705318822013e-14,4.9346448872238804e-20,4.93329066036545e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0826806882036705,0.0016502335013611,-56.57136418305405
4w9c_363,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,0.965129267484295,0.9651291521077212,6.045575696397054,6.045490947679117,0.0,0.0,0.0002723173288098,0.000272317317538,0.0004514067394395,0.0004514067385971,0.0,0.0,0.0,0.0,0.0,0.0,14.143607540653209,1.950061553620356,0.1246716912723502,0.077711364785851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442547525987634e-12,4.442543064451107e-12,0.002191869271052,0.0021918692478166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379164267717907e-13,2.3183231656334983e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730674243318032e-15,6.424065485617991e-15,2.4004746752063733e-21,1.5884805926121676e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62154560595093e-13,4.620872473190754e-13,4.0795696899134136e-14,4.0795682756362854e-14,0.0,0.0,4.75623504509297e-14,4.7205480994977696e-14,3.4088126781165903e-09,3.408566288365057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4344736657244521,-0.0262829644509063,-59.50804381776207
4w9c_372,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,2.2357908061024885,1.9804009810072585,12.484258146104336,11.123471339220146,0.0,0.0,1.0328127403004173,1.03281272206769,0.0004118354229589,0.0004118354149555,0.0,0.0,0.0,0.0,0.0,0.0,11.83392754266706,1.966823229351053,1.9202697141431957,1.920269583148472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654248486494228e-13,2.5994326854358953e-13,1.0000023078579248,0.9999999501263404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2268288170458053,0.9990463299303376,0.9145273508652264,0.914527289403068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589583992040804e-08,7.589583653842457e-08,2.4251144603638774e-21,2.4019719710791376e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160012595435871,0.4160012413164691,4.5360447927844335e-09,4.530462659829301e-09,0.0,0.0,1.9734496359958795e-15,1.8020594924465267e-15,1.1613630052670017e-06,1.1613626989426558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2492708633320225,-0.1200613997514516,-71.51276111572267
4w9c_379,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,3.336141460311292,3.0025135186996503,13.893751623521576,11.825886630315685,0.0,0.0,0.9170264556918848,0.9170263861605312,7.143860671032994e-05,7.143860165666567e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.930805532817851,2.127174825566672,0.8442479522773637,0.8311047231940863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1060183523757162e-13,2.0733113996632678e-13,1.0000171800601327,0.9999999574994184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794872508310828,0.9883606172622166,0.8836274816732487,0.8836272975430685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041624470059427e-06,5.04162445522809e-06,3.2371163333013696e-20,3.232404932591363e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154131899808742,0.1541318302961013,3.822104595424386e-09,3.8199862852133485e-09,0.0,0.0,3.084171342644445e-14,3.0240333279589283e-14,6.61916418878864e-05,6.61916418718325e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691946048446622,-0.0630799548041893,-81.93338114191953
4w9c_381,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.369545350446,1.9628413234438,2.4886848771027568,2.1711129343843614,14.80422999590724,12.47730038160726,0.0,0.0,1.0070154660942972,1.0070154374536011,5.1406243797279e-05,5.140623625782371e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.807158271157588,2.098790915990234,1.9926777268329765,1.991936463895907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17986315751436e-13,4.154552093224617e-13,1.0000005825526592,0.9999997156789368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2389480514076263,0.962878214047254,0.9095673495884046,0.9095672896312452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974146765583087e-08,4.974146356032308e-08,3.748629934164839e-21,3.6881961988256456e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171985770757653,0.2171985484569038,2.138262772376199e-09,2.133708872120991e-09,0.0,0.0,1.103529394522268e-13,1.0954722402133073e-13,1.0049139224967351e-05,1.0049139221271074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387063130833158,-0.0950092574648835,-75.62618357648654
