Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
1w4o_101,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,0.6964338341274899,0.6964027843723568,9.934683920174338,9.707694264000471,1.534631947567727e-17,1.4874292068024914e-17,0.318721970496133,0.3097021419032006,0.1514694574330526,0.151469456603812,0.0,0.0,0.0,0.0,0.0,0.0,0.5734771199894222,0.202304482567633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697688446501307e-11,1.2699003485722908e-11,0.995133717707553,0.9951336881390948,1.0608972042506091e-18,1.0608972042506091e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1343265404028667e-10,2.107690364771486e-10,1.5076665280541095,1.3571969387340552,3.362714930399925e-18,3.362714930399925e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343178203607673,0.0343178202823395,0.0044677891329562,0.0044677883145509,0.0,0.0,0.2450426528896477,0.2450425980405854,7.425118670324529e-19,7.424772804685206e-19,0.0,0.0,0.0340043300190031,0.0249899234599073,4.491553292214132e-18,4.1734983924136145e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672155428093788,-0.3193546908668994,-35.370780503096135
1w4o_119,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,6.987036174346937,5.250937445511176,4.34994244363091,3.2818565384089604,1.9632093307731692e-16,1.845937455827108e-16,3.235584380408743,2.634941364211762,5.2115752443335915e-11,5.211575243335538e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.219555769464524,0.1059923328084269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.302561789585942e-16,4.256728696943812e-16,5.0853716819629026e-12,5.062730960903381e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913952751144361,0.3913930625083968,1.085788040424178,1.0832834007062209,8.840231283839481e-17,7.774762424814445e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895203033881514,0.0895203026308591,5.2115418943663e-11,5.2115418934069655e-11,0.0,0.0,1.065981601802074e-12,1.063432585843953e-12,7.193357301222516e-22,7.193357301222516e-22,0.0,0.0,2.6702175688458607,2.2738823963586547,6.1395431938220464e-21,6.1395431938220464e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9566415950284624,-0.6406567807593512,-36.16034601743198
1w4o_170,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,1.5952721914787602,1.5952190119785823,9.004150059286811,7.605717111780909,2.8372421640356463e-16,2.8371184396308523e-16,3.2780691552427768,3.27425212592696,1.5726096461141103e-16,1.5721457752415542e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2837364703848262,0.11351953074684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777800686617683e-07,5.777586351164789e-07,5.9442409894524065e-08,5.4956929542074425e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344633268155487,0.8344588138325049,3.380102043916011,1.9816957521997132,2.812518527567514e-16,2.8123948031627194e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8566203507798825,0.8561387094766377,1.2941327474946019e-16,1.2937229351446867e-16,0.0,0.0,0.998293961685768,0.9949593442682736,6.904089441914465e-22,6.904089441914465e-22,0.0,0.0,0.8344306917482527,0.8344305625892415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.144815278359112,-0.3273010345886385,-31.70266743688941
1w4o_178,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,1.278291611330616e-09,1.1865687344502446e-09,6.355983084800181,5.092748999126479,7.509177810793435e-19,7.509177810793435e-19,0.4034141092111786,0.3796391220861106,9.055081888392653e-08,9.05426601070588e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5820297684107583,0.2023044825422142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4958720076818593e-16,3.368397834225318e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780486702931156e-09,1.1864379569399755e-09,2.156179697367757,1.9991871326108623,7.509177810793435e-19,7.509177810793435e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106949896393748,0.1051079777979222,1.3192248291549713e-15,1.3192228433766712e-15,0.0,0.0,1.7814988033221694e-13,1.7186589458961791e-13,5.2442051967613856e-21,5.163351950387782e-21,0.0,0.0,0.1930575230139012,0.1711245848523702,9.05238197742097e-08,9.051569548077048e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3581517539538226,-0.2551399988590916,-30.67635942337066
1w4o_194,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,1.0011311389443822,1.001024132586188,7.077464059017507,5.562091575353736,4.090078946487151e-18,3.8134197157831444e-18,1.0515519678801826,1.0515495452768386,0.0188302369779386,0.01883023693155,0.0,0.0,0.0,0.0,0.0,0.0,0.7195783977746492,0.1386542050964213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9635107593764003e-16,1.866478831007692e-16,0.9939109281289518,0.9938265396272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4467755472445002e-09,1.4427416248846435e-09,1.0014309386680738,0.9982588425466984,2.8308309004701247e-18,2.8308309004701247e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247985427124067e-06,7.247984976824493e-06,7.666161212834559e-18,7.6657712255271e-18,0.0,0.0,0.1168940487692268,0.1168940477414841,0.0042809709817941,0.0042809709359591,0.0,0.0,0.9267905577935802,0.9267881509127368,1.3911612695096902e-21,1.3911612695096902e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9108013387138068,-0.3178497106853976,-40.50265524315521
1w4o_200,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,8.356096317251003e-07,7.854045207311661e-07,6.471425674704515,5.48191341915642,9.64686792041072e-19,9.64686792041072e-19,0.1916690759505143,0.187758586548537,2.4639469580595013e-09,2.437843141265724e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6296391634039173,0.2023044825391078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537475122409388e-18,2.6522529541849573e-18,8.283609849731682e-15,6.4057317740021735e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355622035133777e-07,7.853593827238086e-07,1.981631393391055,1.9816312205600184,7.884968197196873e-19,7.884968197196873e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171110059876417,0.0171110059043347,2.1068167460999588e-14,2.106816498385287e-14,0.0,0.0,1.8498200386732853e-12,1.4791376038194749e-12,2.0412974257786182e-20,2.033367257038032e-20,0.0,0.0,0.1744982359827764,0.1705877995378165,6.97257754187165e-10,6.711601974992852e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7047455014567583,-0.2816960194857819,-30.49826368403267
1w4o_246,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,6.989734590368454,4.994805566291484,8.873716551685341,8.820234623472187,2.222806508879097e-16,1.8595501773055155e-16,5.954939669766375,4.941786056103586,0.068319309175212,0.0683193091748116,0.0,0.0,0.0,0.0,0.0,0.0,0.7216537850330114,0.1617812622900837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813369203634349e-10,1.5809143133644318e-10,0.6568947747798582,0.6568917217453606,2.074557291893796e-18,1.3953418533923544e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058173847942964,0.0057994129806529,1.999916837429394,1.999602409092538,2.7849604742903704e-18,2.7849604742903704e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.763405801156471e-06,6.7633831066446e-06,7.65198839624586e-19,7.651807890084498e-19,0.0,0.0,0.1130999227388364,0.1130995989683426,0.0553204270370855,0.0553204270366854,0.0,0.0,3.0969045552635257,2.7219851739138994,1.0376164611894022e-21,1.0376164611894022e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0104007490235354,-0.7155543781182455,-45.64649469931477
1w4o_273,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,6.848518611431248,4.9900878494087895,8.566658852085505,7.975458273476841,6.32916581657671e-16,5.912162586909915e-16,6.115945528291535,4.979607088008089,0.008946803801388,0.0089468038013811,0.0,0.0,0.0,0.0,0.0,0.0,0.6788329637660628,0.161662430973106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604750057763427e-10,1.0599559059755368e-10,0.8591451089280427,0.8591446288272258,1.046119500841822e-17,5.3356033947203155e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500759951313767,0.0500046506251869,0.998422678473535,0.997741436723518,3.1524594147503524e-18,3.1524594147503524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0599071644311737e-10,2.9179639981345036e-10,7.531672127809407e-19,7.531579944833998e-19,0.0,0.0,0.1537133850238552,0.1537133735507999,0.0076082294103415,0.0076082294103346,0.0,0.0,3.189983579298182,2.792152034942517,6.998633376344744e-22,6.998633376344744e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.848970819644165,-0.7081546483281361,-44.60566641465333
1w4o_274,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,6.303603018752254,5.180792062628059,8.03629549699129,7.939674927001067,3.14507910502415e-16,2.8565636394405234e-16,6.321355933901354,5.388148686625211,0.0111876067921539,0.0111876067921461,0.0,0.0,0.0,0.0,0.0,0.0,0.7114189558164902,0.1617012405711222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530549623637689e-10,1.529833974969112e-10,0.8265000340662858,0.8264996337661599,6.188649609170569e-18,3.315685658783752e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899183917739165,0.1898689826895311,0.9993709631790624,0.9993209460362924,2.5886365328594365e-18,2.5886365328594365e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608260567631878e-06,1.0608097284323366e-06,5.523080219015642e-19,5.523080219015642e-19,0.0,0.0,0.2220890092322388,0.2220889193171287,0.0093741931634958,0.0093741931634881,0.0,0.0,2.9047400714305547,2.629179685406077,5.432227140119246e-22,5.432227140119246e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9864676893192263,-0.7007353802424905,-45.33570100134067
1w4o_3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.402612795323,-3.38955732644376,6.995690933294836,4.996531697761254,10.309009172363773,9.17150593326143,2.046497256080908e-16,1.5687173418415555e-16,5.340081445825165,3.866742651442584,0.0015436411079185,0.001543641107901,0.0,0.0,0.0,0.0,0.0,0.0,0.7581087289188932,0.1562179938645666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0572852831415855e-12,2.056470942862003e-12,0.5357614616341823,0.5272322740355979,1.2839218863985644e-17,9.261187848790537e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959007088153757e-07,4.859519043303594e-07,1.543328365743558,0.9998132067747162,3.635686164030509e-18,3.635686164030509e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170744812254204e-10,2.119905600254563e-10,1.5879577613033988e-17,1.5879486085173993e-17,0.0,0.0,0.0337710880026032,0.0337710858792755,6.352159821011044e-06,6.3521598035550886e-06,0.0,0.0,3.7041972386499302,2.697342980485298,2.2470012100488726e-22,2.2470012100488726e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7596625006459845,-0.6979093721774636,-36.95549617545099
